10000 10010
2470 3624 9
2103 4388 2
3041 3970 9
2469 5519 8
2963 9497 2
7480 6 3
1114 4046 1
7456 3781 8
91 3894 6
3799 1445 5
9123 5397 10
2551 2920 5
3503 8933 10
9463 5703 1
6387 4007 8
5423 8697 7
4678 833 1
1075 9343 7
3773 7479 10
5417 6022 9
1294 8131 5
5127 1944 10
8084 8467 4
2551 9049 4
1315 5924 9
1207 9539 3
3078 4324 9
7620 2699 9
3893 1348 2
241 8728 8
9723 3464 5
3473 4359 3
9442 3052 9
4933 8249 6
5144 2030 1
6047 391 8
1387 1184 10
4320 6247 4
8227 6046 4
4890 4188 1
6789 9635 8
2064 5243 2
32 7862 1
4298 3374 4
4609 6446 3
4078 432 7
5152 5519 4
9695 1557 9
7564 3288 1
9380 3863 9
8706 6223 2
948 3019 8
5054 1923 8
7580 288 8
2996 2049 1
9289 8539 6
9276 1858 8
7941 9477 6
4634 7093 2
2264 5681 4
3749 4128 9
4200 8252 3
6878 5427 10
8941 7374 3
6785 5582 1
8803 4586 5
7294 9998 5
3439 8242 10
8376 9912 9
9148 6154 1
9872 860 6
535 2394 6
1687 1591 7
7714 7198 9
9553 1940 5
59 7491 2
4794 1350 9
8935 5659 5
9944 504 2
2429 1706 9
1042 8363 9
9311 7301 2
8054 4992 3
5765 6213 1
4198 2066 5
9550 6424 2
888 5879 7
9970 6499 1
9198 9645 3
48 8279 4
5424 7063 4
5794 1745 1
4013 1928 3
4486 4640 8
7252 8624 2
3388 2206 2
6864 8963 6
6087 3637 8
7300 2242 1
4211 3890 10
4544 8939 9
6891 4367 1
4229 4928 6
6104 72 4
4275 2604 2
7608 8870 10
1252 9840 8
8477 6559 8
2656 6096 3
7776 570 2
8905 1864 10
4141 6851 4
5821 2973 1
8743 96 1
57 1649 5
7280 172 5
6458 5232 6
6220 8186 9
7406 5975 10
2982 2796 3
8688 7100 3
8881 733 8
2266 4239 1
3283 2445 6
2941 1186 4
3359 9519 5
1779 6012 8
6673 5165 1
1975 7873 4
4880 344 6
9123 899 6
4577 424 8
948 5152 5
76 2285 3
7920 3717 6
2605 5294 2
5829 5474 5
7454 3301 7
117 3296 9
6004 5582 4
5389 974 3
5965 3416 1
8396 6489 7
7886 891 1
1773 2177 6
7325 1878 5
5401 5419 7
9985 1723 9
6515 1960 1
9612 7586 2
8026 1511 7
5939 7387 9
3821 8372 8
8693 5149 4
8364 2398 9
30 693 6
5291 7251 5
5500 6037 5
4880 2442 8
4065 8724 1
8791 1710 4
8336 2845 1
2343 5307 6
6654 4635 3
6340 7498 7
9637 2943 9
3819 1107 2
8396 1887 5
1745 6599 9
9203 162 9
509 98 7
3540 4738 6
1669 7509 9
8066 3180 5
2394 882 2
3379 2658 6
1875 3975 5
7267 4108 1
8568 6998 9
8080 1394 1
7869 5858 2
1365 2778 7
742 5696 6
4988 8200 9
4516 7521 2
4845 8919 9
3456 9613 2
6236 7038 3
59 7682 2
7431 6309 9
5135 6090 2
7626 1700 4
3662 5402 8
9506 77 2
3759 7629 4
7723 7775 3
5455 5098 3
4035 7022 5
1647 9470 3
1914 1514 1
7241 8980 10
5202 6883 9
2169 7409 8
6369 4695 2
8568 548 7
3046 2288 4
9497 2433 6
145 1924 8
8742 3892 1
3773 4661 7
5289 823 4
6084 7886 10
8806 3849 4
3960 9373 10
7281 9346 10
148 8428 1
6182 7684 1
7483 3294 3
5354 3147 3
1144 1366 5
220 6675 6
5581 8992 6
1568 5960 3
4501 4387 9
6872 2720 1
2819 6708 10
9138 2897 7
5408 6761 4
8371 7930 5
6693 8162 8
605 8311 9
2048 7397 9
9925 4929 9
1396 328 8
8582 7108 9
5022 5166 1
8123 8611 6
4478 66 5
1109 9769 1
1195 6704 4
7790 8552 9
2912 8449 8
5851 6804 9
6902 2142 1
7644 3069 1
9019 9293 2
7053 6692 6
5732 1946 7
19 432 3
8114 6646 6
9780 8666 3
2225 5658 9
268 2230 8
4233 207 8
5220 1709 4
4261 106 2
1237 397 3
5662 6940 4
1089 6030 8
9818 8879 3
7616 9423 6
9660 7798 1
8848 7138 4
299 1181 2
2877 431 1
9002 2147 4
3321 8233 6
6007 8219 2
8200 6339 10
4750 8700 3
7178 8381 5
6635 1302 5
6823 6561 5
7291 2645 3
458 8200 10
3027 4809 2
308 4957 2
5221 9470 9
9737 2658 5
852 1369 9
4643 4646 9
3173 1008 1
2774 2919 3
3378 1086 8
1379 2912 8
1045 7689 7
5165 6957 10
1117 2420 10
4250 5356 1
9553 2955 9
1137 3749 3
798 4545 4
4001 8389 7
2615 7162 6
9164 7910 9
3329 2509 5
8970 4745 8
6106 1038 8
7238 692 6
7811 5947 2
5094 2463 4
4799 9922 2
8037 9650 1
3100 5529 2
9574 2974 7
718 5757 8
6611 4132 5
6235 1749 5
6031 5560 8
1382 1794 2
5778 2273 8
5531 1140 5
2026 2994 3
6850 8685 1
5409 144 5
9750 4576 4
3570 6144 5
6202 66 10
2255 8966 7
1142 5647 4
8237 4369 5
4070 5316 8
7303 8767 5
7527 1203 7
88 1196 8
809 9686 10
4713 6144 8
4166 9663 6
8947 8093 5
5170 8175 7
3302 1500 4
8988 9684 9
2382 8532 10
326 596 4
5854 3048 1
4444 3175 9
1863 213 8
9473 83 5
9955 9808 3
1345 9650 3
6681 1659 2
83 3563 10
677 7170 6
3140 1984 5
8913 5324 10
4925 8681 3
3597 5679 1
8145 6082 8
3589 8423 5
7133 8548 9
6093 1836 3
7671 5229 2
7205 6602 2
3353 4546 3
4 3957 5
4368 5098 4
3521 579 6
1002 3217 10
1887 3925 3
9323 7993 2
4593 9905 10
7865 4268 9
8747 4867 7
8788 8662 4
7918 8282 6
9317 6808 9
6086 7423 3
2138 4720 1
1270 7532 3
3402 386 8
8984 6956 7
7751 3216 5
7921 1053 3
8214 3273 6
9626 2786 5
9807 3877 7
4166 1003 10
5060 5946 6
2123 843 3
3510 7707 4
1045 9922 2
6634 8112 7
2131 2145 9
6947 1331 10
9826 9510 2
8474 9360 10
2414 6118 3
4052 690 9
3302 6983 7
2503 7409 10
3288 2294 5
8972 9713 9
4760 6642 9
5736 1838 8
8272 4259 7
5658 3688 10
5941 429 3
58 2945 10
8818 9396 10
5714 4722 4
6325 3230 10
2164 9322 9
7890 9631 5
1212 1302 3
6083 6138 10
7431 70 2
8638 5830 2
2102 7306 4
3002 1756 1
2520 102 7
9459 25 2
2849 2232 9
2849 2691 1
7868 9781 10
9430 434 9
8532 6084 10
1353 8229 4
8520 6552 1
1218 4498 6
9607 4833 6
8182 7431 3
2292 2844 7
496 9227 1
3879 2493 4
6855 1175 1
8089 4878 5
8140 5517 9
4052 4302 9
9952 4910 4
5762 1533 3
5554 8721 6
9963 417 10
7163 2630 6
8723 8910 8
547 5650 6
1992 6744 5
4096 9730 3
3248 3966 2
369 8731 9
3836 5598 6
6506 1807 6
4992 9172 3
3543 7646 9
5076 3026 8
6022 5290 4
3984 5995 5
7875 4152 1
4081 4677 3
3121 4476 9
3294 6283 8
2961 5713 9
4463 2867 9
238 4105 2
6432 5521 6
2642 1922 4
3659 987 1
3759 2515 5
3264 6032 9
834 6379 9
6991 2049 5
4256 7361 2
558 6920 7
3369 131 5
5363 5933 7
2656 8953 7
4668 2545 4
5940 4819 8
6404 4124 5
4847 1812 10
4839 8608 1
9428 2962 8
2863 6551 5
915 5602 1
1438 2726 10
1645 2836 3
7236 3579 3
8125 2945 4
827 7044 9
2461 5705 1
4150 456 5
4586 7839 2
7371 5866 7
5294 6758 1
7408 5974 3
1054 6413 9
7236 6871 1
1196 8534 1
8775 7683 6
3663 480 8
6241 7449 5
7397 1352 9
4799 3786 3
9961 6595 9
2203 9992 10
6829 8665 7
53 4768 1
8168 3698 1
6533 7799 5
4042 5629 1
7456 6900 3
8821 3983 1
3482 7345 10
2431 7368 7
4318 6902 3
5621 8121 3
6946 2366 7
7365 2942 4
5395 3041 8
6372 6208 2
4629 9334 9
9412 6491 3
3744 8359 8
8368 959 3
5236 9307 8
6309 9148 9
6319 4211 3
3406 150 6
1058 7497 5
8295 2596 2
2737 1839 10
3435 9154 2
3995 8337 1
1153 8030 10
6186 8448 10
3429 1420 2
1867 758 9
719 4259 7
4278 7881 5
8189 4138 1
7376 1790 3
3740 5663 2
1559 4066 10
6067 6054 8
5568 2292 3
1028 2693 6
3084 8413 7
4093 7327 7
5403 6488 2
4475 3881 2
9583 5790 7
4817 4955 9
9998 626 6
6697 1576 3
912 1111 2
2354 7765 4
8492 7338 1
5608 6509 4
2526 1179 7
398 3167 1
1181 83 10
9367 8813 3
1244 9743 10
6784 346 7
7376 7187 1
5060 8955 2
3442 2435 5
2007 1710 3
8655 3857 4
8389 6391 7
2717 4466 8
8564 6867 4
2609 434 4
1244 394 3
6878 3716 3
9203 6016 1
5983 2559 6
8206 969 7
9044 9480 10
5044 2198 2
892 4887 5
633 8722 1
2823 6301 5
2085 2489 9
8146 5424 4
5887 2786 3
7037 9767 3
2552 5528 9
1665 3103 8
84 5219 8
3879 7727 10
4431 555 1
5914 9870 3
4654 4368 4
4586 8155 10
7190 2860 8
5778 245 2
4709 9012 4
3721 5174 6
2911 7424 7
3149 5727 7
1107 4314 7
5757 5320 4
6207 3359 9
9940 3024 3
542 4747 4
2217 5703 2
8031 8094 6
8171 7052 9
5673 3034 1
1739 7044 9
6026 31 1
6229 9918 7
6870 2941 1
6152 9177 5
8354 7326 4
5485 4545 8
4835 9703 4
3445 303 8
3611 5017 4
7837 9797 1
218 1345 2
6944 5945 1
7524 6854 4
6934 6676 5
4578 3654 3
6651 8780 4
8849 3905 9
312 9567 5
8667 2903 2
9841 5370 10
8898 6758 10
9805 8868 8
5754 4282 7
4769 8582 9
7332 1342 9
9081 459 10
2232 4101 1
1945 2862 6
8046 7752 6
7829 5069 9
7477 4778 8
914 5261 2
9078 4995 1
6340 6551 8
7049 4424 8
426 571 8
8020 1185 10
5303 4757 3
9100 1181 2
7486 3884 6
8506 675 3
4848 5419 8
372 167 3
8307 1727 8
3822 567 3
1209 8579 9
9367 2164 9
377 6598 10
2490 8830 2
9562 6866 9
2240 4827 2
7273 6107 1
4546 9676 8
6201 8466 4
3482 9866 6
856 3816 2
6662 9013 5
9461 9261 8
3255 4228 4
1758 9232 6
504 7901 4
7126 8537 6
6008 3925 3
1029 9858 10
7616 1390 6
2797 4330 1
1901 5147 5
7888 1906 7
2399 3635 7
1635 7471 2
8094 352 2
3909 2806 9
9777 4234 9
4231 911 10
9965 7341 4
3987 137 10
948 5926 1
1873 1839 7
8185 2366 9
4633 6280 6
9950 5715 7
6305 4407 1
493 8015 2
1696 8899 7
9993 4523 9
4858 8079 7
4359 413 6
8747 1007 8
5901 3091 8
8141 5700 8
860 5307 10
2038 9424 4
6455 1090 6
3588 3993 2
9731 7262 5
9057 5520 9
9324 908 5
8635 9510 2
5604 1482 2
9239 8073 5
170 3402 7
2785 1882 7
5829 4982 4
50 8908 5
6772 5553 3
4974 1622 2
9819 9462 7
4728 7232 3
1165 6286 1
5114 3215 2
2817 6323 7
7186 846 6
3035 6026 10
3125 8627 4
4093 6977 10
8968 857 4
1593 1244 2
2724 2879 5
8123 5149 7
3181 8837 3
2624 9966 7
1680 3644 8
7217 5395 6
9597 2603 2
6760 9963 2
4903 6775 10
1599 7170 1
8129 2567 2
749 80 7
4557 5335 1
2460 2705 3
4480 9199 7
3334 7306 2
3121 4857 7
546 4673 4
4532 2488 6
2621 9813 7
9451 3576 9
6444 5750 4
5337 5879 9
3737 6220 10
9041 3504 7
8417 930 6
849 2453 5
7597 8037 9
8888 4178 8
3574 6407 1
2367 3777 7
6738 2736 9
993 196 9
5081 3385 3
9372 6058 9
8804 4576 1
4354 7571 8
2595 681 10
1422 6722 6
1794 9848 7
9866 4774 10
6912 3710 8
3844 2952 6
6120 874 4
1858 9692 1
1863 8188 7
6 9616 3
7907 6538 1
5297 1311 4
5278 9044 9
8197 9408 10
7244 1895 10
5562 8338 5
7670 8516 3
3510 4544 2
2954 8631 1
9905 1475 1
7302 1897 4
307 3119 10
5904 3553 2
1058 5782 10
4148 6651 2
6700 9452 2
8249 3022 6
6369 4744 8
8024 6135 10
8611 6754 8
5440 157 3
4001 968 3
8071 9887 5
8065 2580 6
7036 8413 9
9102 2482 8
4241 7794 2
5431 4304 1
4387 8404 2
5841 2670 1
7699 2477 4
4162 4891 5
2662 7148 7
6502 3690 2
2374 4935 5
6284 351 10
4620 8434 6
3489 175 1
92 4395 4
3612 1328 9
5213 1067 10
8331 5949 6
5319 6490 4
133 2918 5
757 3170 9
6000 2665 7
8223 5817 4
6044 6138 3
8431 8738 6
1695 7820 2
3710 6481 4
7523 4120 5
7259 8026 5
3885 3530 4
709 4473 9
8160 9308 8
8424 5182 5
4153 7036 5
1167 5374 6
496 6704 6
3162 5247 5
3818 3358 9
5164 2139 4
4065 996 2
7752 3546 8
4624 3488 10
7055 6217 3
4806 8931 5
4032 2262 5
895 4711 5
8856 8645 6
882 1944 2
7085 1522 1
1282 3542 5
9360 4798 4
136 6791 8
6776 1471 3
1810 995 8
5074 6625 5
8035 5679 2
3386 2493 8
2208 5857 6
6090 4979 5
5124 5238 2
1567 3579 6
2598 8194 8
3012 990 4
4451 3364 8
4832 1967 8
781 5886 9
7435 2794 8
1734 8213 6
9729 9697 2
4203 2521 2
4935 1066 10
6130 7656 8
8818 2547 5
7392 2971 2
2009 9455 5
7876 2457 9
5140 3321 10
9427 4979 3
9754 3513 1
3674 688 3
9060 6306 9
8580 6870 7
2733 2678 6
6912 9053 2
527 3871 9
2223 7020 6
5947 5283 6
9084 2866 9
1717 1096 5
4673 7125 2
2986 7389 10
7055 393 9
5534 6264 5
138 3153 9
2825 6111 2
9957 5441 9
957 1937 9
791 1615 5
5738 8475 9
5512 6484 7
6152 3314 4
1770 2161 8
1728 4018 3
7839 7977 10
6925 6762 5
6394 5241 3
1269 5875 6
5196 4169 4
7996 8752 5
8221 2167 1
2432 4772 2
1230 267 2
6640 4361 6
310 3819 4
6907 5268 1
7743 4483 8
544 7627 4
9174 2159 5
5737 9646 4
9595 1188 9
8677 5218 6
5449 3641 9
4715 5967 9
9762 8606 3
8279 4831 9
5193 2975 10
1878 4352 6
2525 6924 1
9977 1854 9
4267 1070 4
4395 1610 7
2860 2826 4
4062 9126 8
1563 3949 9
1396 7482 4
7288 7608 3
8351 2935 5
4858 4172 10
2499 8085 1
2143 2384 5
4636 6858 6
9135 6648 2
4956 9288 2
684 6986 7
7138 8900 9
4956 4879 5
2447 8482 10
5199 4566 5
2783 1696 4
926 4550 1
6623 4365 9
6224 3659 4
4766 3558 2
5390 3481 4
4093 5223 3
8696 2655 9
9034 3801 8
7897 3933 2
8474 2232 3
3820 8413 3
6469 5654 6
8349 3632 1
7716 5404 10
656 6799 7
7100 9497 7
3035 280 7
5429 7396 9
3796 8299 5
1948 3957 10
5421 6926 1
7933 2772 1
2054 8949 7
5101 5675 6
7319 8910 9
8064 4723 9
7627 676 9
4966 2222 7
1801 7249 8
4331 8543 4
1983 4676 9
8246 671 4
7020 930 3
3151 7091 10
164 1564 8
8806 5241 8
7415 9734 9
330 6470 3
645 2856 5
5759 2706 8
2655 1113 4
1216 996 2
9927 5424 3
5404 5233 4
9929 3423 7
8109 5017 3
3068 6235 2
9327 5808 2
5380 5876 2
4911 3958 6
9788 2114 5
5976 9614 10
4346 544 2
2304 5554 10
9910 2570 1
1918 4878 5
819 2123 6
888 1559 10
4907 7043 6
3691 8263 5
5796 3195 6
3467 2004 5
2920 9983 10
7373 6301 3
7079 7576 7
5569 9464 7
989 4381 3
8874 7313 2
3802 5857 7
4688 2821 10
7042 847 3
9818 4145 2
5571 1355 4
8680 5282 6
3886 6228 8
2127 712 1
4476 5418 4
5461 5823 4
614 2960 1
4535 4601 1
4622 7715 1
1511 3635 1
7123 4525 3
9200 6311 2
497 272 9
736 6389 7
1347 2395 4
8310 2728 5
9939 2654 10
3352 229 1
1336 6163 2
8152 9800 10
4474 9202 5
6584 5409 9
7801 9560 8
4846 9020 10
915 8835 9
6696 7958 10
4766 9188 7
6039 2328 2
3700 1626 3
432 8327 5
9344 1152 7
8538 268 1
7971 3644 1
8676 5280 6
2541 5745 6
2451 6039 10
3455 9721 8
7288 7393 4
9837 2823 10
2142 5657 4
7660 9392 9
539 4009 10
2939 5897 5
4385 6630 8
7043 2172 10
2071 9472 8
2860 2889 5
8736 5402 3
3722 6242 9
6809 3852 7
2494 7197 8
7044 2006 1
9999 4248 1
3491 7374 6
2016 5560 4
1036 9594 8
7960 8889 9
6734 5798 3
991 6113 6
8758 4069 8
2670 9640 8
2462 7785 6
7963 2641 2
7995 3321 4
1642 9605 8
1900 6863 8
6973 7484 10
4979 6641 2
9793 6638 3
5530 9522 6
3345 4876 7
2501 4225 6
3473 7081 2
6678 6094 4
2651 6596 8
9632 309 8
2557 78 2
8729 3384 10
2038 6465 2
8498 7556 5
5443 9149 8
8126 3992 7
1929 3918 6
134 8835 6
4941 1987 10
7547 4593 1
2252 2381 7
728 6763 7
9238 4296 4
8183 1350 3
6083 590 6
6469 1732 6
4351 7728 10
5039 1620 2
5917 4719 1
6674 4682 2
6019 8478 3
1222 8238 3
9878 8781 3
9705 1421 4
2224 6799 4
7977 5015 5
2780 9044 6
433 1608 5
7552 7785 9
6138 7034 3
818 7794 10
291 1195 1
6128 957 9
6457 6786 10
570 3262 7
5422 3784 4
9174 3146 6
5476 9720 9
7835 7171 9
2444 3054 4
3362 5663 8
7046 1471 4
230 4995 10
323 6394 9
1607 5541 5
8908 7007 10
8347 9959 1
9910 5820 7
9391 2581 3
2538 2049 8
4847 5386 10
2276 3612 8
4762 9968 5
6273 6345 1
5346 6272 2
5312 5391 1
4886 1389 8
2225 8531 3
4595 3887 5
5698 3143 8
8074 4284 2
7936 2248 2
1426 8919 7
5449 2558 5
2500 3750 7
2877 6386 8
1228 550 8
9892 2806 10
8007 4731 7
1901 864 10
4766 4841 7
4264 9324 10
5390 9155 7
1705 3534 6
885 8051 4
1658 4482 3
1150 4429 3
4648 7480 3
3591 9581 4
6260 5045 9
441 8229 7
4785 5620 7
3571 4061 7
593 8830 1
993 5662 5
8574 7911 1
1732 9615 3
8651 5249 5
8973 1386 5
7489 2465 10
1323 6362 2
9110 10000 10
7637 4959 4
9152 3516 7
8844 9647 3
8935 4359 5
3603 1417 5
8229 2905 7
9866 4104 5
1828 1383 8
1044 7316 1
8800 849 1
497 9009 3
7950 6045 10
2153 3621 2
9191 8371 10
4924 5101 5
9538 5546 2
1728 8742 10
4346 1680 6
59 8936 6
511 4392 3
3100 9349 2
4216 1742 5
5903 526 6
6580 4913 4
9788 8113 2
7098 5281 1
8057 1482 7
6141 2127 3
5732 5370 8
9141 4269 8
8847 63 3
7250 380 3
2993 3250 6
3830 4805 1
9531 2840 10
2238 3688 6
3838 7583 3
6112 8745 4
1595 4711 4
5019 3026 10
298 6657 1
9103 8102 9
9702 4632 5
8392 9604 9
7178 9263 5
7498 7561 9
2709 5377 7
2912 1866 6
7921 5825 8
3817 5126 8
5124 5168 10
9330 3743 3
9055 1317 7
6374 1398 5
6970 6474 3
2617 3259 6
2395 7147 10
6391 8870 8
3557 6138 4
6248 5823 6
8437 3217 6
3829 5125 5
8995 7788 6
8951 1024 5
1972 6786 4
9104 8610 3
4287 6671 1
316 5554 7
1396 1507 5
8417 7047 9
8781 6829 3
9539 7079 9
466 7418 4
2518 8626 9
120 290 1
7133 8112 2
8297 9379 3
4591 7343 9
2965 5092 4
5085 185 1
3796 495 6
6557 9887 5
9793 27 4
3194 1855 10
417 2313 1
9695 7446 5
5808 5650 2
1913 4011 4
7884 5131 3
7167 6684 10
9505 2669 10
5962 629 2
7830 6118 2
2876 3884 5
867 162 5
6777 6322 10
610 7644 7
4396 5400 6
7234 1360 2
8445 7230 2
2194 9940 5
7420 6064 7
7651 8839 6
2885 6525 1
1366 2677 2
3843 1553 10
4494 9599 3
8703 5662 7
4046 5037 3
5248 4965 4
6848 7603 6
6554 9701 9
1940 1261 2
7474 4298 6
4448 9446 4
7644 1514 8
4021 4813 5
2664 3655 3
6979 5347 10
2289 8727 7
2403 2459 9
140 2660 3
82 325 8
268 494 5
5668 8621 9
124 5877 10
9662 1754 1
6276 2663 2
6792 112 10
6988 9228 4
177 1475 7
1159 7462 10
1989 9640 5
8590 1419 10
8285 9382 3
144 5591 7
5659 5532 10
4786 9132 1
1041 5747 1
3994 3460 6
8779 7215 4
3649 5675 8
7477 5602 8
2597 7695 8
8994 2426 1
4886 4749 6
1204 7560 4
5100 3730 4
9928 7089 7
68 9145 7
3239 6910 6
2938 8524 8
9090 1118 2
7827 371 9
8722 2702 8
450 1611 3
5834 6497 3
2242 6088 2
4941 7477 9
2422 6101 10
3142 7928 7
8046 8192 9
7754 3302 3
4864 4564 4
2370 6769 5
1332 7028 5
7418 5223 8
9449 3249 8
8928 973 1
5998 1338 7
2639 5413 5
9084 9572 9
2648 486 10
4212 9445 9
5760 539 3
3708 5162 7
1096 9594 8
9382 7400 9
989 7813 1
6363 3881 4
3897 6276 10
667 3020 6
4600 3213 6
7781 4806 8
9067 6412 1
166 5629 3
7806 9899 2
7903 7592 8
7135 7784 5
9272 535 3
2182 7875 9
3791 5074 5
2492 5742 9
4695 6619 2
4985 3091 6
7736 1580 3
7189 1632 7
5534 5310 10
2567 2000 1
8605 8193 9
9464 5455 9
8905 23 3
2082 4043 9
1856 5002 3
8574 9406 10
6014 5300 6
9823 5745 10
2522 5252 1
7046 6512 4
1725 7501 9
2625 1965 2
7455 9869 2
8073 3688 2
6502 4481 10
7930 9016 10
6346 5128 8
9849 1675 4
4853 7083 2
6712 675 9
6898 1117 9
1123 3143 8
287 1221 1
146 719 4
6843 3513 2
756 7707 5
4280 7794 3
3807 3476 10
2298 3166 2
8129 8356 6
3094 1248 2
8170 2037 7
6458 1936 7
9021 4321 1
4024 9079 4
6372 5446 5
6750 852 10
4800 9323 5
1557 4526 6
2562 5042 7
1290 6975 5
1957 5874 3
6673 7057 2
7472 1524 10
8071 6004 9
9423 3612 9
8197 8755 7
4284 5673 7
9936 5504 5
870 9698 7
2797 8388 10
1498 4655 7
4750 3384 2
2238 7987 10
3104 9710 8
8281 1240 6
8043 7003 7
6462 831 3
2617 6010 7
2211 8691 3
8299 9400 2
1597 1718 1
3478 8241 2
1942 4759 4
2050 7569 1
1752 9881 8
4761 16 2
7343 3776 4
8191 9325 6
8480 8752 10
1391 7455 3
9541 7089 10
1486 3213 5
9666 1466 10
8015 3184 9
284 2099 8
2192 7857 4
1724 2048 2
1386 8319 9
8281 8425 8
6797 6872 4
2294 6914 10
1391 6062 7
2953 9808 6
6416 4988 4
7651 2821 1
4234 119 9
5528 6418 7
812 2604 5
8707 2343 3
1593 9335 10
7106 8290 3
5356 3592 5
196 3626 8
6820 3925 6
7865 9949 8
4272 9555 3
7786 3796 2
3388 3063 8
777 5237 2
7530 7550 4
6084 9087 7
1728 2916 4
7789 2892 1
4310 2436 1
5172 1847 6
9377 6412 1
8129 1556 8
6350 1476 8
5749 9701 4
8995 4922 1
5258 1056 7
1194 9039 10
4496 1715 2
5486 2963 8
1377 9053 10
212 297 6
9654 4392 8
3633 4620 7
9091 6119 5
9161 4658 5
7032 3017 3
3907 4853 2
3443 2736 10
4562 2447 3
1199 9138 2
7448 3382 10
9431 5875 10
8098 452 2
9413 2776 2
3125 3302 7
8799 3636 4
3736 2633 6
8533 1472 9
5086 3478 9
9215 3901 5
7144 8845 8
2865 9934 9
6910 2602 1
4382 6031 1
3359 6110 6
3589 9550 10
1909 1995 9
2186 6515 4
5129 4183 1
3849 9971 1
7629 750 10
1608 9361 5
7740 7959 9
4240 3860 7
6524 5782 3
5949 2842 5
2880 7681 4
7816 2730 7
2874 6829 8
7923 3806 2
2121 4309 5
7110 302 7
6182 3650 1
3472 7294 7
8133 2313 2
6574 9620 9
8158 5903 9
7581 1587 4
7664 983 8
2233 716 8
2599 1841 2
8217 7705 8
7836 8660 4
1818 3199 1
1553 7953 9
5216 185 5
6012 2235 2
1469 7906 8
2649 9102 8
8545 8024 7
1613 3200 3
9830 9132 2
7500 8609 2
138 3130 3
5042 8293 5
2325 8181 3
2732 1776 10
6938 8017 2
2433 5548 5
2997 5361 9
9621 1179 4
7664 1055 8
3046 4920 4
367 4860 3
7577 4957 2
527 9773 6
5072 1577 4
6811 351 5
837 6370 9
8097 8284 10
5092 1173 10
1151 4918 4
7514 5034 5
6878 3 1
7309 4868 5
9667 8620 10
6005 7053 5
637 1163 3
1886 3040 10
3682 3129 7
3727 7240 4
5702 9004 8
2978 1404 2
2440 248 5
176 786 5
6744 825 8
7179 3779 3
4347 409 6
21 5312 7
7081 7716 2
419 6556 7
1930 4585 10
8470 4101 1
7657 283 2
3775 9713 2
4510 1505 9
6017 3893 2
8055 5931 4
2098 6980 9
2326 3923 7
8901 9190 8
2584 6405 2
2202 175 4
6356 7672 4
2639 6090 5
839 3866 8
2844 8480 4
2106 4445 1
3958 7997 2
7211 1806 3
3517 4731 5
4618 4605 6
9879 7351 2
4447 4345 3
7907 2009 2
6287 3952 3
7061 580 3
2233 6999 10
2408 4125 9
773 5691 1
7501 6425 2
1396 6580 8
9549 500 3
3428 4169 2
6496 7265 8
8060 5074 4
9009 6821 9
3971 569 2
7725 1891 2
1489 6651 8
7329 6264 10
3119 1630 2
1714 458 4
2624 208 5
7639 6719 5
3580 7678 1
2863 5096 1
8100 5769 3
7880 2695 3
1966 5283 2
8236 3381 3
183 9839 8
5194 9776 2
3350 4291 3
7945 5255 6
4823 4953 9
1942 3801 7
2043 6255 9
897 4452 4
848 1779 3
7299 9228 5
5145 5091 2
9010 2194 3
5292 9478 5
8968 3122 9
3570 8501 8
543 9377 3
172 8913 1
487 6494 6
5706 6106 8
8504 615 8
5044 2566 9
6552 5418 2
5998 9649 9
1992 7933 9
5324 5113 6
4654 3050 8
8691 2890 9
9606 4287 7
1134 3480 3
9801 853 4
8911 3913 9
4002 5309 9
6137 1845 9
1705 2502 8
1694 3077 1
775 7483 4
3676 222 5
4708 705 1
2574 3789 3
9546 7263 9
7277 1376 4
9267 1696 4
1657 3910 1
7539 5798 7
7477 8686 6
9317 3005 5
5972 470 6
1000 9985 7
874 7711 6
6590 5722 4
2615 2971 2
7713 7765 6
5405 865 10
600 8173 6
9767 423 9
4370 7165 9
6098 6096 8
7753 6071 7
2259 62 4
5448 2566 10
3629 8096 4
3281 3133 5
7656 4952 7
5040 5495 9
6126 7939 10
7418 1739 4
4333 533 2
8167 8778 3
3550 9559 10
5492 3510 2
9481 9535 10
6514 9148 5
2565 9617 8
8045 5243 4
7819 5811 6
3579 9729 6
2368 3664 1
8281 4474 10
4658 8550 7
9298 8998 3
3472 1081 3
2473 6245 1
6789 1566 5
9630 221 1
7728 8621 5
8013 168 1
9224 8342 7
1980 3766 4
9724 4944 4
5561 3366 7
2149 2465 10
2290 2664 6
5432 8832 4
7040 7272 1
980 2474 10
7928 4533 10
11 5268 9
9943 4295 6
8761 1119 2
6370 4946 3
9948 6918 7
1851 6241 5
9121 3605 9
3679 897 3
7517 9920 4
7134 6939 3
8320 1406 7
8539 9988 10
6203 2143 5
7207 1808 5
6739 8162 2
8706 7480 1
2562 9340 7
5133 9898 5
3286 6069 5
8964 6017 4
1595 6698 2
7667 6778 4
2002 5819 4
979 1886 4
2032 1036 1
3041 4876 8
8334 5139 6
4883 6066 2
8528 2113 7
4249 9107 2
4621 5523 10
5269 823 4
4929 2207 4
5197 8088 5
3496 1536 6
3706 3703 1
7923 980 10
6085 8933 9
941 4098 7
916 1163 4
9208 3610 1
3416 1018 5
6739 1137 6
920 9898 5
1640 5343 4
6666 8520 2
80 7997 10
9430 5324 2
4515 6539 4
3691 3363 6
5278 794 9
8922 5734 7
