5000 5274
3418 3653 1
1254 711 6
1555 257 9
956 3320 5
4141 2955 5
3394 3198 2
842 2857 4
2286 857 9
329 695 5
3795 3840 5
1525 45 9
3024 3259 10
1228 1080 5
3216 80 8
2422 2636 9
2459 2674 5
1039 1438 4
3258 2069 8
1292 4093 2
2657 472 8
104 3173 9
2883 1569 6
3379 4525 1
4715 1278 5
1257 1665 5
2316 3782 5
2731 840 4
1383 842 4
393 865 2
244 3676 4
2860 1494 5
3607 27 4
4548 1149 7
4452 1288 8
2901 483 2
665 1098 7
365 531 10
1981 4388 3
643 3741 8
4188 3612 5
3660 1776 7
4715 3018 4
3019 3510 10
1736 1322 9
4635 3278 7
2799 3069 10
74 830 5
3525 1120 10
2955 3849 8
3290 3684 6
1155 3439 8
1487 2068 8
4758 1122 5
4245 321 10
4797 2341 1
921 734 1
3718 126 1
3667 1070 6
4887 2772 10
2865 2270 10
4321 3958 2
1312 270 9
3913 2579 6
1620 4439 4
4162 1580 6
3326 4180 3
4109 2335 8
1882 2965 5
4614 370 1
1149 4316 9
4126 1718 4
103 268 7
2909 554 8
3097 2100 3
4616 3342 5
3473 3124 7
3766 1208 10
642 3244 8
3789 1721 10
4519 3314 6
3413 2156 4
3023 3738 10
4437 2930 10
3699 345 8
266 3865 10
4312 3852 10
4188 2813 2
1084 3490 5
4728 38 7
2378 1960 7
884 2074 8
774 1604 10
363 159 10
2790 2624 1
4529 2762 7
3169 2954 2
3961 2711 6
1475 26 6
2658 3134 5
1770 4938 9
658 2879 2
4336 4430 8
3479 2094 7
2477 181 7
4680 3071 7
4399 4830 7
2114 1676 2
4679 318 9
3137 3386 8
1808 1145 4
4749 3691 9
2948 1780 2
3274 2993 10
1730 3124 5
4008 2629 6
248 462 2
4827 1328 10
4565 1811 10
3753 809 3
2895 872 7
4023 798 3
4156 3514 8
4380 750 8
3165 4648 4
3820 4642 9
4612 2072 2
2762 2733 3
2587 3740 5
3999 4730 8
904 3104 10
2409 1917 3
1100 2914 4
4188 2943 2
2628 4590 8
2399 2343 9
3653 1519 5
4110 4125 8
3360 724 3
3024 1217 5
4589 743 7
49 4581 6
4840 2239 9
131 936 4
2099 3902 7
2807 2989 2
1078 4577 10
2457 3861 3
1757 1252 9
4764 1585 2
3926 4657 1
226 3182 1
215 2931 10
4166 40 8
1435 2636 6
103 1655 6
4054 1647 4
255 4882 2
945 4974 8
920 2235 3
2186 378 8
2760 4938 9
564 3525 1
17 94 10
1368 4908 5
4255 4929 10
1517 743 8
708 4002 2
2231 937 7
2830 4954 10
1982 2230 10
1170 4287 2
1826 4786 6
384 3314 5
4623 2718 10
4618 9 3
2031 2155 3
408 3957 3
163 3701 2
95 1826 3
1686 1054 4
2960 3351 6
1227 4911 5
1005 1275 5
3801 99 3
4570 3853 2
4260 1787 10
1888 1643 2
2261 4102 1
371 1098 5
3023 3454 1
63 1255 6
2981 4870 3
4106 1780 8
4628 1208 5
396 4336 10
1594 308 10
4759 2336 1
2520 4520 2
280 4927 10
3653 1180 5
2132 3653 3
3555 2796 7
3360 3723 1
4692 276 10
4087 1727 7
4721 3965 5
2361 4959 7
3284 3672 6
4731 4325 7
2440 721 5
3872 460 3
4496 1418 10
3903 3233 10
4116 2745 6
625 601 5
2639 2815 10
835 3746 10
1817 1125 1
700 3934 7
2290 4156 4
2130 356 3
1183 825 10
1619 3916 4
123 3642 2
744 834 6
4757 3596 3
3145 3476 10
3289 1267 6
3083 286 7
3661 4444 6
138 3196 5
1605 1086 2
1180 4036 9
1560 525 7
4341 556 8
4581 4709 3
3704 4586 2
1004 46 2
2492 2961 3
2466 4814 8
1418 125 6
598 1646 10
3795 4043 9
3704 2348 1
30 617 1
2251 2644 10
2013 2362 9
1807 3145 4
4137 365 6
3567 228 7
4540 60 8
4506 1230 8
1860 4219 4
2198 3268 1
825 4233 7
1801 3277 7
1405 4004 3
2909 4698 9
4368 1551 7
4179 2584 3
469 4566 9
604 2033 2
1955 1953 2
741 3043 5
4544 2753 7
970 567 5
4163 4946 1
1944 3603 7
698 2950 8
3907 2933 9
1495 1903 10
3347 3255 9
1362 1767 1
2962 3673 3
1635 1278 1
545 3705 6
4609 336 1
2795 2762 2
4040 1479 10
2937 3941 6
4020 2251 3
2505 431 3
4159 3206 5
4415 3714 3
1280 1132 9
1149 2189 3
1572 1874 9
54 2758 7
3220 4138 10
3348 4454 1
2443 1925 4
235 2050 2
803 377 10
162 3299 10
791 542 4
1376 63 7
450 1041 10
2627 3991 9
4420 3406 6
2969 1739 9
220 1754 6
2744 4895 2
1536 3185 5
40 3394 6
2965 3652 4
3990 1985 5
1946 164 3
2629 4261 4
979 4513 9
2458 3707 6
1039 4084 2
1597 3978 6
1554 2310 10
880 2734 3
2304 372 9
4193 1646 3
1195 2428 8
3171 2934 10
2289 680 2
4539 4780 2
1617 4952 2
482 3167 7
4131 1108 2
1396 905 1
2038 2236 4
1286 4991 5
3817 383 1
64 2243 1
530 3506 2
4590 1189 10
1024 1856 2
4240 1385 7
782 663 7
1010 993 6
908 4818 6
1206 2881 10
3699 3008 7
1724 3845 9
220 3272 7
3628 4706 7
1165 1902 8
1618 2632 10
3110 4624 5
4233 3000 6
3729 3887 1
4610 4575 5
4769 1491 4
3866 4362 1
1819 3891 10
1322 1880 9
3991 617 2
2412 1301 8
598 3260 6
1216 3544 4
1522 3703 6
659 2107 6
4533 1380 2
70 4284 10
4688 2863 3
3468 1642 1
1639 453 8
3352 3062 3
3036 231 8
2956 4707 7
1734 2929 9
3230 1909 9
96 4163 6
3895 57 2
1360 1066 6
3309 4069 8
997 4293 8
4556 4280 1
1588 4828 8
4119 2899 6
4921 3944 6
106 2589 4
2806 1193 3
3039 3684 9
2551 2687 9
3265 3870 2
2870 2079 3
32 2995 10
1802 2464 4
801 2752 1
89 3576 5
3689 1607 7
2026 1493 10
1539 3800 9
4578 3160 9
4298 1942 5
3033 3589 10
4983 4434 5
4358 116 4
4089 2609 7
1504 4541 8
1183 3741 5
1228 2604 5
1593 3267 10
1104 4467 10
553 3455 9
1072 1171 8
2407 1109 8
2830 2293 6
1892 2060 6
1330 1205 7
1051 2439 3
4303 4680 10
141 959 1
3092 3234 10
4272 4769 8
2219 4607 6
1217 2758 5
3315 539 6
1414 2726 7
1849 4889 9
3509 151 5
843 4620 5
4827 1475 10
749 3972 5
1982 3258 9
2537 2405 3
1160 2394 4
1720 1239 1
4757 2061 1
4373 2836 8
1577 4324 6
3420 1466 9
2205 4025 1
2838 2368 4
1362 387 7
2835 2028 10
2285 2609 9
296 3620 8
754 1493 1
394 4314 7
2837 4755 5
691 676 1
1019 1767 7
145 3541 8
176 2851 2
4468 2665 10
2827 1728 5
2564 2822 5
399 924 5
350 2834 8
2779 4942 1
4059 969 10
1237 4089 4
2267 889 3
271 3331 8
1430 1202 9
355 3984 10
4405 1109 9
253 1153 8
1694 3515 1
229 3715 10
1840 4622 7
747 2926 6
2550 1323 10
2149 2498 7
2058 2956 9
867 2574 5
3437 4873 6
766 1407 8
3646 2008 7
152 4892 10
3274 1574 8
3971 2280 10
4616 4978 9
2274 1039 3
3405 946 8
2812 4404 9
2465 4359 4
4469 3975 1
2427 3227 9
3654 1333 8
700 1323 5
1312 4310 7
407 616 5
1183 188 6
916 4609 8
2891 186 5
495 991 10
4920 4950 8
4479 2122 10
467 2949 6
1903 3256 9
991 1575 5
932 132 10
3651 2952 7
3419 1191 5
3582 2056 3
767 648 6
3751 3381 1
1154 2714 9
4612 3896 10
1025 293 4
364 4317 9
70 405 8
184 2235 1
1714 2343 5
3364 4348 4
609 3616 10
120 1593 7
1842 1688 9
2631 397 10
612 2758 6
457 1257 2
615 3341 8
1282 4355 6
2511 816 3
2229 1101 6
1118 2268 8
3400 4401 5
996 1295 7
45 2911 3
1001 4419 5
110 529 5
499 3453 10
4101 3181 9
918 3260 3
4319 4387 7
1720 1424 9
928 950 7
2060 2059 8
4698 447 8
4546 4566 7
3102 2129 8
3969 2888 1
2624 1422 6
4158 150 7
2571 2591 5
3289 797 10
1556 3506 6
4023 1685 7
1237 3838 2
3283 558 8
237 1231 1
4086 2408 10
4776 762 5
613 3322 3
3576 29 5
3910 423 8
2908 200 1
56 1243 6
262 752 6
2331 4899 7
3480 3314 1
845 3111 6
1760 730 6
876 281 2
2245 522 5
1944 3430 8
4245 4913 6
4064 4160 1
4963 3302 10
1377 1377 5
4300 3716 3
1792 4511 10
1718 3863 5
689 3935 10
3889 1215 9
777 2388 5
333 4761 2
1945 2955 1
2555 1363 1
2062 4788 5
356 3445 3
1261 2853 9
3009 2147 9
1157 4174 3
3711 4165 4
951 488 7
4291 1936 3
3386 3405 1
711 257 6
4246 3899 3
3256 2908 1
3145 1161 8
274 4250 6
1830 293 8
1369 3274 3
4725 3552 8
3042 4893 10
2783 4519 6
1686 3668 3
2033 493 6
4647 3732 9
3522 1232 2
3246 3340 4
496 3890 1
315 1646 8
1927 2167 6
3493 2546 2
2606 2548 5
4004 3280 8
3882 315 8
4961 738 4
4612 4165 1
160 4631 2
668 12 10
2549 4411 3
238 2710 2
153 983 5
603 4005 3
3512 1867 3
3769 461 6
4955 2245 2
1000 2846 5
4502 3697 6
2541 1732 6
3189 2934 7
3434 1248 10
4485 2341 1
3653 1548 3
3185 1624 6
3163 551 5
1318 384 2
2784 557 2
1853 3007 4
655 976 3
2681 4947 3
4777 4642 4
1916 4931 7
590 3434 2
2369 3435 2
4924 3691 4
1568 1526 5
242 2014 10
4600 1232 8
4737 2072 7
1323 3872 4
1648 3949 6
4178 4319 5
4215 1965 2
185 2687 7
4681 2385 2
3923 4209 5
1154 1746 3
4585 3280 9
1927 2866 2
2495 660 4
1152 1541 7
882 4360 1
2199 1856 8
4468 1038 6
3456 2611 2
2364 2321 9
3441 4864 6
938 3438 4
2552 4324 3
4263 162 7
3508 2220 10
1590 3250 9
923 2134 9
1507 2059 3
692 4922 3
2516 736 1
4365 2040 3
621 390 7
3765 2944 8
3909 778 7
2465 4585 9
1284 849 5
3099 2447 2
3732 2266 7
1422 4632 4
1157 3734 7
1767 2537 5
2999 112 8
654 1006 2
2149 253 5
1832 525 5
1399 1261 3
2113 4727 8
1668 3703 5
4407 4123 7
4568 1582 2
1864 2437 1
4234 3058 1
257 2557 9
2964 4887 4
4694 2774 8
2444 2162 4
3561 2982 1
1075 4141 5
531 4521 8
3603 1434 6
2308 2435 1
93 4445 8
4482 2741 1
2749 2011 9
139 147 6
998 1624 9
82 1938 8
3999 4859 5
487 4110 5
3981 2864 1
3859 3610 5
730 3720 8
144 3929 10
3943 3589 9
1520 1551 4
846 277 7
892 3320 6
4373 1830 3
1954 3334 2
1585 3859 10
4020 1074 3
2901 4492 7
79 3148 3
1509 896 2
2072 1175 4
902 1992 5
1941 2856 10
4093 3596 2
2717 4088 9
3311 587 1
4881 4348 2
4124 4133 6
3607 920 8
2536 958 5
986 975 9
2653 4066 4
1160 656 10
1500 1600 1
1178 2571 3
1168 2567 5
3704 2249 7
3032 118 9
1086 2316 4
1885 1577 10
2165 3156 7
1669 1380 5
138 1564 9
1314 1832 7
3189 250 5
4633 2588 3
4846 3621 1
1231 138 2
380 2666 2
3258 4502 5
994 3469 7
1285 1163 4
2200 4935 5
3020 3651 6
992 3374 7
2566 1970 1
3871 1991 4
1870 4972 7
87 2348 1
4032 1402 3
2391 4578 9
2540 2713 9
1267 1964 2
1458 3880 2
3544 3541 1
4877 996 6
3525 475 8
2117 1520 4
4011 4449 7
1283 1454 3
202 4142 1
4560 3284 5
1131 2973 7
4972 133 10
3690 216 4
2487 1132 2
4444 1058 6
3164 161 6
2090 2990 2
2215 3572 6
2173 1170 1
4062 4340 1
370 1499 1
4555 620 4
1516 4759 10
2817 2669 1
549 830 5
790 1738 1
1274 1062 5
1849 590 2
3289 293 2
3083 2703 9
391 84 1
4220 2720 10
399 4504 2
620 2976 7
1889 1525 3
1923 903 3
666 1466 7
4819 1198 6
2291 3920 1
834 774 7
3381 4445 1
2497 1312 1
4908 1852 10
1376 1887 1
915 581 8
3952 3787 7
3642 2664 6
1709 3094 1
3554 2191 8
1859 2529 9
447 3329 7
1687 4883 1
1559 2743 7
4279 2027 9
705 4221 2
3349 4046 7
2035 3176 8
4404 4284 8
2838 2802 7
2255 4650 2
3805 3795 2
2953 3571 3
321 1465 3
3961 74 10
1295 3674 3
251 2882 3
117 500 9
177 307 7
1690 2057 10
3352 1024 5
2512 3411 2
2355 918 2
3531 3062 5
4996 3168 1
2319 2030 9
2971 2447 1
1934 420 6
2886 4022 6
2083 1624 4
510 4245 5
2857 700 9
2898 1151 10
3672 2576 2
946 2948 9
2659 3888 8
1451 3233 4
4347 3518 6
1867 2065 5
84 308 5
2125 2783 4
1097 3461 6
399 2480 8
699 2693 5
26 3430 2
4323 1524 4
881 1686 2
4441 237 3
256 4703 7
4148 1764 4
617 610 3
1447 433 5
1497 1196 4
2900 1773 9
2698 4903 1
1171 323 7
1150 1439 9
819 2694 5
3687 511 6
4108 4718 8
2809 3672 7
2813 3062 2
4385 1540 2
4070 2695 9
4763 4193 6
160 3656 4
3998 4562 5
1730 1574 2
1094 1990 3
4070 1849 9
36 2432 5
4131 1674 7
1132 1089 8
2010 1819 10
2278 2744 4
907 1931 3
1903 4632 1
2013 4210 7
2882 2855 7
3334 3071 7
2559 154 10
3804 4506 2
4213 317 1
1422 3116 9
1419 1472 7
2778 4254 7
3769 2615 9
19 3693 7
4317 2544 5
2830 941 2
868 42 3
2000 2522 5
356 2313 2
923 3161 5
3172 1397 1
1903 972 10
3831 3764 8
3158 2354 3
2093 4072 8
3033 1711 8
2380 2474 7
1090 4060 10
2851 91 3
724 1576 7
3616 3399 5
3841 4025 2
3849 2025 3
1815 3205 4
1431 4048 4
282 2918 1
680 4405 9
3593 4642 8
3725 4425 10
218 2552 9
3855 4241 7
1949 4802 10
4100 721 9
942 4553 9
368 220 4
2301 1387 1
507 1945 9
195 2130 9
3083 1389 4
4631 1441 4
2629 1570 8
558 4960 3
1409 2377 10
1522 4394 2
2766 4631 4
3830 2661 8
1381 4284 2
3886 3089 7
2069 750 9
734 1999 6
4277 688 9
3028 1714 10
1946 3714 4
150 2719 4
3038 3761 7
3458 2979 8
3324 807 5
1874 3633 7
3036 1015 8
1845 296 6
2148 1824 3
2440 2392 7
2724 2423 6
3769 4777 2
4300 22 4
1764 2728 9
1614 1497 4
795 3469 2
2505 3480 7
4432 4355 8
784 4125 8
4739 2084 1
1863 2018 7
1356 3639 3
516 374 7
3783 4926 8
1117 2062 10
2484 856 6
2439 4150 3
1167 3865 2
4752 65 9
3815 1553 9
1979 4199 4
1593 763 6
4247 1321 8
2 185 8
1315 569 8
4427 1100 10
3885 571 6
3519 2060 3
4325 1252 6
3748 3242 3
3752 1555 6
3523 4638 7
556 1848 4
3891 3973 7
134 1042 8
2283 769 9
3244 3473 10
1752 4981 3
2498 3916 9
4398 2624 4
2755 1007 1
1220 2328 4
1538 4158 10
377 1087 4
3420 972 6
1878 141 6
429 1173 1
647 2352 7
1789 989 1
2857 834 4
3214 14 8
3874 2015 9
3595 1581 3
1325 1059 6
3906 3343 8
4984 4028 9
2740 3995 9
1301 4111 8
618 1856 6
4526 2970 3
2736 3187 2
4360 3367 2
1153 400 4
2316 3649 8
277 4251 6
722 2177 10
1865 1340 1
3371 3025 8
4963 283 9
1331 4864 5
2564 361 6
4316 2128 9
2823 4562 3
1111 919 1
128 4891 6
511 3799 4
1873 2459 8
3777 1540 10
2774 264 6
1873 180 6
2475 250 9
4983 3068 4
3026 2188 2
730 758 8
1559 3174 8
3415 2747 1
1649 2292 5
1863 1453 2
4763 1891 6
4159 3060 10
4576 3587 10
2238 2293 9
765 2123 3
3585 4496 5
3950 390 6
2225 3369 8
2867 1245 3
4025 3532 3
1340 2809 2
1247 4895 9
2679 1469 5
1173 4968 10
2452 2941 10
2929 2807 7
113 817 7
2600 1502 8
290 1745 8
4498 4853 1
4141 3147 10
2693 350 9
1813 4001 1
566 4486 5
4981 2053 5
4802 4961 4
3981 3665 3
1244 4284 6
2275 4142 4
1870 4528 1
1668 3521 5
2624 347 5
2669 3089 3
3595 4801 6
3201 4719 9
1393 18 3
2704 3390 9
3718 4728 5
529 4552 7
3142 916 9
1825 2556 9
2667 1131 10
1357 2936 10
2906 187 8
3783 1538 7
3680 3301 5
3176 2061 7
4790 4562 4
1089 1661 5
2603 1612 7
4576 2047 9
4521 2035 6
3206 572 8
104 4113 4
1930 692 6
2172 2735 9
1028 1252 2
1804 4713 4
1416 828 1
3700 3643 5
2932 4741 4
4183 934 10
2232 186 7
1168 4521 6
2266 880 3
4155 4230 5
3179 2459 6
4467 1345 10
1334 3657 8
3768 4394 6
3266 2772 4
3829 1248 10
1109 972 10
734 2433 3
874 1407 8
3166 1258 5
883 3986 7
1212 3714 9
1438 424 3
585 1630 3
2757 2474 4
4811 4215 3
4016 1498 8
2827 3598 10
4423 4148 3
1905 2936 4
965 3498 6
4459 1821 2
3326 1246 10
1044 3824 10
2503 1180 10
4726 1565 6
1159 3515 6
4342 3694 2
3057 2758 3
3736 3523 1
3931 246 6
866 4245 9
931 1310 1
1121 1185 10
4103 16 8
4291 3708 6
1405 3663 6
4997 516 2
4594 4779 2
3294 4416 6
985 968 10
904 1858 5
3737 3559 3
2822 3739 5
3700 4765 8
3665 1374 9
938 2550 2
1577 736 8
223 1928 1
109 520 3
432 4371 5
884 4529 7
3368 1229 9
2290 3526 2
3687 787 10
4293 4812 3
3273 3270 10
3232 379 1
2671 2707 6
1480 1937 3
1317 4477 3
2984 3432 10
4247 4526 8
2560 1512 9
4779 3474 7
4893 4678 2
248 2306 4
3916 1568 5
1686 4214 10
2148 3877 10
2170 1064 2
2158 3349 10
1767 4718 7
3303 3291 1
851 198 8
571 365 2
3022 3990 5
479 397 1
1162 630 1
1375 3388 3
4604 3296 2
238 2136 7
2741 1185 7
2850 3473 1
1327 4294 1
2251 4557 9
1880 4117 8
4824 2452 4
2596 1465 5
1837 2568 7
2151 4336 10
2202 614 7
4164 2292 3
3872 3187 7
4759 4656 1
1478 400 6
740 1991 3
2025 4964 9
4794 4980 8
3226 1183 2
1535 1117 5
2592 2553 1
4 2043 1
2148 898 2
336 2482 3
1576 429 5
2325 4084 7
270 4424 6
1019 2438 8
4993 4303 9
896 256 8
822 4735 7
4339 3990 3
2125 3864 3
453 1743 7
256 4455 4
3092 4845 4
2482 4262 8
526 2147 4
778 2489 5
4433 4612 7
837 1207 8
2513 1600 5
3242 2461 7
1039 1550 4
1936 256 8
3957 767 1
3684 2654 5
1974 704 1
1742 1287 10
3335 41 3
4296 850 3
1870 4227 7
3140 2887 9
3552 1800 4
2879 1858 1
1685 1440 1
2948 3368 7
3008 3832 4
4906 1056 3
2987 4647 7
2029 2286 8
3452 1883 6
3430 4301 5
3588 3885 1
2237 3377 7
2357 1708 4
1917 4431 2
2961 1363 2
3979 4961 2
961 2971 1
3303 1116 1
3307 1122 7
837 3395 3
3296 1225 8
4681 4249 8
2254 1998 1
3079 4144 2
1358 1420 3
4222 3304 3
1103 4864 10
2365 4542 2
2363 2322 7
2414 3846 10
3269 3386 3
120 981 2
3638 2787 8
3115 99 1
1804 4007 5
1343 3106 4
3891 922 2
3141 4503 6
252 1893 3
836 4921 5
3820 4210 9
3897 4799 8
3409 4791 7
2714 1246 10
1691 1639 7
774 3007 8
4073 2121 6
989 4318 8
511 4996 8
298 1352 4
4276 1482 2
2888 3072 8
177 3742 10
4573 500 1
2969 2435 7
1108 1254 1
1880 719 6
1827 2919 7
3304 44 7
4565 3460 7
4090 4621 1
2870 1633 3
4362 1898 8
3281 3559 2
1495 1497 7
3942 1300 2
682 90 9
890 738 5
2797 3027 1
4811 29 10
2459 2317 4
1083 2629 1
242 3813 5
4934 4809 7
1917 3746 7
1422 848 4
1311 4573 3
4453 4094 1
2391 4486 8
124 2015 9
613 302 10
4559 2879 6
1599 3777 5
1573 4411 4
729 1562 9
250 78 9
2428 2984 2
4701 2797 2
4405 2401 10
2987 3095 6
2251 2878 1
3261 1929 1
3529 4786 3
4753 15 1
1596 97 5
2453 2291 4
3084 1117 5
2194 4444 2
2519 3175 3
459 4096 4
3453 795 2
1023 4682 3
1638 16 4
2725 3910 9
244 188 1
4709 2249 1
3640 2680 6
3649 4565 7
2084 191 6
390 1601 7
4434 3421 7
1704 167 3
1873 2314 4
3507 1035 4
3596 621 5
3176 1819 1
518 1355 3
1858 3431 6
1789 2806 4
1642 2307 6
3175 4296 7
2343 1041 9
2369 4037 9
967 3147 10
2097 526 5
2532 3640 9
3277 1057 8
4380 1987 3
1092 3404 7
1715 4534 8
3800 3004 6
3865 4214 3
575 3559 10
646 818 5
1824 3660 9
2242 4116 1
4852 4579 10
1175 56 1
829 99 4
1930 2917 6
3245 3319 8
3901 4798 8
792 1338 4
1396 4551 9
3786 1829 4
972 2704 9
2076 4295 3
2276 4510 8
1564 240 1
4781 3302 6
2529 4341 2
1039 1239 5
4645 2386 6
4699 609 4
4131 3712 9
3519 4080 2
3865 3583 1
1576 404 1
165 4431 1
1953 1096 9
109 2349 7
2822 1011 9
1449 3704 9
1533 3750 10
1226 2011 8
2991 336 6
4354 1129 7
1991 1636 3
2430 2365 8
2643 4543 10
269 1911 1
4546 2248 2
4033 3361 8
302 2979 5
477 1772 1
332 882 6
81 3943 10
995 1691 1
3539 3114 8
2901 1869 3
3347 61 5
3589 5 8
4073 3261 7
3667 4540 3
1661 2491 7
4318 2611 1
1560 2419 9
124 2137 5
3339 911 1
3067 1181 5
4606 3232 5
1882 2287 8
536 3733 3
2138 4501 5
4401 3823 1
3780 1345 1
544 626 9
3284 3353 10
1533 1583 4
3220 2327 5
2195 1865 4
4246 1219 7
2602 3754 8
4058 3605 8
2913 3686 2
3969 2845 9
1003 1245 10
732 1022 10
900 732 6
1729 228 5
63 4602 2
3514 3115 3
3286 3367 4
2312 460 5
1680 837 4
1280 2143 9
859 2887 8
622 786 8
4589 4761 7
1430 1685 1
4258 3756 3
748 3366 1
1854 3805 6
119 3427 1
1579 3484 3
2878 1996 2
3991 4078 10
2786 772 3
788 1571 2
4469 2835 7
416 1590 5
3519 635 2
405 4874 4
4071 4892 1
2013 2895 1
4220 1398 5
2761 3541 10
538 2735 10
1876 897 4
682 544 4
3625 3240 9
3598 797 7
1921 3670 4
4179 2246 3
2829 707 4
4297 2172 6
4955 4718 8
1444 4830 7
2439 4078 7
746 1525 8
4174 1332 8
64 4765 2
2079 3164 4
1797 2781 3
1967 2419 6
803 4617 10
3796 3964 9
2001 3703 1
1099 4675 7
194 1440 1
1701 2086 2
4812 544 3
1895 4789 2
1407 4364 6
3379 2577 5
1861 2718 6
477 1264 5
413 2364 6
3604 480 9
1839 3565 3
3872 1085 7
2348 781 6
4996 216 10
3114 4603 2
4551 1972 2
1791 609 4
3465 4814 1
2078 2925 8
118 1020 8
3941 3391 10
2921 2007 4
1373 1256 7
327 4031 6
3162 2382 4
237 1035 6
1165 1660 9
1349 1461 6
566 3839 9
2054 2706 2
723 2396 2
1156 2548 8
472 4422 7
764 4315 6
4708 2311 5
91 539 2
2586 2098 4
2832 517 5
4437 2196 3
4903 4998 3
2997 3352 6
2680 3352 10
3790 4566 9
2067 64 5
1255 1090 4
262 2254 9
1617 872 2
2966 2532 5
1762 2715 6
248 331 10
4285 564 2
4272 3135 9
596 2429 2
1200 3512 1
312 4095 4
4167 1866 4
450 2445 8
4202 1549 3
4497 2563 10
834 1341 3
1397 1297 9
4280 3464 2
3846 4558 3
3976 4273 5
842 1373 3
2651 1325 3
828 4835 7
4905 3310 2
2781 2513 9
1444 4272 2
401 3974 10
2409 3408 4
3123 3154 3
242 2878 6
2372 3829 8
2080 4680 8
3421 3772 9
4184 761 4
162 4926 10
1158 1051 2
3785 698 10
1440 162 9
2685 905 9
1614 1757 10
4199 3560 6
3175 1028 4
1646 3821 7
4183 2438 10
142 4444 6
4454 3844 10
829 1032 8
493 1875 5
3916 748 6
1766 4448 7
3616 412 4
3896 4326 7
598 885 5
2843 3978 5
976 4316 2
4814 779 1
217 3206 5
2390 1208 2
4286 4818 1
1416 129 1
1575 4938 9
2633 708 10
2323 2938 4
2349 4706 3
2853 996 7
381 1107 7
2151 1431 6
4260 4867 6
660 1971 6
1218 3006 7
3976 3389 8
1687 4848 1
2455 306 3
3640 1023 9
4424 1146 8
3949 4120 1
1888 925 10
4768 63 6
2755 411 8
4288 3667 6
2396 2053 3
2467 3099 10
4020 273 8
3492 1330 2
4649 1329 8
2502 392 6
2455 37 10
3529 4861 10
2004 670 4
2265 4680 6
577 2978 4
1512 3179 1
698 4905 3
4418 1793 2
1290 4194 5
2859 3019 4
818 3096 1
3202 4275 5
2495 1798 8
2861 3219 9
4630 3939 8
1784 4630 1
1672 295 2
3981 3874 5
3983 364 2
519 216 2
1219 687 3
3251 1980 9
2694 957 8
1731 2809 9
2397 3119 9
1799 3624 8
4322 1623 6
3715 1925 4
3237 141 3
2822 4868 9
265 3977 1
1204 1138 6
246 2811 4
4822 2857 1
3565 115 4
848 4034 10
2213 2439 8
3363 718 7
3543 3714 8
2282 1394 3
2642 693 8
304 877 1
4169 3924 9
1758 1825 7
3838 4442 1
535 2269 1
3260 1015 10
4218 2581 4
1365 2234 10
2080 783 5
4206 982 8
4915 4812 7
647 2177 3
3929 3994 1
4410 3456 1
4270 1526 7
867 2783 3
390 2267 3
4424 1038 4
4587 386 1
2654 3507 5
365 1644 4
3958 1373 2
2648 2665 6
2996 2264 10
363 1289 1
4770 747 7
561 1358 5
3668 2962 6
2631 1667 9
2903 4027 2
400 4856 5
2881 489 1
408 517 4
2801 1708 1
3079 122 5
422 1288 9
4440 1553 8
4607 744 8
1530 4447 6
4586 143 2
667 3548 8
197 3567 8
4854 3931 1
4006 1854 6
420 4825 2
1009 3929 7
4156 1257 4
4636 1610 7
2036 2716 2
371 994 3
222 4362 1
2437 4361 3
2773 3897 4
2687 107 6
2273 3043 8
1181 4770 5
1956 1666 1
3514 3535 7
1285 4144 5
4022 4175 1
4893 3203 3
131 4386 8
4012 2890 8
3515 3521 10
1050 1841 8
4691 2168 8
613 1254 1
3511 4952 4
1564 167 3
2005 3830 5
3444 4557 6
533 2278 6
4743 4871 8
2376 3219 5
793 2005 1
3133 4191 5
1844 3493 9
3055 1372 6
2263 1082 8
2589 2887 1
970 2530 1
1021 2138 9
2750 2237 3
2163 4202 6
2279 2661 2
3038 2836 3
288 2879 2
57 65 10
1299 287 5
918 3604 3
752 1760 8
2561 4456 1
3021 2427 3
3085 3401 8
1507 3317 4
3534 444 8
1542 2485 4
4494 4095 7
3827 1551 1
4410 4214 1
692 3295 7
3615 2442 6
1444 1628 2
2827 2177 1
3137 1049 7
2040 4543 6
311 1439 4
2970 3093 2
2951 2236 8
3812 4519 2
3152 318 1
1032 4145 7
1987 325 9
4843 1245 9
373 2488 10
4216 1531 4
4489 3424 5
3660 955 3
3220 54 3
1869 878 3
3140 2435 2
1081 2741 8
4153 1733 1
3558 3318 1
1362 3146 3
1219 2441 7
3074 60 8
4938 2950 10
3309 4397 10
3257 4873 6
4809 1546 4
61 475 4
1260 549 6
3751 3663 1
3468 917 5
4580 868 9
4054 4924 8
4360 2642 10
3343 1192 7
2620 1108 4
3543 463 9
2027 4752 2
1386 4210 5
1291 445 1
505 3258 3
4420 4203 10
637 2311 9
2186 2176 1
3613 2552 5
2927 626 9
3814 2940 2
2237 647 4
2952 111 4
382 675 7
4952 1364 10
2892 4694 3
2245 776 1
4578 1665 7
3605 786 1
1322 1119 7
1263 1213 8
3383 3372 8
4982 2293 2
3100 478 8
151 4617 10
4313 4605 10
4821 82 9
1894 874 7
3417 628 6
4445 2614 2
2921 3621 1
2026 3007 3
176 4945 2
3477 3052 5
4834 4650 9
864 651 2
