5000 5288
3579 410 4
3721 4895 8
2592 4091 6
2618 3431 6
1073 3570 2
298 3348 6
2488 2511 3
1680 2756 2
151 3764 10
1966 1955 4
4996 271 8
2614 2926 8
762 586 3
845 1130 3
1575 4440 3
1943 4282 6
231 4720 6
4005 2174 6
4269 3556 2
251 2372 6
3679 379 3
4115 2695 8
2523 4723 10
3536 4113 7
3917 2043 10
1839 3777 2
1027 4814 5
27 2097 9
3538 873 3
4421 977 7
2796 1116 8
3856 469 5
4209 4135 7
3947 3546 10
1181 325 5
2678 1145 6
2255 3393 1
4494 4298 5
2796 2761 2
2821 1012 7
3576 2138 6
2291 4029 9
4555 5000 2
4320 1225 3
1105 409 7
1801 307 10
1190 3325 2
238 1805 2
1236 4138 5
59 4437 10
4392 465 10
1984 905 1
3606 3181 9
1027 4335 8
2140 4610 9
3541 2350 1
738 1506 7
1276 2369 5
243 2423 3
4221 3908 3
3555 2681 1
2602 2166 3
611 3602 1
1815 3851 10
1679 1604 5
4882 3861 6
4685 3229 10
1017 143 7
3637 2022 5
1682 2208 5
1026 4343 4
2332 4376 7
197 2267 8
2658 970 7
1634 766 6
3649 1221 2
2272 2332 1
671 3110 7
755 4630 2
2092 255 10
4328 888 5
4968 346 3
2648 3205 9
4846 2097 7
3493 3982 4
2880 1729 3
2703 1055 2
1756 1605 10
3181 935 7
1687 1813 4
3904 659 6
4805 2044 2
3187 4558 2
4834 2325 8
4306 2897 9
479 2303 1
1485 820 9
4459 3949 6
1069 3762 5
2902 1665 8
1884 3311 9
2172 4373 3
1794 2394 2
3885 798 7
2430 1425 4
1445 14 2
3282 3019 3
830 1328 10
2621 3141 10
3072 2538 4
916 2601 6
1334 2059 10
4781 4586 8
846 4362 2
4168 2706 9
1323 3583 3
4184 3998 7
3922 275 5
2217 50 4
3375 245 8
586 3331 7
3500 3289 1
4797 1817 9
461 702 4
2038 3942 7
4343 1205 1
4264 1973 1
4598 1889 6
3104 1817 2
4205 177 9
2089 453 3
1246 2648 2
2267 1136 10
2215 1704 10
349 1619 8
2647 2773 1
2305 1586 6
4389 2698 9
2796 1055 5
2597 3372 8
4565 568 7
766 3650 6
3703 1823 5
2073 2948 4
3512 4604 8
2727 3060 5
62 2673 6
2127 93 5
513 1733 10
1314 1544 6
710 2730 9
4985 1182 8
2476 4774 2
3673 167 7
273 4562 8
2062 1913 2
3874 2226 3
4817 4520 6
4882 4029 4
4853 2070 7
2377 4532 6
1900 4142 8
2588 4260 3
1803 2027 3
1220 4577 8
4953 4064 1
2652 2669 7
1072 133 4
2332 1004 7
991 2536 2
513 1268 5
3591 1177 6
3068 2565 7
1451 1766 3
2699 2737 3
2859 2467 10
566 4111 6
4810 2527 7
2028 3995 10
1180 3258 8
298 3611 10
3773 3951 2
76 1795 8
650 4882 3
1315 2137 6
3082 3789 1
3085 4780 8
4269 4199 8
2984 1454 10
4008 3323 5
2933 2205 1
4865 2173 8
1788 985 3
1397 3523 1
2154 1123 7
550 553 10
3416 1416 9
1871 54 8
4007 3320 8
3517 4737 3
4 887 9
1573 4394 9
4605 4197 9
320 4282 7
2324 4685 8
3017 1684 6
4956 1901 3
4271 266 6
1021 3131 6
1049 1028 3
450 184 4
46 2760 8
2234 1271 9
4636 2246 7
3086 2520 2
1612 2659 2
2639 3483 6
3128 584 8
3771 2353 7
3822 2122 3
1422 4708 8
2757 2184 9
311 1097 9
1957 4324 8
4759 3804 8
4121 4303 4
1624 856 10
562 2225 5
1420 1527 2
3895 4794 6
266 299 3
1947 2310 10
4107 4590 3
4923 2252 5
3143 1953 9
557 2894 7
3213 4500 10
4500 2113 10
2456 3737 6
964 185 9
4452 3689 2
143 168 1
4499 3905 8
1361 157 4
106 4742 6
242 1569 10
3237 598 6
1244 320 2
2877 3587 8
3504 2118 1
1462 4883 9
3085 4766 7
4899 1213 1
1378 3759 3
3200 3444 5
2094 1448 1
4210 624 9
1575 947 10
2010 1172 6
2102 2494 7
2144 3324 6
3174 3707 9
2138 4707 4
971 3466 7
4689 747 2
4128 3421 9
4475 4057 4
4265 4033 8
4647 3609 9
3667 4832 9
377 1326 9
989 4672 6
4884 2234 5
2895 4521 7
40 1537 8
4049 2653 7
3808 2463 5
3418 1944 10
4585 472 2
4161 175 6
3291 1482 3
2655 3091 2
3467 1474 10
4868 4603 3
2966 1209 2
2365 4155 9
1173 4004 2
76 4181 3
4029 965 10
684 2700 9
166 2133 1
2412 4401 9
2014 3506 2
1103 3395 3
3010 1562 9
3208 1916 1
4468 2861 1
2781 2891 6
320 45 3
2900 1993 1
3947 1492 5
2046 1863 3
391 4603 5
2336 1730 4
3283 1724 10
4250 2885 7
4977 715 1
4340 2956 4
3157 3241 10
399 1186 3
531 2788 10
180 3366 1
3740 147 2
2490 4600 8
679 4027 6
660 4952 6
1746 3336 7
3817 4631 9
2690 1451 3
4079 2398 7
2252 1469 5
3110 2887 1
3223 3 2
4773 4685 9
258 332 5
2840 1139 6
144 265 1
3964 564 8
1809 4141 1
937 3307 9
2035 2491 6
4766 816 9
528 1397 10
127 819 1
2086 3828 2
2718 4958 8
3325 4272 10
2129 2783 1
870 855 1
4419 604 6
3399 4891 5
3814 2559 10
1946 407 1
420 1502 4
4820 1870 10
3945 1083 9
3811 1782 6
972 2998 4
4419 3903 2
3925 3663 10
2066 2099 9
1838 2053 9
1428 4229 4
2843 630 5
1107 4375 9
3125 4055 6
4671 2237 5
2411 4143 5
1161 408 4
3674 2827 9
2404 4432 1
4161 1121 5
3912 137 3
3451 1774 10
1259 590 5
1940 3206 5
4488 1925 10
1719 1083 3
1266 1983 5
996 3172 6
2316 743 10
1354 4226 10
3554 165 2
4693 4100 2
409 438 6
2786 2264 5
3462 3213 5
2363 2185 9
2025 166 7
2276 1944 5
2787 1786 8
631 2420 3
2388 4258 6
2442 2863 5
4677 3294 8
216 4348 1
4768 4717 2
4018 3832 6
4803 1755 6
2575 1504 6
2995 3712 3
3735 3066 5
3570 2099 10
2593 777 1
1360 827 10
3704 2812 6
2996 2071 3
4059 1251 8
4995 2215 5
2490 149 5
532 940 2
303 2087 4
1167 257 9
122 3075 4
4541 2551 9
217 2500 8
2623 3040 9
3644 1538 3
4190 3439 6
3394 1067 7
2928 210 3
1624 1550 10
453 2166 5
444 4556 5
3631 3976 5
1961 3176 2
1023 794 7
3862 2954 6
2142 88 6
4354 3338 2
2416 4999 2
1783 1132 5
1037 4279 10
3744 4539 8
1038 789 4
2139 4493 7
3166 2513 2
3328 2783 2
192 4412 3
1526 1401 2
4946 650 5
268 3527 10
913 1313 9
2853 956 8
390 4597 3
3990 1041 9
3648 3879 8
2779 2355 7
1066 1098 2
1515 4575 7
831 1729 5
1627 3289 6
4302 4146 6
3919 654 2
1289 2218 6
2754 2532 5
1928 1050 1
1633 1251 4
1288 606 10
4622 4331 6
3230 98 7
2687 4717 4
4999 4936 8
589 2278 5
2584 1902 8
3775 2677 4
1539 646 3
4531 128 1
90 281 7
3453 3845 3
3294 264 8
552 4648 8
4494 4178 7
3861 2822 8
3766 4324 9
4925 2488 1
157 716 5
1930 404 9
1854 2772 5
2957 3274 8
1856 3112 6
3063 1362 4
2493 2617 10
4626 1274 2
4203 1461 4
1367 3782 6
805 2295 2
1201 4285 2
9 3250 7
2204 3113 9
1974 1281 8
3365 2961 9
600 47 5
1130 3192 8
2526 2373 5
4104 1997 9
1764 4896 2
4272 1495 2
2908 1787 3
1533 3901 6
2871 3293 3
1472 3268 8
4813 2936 1
836 3361 3
46 3969 5
4484 3346 3
422 1826 9
474 2467 3
1280 3614 6
2350 789 1
3988 3795 10
168 4043 6
4599 2030 1
4285 3461 4
3610 2185 9
4314 4103 5
3203 268 10
4435 683 10
2294 3967 9
4519 1607 2
4633 4091 7
3727 539 4
4045 2492 5
2313 3414 4
1762 4496 5
1018 1541 7
1800 2192 5
2486 4271 7
3910 3600 3
7 492 10
3893 589 8
499 345 7
3681 3134 8
280 4123 9
4719 2418 7
4490 1652 8
3334 683 6
2603 3181 2
297 1381 7
2896 2587 3
1101 2824 3
132 4654 2
1639 2955 3
1290 40 10
4985 2898 7
3098 4963 4
3917 4714 1
584 4507 5
1942 3157 6
545 154 5
2523 3774 3
3032 1662 7
1766 3411 6
2332 3098 3
3663 3475 1
4325 4511 8
547 4350 7
3888 1201 10
4777 2535 6
894 2148 6
1285 1122 1
4710 2884 10
506 1131 7
4787 3295 5
192 2612 10
1046 137 10
2346 158 1
3948 1271 7
4855 4597 1
1955 1471 2
2602 4951 9
4321 2809 5
2288 3967 2
1504 946 6
4648 3876 2
4221 1755 5
1676 3014 3
4082 3884 8
4009 3394 6
2018 1681 10
1608 3138 9
2768 23 4
4395 3432 4
3180 1595 4
2608 279 10
108 4259 9
1102 1065 4
3990 1140 2
3458 2304 8
3319 1160 4
810 3405 8
2120 69 10
2860 4320 3
3574 3968 9
394 3548 6
947 1306 3
3813 1416 1
4220 3194 4
4773 985 3
1780 3561 10
2639 3693 1
2215 3827 10
1585 4695 6
3290 2089 10
1944 4459 5
1466 1094 4
3221 3070 3
3167 1136 8
4662 1581 4
4532 1948 1
143 1537 5
4444 4236 5
772 4314 8
3944 1206 3
4535 4793 6
2480 4542 8
3221 136 10
3142 671 3
646 4522 4
1795 4477 10
4195 770 1
1423 2213 8
2020 1858 2
3184 1115 1
3071 2450 7
2734 2034 3
4017 2726 3
2300 1239 10
1035 3746 7
4985 249 6
4727 3756 9
4201 3692 7
620 893 10
3359 4419 8
4505 3518 3
3065 3174 10
3555 4263 3
3752 3608 9
4450 3078 6
2884 2707 3
654 2730 10
553 4029 6
3204 1545 3
2423 3351 1
2621 4510 1
4104 2608 2
1555 2621 2
1045 176 10
134 2125 9
1099 3912 3
2201 4613 7
4126 3666 8
1075 197 2
986 1882 6
2244 2892 10
4153 258 10
4417 3871 4
300 1499 4
619 4695 9
3501 4229 7
4128 740 3
3469 4075 2
236 1449 3
3629 3540 9
3508 4858 2
265 2236 6
4976 78 3
825 4675 6
3151 2378 1
4802 3299 4
4524 1203 1
1614 2365 6
1219 4616 9
3898 64 3
3964 376 7
4099 2625 3
3329 3651 9
4725 1266 10
3517 2455 3
4279 4296 4
2952 1189 10
768 1311 1
4962 2975 1
4011 2206 3
2706 3904 2
4076 1395 6
2355 1038 8
4066 1987 10
2822 2730 7
2483 4000 8
2927 2511 7
3300 3422 1
328 1121 5
579 2672 6
4346 3805 6
4261 3269 5
1207 4787 1
4004 1772 8
1969 403 8
1468 2013 9
2219 1839 5
3927 2849 9
2008 3041 7
652 3403 6
4539 4200 10
1742 2853 1
4210 3961 6
2414 3092 4
4390 938 9
3710 3432 4
3070 834 6
701 329 9
2316 3015 8
2207 3830 5
3530 3621 2
2581 635 5
1096 1853 5
3310 4682 3
829 3678 6
4954 1362 9
97 1936 5
4840 1807 9
428 4933 7
1940 4417 7
1114 2033 3
4766 4036 4
2808 4261 6
3038 2249 4
4669 3475 6
377 1248 4
3592 1617 4
2927 3209 6
1378 4578 9
2616 221 6
3232 4335 10
2674 2456 4
2682 4081 4
2983 111 1
2143 678 10
2784 10 2
3605 3888 8
3321 237 3
2678 184 3
2400 1687 6
2506 620 7
4628 2485 3
4657 4141 8
2312 1156 10
852 2078 6
3677 3402 1
4449 174 4
1694 3873 3
3667 1047 7
34 4235 6
679 3562 4
3793 3775 3
3036 1580 4
3817 3239 7
2750 2412 2
4790 2990 9
3490 4305 2
1662 2520 5
1195 4447 6
3924 565 7
4842 4172 2
4861 4389 9
2613 2591 8
1279 1998 5
1781 2009 3
1055 3027 2
4431 2457 10
3385 4124 9
2334 3643 3
1664 3693 5
4336 4817 4
287 1459 3
681 3612 5
4775 1591 4
4198 3523 9
566 4074 2
1208 2498 7
3441 925 5
4538 3777 9
4094 4266 8
992 3429 5
3611 346 6
372 1784 7
323 2435 3
3753 1163 10
500 3844 4
1369 1462 6
2691 1817 3
1592 2750 4
4487 1677 6
1697 3382 9
3355 3429 1
16 4882 9
1577 4668 3
3465 2208 7
4107 3824 9
1594 3473 6
4812 1102 2
3334 845 8
3723 3797 8
3497 2428 2
41 4408 7
2746 4465 9
3919 2286 8
2339 3165 6
3585 3917 4
4594 680 2
4035 1577 8
833 4131 7
4680 1551 7
173 1994 9
787 2467 9
2194 3219 8
744 2251 6
3430 4621 9
1220 2399 4
2308 3375 4
4218 3834 8
2973 1807 4
2042 2904 10
1424 3811 3
2555 4497 6
4001 4636 10
3325 2384 3
3409 2834 8
727 2106 1
1177 3803 9
3834 494 2
3927 3060 7
1191 4582 6
4059 419 8
1997 4804 6
936 1907 1
245 3931 7
3130 2529 3
2037 4967 9
420 3065 5
238 4867 2
1310 1979 4
1240 442 9
237 1582 2
3067 1085 4
1353 2646 8
2097 763 4
39 3906 9
3889 2728 1
112 4857 10
2608 3039 4
2687 3226 3
4196 1461 8
2676 1448 2
1243 199 10
2687 1961 10
1690 2467 4
2806 2308 3
4393 4703 6
406 2670 8
4898 1233 10
4763 2906 5
1714 2887 6
2320 3744 6
1911 1107 9
4167 3290 9
3145 1881 5
2147 1207 4
598 1608 10
1335 1265 1
714 233 9
3233 2631 10
3803 313 1
4057 1823 8
2696 2486 5
622 910 9
2742 3818 6
1879 4033 4
1822 4191 9
4588 698 9
2587 191 5
2492 1822 8
453 3132 8
639 796 1
3290 4055 4
1716 2537 2
3735 236 5
2112 3633 5
2423 3812 2
577 4166 3
4950 1957 2
500 3502 7
2407 477 1
633 3425 7
3543 4123 6
1802 2326 6
4688 2565 6
4076 2465 8
1805 2053 6
3074 2069 2
3208 781 10
2513 3496 3
192 3004 4
3698 3128 8
3570 2158 8
4440 2664 2
1049 4586 4
1167 1539 4
4045 2816 2
2417 4701 7
4664 77 8
580 2112 2
4872 1488 9
1607 1652 9
1789 99 6
4884 2086 4
1355 2817 6
463 1772 6
1718 4991 1
2971 1661 5
1384 2953 1
1731 3190 5
3526 376 3
876 3856 7
853 1492 10
4565 2609 1
3122 98 10
2743 1593 7
1776 942 1
1707 1485 6
950 2285 8
16 2509 5
2092 3650 1
3060 3791 8
4515 2467 10
600 97 8
4105 3202 9
3091 1594 3
3759 1049 4
2333 786 2
4888 2132 5
3408 18 1
983 4478 5
1816 685 8
1926 2962 4
2649 3670 8
3017 2529 3
3629 4245 1
1548 665 4
3980 881 6
4285 2385 10
3929 2372 4
2173 615 8
3166 3807 3
2803 3509 9
30 4827 6
2476 4879 1
4054 93 2
2986 4165 4
1053 75 2
1003 1883 8
4407 1541 10
1014 1118 6
4609 3814 7
4154 562 10
3223 4427 1
300 4160 9
3938 4390 3
3799 1756 3
2098 2744 7
4517 3742 8
4046 1055 8
3627 3593 6
4299 3355 10
3737 4237 9
2606 3541 7
1982 4812 10
2538 2211 2
707 4137 2
3370 4065 8
3928 4740 3
2144 1074 5
2189 2509 10
391 2354 3
762 41 6
3562 4374 4
4157 1687 4
3606 1390 1
3657 4405 3
3137 4865 1
3375 4464 5
1186 1349 1
1434 4173 4
2564 907 7
4716 1601 7
2476 3739 3
4424 1338 3
3327 3062 7
2959 1801 1
909 1881 6
1268 3 9
720 3747 9
2239 1720 9
1082 1415 2
1941 2221 5
78 818 9
735 2657 1
3881 2055 7
1506 2398 7
4732 3201 2
153 4810 9
1103 2299 6
1854 2623 5
2696 1260 1
2233 694 3
3663 2674 2
1959 3387 10
3727 1815 5
59 1655 2
2116 3009 10
3799 511 10
1821 2142 2
3849 4934 1
3681 2432 3
2047 2224 1
1885 4103 7
1448 3451 10
2378 4687 4
2674 353 10
4257 1204 4
3651 2411 2
3221 1463 7
780 820 1
940 587 1
3736 521 8
3331 2070 2
1170 3934 2
3950 4544 4
3170 3023 9
4915 2085 5
1963 4852 9
3060 3774 6
3479 4605 9
4853 3482 3
4669 833 1
3588 2489 10
539 1065 5
509 4950 2
162 1671 3
98 2315 4
4211 3274 5
1055 2558 1
4308 4565 2
579 1593 4
1882 2304 1
1323 643 5
4723 3089 3
2448 1464 2
972 3164 6
4522 2133 3
3978 4149 5
46 4127 10
1450 102 9
4424 3226 7
1963 1257 6
2083 4976 8
374 4048 10
20 3040 5
4051 3828 6
171 133 7
4806 229 4
3538 4263 7
4606 4537 1
37 3216 4
3419 4905 1
1588 1695 2
4284 555 3
1028 891 3
2880 714 6
525 870 10
803 4073 7
1660 66 5
3423 3392 9
2317 671 9
1820 4270 1
4181 3037 10
1815 3073 4
128 355 10
3365 1853 8
3640 124 7
869 1466 6
1696 642 7
2734 531 7
378 1236 2
22 1333 8
4335 2716 5
4881 4343 7
4789 1474 8
4087 2713 1
2616 3165 2
3765 1541 8
2384 3787 3
4601 1246 6
2061 4020 1
4705 4520 7
2639 2385 3
1255 3748 3
3256 567 3
387 2927 7
4179 442 10
544 924 9
3459 1665 4
4113 3635 1
4647 1256 9
3282 1331 10
3445 4089 4
1159 2578 8
1606 3236 3
4467 1381 6
2535 4590 9
2373 3623 7
2327 2525 7
3318 1247 4
4704 2763 10
4243 4133 8
4891 4982 3
2164 2236 5
2527 2986 9
3574 1465 2
19 1005 4
4549 1837 3
1245 1006 8
858 2990 5
487 841 10
696 601 9
3105 4510 7
1648 3889 2
2457 3224 4
3070 364 2
2701 2366 6
4444 3837 2
1635 109 3
1264 956 6
1374 3285 8
666 2128 5
4346 1437 1
2319 4317 10
4859 2599 10
4458 2755 6
3219 2022 2
2203 3113 2
4380 52 8
3520 4971 6
3615 3220 1
903 1948 6
3370 2575 4
3659 2679 8
518 634 9
335 4638 10
4680 1175 3
3582 4560 8
4849 4522 4
3879 953 10
4587 3548 10
1457 2675 1
3693 1180 6
2928 1821 2
2995 4844 7
4093 3318 1
2465 4159 9
1435 853 5
1814 4868 10
1832 511 1
2933 109 4
1050 361 10
1880 792 5
3677 2039 4
1843 4713 7
1504 3874 3
2228 853 9
2797 968 5
3596 2078 3
3382 2652 5
3938 242 9
3786 2123 7
1152 357 1
560 1382 9
193 3942 9
4993 583 9
1935 634 3
3858 1165 6
955 2318 1
340 2980 5
611 3822 5
53 3216 3
3912 3702 6
968 3834 8
3415 3640 1
1386 2415 8
2197 1443 10
1366 4709 1
338 4692 7
4895 1371 2
2971 517 3
482 3207 5
2692 3984 8
4051 4967 10
3626 87 4
3053 4758 4
1281 3946 8
1510 4044 7
130 3839 5
1699 1147 5
4600 2860 3
4047 3179 1
757 3766 2
788 3068 4
795 2235 7
3063 619 8
1212 4375 8
3101 4225 8
4926 2727 1
4925 4238 8
2852 4295 1
4167 3400 1
2218 3765 10
3220 4989 6
2947 2377 4
4780 810 6
1876 1865 2
150 1211 7
3127 1328 1
2574 141 4
1807 3957 8
2802 2313 9
2202 1107 6
2281 1346 2
864 2266 3
2319 3129 4
2918 4009 9
4693 4383 7
445 3775 9
972 1289 8
2205 4817 1
3213 91 5
2558 940 9
4906 3824 3
4897 4535 4
2554 830 7
409 1383 2
1700 3305 6
4169 4394 2
3366 596 6
2096 4892 3
4820 88 6
2240 947 1
4321 4813 6
4583 1741 5
2937 3497 8
4310 1693 10
274 2867 3
1096 1305 1
4010 4655 4
4341 1583 9
1551 1212 8
1751 4004 6
4038 4887 4
4315 4384 10
1959 4540 9
273 68 4
2637 2553 4
1187 4710 8
2925 4968 10
3004 341 1
3994 972 10
4688 1469 7
3242 4100 7
3511 91 5
2274 336 3
355 1943 1
2652 2071 6
1234 1331 3
4465 3486 2
2940 2413 3
808 2103 9
636 3003 3
3932 4320 7
2947 4261 1
291 1884 9
4161 4063 1
1971 4236 10
658 4243 7
4449 1675 6
3809 4938 3
319 3577 1
3391 3191 8
700 4701 9
2839 2403 6
1096 4700 5
4139 4811 5
554 4475 10
1085 3292 7
1979 347 7
354 2818 9
4293 4691 10
2499 4106 6
1350 1511 9
2862 4729 7
130 1397 6
3675 4126 1
2466 3842 5
1281 1107 1
3765 3316 7
2375 3859 2
3946 4795 3
4633 1275 9
1370 2870 7
3167 4353 7
2445 3686 5
4864 1087 7
335 2189 5
81 638 7
840 2768 9
1969 2677 7
2746 2427 10
109 4302 2
497 4322 5
4769 3505 6
1031 2656 7
4250 1544 2
2857 3009 5
2414 1498 3
3405 2254 2
2139 185 7
1380 907 1
3753 1792 1
2667 1901 5
1237 3588 7
2463 1129 5
3627 754 9
2790 2529 9
3947 2305 1
1034 2666 6
4590 1694 6
4559 2935 1
3589 2387 2
3932 2540 4
4303 3055 6
1136 297 2
4060 4586 2
2487 754 7
896 1970 6
479 4598 2
1490 506 10
4901 603 2
2509 4497 2
39 2245 6
4829 4227 4
361 4706 4
1322 3915 9
2767 1770 7
4890 3090 6
3277 4661 2
1721 3464 4
4706 3363 9
4701 840 5
495 1113 2
3050 4816 4
3008 4243 9
2742 2340 6
73 3105 4
4045 1326 10
1251 1125 2
680 3891 7
3169 1972 9
4209 2456 5
3094 335 3
1965 2689 6
489 3541 3
2114 3096 6
2807 1132 6
1064 4378 7
180 700 8
1667 1493 2
3838 3168 2
1990 4243 9
1778 3750 5
3016 286 8
2276 2703 7
3886 4976 1
4823 3733 5
1325 274 9
3087 2011 5
2938 277 6
94 4345 5
4826 297 2
2366 4400 4
1347 4422 7
650 2670 8
2835 3588 3
4960 121 6
679 3514 10
711 4466 5
2084 352 9
2344 252 1
2994 3968 3
2547 3208 1
1915 2579 1
4755 1358 2
2915 3649 6
2675 1633 5
1385 857 8
1407 537 8
2492 3629 1
3931 1149 4
2924 3254 7
859 1038 5
2353 1938 10
1251 3530 7
3381 4024 9
2727 4219 10
1032 2100 7
2225 4396 5
2309 4713 5
2597 55 8
1878 4467 10
1348 2246 4
2759 3134 8
3081 2141 2
987 1675 9
4342 2775 4
1849 199 7
3385 4920 4
2056 4505 9
4961 4192 1
2864 4270 4
3280 959 9
466 2269 10
1450 1463 6
3073 2902 3
4395 4695 10
184 48 7
4250 1214 1
3513 3123 3
3966 2384 10
3678 1816 6
4445 3458 8
2367 1881 9
385 1315 9
116 1466 6
3553 803 3
1976 1908 6
2972 835 1
4944 2583 2
3786 4650 7
185 2810 7
116 4003 5
1663 194 1
2434 630 6
555 4590 7
1217 4271 6
4315 101 7
4339 3031 3
1562 91 7
3773 827 8
4554 525 1
3557 4187 10
2208 3123 8
3141 2455 10
3004 3291 10
2732 3361 9
3723 2834 2
3426 3336 6
4959 3371 9
1273 3954 2
296 4597 5
4192 3681 1
3593 2536 3
3666 4480 10
2108 3743 5
4496 2173 10
3043 4681 5
1956 4279 3
1089 2124 4
4141 4775 5
4733 713 8
4867 2112 10
649 273 3
1905 1610 8
3087 498 1
2540 787 9
1362 2491 10
4525 1488 5
4811 4261 2
2666 4506 6
4038 1663 3
379 3352 2
2465 1743 5
45 3701 5
3709 105 2
640 3063 7
3716 448 5
2844 2999 5
4847 2695 5
62 3132 2
1544 2529 4
4854 4297 9
2531 672 5
3868 2845 3
831 1403 1
2713 2790 7
3424 4510 6
4074 2424 6
2970 1068 7
3394 1017 8
2480 1124 3
4414 3890 5
1801 3084 6
753 1945 9
1291 3167 7
1016 4127 5
2766 13 7
4309 2970 10
3960 4336 5
720 4333 7
5 4391 2
4186 4737 3
3172 644 5
4088 993 2
4804 22 4
4188 2990 1
3016 4331 9
3159 4476 7
629 1882 5
3392 4947 8
3104 413 8
3870 3083 2
1195 2308 10
4910 1421 5
3327 3185 5
553 1971 7
1361 4131 8
2898 3665 3
3177 4472 5
4287 2189 5
4555 1637 7
3127 263 7
210 2836 3
3471 3605 7
4608 4029 5
3295 3692 3
3370 2339 2
721 684 4
1506 2502 2
1910 1781 9
419 4439 7
2722 2987 10
3940 4151 2
1391 104 5
1525 93 6
148 1135 2
3430 23 5
2390 1308 1
624 4545 4
1662 2811 4
511 4601 6
4616 4890 3
4092 4353 4
4548 3620 10
1557 1497 8
1117 553 5
1425 4456 6
1845 452 10
3991 4702 7
4783 4212 4
474 4263 3
2004 1553 9
2833 3640 10
1234 2236 10
4428 520 7
4955 186 10
4284 3267 2
4850 3643 6
2964 674 6
3148 4636 6
208 882 2
1359 3994 4
1093 1879 6
90 4360 10
2246 3385 3
1524 2188 9
1143 4727 6
2166 3313 10
4530 2193 9
1753 1703 2
2516 754 3
4796 637 5
608 4890 1
725 522 2
345 597 7
3123 2575 3
2064 4745 10
4933 94 9
1389 3952 6
4527 3281 6
1455 3654 10
1371 3063 4
1884 3883 7
281 4119 7
2999 1136 9
1845 3743 10
63 4484 5
2959 1558 3
1513 4236 3
716 2233 7
572 1652 8
3806 903 7
841 57 7
751 1794 2
678 3548 7
4107 76 6
2300 4251 1
71 2735 6
4357 4044 10
637 2013 1
4058 1117 7
2289 2509 9
1933 468 5
3301 433 8
4238 4985 2
2520 3125 10
3728 3550 7
1272 3629 4
1274 2835 1
3610 3897 9
36 1228 7
4855 2058 7
911 3705 7
3911 4528 3
1106 1748 2
2893 2653 3
3463 2736 6
2170 3367 8
3509 617 8
3944 348 8
1013 4285 10
1054 2201 2
2836 1031 4
2450 822 2
2758 2692 3
1635 4035 8
4414 1814 8
1627 400 10
480 3604 6
4455 4102 10
746 1928 5
4162 605 3
3747 1322 3
1051 116 10
4668 3433 7
3288 2601 2
2416 4188 10
435 249 10
2909 4023 2
2502 1181 10
2950 2912 5
4108 3704 9
1585 3343 5
3898 3586 9
1173 3574 1
3036 16 8
97 4364 4
817 2912 2
2539 1866 7
1322 3373 8
4688 1890 8
1553 1644 3
2233 1889 9
3465 72 5
2917 177 4
1983 4016 10
4620 2947 1
4618 2957 1
3454 1390 7
2088 3377 10
615 4919 6
4801 2527 5
3069 853 8
1845 4655 2
3199 1682 7
4417 947 9
1813 994 2
2525 2168 1
453 4813 5
4026 455 9
1378 4807 4
3804 1011 9
1140 3392 1
3647 4671 10
4311 3203 7
249 4379 9
4234 3136 2
689 844 4
3783 1528 9
4164 3410 3
1641 2973 9
3496 3406 5
3603 1388 1
3729 4920 9
2790 2754 1
2563 2080 10
3919 1357 10
3805 2282 3
1433 3943 8
4096 4539 1
1180 2611 6
4906 3507 9
3565 3843 10
1949 3825 4
1534 4909 4
123 4622 6
3649 3609 6
669 3923 2
4462 4329 3
3924 308 8
2151 527 1
1944 469 8
3665 3466 2
1242 2296 3
2322 1652 5
4098 1753 3
3651 1035 1
2378 448 1
1847 3964 9
3007 3663 8
3758 1190 3
4992 2233 2
4406 3720 8
2213 890 9
2939 2320 8
4433 3499 9
1430 2729 8
2973 4316 6
4489 355 8
3735 4286 2
2092 1602 7
3011 806 3
2087 319 10
3433 3008 3
4407 4908 7
3440 520 5
3448 2966 5
3288 4054 2
2722 4142 3
3159 4255 7
3057 100 9
4786 3702 5
3516 4185 10
3203 3757 10
192 689 4
4613 3066 9
1791 1539 4
383 4772 10
1809 3447 9
2620 2315 2
3726 3518 1
4497 1975 4
242 3721 5
517 468 8
2563 1102 7
3042 3818 8
2650 2359 7
4352 545 8
1171 2223 3
2847 3081 3
2812 4430 9
2991 4424 9
4809 1210 6
4546 3780 6
4559 1852 3
4220 2540 1
4320 1560 1
2734 3689 10
1790 1766 5
678 811 7
4275 1200 5
216 2952 4
4378 2472 1
863 3911 10
309 315 1
3593 4165 4
1280 2656 1
963 114 1
4991 1197 7
1559 3266 9
766 3815 4
1588 2235 7
3346 3202 9
1584 4580 6
103 2934 3
3741 3453 4
2761 452 1
1525 4741 5
3201 4304 7
2640 2756 1
1442 2569 9
2483 4412 10
4160 1990 9
1548 824 4
1821 3952 6
4520 4577 3
2901 2589 6
2414 4286 2
3020 54 6
4436 3036 8
3822 4439 7
592 1830 7
1488 2434 6
2629 3901 5
3155 2460 10
4857 3962 2
3867 4369 1
2334 2530 3
788 2934 6
938 4802 9
2334 1086 7
1891 2460 10
1924 4682 2
1839 4234 2
2711 311 1
4371 1894 5
1504 1479 9
80 2628 10
3597 3273 1
2747 4113 8
906 227 1
1163 1032 9
217 2945 2
2174 4941 9
3758 429 7
4060 3180 10
2612 4808 4
