10000 10228
1268 7600 6
878 4944 3
1025 2051 2
21 3629 7
9269 8251 6
9235 5874 10
8629 2503 7
2534 1923 1
4673 2251 7
561 685 5
3642 384 5
2910 3927 1
2118 483 7
6803 7628 2
9686 6787 5
348 8897 7
4083 1911 3
5828 6937 5
6331 6499 7
9474 485 1
5985 6676 8
1184 9463 7
4087 8944 9
10000 4713 10
5159 3706 3
9678 2488 2
7379 6332 10
6620 9143 6
5747 3552 3
3464 3924 4
1124 5691 10
9848 3742 7
5661 6454 2
9012 3314 4
9640 7615 1
9767 3712 3
8160 407 1
50 636 6
4071 7419 10
8366 2990 10
8626 4948 7
6011 4719 5
3160 7440 7
9557 7140 8
8052 6123 1
8504 6153 10
5949 9309 8
1659 4760 5
3073 2374 10
5597 2851 5
7939 7840 5
3686 179 7
1761 4327 8
3621 2436 5
47 3815 5
6229 6692 4
524 336 10
3915 9649 6
7800 7420 9
2973 2520 7
9235 3277 3
1892 9637 7
412 1110 9
569 667 1
3617 5681 4
9381 9358 7
8222 6355 8
3188 699 4
1291 7117 4
6738 4647 3
1432 2920 1
9924 148 9
8303 9083 6
1273 1351 6
4818 7897 10
7688 4986 3
8826 3221 4
9244 4352 7
8715 3413 6
368 2721 7
6964 8108 9
6744 162 3
3992 9895 4
4798 5878 8
7485 2074 8
5560 1000 7
1014 4955 6
6792 7919 9
7524 6110 9
243 3840 8
723 5674 3
3889 6746 2
6576 4815 3
7307 1090 6
2271 2160 1
3867 7557 8
4904 4590 2
833 7960 7
1446 1214 5
1110 4185 8
6482 5464 6
8369 3498 3
2916 2803 1
2219 6422 7
9023 6343 4
1801 8802 10
9858 9029 10
2841 780 6
8506 4248 8
8581 5255 9
4498 7694 7
283 9561 7
8628 7160 8
8370 8102 7
874 6996 6
1079 3505 6
6538 7355 9
6347 5185 10
2792 3067 6
2120 7209 9
2133 6542 6
9406 6181 8
9455 2123 5
7449 6695 7
4609 611 4
5166 2685 10
2730 2760 9
8262 3605 7
1156 1968 10
3468 1757 3
7504 1119 8
240 3690 7
4776 3157 6
977 3151 6
6019 6346 6
3376 663 5
8065 5514 8
2574 7115 1
9637 2285 4
7587 8897 3
4786 4741 3
7045 8086 8
6508 4568 10
7134 8023 1
7308 6223 5
7625 7957 5
3167 4011 8
1559 8889 9
6336 7989 1
10 3191 10
7243 6408 8
3363 9572 5
5094 6800 8
8071 6343 9
3491 4916 4
3108 3216 4
6361 6665 4
4770 9129 1
6413 2822 10
3651 1604 4
1452 1197 5
346 9105 2
8599 1487 5
1450 7928 10
9809 9229 4
4150 3390 8
6131 9664 4
7875 9142 2
9003 4913 2
1666 5952 8
2779 9998 1
148 315 9
4924 5713 2
1689 2463 8
6093 3171 1
945 6513 1
1420 7195 10
9197 8808 7
2555 706 6
7443 1392 8
6263 4497 9
530 1155 4
1018 2815 3
3215 170 4
9103 4478 8
1135 8590 8
4786 3419 9
6892 8637 2
1127 4859 2
6612 6858 10
6662 8746 8
1762 1246 4
9397 8151 3
5365 2323 1
5257 6620 8
4820 8782 1
4257 1165 10
985 5417 8
4745 1082 7
3822 1356 5
5439 4345 4
5788 8267 8
9419 3270 2
4135 4845 6
8571 9803 2
5667 6326 8
1988 237 7
2667 6037 6
2852 4131 10
9480 5012 3
7208 9090 5
2832 9591 8
9674 1666 10
9968 9375 6
1330 2036 9
2732 4499 6
3661 1859 5
9379 3740 7
3265 459 8
2059 7873 9
2690 4185 9
5768 3999 3
6268 5187 6
4503 306 5
9500 764 7
9201 7207 3
1723 1145 7
9591 6965 3
282 9452 7
6697 8739 8
6724 3385 4
7958 9270 5
9620 7278 3
6839 9176 10
8825 2548 3
8382 1651 10
6095 3495 8
9680 6773 1
9466 7248 2
2246 6776 5
4125 7376 6
1630 973 3
9649 7099 9
8951 780 4
8491 2169 2
7244 2771 1
9446 1049 2
9433 6083 3
8743 8892 8
3361 221 2
8490 5322 9
2851 6410 1
2687 8673 9
9832 6527 2
6244 8373 6
8151 6418 8
2058 8668 2
4407 6717 7
2148 7114 7
8336 8747 7
6199 4972 10
9234 4293 6
2382 1555 9
9347 6766 8
1856 6167 3
1659 1833 9
7630 4134 5
1465 1706 7
3158 743 6
6689 5461 9
6178 5395 6
649 6735 4
298 9805 6
9354 7268 2
3362 2744 5
6266 6952 7
5754 205 6
748 5193 3
3175 3507 8
2905 3288 4
9899 7637 2
1984 8498 5
5327 5092 9
4254 6325 1
7494 8610 5
840 1603 8
245 996 9
7058 3826 4
8890 4872 3
3852 977 5
9618 4228 1
8604 5793 8
2196 746 10
9331 4926 2
4601 4760 7
4803 2676 8
6604 905 8
482 7552 4
5650 5552 4
6788 9774 6
5784 5554 8
5771 1598 2
8836 6698 8
3465 6974 2
8232 1166 5
5617 4646 4
522 4299 1
1616 603 9
1554 3811 8
126 4282 7
5621 1376 6
6227 3040 3
6485 8626 10
4159 7932 6
5482 4297 5
9079 2666 2
9992 9986 6
5342 7334 2
5806 1765 1
1870 7038 1
3353 8539 7
4833 3572 6
739 2626 5
8153 6844 8
3636 7928 4
1351 5794 3
4550 6198 4
629 9660 2
5243 4386 6
7952 3956 4
2685 9764 7
1619 2859 7
5684 1579 6
385 8373 8
2279 7314 3
337 7881 3
6879 1961 6
2032 8454 2
1549 7928 6
9176 7720 6
6247 3904 9
6040 8768 8
7240 6345 3
7337 3945 8
7006 4775 1
6415 2082 9
3770 5854 8
2179 2743 6
762 317 2
3331 8021 3
6287 4102 2
4633 4104 3
7696 1509 2
9605 7491 6
5052 7936 6
7470 4229 5
2937 3364 2
697 121 6
1989 6776 9
1217 4986 7
5198 68 7
7467 8759 9
5317 1991 1
1262 8885 6
5816 3947 6
6808 414 3
457 123 5
1115 4172 4
6229 8408 5
2830 3125 7
6365 6951 2
4730 3012 7
5671 8721 10
737 7978 6
6825 9597 10
9411 118 5
7477 7834 1
8199 9979 6
7516 2105 4
5704 4373 4
8468 3142 3
4128 275 5
3240 5146 7
9718 6544 8
717 7912 7
8006 1548 4
9316 1347 7
1093 8552 7
3173 5719 2
2584 2694 8
8703 7609 4
115 6782 4
7123 9425 2
4517 4813 3
4273 952 4
908 4568 6
2980 6082 3
9841 1196 7
2090 1352 8
9987 2137 5
5102 2902 7
5829 9033 10
6200 3190 1
4928 5830 4
6093 476 2
1232 6135 7
8562 3370 10
6035 7142 3
1423 876 5
9817 112 4
335 9669 7
3026 6897 8
4366 6265 5
1396 6218 2
8545 9193 2
6903 4018 1
6047 8675 9
7801 4721 8
2067 692 3
9346 4166 5
9222 447 3
551 9897 7
9485 6555 10
597 1604 8
9257 4175 6
5453 681 10
2836 1353 9
418 9722 8
8792 1011 6
572 7090 8
7193 7463 2
5396 8213 7
9031 2033 1
389 1534 4
1817 1745 1
1266 700 3
2134 824 8
6034 5827 3
6470 3083 5
7050 7006 7
5164 921 7
3184 6531 7
5062 5197 1
2367 8882 8
5431 9649 9
5429 9593 10
230 440 3
1982 710 5
3791 7782 4
8618 64 3
2519 9438 9
9371 5863 8
8621 1918 6
5514 7922 6
4301 4796 1
2212 3783 9
1259 3221 4
3723 1802 3
8401 5541 6
8214 8199 10
9873 1014 9
2757 5230 2
5961 2633 4
3273 8692 9
8987 1431 1
8054 2821 9
7822 904 5
1235 9656 4
8271 8104 5
6573 7458 2
8107 307 4
5547 7343 9
824 2989 1
2657 534 5
4647 6716 3
2212 2454 3
2608 6793 9
7251 8777 4
5950 1268 3
789 9821 2
4673 3074 1
8625 6700 1
3355 3965 3
2128 9069 9
9319 1070 6
2563 7320 9
6205 7045 4
9765 4578 1
8293 8352 8
5326 1612 5
4274 2399 4
3617 9971 6
4689 4771 5
6082 2038 2
5094 7578 3
6511 3137 7
1928 3657 10
9659 4404 8
6353 9657 5
1372 5248 7
4203 1368 10
7260 8435 9
5724 7407 2
4278 2083 8
7892 8565 1
8528 4673 6
5443 5973 9
276 2442 2
6984 48 10
2257 1877 10
2012 6951 10
5430 7639 7
9480 8416 3
8371 9585 3
9704 9139 1
584 1207 2
4677 3930 7
2089 427 1
2819 6039 8
9273 5733 10
1369 7105 3
8879 9145 7
9477 5012 6
8147 1685 6
4959 6586 10
4177 2782 3
9773 5084 8
9522 8088 2
1880 322 6
9550 9957 5
8842 8759 9
4862 6543 4
5527 7032 9
6636 9054 5
1731 6250 6
1668 2434 10
766 3446 6
1298 7352 2
4287 5830 2
691 2862 10
3713 650 1
7546 9985 6
5506 7414 5
9248 7223 3
4762 6675 2
5125 8711 6
170 5618 4
616 3616 8
199 3566 5
9552 9536 10
3487 1032 7
9239 5244 5
3014 693 1
4937 8516 4
9389 6063 2
4040 1385 3
5299 7803 9
2117 8256 7
613 5385 2
3371 5726 6
8338 3524 10
9757 5638 1
4504 7674 1
9266 7584 9
9276 808 2
4518 2897 1
5470 5825 7
2279 3328 10
5511 4811 4
8242 9289 5
6780 6864 8
8629 3725 1
328 3063 7
3290 8785 7
2091 7961 2
6260 9287 5
3820 4527 7
8039 8384 5
3790 8024 3
5572 90 9
240 4290 8
7418 9533 4
6965 8864 8
4798 9271 8
1810 3457 2
8922 3582 10
3279 8837 8
8527 3690 8
9360 8988 1
8545 1219 6
3211 3339 9
668 9548 4
7642 610 1
6834 923 10
6567 3068 5
7788 8248 5
9213 5885 4
8234 7641 5
5828 8225 8
132 1582 4
3157 136 5
9224 2148 2
7403 1836 3
5634 1029 8
4369 1638 3
7307 9172 8
9471 2352 10
6117 1388 8
6574 4140 7
4162 3632 3
8398 3183 9
8022 6723 1
2580 537 10
9410 3233 4
1316 4743 8
7559 9555 6
9214 8859 9
8143 2032 5
5706 664 4
1868 8470 10
4407 4860 8
3669 5279 3
7654 7453 5
5475 5748 3
414 7260 1
336 7413 9
7402 4851 4
1164 4834 10
909 2054 2
3050 9862 9
2227 2910 7
2820 1687 3
917 9715 2
1981 5439 6
7436 7946 5
9620 183 1
4648 5119 9
4062 6727 2
9385 9401 9
5419 9008 1
5031 9879 8
2799 8167 3
1200 5717 3
4132 3233 1
8341 8046 8
5507 8280 4
4326 7091 4
2198 6833 5
1735 9103 1
8769 1537 3
2866 9763 5
8906 6948 8
880 134 4
6808 2467 3
5047 3615 4
1860 6506 2
4591 5776 10
9018 7703 7
3566 8412 10
7086 4137 3
799 6909 8
1048 7394 3
2581 7280 5
9119 1816 4
9377 1428 4
5390 5541 6
6158 2014 2
6313 1091 5
405 8149 6
9187 5859 8
7489 6014 4
9423 9161 5
1779 8578 3
7272 3742 2
9626 3943 2
2434 9078 9
3243 2629 8
743 1085 4
5644 7072 2
6804 845 8
1484 6574 10
4763 3979 7
346 1413 9
1014 9867 9
6760 7173 8
5499 1177 2
8375 4709 4
8859 7852 5
1819 3610 6
6152 9914 2
5539 5936 6
1039 6569 5
4629 6797 4
9518 41 9
1334 9850 7
5928 3285 10
1159 2648 2
4056 4001 5
6472 9159 6
4512 8957 10
5295 8536 7
4968 6830 7
8788 205 2
9031 1653 2
3907 1707 6
7373 2993 4
625 7147 1
6876 2710 6
1108 4873 7
6124 799 4
5550 8416 5
7966 506 3
1624 2946 1
5697 2588 3
2719 9788 10
2124 5092 10
2484 2866 2
5443 7874 6
5196 4732 3
3191 5022 5
4152 952 1
7095 4226 10
8668 6716 10
5165 8712 10
6016 7850 1
9274 5220 5
1111 6790 9
6314 6594 7
1140 7542 1
5683 6871 10
5828 8742 2
3663 486 7
5377 6308 2
143 1890 8
8186 1939 5
2271 6725 7
9205 3126 5
5010 4558 8
2809 3081 7
9978 3512 6
3900 8461 3
9737 6679 5
482 7420 7
9793 3080 9
4424 5816 4
8430 9363 10
7910 5470 4
8685 2991 7
8315 3616 8
4136 8188 3
1731 5289 8
2561 1625 9
6563 6352 5
1813 4547 9
517 3926 4
1155 5340 3
4604 6800 2
5798 3176 2
257 3961 3
1412 7406 1
6230 4536 7
7192 4764 9
16 4285 6
6315 4214 10
1929 5264 5
6817 2221 5
7505 6437 2
4339 9147 5
8702 8532 1
1241 1044 5
3538 176 3
4766 9558 9
3271 8008 9
3316 5811 2
2908 351 1
1378 4864 10
4794 4213 6
1504 5027 7
2613 4537 4
4499 3440 2
6322 7563 10
4351 3817 10
7583 9728 9
1492 7845 10
9499 5349 5
1833 3228 8
6382 8920 10
4642 2852 3
8305 310 4
7493 3438 3
7178 1290 7
9936 3729 9
333 2407 9
8583 9855 3
2504 2896 6
1965 6355 6
1626 5139 8
2577 9656 8
9962 1720 4
7736 4317 8
6243 8554 7
9514 962 8
5549 6094 6
5626 9998 1
9993 8725 1
320 6573 8
4091 2819 7
8615 2677 8
414 1367 5
7626 4122 3
1545 3101 8
4021 8875 5
77 9397 9
4800 7874 8
3223 5665 4
3283 4212 7
2320 5936 8
7799 6353 1
1478 7400 3
7557 7770 8
7222 8400 10
1028 7491 7
5874 4362 5
694 2668 4
6890 6147 9
2649 3431 4
2999 7090 7
1864 4487 7
8017 6400 2
6241 6715 5
2239 6210 7
500 8154 9
9307 296 10
1153 117 6
1407 7314 7
1533 2986 4
6446 2148 7
1765 1575 9
8171 9720 9
49 2136 6
5163 2381 8
552 3209 3
4230 7665 7
1917 9056 6
1210 9918 2
2803 4916 4
5157 8698 4
2930 4281 10
4569 4058 2
232 1669 7
7507 1782 3
8143 3587 1
2866 7616 3
4289 8756 7
8734 6310 9
7494 2561 2
5937 200 7
4766 9777 7
1882 2274 2
5173 6898 7
6152 8155 3
4747 1360 9
2196 3949 1
2120 9202 7
1685 8341 1
1800 7673 9
4614 6525 4
7872 8244 9
7250 2867 5
4838 8150 8
5147 8255 2
1707 112 8
5033 3939 1
7327 2175 1
3506 9387 7
8761 6931 10
6970 1259 8
6429 5982 2
9599 2303 9
1711 5122 6
7433 4115 6
4960 2651 5
1692 4819 3
2850 9397 10
6825 5883 5
587 300 2
7210 1431 5
303 1239 6
5513 7384 2
7285 8561 2
7072 4800 5
8679 7828 3
3078 1956 9
31 6020 9
2754 7962 9
4848 528 4
8237 6562 3
1618 8092 8
7636 5584 10
5611 6240 2
3607 9458 9
3082 4386 2
7557 4428 8
3004 1813 5
1879 6304 8
2499 4878 3
9185 316 8
1764 7377 9
458 1636 1
7379 9419 8
9778 4779 1
1836 8271 1
6444 586 7
5130 6878 2
6073 7915 9
9870 6157 7
192 3706 9
858 1664 4
5834 7473 9
1322 440 4
9595 2335 8
7794 6663 5
4553 1586 1
7952 8808 9
2118 333 2
5773 5729 10
3070 6319 9
1062 4890 5
5457 8242 8
7692 4185 3
9371 8144 4
8545 867 8
143 1207 1
4791 5122 1
8765 1897 6
986 2382 1
8801 5276 4
2545 5034 4
5153 3684 4
9639 7570 6
5029 390 7
5640 1208 8
3102 3706 3
7880 2754 10
1747 300 8
2592 1750 1
5830 8968 10
5089 4833 6
4850 8427 7
3169 8767 8
2789 8807 1
1404 800 7
2068 9499 4
7800 4168 3
1564 3123 4
4366 2834 8
4340 3043 4
7482 54 7
1091 8621 9
4907 5295 3
6754 2582 4
9566 9398 6
4125 9323 6
3653 5982 5
4749 4473 9
5380 547 10
8173 7597 1
6162 167 6
7880 2255 1
1438 702 4
8109 6486 9
853 2245 1
2344 57 2
3436 566 1
8269 9109 8
388 2963 10
957 3462 7
7187 979 10
2373 1700 8
7361 7114 6
456 7584 5
3329 1033 9
6553 4531 2
3106 1199 8
9745 1079 1
3153 5695 6
1209 960 8
5290 5340 3
8034 1228 1
717 2773 6
3328 9476 2
140 1299 10
6626 1191 2
2489 9575 8
9307 1633 10
4393 6793 2
8110 7687 4
9378 2199 4
9993 7618 5
9957 5147 2
7016 289 3
68 8089 5
4790 5217 6
1860 7808 3
3428 1766 10
7678 3872 8
4684 8062 3
7965 4739 4
731 1298 6
9304 5495 6
104 7522 5
9951 6257 7
1610 9302 10
7087 5296 5
974 9151 9
8358 6783 1
2060 2039 4
3357 1047 5
1675 513 9
2908 7310 3
5271 7726 5
637 1333 1
2357 218 10
5421 7206 7
9624 5272 10
5191 9333 2
5481 2758 1
1020 7575 3
242 2009 7
482 2458 10
6729 6975 4
7015 9085 9
912 2285 6
9745 2752 6
5685 7354 8
4128 6537 10
8274 9930 10
3431 7783 5
1577 3872 4
1796 6309 9
182 1520 6
9499 9001 7
9531 1630 1
2914 4451 8
3592 6151 4
8769 237 9
7681 8647 4
5015 1849 4
3866 5642 8
4530 8204 10
8012 4572 10
8005 3897 6
1700 3120 10
1984 8914 4
5807 7239 7
8050 7540 2
5690 2789 10
1992 7122 4
2898 8183 7
6285 1051 3
9516 2873 9
3225 5940 2
2502 1799 9
3266 1569 4
8039 8033 7
5980 3015 3
3548 571 2
900 5386 10
2388 5396 5
7590 2639 9
6407 4658 5
4569 6851 6
8975 1391 9
1633 3973 6
9018 6799 10
6567 8537 7
5113 7899 3
8027 9076 6
5444 5330 3
8724 4930 6
3269 3975 10
4359 632 8
2893 9717 8
4170 1402 10
1110 4579 10
1400 6934 3
9081 2675 4
5442 6571 8
8940 838 10
7526 2356 7
8119 1979 7
1240 5704 9
9759 6721 5
1171 2245 5
8494 702 7
1209 6577 8
6486 4614 10
3560 36 5
5709 5377 7
6615 235 8
7549 7040 3
424 2376 3
5414 1932 5
944 1653 5
6512 9507 9
4982 4310 8
932 4929 3
6371 1857 4
7666 5655 5
2732 9094 10
3889 7313 5
3976 9750 8
258 3682 2
9872 7180 2
7370 3340 3
3811 1437 4
5372 2757 6
3311 5253 9
19 5114 5
3774 1999 2
8395 4558 8
8023 8791 6
7811 4380 7
2085 2547 8
3674 3355 6
7092 2016 7
1885 8005 9
5518 1922 1
9382 7605 9
4096 4033 9
6865 3009 10
8515 3780 7
241 3132 8
9330 7047 6
8301 8193 1
5771 298 9
4084 7822 3
2721 2454 7
8060 8426 3
4802 7137 8
9043 3128 5
5177 448 8
6311 9315 8
2916 8341 10
8873 4987 3
4515 9337 6
9355 2171 7
5856 1369 2
4147 2579 2
9525 8363 9
8644 1508 5
3895 5379 3
6895 4641 5
3811 9208 5
5911 3007 8
7520 4756 1
1163 9732 10
8523 9690 10
3725 7388 7
1177 6674 7
4216 5002 3
3660 7440 9
2667 2043 3
5124 9343 5
1692 4037 8
9503 6125 9
3235 1130 10
3194 3335 2
8718 9307 9
8381 266 10
6532 535 3
866 2503 8
9478 1783 10
8830 108 2
4109 6949 4
5630 4240 10
6456 4828 6
8012 7122 1
5735 6456 9
3116 4380 5
2533 5477 4
7387 9405 7
1071 9906 2
8753 9009 8
4350 4249 10
9425 7915 3
8567 1447 1
2375 7945 5
1357 3211 5
7114 5467 10
3403 7345 6
8576 925 8
6035 7593 10
4635 6596 5
4104 1676 5
9200 1685 10
3491 992 5
9428 9241 2
6153 8788 6
3876 4195 8
3747 4182 7
2250 7977 1
5104 3280 5
7296 6858 7
2892 3994 5
6731 4728 4
2511 9175 7
8473 5860 2
503 5155 8
8352 2039 5
1140 6532 9
843 2321 1
3871 8116 9
2022 1694 4
6694 8736 5
1378 3662 10
95 7392 1
7493 644 2
1960 9299 6
1490 9250 10
8797 8628 9
7977 4096 10
7372 7624 9
6267 1642 6
8976 6039 4
2478 6572 7
3301 7936 9
7265 3565 7
5115 9306 8
5414 7975 2
304 8452 6
6671 4033 8
2026 6718 10
6371 7287 6
6171 3122 3
6629 8942 6
675 6046 3
4784 8310 9
4146 3982 4
4150 166 10
6917 7646 10
2481 5914 7
7815 5532 7
6636 6053 5
7356 3597 5
3918 1083 9
1794 2054 4
3165 6394 3
9015 1398 8
5932 9492 6
9790 1496 10
5101 7358 2
4503 7014 8
5604 5339 5
9622 155 8
8057 3111 7
1839 742 1
8895 7887 6
4904 4905 4
7478 5886 2
6332 6384 9
2705 844 10
5860 6684 5
6770 5062 3
8553 4523 4
5831 6454 10
9794 1820 7
8171 4845 5
2145 8332 4
8955 3167 3
7525 8891 3
4633 9257 3
4641 6887 1
9750 6216 1
3040 1256 1
2821 8550 10
9458 4957 8
5382 1804 2
8217 7730 9
392 2225 5
6215 940 3
7616 151 5
8412 6893 10
9684 8238 5
8654 5868 3
1735 9133 1
4395 6167 1
1866 2572 9
7293 2337 9
2510 1542 7
7015 3087 3
3835 1159 3
2214 1644 7
9724 2299 8
5769 3004 5
2608 5890 3
8478 3674 1
8111 5274 9
2114 7656 1
8260 1162 10
6467 1971 5
4193 3200 8
6323 6523 2
9260 7296 2
585 6097 5
961 4977 1
6782 6872 3
1126 9557 4
8524 840 7
4275 6035 9
4537 3807 9
2285 2867 4
6805 1305 7
352 1030 4
1536 1075 5
6188 1061 4
9219 1443 1
1844 5439 9
4747 3800 4
2956 4795 3
8290 9196 10
3340 1706 1
8505 4562 2
6009 2271 5
9025 8381 1
8035 650 8
8362 1573 6
2150 4345 4
5247 5539 10
7718 3490 10
5003 5004 8
1732 6472 7
626 9540 1
48 3773 9
633 5021 8
2719 749 1
9045 1663 4
6054 2326 5
2385 8663 7
4612 1262 7
1779 5960 6
7963 5262 2
1376 183 8
6421 1411 3
1928 3176 3
8618 7078 7
732 5176 1
788 7914 1
6513 2924 10
3842 1101 6
5427 4233 2
3078 6076 4
9068 72 3
4815 5127 1
5622 2428 7
1281 1478 5
7351 9837 1
9078 8691 3
448 5793 8
6950 150 6
1982 3287 6
8892 2339 10
5579 4221 6
9918 3280 4
4943 3304 7
9968 2872 5
3790 5333 10
4829 1220 10
1136 6274 10
7453 4049 4
9119 7536 7
608 4590 10
2921 1378 5
8000 4636 7
7827 3455 4
8395 6635 5
5409 4829 3
2913 3057 2
7129 795 9
650 1456 10
4284 7295 8
8167 1000 7
8169 3574 3
2918 4288 5
2791 2779 4
2412 7845 9
6077 1624 6
6349 9422 6
4505 2433 3
7556 3403 9
4030 8932 9
7067 1345 10
9645 7392 10
7747 8553 2
6607 5896 3
6146 3417 4
7869 2356 1
1663 5240 1
1719 7187 9
7339 8532 10
6412 4677 8
8363 7676 1
6385 2247 6
1062 9839 6
722 348 6
4994 8344 9
1873 6414 9
2006 8762 6
5024 5971 8
4240 8660 1
8375 1403 10
7975 1534 5
4450 7919 10
7495 5129 2
372 1245 8
5694 7519 4
4319 1594 2
322 8897 1
2171 7067 4
4146 6660 3
726 3138 3
912 5685 1
7671 6811 5
9662 9793 8
5569 1579 7
3123 1303 7
3802 5140 1
8667 942 9
5866 6523 1
6538 6370 4
4727 7743 3
682 8266 2
4352 6175 5
2663 4112 8
8628 4388 7
3451 5032 2
1037 8033 9
5497 4332 8
5665 7282 7
9572 9564 7
9614 3883 10
6292 3397 7
7859 5352 3
9688 6011 2
10 4329 3
5759 3814 5
2040 6659 3
3394 7364 2
3000 9143 1
3051 6048 1
466 4359 6
2826 1005 4
5019 2604 6
6019 435 10
5927 6818 3
7518 6358 4
7546 3676 3
8602 3114 10
6131 4677 3
1814 9060 5
6956 7053 2
6539 12 3
3844 1450 3
8390 985 8
1692 9859 2
456 4771 7
98 3775 7
5297 3638 5
9238 5314 3
6601 1458 2
7146 4952 10
1309 8979 2
6497 7448 9
7266 431 3
7309 5886 10
1183 9676 2
4945 9383 6
3898 9965 4
1755 5447 9
3246 6264 10
4233 2584 10
5353 5196 6
4744 6668 8
8514 8712 4
3103 640 5
5549 4234 1
5353 5815 4
5609 790 2
3188 6080 2
7359 3445 10
5390 6004 3
7818 1607 8
9620 3289 8
430 5333 2
8593 6034 6
268 1397 6
468 4042 6
8779 2674 3
8713 5621 1
1471 9055 9
5674 1688 10
887 9319 10
1158 2820 7
4151 8094 4
217 1675 4
3617 4757 7
9305 7001 8
7291 3995 3
3550 4143 8
1922 5263 6
3722 5261 5
6596 5382 4
7812 5350 8
3479 4779 4
2212 3440 9
2645 5576 3
6613 8202 3
5944 2563 10
5072 1274 8
5905 3108 2
4641 1420 9
262 500 5
845 9971 2
2992 7128 7
8661 5681 8
315 1726 5
4438 4553 9
4832 4862 3
8617 2792 3
9782 4816 7
3710 7062 4
9490 153 10
659 9882 10
9199 9175 8
4537 3957 1
3059 8550 7
4573 4761 6
327 8102 3
2642 1860 10
289 2408 5
4147 3163 8
5788 4724 6
8607 6583 10
4462 7988 6
2293 7995 6
932 3196 3
623 3528 2
2289 681 8
4270 5295 1
4517 3567 2
9301 3416 8
1849 5517 4
9239 8161 2
5836 1494 5
827 90 5
631 7274 2
5962 8518 8
2824 2817 8
5404 2823 6
5955 7957 4
5206 3218 8
3716 1321 8
3644 6252 5
2456 9061 8
5246 7467 1
3309 4459 2
614 6880 7
5545 2279 1
2491 6879 3
661 4160 2
7410 4875 2
2116 1482 2
393 697 2
2578 4846 5
9940 6207 1
4022 3330 1
9925 9410 10
8373 4852 5
8485 911 3
8930 7850 5
6561 9850 6
1584 5210 3
9697 7472 5
9192 8590 3
5283 402 3
4470 8000 9
4175 4104 2
2659 9437 2
7275 6387 6
5536 4458 8
9533 9015 6
9292 6916 6
346 1731 7
4207 4050 10
1599 2102 6
2954 5956 9
9479 1561 10
8028 7608 1
2782 379 10
1912 3822 6
7197 3429 2
2821 185 9
5858 1470 10
7897 4029 5
2274 5044 9
3604 1616 9
2765 6747 2
4207 3311 5
9360 998 7
9842 6361 4
9672 8177 7
5345 6573 10
8616 8378 2
4678 7107 5
2175 7985 8
5899 5212 7
7300 8898 6
447 7017 7
9488 233 2
6765 4618 4
8142 4483 3
6402 636 7
8027 1482 9
2305 8955 2
3710 6090 10
7465 2416 8
8516 809 4
1527 6507 3
9715 5324 4
8871 2716 9
2866 4251 7
2002 5800 3
173 3585 3
4985 9132 3
3825 934 1
2527 5925 2
8527 3301 10
8722 9920 1
7039 7570 2
2160 5207 3
4232 882 5
2883 621 3
2921 6802 1
9587 83 4
3700 7146 7
4998 3409 8
1127 4308 10
2014 7368 4
7612 230 2
9326 714 1
7672 9269 8
4670 1597 2
1181 245 9
9856 6148 4
9569 3366 9
3391 4002 8
9178 7340 10
4523 6422 3
4051 6968 3
4628 6679 4
9796 3500 3
3202 3838 1
8576 4054 8
2002 3109 4
1931 9089 9
928 4768 5
8202 1433 3
9816 1831 8
4905 391 8
6633 3615 7
7176 9893 6
1175 6091 4
2217 5722 7
8255 8024 1
6529 3475 9
4153 5973 7
5442 7769 7
7467 2563 10
3281 4604 2
773 6866 10
5520 9280 8
1261 5593 3
9609 7980 4
6051 7108 8
7125 2674 6
9944 6131 5
4136 312 5
7390 2810 9
4510 2118 3
5659 9338 4
641 3428 5
7434 1343 4
7814 5857 1
5349 918 3
8469 1551 2
6086 2472 7
4301 2528 4
6780 4342 5
7987 2460 10
7954 3311 7
6750 2282 6
6844 8880 7
2628 9828 6
380 3843 9
9482 548 10
2714 1031 4
5098 5003 3
2764 6299 7
5699 9071 10
6155 9627 1
8143 3567 7
5613 8637 6
4941 9123 10
4345 3468 7
662 1513 3
7703 1451 1
7901 9699 5
1628 1497 1
2059 4281 8
2666 802 5
8140 9151 3
1407 7076 10
7651 1649 3
3196 612 3
9230 6017 4
8184 7670 7
1055 4311 8
7156 5462 9
685 5510 5
5780 7808 6
1871 2414 3
9236 8325 10
1956 4765 7
7482 4552 7
1882 3941 2
6189 2053 2
6611 5940 8
2785 920 4
3198 5350 3
1547 5589 1
1346 7779 10
4322 8086 1
1375 9380 8
1208 2907 4
3396 5217 2
9067 3598 1
3790 3017 8
9549 6327 3
8686 4654 1
8768 2245 2
2896 9230 8
8462 9572 3
1419 3432 7
8261 6562 8
9424 8278 10
2534 766 2
2021 1253 5
6223 2541 10
3748 152 6
3395 1908 10
4388 5947 1
5054 3440 5
560 1498 6
7704 5396 10
5095 4908 3
5855 8342 4
8702 7573 9
2588 7994 5
33 94 2
3629 711 1
4246 6715 10
760 264 7
6224 1122 4
8079 3619 4
3931 9469 5
1085 1714 1
2404 2919 4
6368 2602 6
1643 1778 8
4472 4309 3
2932 5210 7
1456 6102 1
6089 7175 3
9304 6296 9
8574 3085 2
8071 4020 5
7691 1887 2
8503 298 1
7179 1046 6
9573 1333 6
2728 9576 3
8741 6647 10
4748 5808 5
