10000 10410
5552 743 6
7052 1935 3
8409 9399 5
3271 3161 8
497 8044 5
5820 1658 5
4101 1874 4
7710 9262 6
3748 466 9
8380 2751 2
7220 1989 1
2604 6693 2
4463 9869 3
3222 1299 8
117 9449 1
770 4363 5
5888 8662 6
4319 6556 5
5020 8165 7
3089 9892 1
6666 9606 2
1364 9054 6
4386 2041 8
5914 1519 3
3091 1227 8
9232 5263 3
2263 7519 9
5844 3468 3
2572 8869 3
641 2896 3
9428 442 3
9863 2123 6
6136 4117 9
605 7402 2
6765 6454 4
6875 6050 8
8970 6058 4
3170 1519 4
7647 7002 5
9104 6065 4
9658 6808 10
8659 7791 8
5852 6737 3
9792 9265 2
9393 1278 8
1136 8799 7
3910 1861 5
4747 4396 3
6676 5547 8
3422 4889 9
2392 4731 4
32 1427 5
6419 9177 5
4403 3582 10
6771 8450 10
9540 236 6
2062 4825 5
4374 8584 8
5769 6322 6
7911 7305 5
1214 7642 6
9188 9376 10
4936 1533 1
2945 4845 1
8523 8170 2
2959 1024 9
6594 8336 4
1557 455 10
7372 754 7
3884 6370 9
7184 2899 9
9633 6565 7
5606 2626 6
5362 3264 9
7272 732 2
6677 9126 9
8210 4990 3
7570 435 8
3400 4701 8
197 2576 5
3853 8170 4
33 1900 1
2994 411 9
8920 2026 1
3569 8655 7
1243 6674 2
9665 5331 5
5554 6079 8
5184 8423 5
8490 3611 10
3217 1968 6
9181 9145 4
4921 8762 8
1546 9596 5
6164 7233 6
1051 2437 9
1900 2830 10
4708 2441 7
6346 4991 9
893 8152 6
1384 6119 2
2706 3146 4
8384 394 2
1662 702 6
2552 328 5
8283 3367 10
1712 6880 4
1627 1536 1
4544 8270 3
3785 1786 4
1361 7475 6
7622 3640 7
9664 8493 10
7172 7548 10
7748 796 4
5613 6011 2
4110 2333 6
291 2233 10
8685 5470 1
1317 3329 6
1052 2992 4
1753 5021 8
3143 5371 6
8564 7311 2
9795 2412 10
2765 3007 5
5348 5389 10
7127 8330 10
4734 9038 3
8050 6950 10
4796 8620 9
6452 3215 5
3135 1778 1
1229 6373 8
3996 5742 7
5853 3451 10
2549 2364 1
5355 3263 8
2953 6888 3
7223 582 9
9163 6651 7
9598 5559 10
6570 8993 4
6396 9258 8
9678 1210 3
7969 5106 10
6428 2990 7
2325 8483 4
6648 5652 5
126 6990 4
6599 287 8
8713 4773 2
2649 1277 1
499 5610 1
7191 9599 2
4092 5044 8
2872 7647 10
7254 8417 6
7479 3306 6
9573 1536 3
5524 4273 10
5252 5704 2
7250 6712 7
688 303 4
2176 225 2
2006 4221 7
440 3846 6
7935 9420 1
2974 2889 10
7933 6714 4
9105 1014 2
6539 2416 8
772 258 8
7006 3407 5
8891 9374 9
7936 4586 8
9126 4635 5
7075 9782 4
1204 9313 7
2025 2285 4
7603 6140 6
5612 8170 4
3599 1765 1
2883 7523 5
8941 7430 6
5649 5327 3
5366 276 2
9870 6038 7
9415 5380 4
546 6303 8
4755 2483 2
8478 291 1
8777 4134 9
3615 5671 4
4649 5197 8
6306 9802 8
2701 7511 10
9557 5678 6
24 9718 10
2877 6309 8
2822 9520 2
3621 1683 7
9698 3800 10
2425 4703 4
6943 5090 4
6810 6410 2
9658 4449 6
1847 5235 8
6232 3295 8
2692 1952 10
2391 2576 3
1829 8405 7
9483 2444 8
7077 9031 7
257 6952 9
2526 3536 8
7608 8502 3
5957 333 4
9328 3547 9
6250 3985 5
9541 1197 2
3613 7733 5
3737 3199 2
1184 1940 2
180 9954 1
7890 2810 1
9120 1442 7
1796 5936 4
9234 6527 7
5334 7913 9
6727 1313 10
4747 6733 6
4245 6831 8
3510 4894 8
1839 9734 6
7930 8421 7
580 2595 7
926 9745 2
5970 599 7
4403 5461 4
1676 1352 8
8452 9127 1
8154 9886 9
7891 7489 5
1567 330 2
9232 1754 1
5821 252 1
4912 3847 6
8411 1168 4
5237 709 5
6443 5957 6
4890 7136 6
169 4616 4
3611 161 6
8569 7578 4
6689 4959 6
6748 3624 2
2006 5755 10
5949 2047 10
8672 9697 2
9166 5738 8
3672 5253 3
4500 3974 2
8118 1958 5
9926 6669 9
2445 9222 2
2204 12 9
5385 1068 6
1657 5764 3
5530 6953 1
6604 1839 3
3013 1664 8
3538 4952 5
3274 8930 1
685 8222 3
7859 5385 8
7342 6334 9
3772 9020 4
3441 8186 6
7839 2187 3
6324 1384 8
3728 1091 4
9277 413 7
8219 9158 9
6956 4911 9
6830 3729 8
2550 321 4
2404 3026 7
8060 7165 9
1813 8408 5
1726 5892 2
7564 7676 9
6004 8204 10
1028 7581 10
4489 920 9
6214 7097 4
6994 3718 9
1681 2829 2
1737 4934 8
2577 1467 9
4906 7545 9
2982 1102 2
921 586 5
8739 1958 7
4206 6214 4
9895 8938 7
3210 4499 8
9706 4835 1
910 7859 7
9893 9638 5
9918 7338 5
4400 3476 2
5316 3448 1
6393 779 3
3889 4504 10
3501 9940 5
4124 2342 5
9114 3180 9
277 7007 2
4692 2108 9
5733 4260 9
6225 2613 8
3410 7562 2
2188 8718 4
6879 3092 8
2884 975 9
8748 6071 1
6642 45 1
4163 340 2
3800 3121 8
8193 3882 2
2620 2557 10
1502 6190 3
865 3092 3
457 6595 3
5465 9732 1
6019 1136 6
7478 9810 2
240 5740 6
3125 161 8
4968 6073 1
238 6263 8
8420 7132 2
7718 6187 9
3522 2919 2
8234 7064 4
5999 312 2
2091 2068 7
4736 1075 9
240 7160 10
7097 7077 10
4062 5064 3
5527 3247 6
7021 2886 2
5406 9668 8
3903 6176 2
681 2819 5
8516 7105 1
2387 6883 2
3124 3253 6
3892 1410 5
1563 1192 3
5615 4276 9
3469 1645 9
3934 5937 4
3565 9666 7
7198 4408 6
7195 9214 10
2476 4131 8
6722 3083 2
5900 9813 3
8474 5928 1
5149 9808 7
8304 9276 4
7811 2737 2
3132 5597 2
9059 5506 2
6167 4986 4
8362 1996 10
8255 7071 8
8048 8746 6
6414 9023 3
9096 8758 7
9545 23 3
4411 9476 7
4465 9559 5
8563 7300 10
3832 6398 8
2263 6231 10
4728 7486 5
5538 6348 9
8223 4988 2
6129 9562 5
4777 4213 2
4151 6460 3
9064 7054 6
5318 7113 7
8488 2316 1
3035 7613 10
1633 1058 5
1261 5802 6
155 5938 1
1937 2922 9
8879 3768 10
4582 1371 9
1723 8838 6
8250 6008 1
6003 9059 6
2685 4129 9
9509 2918 8
6317 9783 1
159 9141 6
7170 6811 9
2597 5947 9
2831 5441 5
5763 9547 9
8089 5629 2
1695 1792 3
2318 8293 6
2023 7982 3
9263 3760 7
8637 4167 3
1556 7698 1
1456 6946 4
5779 8230 1
3400 2338 3
7134 9406 7
6018 3003 4
4239 7873 5
5423 8405 2
7506 6456 2
8664 6367 6
6028 2234 8
5788 3070 2
2479 4144 3
616 8480 4
3497 4812 6
8015 426 8
5142 1240 7
276 9207 1
2802 7320 9
7129 8725 4
4645 3943 3
8118 8907 5
4623 4066 3
929 3675 9
5880 6246 7
7032 9673 8
4850 7972 3
811 105 6
7093 5714 6
9770 5520 7
8683 6597 1
2686 4368 7
3192 9859 4
5027 7130 1
6102 6486 6
7234 4795 9
9257 4766 3
1665 9251 8
3105 1104 10
5460 4085 1
2843 6733 4
9227 2450 5
6443 1047 7
3314 1689 1
6791 493 3
1024 7074 6
9777 7469 9
8148 145 4
4942 4420 10
184 4409 2
3333 6174 10
269 7594 2
4881 1275 2
749 420 3
2121 865 6
317 8172 6
1589 3266 10
7799 6541 4
1246 6943 9
8290 5179 4
8857 7888 5
3904 7185 6
8474 4 3
8382 5708 1
9006 2204 2
7830 5125 2
614 186 2
1530 8693 10
7345 285 3
9296 8450 1
900 5573 2
9948 2943 5
5710 135 9
2454 2377 5
541 4419 3
2471 9404 8
9279 5428 4
8674 8065 9
2036 6361 6
7412 5189 2
510 5877 2
8537 5735 10
4578 2257 6
3368 1234 4
7910 7682 9
9696 7949 5
4279 6872 8
144 5810 1
3337 3863 7
4820 4971 7
3021 6909 8
8430 8154 10
1656 6697 5
2004 1752 1
1339 8149 2
9582 5155 3
5157 4323 10
3882 4982 4
2497 5835 4
6243 100 2
7267 7081 6
5878 5595 9
6895 9230 5
432 3660 9
3996 9365 9
6214 4539 8
9717 6051 10
3659 459 7
1366 2515 8
560 381 5
962 524 4
8446 4358 9
6660 754 7
801 1070 9
9321 1889 10
2598 3864 9
6089 8171 9
7046 4137 4
9935 5158 1
8233 882 8
809 9553 4
7868 4442 7
7727 2611 2
274 1186 10
8606 4978 7
101 4141 8
3332 8384 3
7133 7137 1
6837 8088 3
8337 7611 4
7119 3163 4
9790 83 5
5464 3570 10
8854 328 2
1283 6273 1
583 3368 3
6849 750 8
8492 8290 9
3594 2778 2
8061 5845 8
1976 6419 10
9531 2882 9
9798 1700 6
9269 203 5
9598 4153 6
2400 8039 4
3989 8344 10
6400 6542 4
7252 7383 5
2772 644 5
3037 4599 9
6336 2993 2
3818 5403 1
6544 3871 3
8579 4781 1
2576 3455 9
6217 4050 10
3728 2964 3
2314 7114 9
8389 3083 7
5074 1697 5
8406 2869 10
5606 9594 6
2067 9644 7
5133 1798 10
444 5729 9
6001 2202 8
9971 7251 6
9511 5294 8
7942 4950 6
2197 3449 8
2122 946 3
8925 9036 4
4054 8671 7
2853 6016 9
6253 88 4
5433 1101 8
924 2476 6
3139 4214 5
2510 5292 6
4592 5920 2
1157 7454 7
8980 9067 10
5507 866 5
6367 5169 1
120 3683 6
9073 2318 9
2616 9822 6
4594 1152 10
1162 7981 4
383 1328 2
5235 714 8
8277 9467 4
4955 9258 8
4092 2308 5
2761 9123 4
3553 3278 1
7937 6914 2
431 5570 7
8949 9813 6
8864 8049 1
1859 6481 10
457 7744 1
5075 6304 6
4612 1222 4
8289 3640 9
7067 2991 1
7886 4663 2
941 7763 9
2863 3169 9
7798 2135 8
5301 4596 4
8787 9217 7
4352 1573 4
9115 8733 1
1225 147 1
4203 3735 3
2323 9549 10
2075 7379 1
7111 2360 8
3493 8900 7
5716 382 9
3846 2477 10
6798 993 7
9459 5580 8
6389 3414 6
8420 1962 4
8843 7812 1
3633 3579 8
7122 8939 5
1194 9643 7
5533 3332 9
9017 5824 4
2820 4706 2
9999 4195 6
9561 7016 4
4977 8931 8
2631 5961 6
741 3635 2
8791 6598 10
2410 5052 6
9748 202 10
1801 9047 10
8269 6521 1
7990 6126 10
401 2505 6
905 7888 1
4391 932 7
6244 7403 4
7387 7449 4
9934 1376 10
5016 6859 2
1514 4969 8
630 416 10
4339 3124 5
7506 342 10
3155 8817 8
7388 5108 10
8998 9807 5
7786 2268 9
198 584 4
9058 3848 3
353 2341 10
4375 6955 10
7661 8223 8
2542 5078 4
3106 7058 8
2994 3241 5
6534 9288 2
7604 3350 2
129 392 4
5518 4087 6
2054 2812 4
1276 4307 8
3956 9408 7
2803 8473 4
3276 6882 8
4495 8148 7
5659 9893 5
9290 2361 9
2748 3633 6
1352 6065 5
4011 4041 4
7560 5452 10
259 9190 7
9711 3874 6
1337 4394 2
9307 1647 3
7416 8558 4
2743 9934 2
9211 2069 6
4393 6745 10
4451 4914 3
4485 1753 7
6515 3789 8
5075 2588 2
721 1137 1
8929 5504 10
6817 1261 10
5780 9922 6
6922 552 5
5950 5107 1
1171 3376 8
7118 5193 2
4414 4841 6
82 2919 8
2374 3207 10
7911 5394 3
7234 4608 8
4114 4477 6
6944 2518 4
6048 1313 10
6330 6797 4
723 7875 6
6445 1581 1
9008 7690 10
7427 4993 4
8474 2453 4
374 4047 4
9015 6125 4
8663 6480 7
9341 1880 8
6459 2904 10
4941 3660 7
551 8222 5
1627 5267 9
296 6089 5
1597 2263 5
9649 5423 4
8237 8530 9
5268 3755 6
247 8693 8
7269 1741 4
4548 3541 6
1665 8098 6
118 8686 2
998 9081 1
8366 1824 10
3816 2099 1
5003 1405 9
2558 7607 6
2066 8420 3
6231 8727 8
3503 1232 10
6613 6655 8
6113 3656 3
6573 5710 1
2798 9797 9
488 4651 4
4166 6744 5
2970 8400 3
177 1646 9
9627 8692 4
2106 2467 4
7896 485 3
1385 3395 1
4778 7851 2
3019 7095 8
157 7804 2
9552 768 6
6613 3181 1
666 8761 3
245 5297 4
5208 2817 1
365 1608 3
9271 3221 3
3247 2418 2
3437 4633 8
3085 4617 7
964 1614 9
3432 4797 9
6979 11 8
3636 2580 3
4647 3729 2
4003 8574 6
4535 1259 8
4588 8396 10
6047 911 4
8085 8914 3
6477 4044 10
3392 3512 3
9701 4904 7
2229 4596 6
620 7518 7
3786 9102 3
1468 9504 10
555 1130 5
1090 3218 10
352 8620 5
3124 4578 4
9913 3866 7
9637 4023 3
3389 8863 3
150 4062 1
678 8620 7
6496 4437 8
215 5672 7
5009 5436 10
425 4617 9
8485 4014 4
1707 9253 7
8355 5632 2
442 8162 2
2327 3973 7
3451 4706 6
5535 3521 9
3733 7892 5
998 7423 7
8007 8171 8
5544 674 5
9179 2161 6
4375 1127 4
8188 1432 5
2895 4019 2
7625 9243 5
4731 7845 8
8782 144 9
1762 1327 9
1802 6918 8
4145 8320 9
5107 8151 6
1639 616 10
424 7308 8
945 8901 2
8391 3970 5
5800 7340 3
3022 8608 5
2533 6759 8
8334 4255 7
9789 303 6
6033 5195 4
9710 5041 1
1968 2722 8
3544 8210 7
2010 5622 7
566 750 2
7854 3772 7
8241 6140 6
649 7825 9
6957 9868 8
2765 9757 3
558 5373 8
4360 9303 7
8630 4154 10
2926 3252 5
749 4795 9
5 7392 6
5867 5962 3
1657 1218 10
7036 8439 7
7334 627 5
5441 987 3
6440 3329 8
2406 1161 2
9662 9751 9
5164 2329 7
8037 4687 1
1927 7691 1
2215 2280 3
9494 6721 7
7057 3918 7
8254 4769 6
5767 7752 9
7446 3937 5
5622 3427 5
6172 162 7
9437 5884 2
855 6221 1
3961 1660 3
787 2465 4
3000 3286 8
1299 5927 8
3940 817 2
7358 2653 9
4403 3205 6
5929 6322 6
5641 6585 3
6202 4170 1
6642 162 4
3787 2376 2
6266 5038 1
2967 2371 1
9004 7387 2
7066 4532 7
2275 2760 3
2793 5300 5
9313 2379 8
9961 7333 1
6390 5638 8
8140 7422 2
9466 4620 6
1776 8480 2
754 1864 1
5242 9443 3
1868 2353 7
9702 6357 4
7339 3298 10
9391 3155 4
2186 163 6
9157 1590 7
4055 2747 9
5012 7091 5
8025 1384 3
8704 6711 4
6836 8033 1
853 5693 3
5687 4595 6
487 1210 1
8280 3767 7
1493 1279 9
3198 5449 8
5239 5688 9
3595 3375 8
1544 1075 9
714 8040 7
3735 2068 9
6248 3718 3
4899 6487 2
8763 6002 3
9164 6018 10
3781 2090 5
6474 5350 9
995 5536 10
4502 8857 5
9719 1725 8
3134 5751 6
7339 2707 10
4094 3490 3
1546 650 5
5747 6010 9
8242 8940 8
9440 9964 7
2456 2899 1
3013 4753 4
6678 1130 10
6892 9328 4
8701 6571 8
2223 5750 4
9106 9845 5
5232 588 10
7209 4446 9
420 8539 2
6074 6496 7
1004 6753 3
5613 4202 1
5343 3395 7
9930 6354 6
4432 9504 3
1865 7701 6
4657 5681 6
813 5306 10
6410 7689 9
6118 7947 8
7774 1056 7
9147 8847 3
2365 5770 6
3251 6930 4
1566 4833 2
3997 2569 3
4495 8385 9
1792 1493 1
7942 8585 2
1527 2293 8
4292 7930 7
2692 3477 5
7387 7112 4
7209 3646 4
5351 4173 7
7215 6501 5
6533 4809 9
4594 7087 6
6417 5614 5
4634 2581 2
6558 6378 2
8108 9542 9
7168 3023 2
499 6533 10
1503 2936 5
5054 8156 5
8100 9671 9
7766 887 6
7237 4443 9
8214 4392 1
3493 6494 6
1860 2308 7
814 464 1
8211 7103 8
4131 4923 6
3214 5242 10
1369 8735 9
699 3492 3
4906 7238 8
7298 8864 7
9979 1662 9
3901 6617 9
7330 6870 7
5971 98 9
825 2651 9
7961 9546 7
2338 624 3
7960 5322 5
6829 9134 1
9051 5172 10
6549 2726 3
5644 3347 4
5715 6978 2
7085 8061 6
3808 2024 4
2974 8133 9
8354 862 10
2901 6670 1
2743 1436 2
4812 6470 9
6059 2427 10
2687 7198 9
9351 2516 7
6330 6118 6
4141 1619 5
3407 8004 7
9011 8071 5
3714 9094 8
412 7575 7
4783 156 10
7195 2339 9
9111 2159 1
3158 7828 2
4812 3641 7
4908 9803 7
4292 8787 7
1418 2761 1
7554 9474 6
2881 9395 7
3882 8448 4
7076 2863 6
3760 8541 10
3371 7959 7
7217 9576 8
6034 6663 7
8806 2933 7
9010 9322 8
212 8334 9
6654 7272 10
8870 8231 10
1977 8098 8
1431 75 8
5919 5983 9
7886 8 4
8843 392 6
8478 7497 3
3151 8800 1
4041 8044 9
454 6025 10
5326 2568 6
8876 3966 7
6285 3895 4
3367 8240 3
8320 3452 1
2064 7453 3
566 5792 1
8185 9920 3
671 6665 9
9931 8704 1
8013 895 9
1255 2012 4
9541 6939 2
5934 1995 10
2455 990 7
5923 3173 8
3757 1286 7
3905 7640 7
4171 545 2
647 829 7
7653 6869 4
3943 3304 1
6792 9700 9
9926 7447 1
776 1509 10
6808 8316 9
5754 2935 6
8993 1592 4
3700 7112 6
5181 1775 5
6179 9399 4
9889 8798 2
2032 3325 2
9976 3617 10
6843 3808 10
2953 2346 5
6172 4620 2
6658 7879 6
6455 381 8
6520 4935 4
5947 7525 4
3302 4798 10
3818 2973 1
7956 7858 2
2836 3512 3
6789 1912 10
5316 7062 8
418 4261 5
7463 4459 4
7836 4087 9
2375 6344 10
9227 374 10
3489 4365 1
4039 6156 3
1416 8625 9
534 3885 1
7314 2154 2
1682 3885 8
1798 6624 1
4159 8455 1
5392 8808 4
1235 8089 2
4250 2071 3
2559 810 5
154 9665 5
6930 9170 8
9299 2892 7
1750 2435 7
2070 3261 1
8250 6015 4
7199 6661 5
6835 939 4
1844 9695 2
9993 7903 2
2951 8943 4
3 2175 3
3645 1791 4
4200 1808 9
7940 5027 1
2047 9386 1
2230 6905 6
9767 683 10
294 2824 5
8240 8573 4
5515 7068 2
3077 1117 8
8819 3981 2
5907 930 6
3200 8273 5
2553 7014 10
3031 8378 8
9052 2279 9
8743 7676 5
5722 80 10
6225 924 5
3987 9361 5
5534 9269 6
8611 5219 8
9241 6792 5
9435 1156 1
9915 6811 10
2858 4528 3
9805 9497 1
1503 5614 8
3800 359 10
8094 7196 4
4748 8477 6
4665 4836 9
3297 9566 1
1268 6216 10
1416 6453 10
8881 688 8
4711 7972 4
2842 8145 2
5537 60 2
4418 6175 9
191 3728 5
131 9421 2
1778 3295 1
9282 2222 3
8879 4404 6
2622 1651 3
4583 9735 3
930 9605 6
9914 9665 10
3734 8032 1
6359 2094 4
3948 6190 4
8899 7925 10
4 22 6
7029 9905 1
2914 3748 6
1018 2705 1
8457 3869 3
1953 4932 2
1629 6245 9
4948 4971 5
868 5793 7
8270 5011 6
4962 413 9
6167 6162 5
3463 6795 2
9461 9919 5
8478 6131 7
6375 9151 9
959 1346 6
1100 1770 4
256 7492 8
3372 8358 10
5107 8313 3
1897 1305 6
2645 9511 3
7083 5570 10
9412 1150 4
6014 889 10
8347 9711 1
245 7478 2
2440 2375 9
8331 959 6
2333 1173 6
8079 6500 4
2624 5995 4
9159 278 6
4065 6084 10
6823 3972 2
563 6199 10
2261 3595 3
1997 6207 2
8324 1030 2
5584 4293 4
2219 9697 3
40 2477 10
4445 8749 1
5007 9015 8
6909 3789 8
1173 5060 5
2344 2517 6
4228 3573 1
8227 3175 8
9717 9946 9
5618 154 1
7158 6310 9
5588 5998 2
3184 2692 7
1489 9068 4
6585 9471 6
2760 1063 9
5861 7523 6
2988 5232 5
2714 9481 9
3687 2591 5
1048 6439 4
135 9540 7
2022 8994 9
6912 5968 8
2994 3948 6
1745 5427 7
8396 4004 2
4433 6693 4
7069 9316 5
6540 9362 3
5935 3602 3
465 7500 10
5035 633 10
8166 1233 1
346 8935 7
1965 4045 5
1257 7279 10
8321 6690 8
1778 1984 9
9028 1549 6
3216 784 5
5022 1572 2
6288 7221 7
6296 9093 5
5962 106 3
9576 3610 1
8571 2795 8
6139 3513 3
5230 1922 8
5215 408 9
5775 7699 1
5118 6236 10
4214 6105 4
2786 7186 8
5874 368 1
3276 9979 9
5666 4367 5
9404 1801 7
9829 1237 3
3693 7972 5
1739 8670 6
5948 7390 7
9813 9373 7
6432 3732 5
8573 4445 10
9411 9109 1
4855 4875 4
1429 4202 10
4323 340 3
1749 600 5
3728 2715 8
8799 3508 3
8093 9670 2
3711 5970 5
9590 2357 4
1380 3106 1
7281 5975 2
2269 3356 6
5644 2843 10
8700 8182 5
9694 35 1
7818 9882 8
4367 2590 5
7563 7671 8
2914 4835 6
8401 6523 3
2085 4223 5
7592 6948 2
4270 6638 6
4156 8597 4
5096 6471 7
2046 6569 3
5511 9210 2
9808 651 6
2247 1346 1
7 2509 9
9789 2469 8
3869 4257 4
5420 884 8
4355 5682 1
3286 4208 10
6815 575 10
5471 3837 6
210 4463 5
3251 2446 5
2655 2016 8
3239 6909 5
4088 3645 7
9885 8004 3
480 5591 9
2327 6592 6
5056 7035 2
2661 2267 3
7935 5766 9
3632 1351 7
7115 6554 7
1125 4450 9
8251 8875 2
7870 3092 3
9556 7180 4
8410 4090 7
6390 7302 4
7434 9613 8
1382 386 5
8170 513 8
5760 986 4
274 5211 8
3179 3288 6
8695 6362 6
928 5952 7
4578 6317 6
5227 7220 8
7505 6348 5
1511 37 3
4411 5928 8
8905 5351 1
9279 9368 3
9124 5213 1
3765 3751 6
1664 6993 3
2075 448 5
4935 6836 4
758 1144 3
4395 844 4
477 1492 10
1688 5524 1
9657 7195 10
6146 7713 5
4340 4004 10
4860 4174 6
7956 1171 4
1812 1250 3
9504 8724 4
3750 8696 5
6065 4700 7
6472 2809 3
4755 5066 2
8099 6994 8
7915 7388 9
4229 9232 10
7056 1259 2
8273 1521 8
1175 902 7
5808 3254 3
7369 6316 9
5266 274 4
1797 8106 2
6810 4387 7
9978 4366 10
5082 9844 9
4804 9923 8
3458 6067 1
2286 9134 10
9807 8510 2
6165 4621 6
1868 2561 6
713 8556 7
17 5029 2
5889 7237 3
3722 6126 2
9006 998 3
7338 8844 3
8205 4511 9
7275 3311 8
5054 1000 2
7350 6008 5
1793 6081 6
2445 9528 9
4852 7023 6
1389 1701 3
2001 437 10
1406 8730 6
4489 8044 5
9177 8356 7
6788 5363 7
6307 9020 8
130 5856 3
6881 5177 2
1824 9882 6
9632 4448 6
1952 6520 7
2613 8656 4
621 774 2
2232 8383 5
8284 1704 9
951 4834 6
8955 8834 5
2803 1175 7
6112 7979 9
5563 9176 8
4854 1105 4
8356 9038 9
478 5270 4
5224 2439 7
9111 88 10
6904 9990 9
2394 5554 7
7040 7654 5
7005 4784 9
8168 9352 6
2117 3179 1
4961 9341 6
9045 4487 1
139 5211 10
622 9498 6
7025 111 1
1421 4504 2
3490 4789 10
9074 8277 4
9284 8603 9
2899 9412 6
9031 8844 8
5186 655 3
7294 1831 7
5847 8837 9
5010 4609 8
173 7194 9
9127 1614 10
3852 8189 5
3008 1415 7
5548 776 6
3111 1406 2
7154 2662 7
3699 484 4
8303 2748 6
9193 7273 7
9985 9575 2
7992 840 3
6838 7111 1
6321 156 2
1276 7075 3
8554 6536 2
9551 3505 8
3279 493 1
6448 9166 2
6211 4984 2
9591 9445 4
6370 9898 4
7822 9145 6
3766 145 2
6085 3752 7
9896 5512 2
7118 646 2
4164 6113 3
9878 2694 3
1856 7804 1
2083 7707 9
8778 162 8
2922 1822 3
5317 2290 6
5547 2139 1
8990 1226 3
4343 1281 1
26 2489 6
1036 6695 5
6344 5556 9
3069 9983 1
9273 7940 5
5889 7750 8
5063 6174 5
7697 8353 8
891 6915 3
9195 9491 7
1505 9181 6
6142 3309 10
646 8974 7
3031 6109 1
8530 8169 4
9418 940 10
1360 8771 10
4729 4964 10
1390 2973 9
7291 3555 1
3779 4590 3
5691 3382 5
1688 1827 3
4026 1818 9
5366 214 9
1007 2403 8
411 6268 3
1685 4280 5
7387 7039 9
4510 9336 10
7459 4191 3
9142 2009 4
4971 1427 7
6999 8573 3
2222 9056 4
4703 6105 8
4188 8578 10
7896 2418 7
2224 5280 1
5967 4494 2
5650 6936 10
6744 8138 4
4900 7464 6
652 8462 9
4039 6595 3
7740 8798 1
2176 9487 8
4823 8757 6
2326 8819 2
3608 6694 5
3110 2512 8
3773 9702 8
830 4470 2
7004 5894 8
6515 1531 9
5420 1309 7
3778 1749 2
5103 9713 1
1873 5014 3
921 9972 7
1377 6536 10
6662 9252 6
592 8331 10
4894 5198 7
4269 2888 2
7996 110 8
271 2042 1
8907 4717 1
3698 2555 10
2439 2052 5
1706 1557 8
9502 1220 7
239 2875 9
3388 2699 5
363 8452 5
2616 5433 2
7491 7449 3
7491 5562 7
7929 4932 7
8571 5598 9
9096 1826 3
8159 3678 3
3666 1278 3
7711 4131 8
7816 3906 1
1472 4192 8
8492 604 6
6642 9567 3
6744 1268 7
1207 4112 1
8509 5346 8
4181 8507 1
4705 7947 2
1007 4576 8
8499 4018 4
5104 888 9
1060 3384 5
2635 911 5
1939 441 7
2351 9915 3
6857 1417 3
2366 6333 5
8287 584 6
6060 5244 4
2363 6647 8
2538 3204 6
4836 195 3
9884 5807 4
8960 4425 4
975 8493 9
5004 4203 4
2018 727 4
5834 6294 7
376 5169 6
1491 6343 5
3398 9798 5
4661 995 1
198 8404 8
4481 4455 6
7150 3360 4
60 7642 5
6587 4742 5
6646 2804 7
1858 7286 10
5926 1418 10
5821 8682 2
3679 7487 10
610 9553 7
5282 8175 3
4518 3284 1
4611 4479 8
6673 258 8
6501 8785 3
2636 591 2
3788 2571 5
2858 28 2
5304 5231 6
749 7809 10
3869 9337 8
4201 4301 5
6714 2512 2
4691 277 3
1379 759 5
8324 7155 9
541 2558 5
6535 4144 6
6932 3647 8
6556 9567 8
1400 8831 3
1886 5234 10
9947 553 1
4757 5137 10
3255 4098 9
7811 6827 8
168 2713 1
8350 3194 5
638 4347 7
3610 2189 9
4454 6206 10
3967 907 8
8247 5443 8
2336 168 7
6200 552 6
9115 2920 10
9765 4508 1
3334 5096 2
5248 1567 2
5475 3130 3
8074 74 2
600 2678 1
1083 1651 9
1258 3636 5
3526 7503 3
3342 2959 9
5365 5249 4
2657 5946 8
8074 1641 8
7650 823 5
1940 3970 5
3479 2133 7
9277 7842 7
9107 6537 6
6081 7709 7
7729 323 7
2628 5795 7
6279 7583 10
6197 7652 6
2684 8419 1
594 9573 5
6226 3801 8
1921 7105 7
5434 7616 9
5617 8503 10
1788 3250 6
7807 1061 1
3028 2235 4
7956 2345 10
9777 7773 6
9091 7682 5
8817 5261 8
709 8592 1
2963 8022 6
7877 9716 1
682 3971 6
2091 355 4
7354 543 6
5388 4344 6
1030 6901 10
5094 1408 7
4441 9680 4
145 3792 6
2427 1829 9
3041 5709 6
414 1595 4
5382 7464 4
8980 9938 2
1846 199 2
6633 2780 9
448 7721 6
734 5972 8
1805 4674 3
5785 7407 5
3304 4799 2
3799 603 1
5913 3014 3
8449 3212 2
1754 3152 9
8425 1452 5
2705 2534 1
496 7235 3
5963 918 4
3709 6891 2
1248 2523 9
382 5994 5
2305 1494 1
9920 9033 2
426 4893 4
1316 111 7
8709 7339 7
9599 1686 3
5704 5991 6
4598 6198 8
185 2778 9
1199 999 3
9714 7470 4
5480 6904 1
7925 4585 2
9799 5603 2
9341 9369 3
8140 5738 10
8494 7886 2
9496 1398 2
752 9622 2
9289 7360 4
9217 4696 1
4749 790 6
6436 4627 7
5140 2251 10
8328 971 7
5359 10000 4
3632 9201 10
9392 745 10
8236 5921 6
1895 9367 3
8675 5845 5
405 4976 5
7045 3470 7
7752 7411 8
8870 8691 3
2728 5939 1
8881 5382 4
6874 1357 8
3440 9092 2
1005 8349 9
1585 549 4
4583 4024 7
3618 4473 2
6395 9694 4
