5000 5415
3119 2233 6
4492 1786 4
4101 3444 6
4536 687 1
2320 3688 9
1133 347 6
2357 3995 5
4121 1425 10
2380 3687 4
4257 621 3
3454 4118 2
4457 3779 9
3065 2267 1
4514 1833 8
2888 4247 7
3851 3406 9
12 1571 4
1480 3625 9
3346 3304 5
4392 4296 5
3804 2490 4
2152 990 3
537 122 2
295 493 4
4693 4858 7
1839 1459 7
410 4842 4
3697 4569 5
2103 3709 7
4952 4381 6
4777 3327 5
4511 4179 4
2296 1529 5
4114 2536 5
2403 1433 2
4039 2210 10
1757 4239 1
4070 4091 8
4344 1698 6
140 4585 7
271 697 8
111 2820 10
2359 3143 7
638 3241 1
1759 796 3
1959 741 6
4496 4329 3
350 4414 10
3310 1646 5
3388 2679 6
2396 1713 4
1087 2893 1
3079 2968 2
802 3918 4
2357 3319 1
3364 3592 9
1630 394 7
413 2800 4
2550 2393 10
1079 646 10
4727 2437 2
2188 3970 5
811 239 9
754 2203 6
486 109 6
4323 383 7
4176 4396 5
98 2321 8
4151 1250 8
1009 3014 9
2271 358 5
763 4310 7
3115 602 7
395 3530 8
1758 3099 6
499 2836 10
316 3159 3
3511 3759 5
2328 374 4
338 1377 8
406 1289 1
2059 1533 5
3261 3229 6
1655 2504 7
1099 1289 7
400 3087 3
1805 3376 6
4458 1425 7
1112 961 6
1931 3205 10
4642 293 3
2517 738 1
1778 4523 7
4298 3920 8
4826 1450 7
3490 60 4
250 4507 8
2525 3378 2
3969 4077 2
221 4389 2
2169 2185 10
4527 3950 10
4367 3456 8
1425 3127 4
3453 1103 6
4570 2380 4
3001 3493 6
508 3428 8
1865 974 8
2462 1900 10
3189 1321 2
4321 2102 3
628 3138 1
1634 1513 7
459 1462 9
2402 2563 9
1586 4068 5
519 4092 3
888 4861 6
1986 2496 7
4068 2855 3
3592 2089 2
4959 3352 9
591 3522 6
3977 2137 9
1312 3864 3
2382 2013 3
1561 3274 4
1162 2264 4
2891 3098 4
2435 3606 10
1960 921 5
3130 759 3
2121 4659 7
729 1358 9
974 808 3
3186 4802 5
2766 3330 9
4272 300 2
316 1872 9
4465 1382 10
1933 978 5
3638 1113 1
3911 1667 9
4532 1910 2
1748 3896 5
363 187 2
707 1084 7
346 2385 3
2377 4514 6
292 4459 3
149 3318 6
3424 3855 2
3759 2901 3
1909 486 10
1910 1070 7
1539 688 5
26 527 9
4244 1103 2
2370 2886 5
1833 1727 1
2037 1451 4
1158 3769 5
4734 689 4
540 647 2
2866 4475 1
3878 4032 6
4885 274 5
2664 2654 9
4638 685 4
4687 537 5
608 1578 8
2717 3257 5
1931 956 10
3658 1089 4
3519 3635 9
2878 114 9
4211 1194 7
1506 133 5
4919 2725 1
4947 1171 10
1929 171 3
3455 3781 4
1766 4932 8
33 2407 2
87 4436 9
4370 3616 3
1442 251 4
4755 3662 8
2221 1230 9
452 304 7
878 4454 7
1718 1085 1
3061 2905 1
2501 670 2
3653 2879 7
565 930 3
882 3577 5
2644 4816 4
4696 332 8
2751 115 9
1725 1990 1
1147 4280 2
2887 2717 3
244 1369 10
1308 3721 10
1585 3926 6
1377 2516 5
2506 571 4
1532 3926 10
4946 1467 10
2521 15 6
4383 557 5
4305 2549 1
3203 4759 9
4066 4223 5
720 2661 6
4685 2213 8
2652 4974 8
1751 1781 4
3233 2544 7
2993 3529 5
1670 1345 4
113 2394 5
1150 1011 7
4330 3739 10
169 2490 5
1454 1448 9
2660 943 6
1550 3403 3
1480 2183 2
3366 76 3
2020 593 8
1844 2689 7
2166 3682 10
4419 2558 10
911 2158 7
3674 729 2
1322 1238 2
1287 97 4
1796 4670 7
2790 4882 3
448 971 2
2021 39 7
4276 784 8
4595 1791 6
367 2505 7
593 2785 6
4990 9 4
2666 1283 7
273 2446 10
1347 592 4
2597 856 2
2100 3581 1
1690 4194 3
1376 2526 5
4676 10 1
807 4639 5
4278 3279 2
4887 804 2
3756 431 1
4892 11 10
4700 1970 7
2845 515 3
3720 964 6
968 388 5
2364 4793 4
802 3461 6
995 4308 7
3631 1277 3
1414 4030 10
2926 2040 4
1701 3096 10
630 3888 7
2464 3421 8
2863 1866 1
3754 4040 7
4084 1596 5
3664 3729 5
4320 2879 7
2196 3074 7
3482 4886 7
4118 2455 9
1088 4112 4
3117 3406 6
839 1576 4
1034 532 7
527 2385 3
4114 3755 7
649 4938 10
3023 2050 7
1295 4932 8
2883 3528 7
1696 2913 8
3502 142 5
3572 2947 7
973 4530 10
4172 2130 10
1062 2660 9
3200 1826 2
4252 37 1
1871 2362 5
46 2636 3
3424 4628 3
4364 4852 1
3436 1292 3
2780 1035 9
1029 4043 6
4140 3376 6
2514 170 5
3137 2518 10
1561 2336 2
4378 4282 3
3669 1685 6
1102 848 4
3107 1235 8
4484 3723 6
2944 50 6
4569 3199 10
4893 1012 3
1261 3569 8
2640 4368 1
4296 4248 2
4505 2677 6
2937 237 6
2509 3786 2
2681 4820 7
2542 4017 8
1627 3580 9
2242 2651 1
3244 4994 1
3533 2377 7
2297 388 9
4862 407 9
2251 4045 2
4951 978 1
795 3947 1
3443 1361 6
2954 3527 10
1910 4039 9
548 599 3
4752 3039 2
2639 1877 6
4076 1833 5
1845 20 3
2923 494 5
3255 1754 9
2640 769 2
1881 3651 10
2293 4743 3
1014 1590 10
1496 3534 3
3314 3500 7
2269 799 7
157 1131 10
2515 3840 3
4701 3797 6
2255 3898 1
4603 907 7
2822 3683 6
3569 577 1
3547 3690 3
2350 3567 9
2159 454 10
4268 2433 5
3415 4489 2
4541 1471 3
681 444 8
4651 4260 7
2111 483 4
4363 1438 1
4173 4004 10
4389 3719 3
2236 2504 3
4626 3777 1
2127 1744 10
3193 4970 4
1550 4581 8
1448 3807 8
935 2716 2
1696 2999 10
1818 2269 1
2387 328 6
1270 295 4
3626 1718 6
3428 1103 10
702 1302 2
49 702 7
3651 114 9
4769 1954 2
2820 467 3
3406 4992 7
4333 1246 5
209 2530 9
1691 529 4
4505 3645 4
4754 1479 3
4819 3915 2
1077 4200 8
3764 4861 7
3691 332 7
4555 2576 4
599 3975 9
1668 1848 3
2376 726 6
2731 4405 2
1366 3340 1
584 3131 5
3748 1409 3
2156 70 7
3826 4079 8
4837 1068 1
3248 4827 3
3801 4735 4
3092 3939 9
1940 4426 3
2031 3247 10
4025 2060 10
4677 4703 10
758 891 7
4536 4221 5
3320 4067 6
188 4269 3
3578 1650 8
1066 4940 5
3725 489 6
156 3982 7
1904 2864 1
4140 418 10
2921 647 6
4228 4134 7
1 3474 9
3114 2041 4
3315 3643 9
3138 2400 8
1393 1330 7
2387 1080 6
1977 4269 9
2170 1734 5
2689 2800 4
1125 2716 10
341 2066 10
4886 3850 10
1169 4784 8
3873 3273 8
371 4433 10
3172 4018 10
4049 826 4
1921 1505 7
2865 4862 1
3824 1597 8
556 3373 1
2779 2569 9
2531 1752 4
3654 4187 8
4542 4218 2
2319 1957 5
2911 587 10
4306 999 3
2085 4383 9
3608 1717 7
1292 3347 3
1917 3559 5
1801 3407 6
4893 4239 4
4807 3798 1
2346 369 6
4735 3888 4
347 1427 3
2171 3288 8
807 1675 6
2505 465 10
254 1448 1
4000 162 7
1991 3582 1
3623 2288 2
68 1640 3
3128 1079 2
2022 4611 1
3345 4503 7
3102 1527 1
3583 4235 1
153 2359 8
1673 2921 7
2723 2359 6
2297 1835 10
659 3641 1
4749 1827 9
2753 716 2
1865 21 6
4706 4993 6
241 1774 8
1056 2795 10
1716 301 3
799 100 9
1317 2437 8
4419 242 8
4682 384 10
772 4264 8
1235 379 4
2642 1082 9
2004 3043 4
4523 4250 10
2981 2480 3
100 2496 7
3574 1415 1
1674 136 8
900 77 9
1342 1115 5
2479 344 10
247 310 4
2156 318 6
2837 2162 6
2722 1014 9
3952 4324 5
3432 84 7
952 4746 4
4059 348 5
1597 4587 9
4783 4183 9
202 2091 10
1013 4459 6
1373 2768 1
2017 3111 3
2808 1149 4
4789 1679 5
1937 1190 10
3089 1912 9
4143 4138 7
1686 2626 2
1632 3478 10
4023 2528 10
17 2102 5
3846 1919 5
1822 4533 3
796 4847 5
837 2123 10
3209 4698 8
2400 3584 3
4350 1676 1
1572 1783 3
3766 178 8
2269 1533 1
5000 3228 2
600 198 4
1483 2439 5
492 744 9
1014 2899 3
3666 2228 6
2191 3429 8
3421 3596 9
3125 3826 5
2161 347 5
795 2190 9
4986 1034 7
4103 4767 8
3814 1920 8
3787 2776 5
2149 2168 5
4620 3450 10
3148 3585 3
3078 1537 2
1969 2882 8
305 2436 3
2953 4785 1
4028 4580 3
2686 3386 10
468 1046 5
2314 2846 6
2170 25 2
1543 1808 5
4110 3434 7
2289 3606 6
1446 2057 10
2086 2527 9
4963 4419 10
1152 3259 6
1446 4764 9
926 1897 1
3733 4009 8
2602 40 3
367 4346 6
1260 2617 5
3250 50 3
1865 1199 9
4250 604 9
4944 2297 2
4473 354 3
1026 4368 5
2455 173 2
270 3977 9
648 2161 5
4050 791 6
3071 4252 2
2764 1436 6
1353 784 2
2931 642 4
3068 380 2
1530 3125 2
4841 1602 4
2342 4272 3
2163 3848 5
2802 539 1
168 1437 7
153 919 9
4293 3599 2
4939 4427 4
4992 463 2
203 827 7
212 4232 9
2400 2452 7
1385 1393 6
1200 3301 10
3918 429 3
861 2597 10
1827 3481 10
599 2880 3
1523 573 10
1487 801 10
1519 180 6
333 3232 7
4089 3311 9
3909 3740 3
1377 2344 8
2806 1442 10
2110 3478 10
3742 2710 2
2867 4916 2
1670 4987 6
48 2631 10
2196 467 1
1032 4483 5
2483 2676 4
880 300 1
3086 4939 9
489 160 5
2475 3558 4
971 3372 7
4295 4860 6
3403 2690 5
1383 2856 8
4659 3928 3
2386 438 6
4050 1091 9
4615 3359 7
2461 2860 9
68 2588 9
2652 315 9
3058 1037 5
3297 1484 7
2036 4138 9
700 473 6
3243 3787 1
869 3746 6
2866 3168 1
3939 4541 4
1933 3235 3
3947 1636 1
1917 180 3
3689 1685 6
4121 53 3
4516 569 6
4877 3343 1
4162 2162 7
2147 3529 8
2969 2522 2
3047 1837 6
2136 2132 6
1834 2977 4
712 1399 3
1890 4921 6
2643 2564 10
1365 4010 4
4815 2131 2
1755 3444 1
4203 2920 8
95 4788 5
4319 1761 4
1309 676 8
4279 4913 8
3233 1861 6
2194 1487 6
446 3793 6
4199 4496 9
4569 2852 5
2596 3447 2
1574 3070 2
4773 2346 8
3710 668 7
1897 2277 9
3593 3567 7
2939 837 8
3502 4630 3
4994 544 10
1299 939 8
3326 335 5
3333 1179 10
780 3714 4
451 2235 7
50 3582 7
1625 2020 9
364 2643 6
1328 1355 2
923 4898 7
4511 4148 1
1597 2584 8
1775 90 2
3238 1912 1
2044 1706 8
2317 3668 2
4166 3653 4
4709 4188 2
1760 2166 5
495 4456 3
762 4397 5
4926 2030 5
2517 2424 10
2669 4522 6
833 3375 3
4037 3777 1
4192 982 1
2304 3990 9
3952 587 4
1530 3059 10
4082 3293 8
247 3377 6
4726 4500 5
1314 1316 3
1254 4217 9
724 4345 5
1675 4668 2
4463 3253 3
1677 3405 8
651 3497 1
854 4243 5
597 4333 2
3736 1424 8
2321 4616 3
1957 2223 2
1789 1169 6
2148 3833 5
3489 1172 5
3240 212 3
639 4996 4
2771 2389 9
1706 4403 7
974 2219 6
2474 3149 7
3584 4395 7
2265 2172 2
4350 1880 7
3548 1479 1
4911 3525 5
501 3294 1
3593 3654 5
2313 4598 7
3051 3006 6
1959 3691 9
1831 3950 2
3951 1219 4
1214 3237 10
831 733 5
959 2795 1
1262 3821 9
1087 4502 4
789 2846 1
4253 528 7
781 1950 6
1930 1673 10
525 3835 5
4807 875 8
35 2230 2
4121 2460 5
414 4433 7
3367 3101 10
1110 833 8
2468 750 3
4643 3650 8
226 1469 1
4837 4325 10
4510 2918 10
893 2122 2
2296 1808 10
4360 4372 9
4496 722 7
1597 189 3
718 1884 4
318 1120 1
2410 3154 2
3016 2425 4
4593 3243 10
2041 1555 5
1145 1643 5
1067 3817 4
2267 1928 3
2408 4496 4
3528 3275 7
4546 3417 3
3522 1877 9
2740 829 10
4377 4344 4
833 3148 3
3648 4245 2
3444 682 7
1233 2794 6
1103 1285 1
4759 286 4
4695 1096 3
3495 389 10
890 3458 5
424 2960 5
4309 2095 2
1732 678 7
3778 1647 9
1167 235 4
2176 626 8
2389 270 9
864 1214 1
4520 814 5
2975 4221 5
3307 155 3
787 80 9
311 2328 2
2731 3154 5
1484 955 7
1475 4040 7
70 2261 9
735 74 8
3451 425 4
2619 4302 1
2763 4376 3
3900 4941 8
1436 6 7
627 2231 8
1182 3033 5
2537 3923 10
4468 337 6
1018 1831 5
1888 4706 3
2881 1591 7
3664 388 6
3084 1624 2
222 3587 1
2097 35 10
3263 1842 2
3539 1505 8
631 2123 3
3739 3156 6
3863 3578 6
2126 1542 5
1509 1104 8
1162 2080 9
4244 417 1
4813 4376 4
1985 1993 9
4271 2436 9
105 4414 2
2536 717 9
132 506 3
4104 503 8
1962 896 1
3788 3643 5
977 1107 3
77 4542 7
2494 2364 3
4903 2872 7
3970 3835 2
331 365 9
178 1235 8
2725 2622 8
902 3433 5
3687 3780 1
4660 2041 10
4595 4416 5
1997 2157 7
950 4256 8
3023 3006 1
924 463 3
2122 2695 10
2181 1475 6
3975 4666 3
187 3975 8
2653 1911 3
4972 2474 5
4399 3444 9
100 4043 6
4749 3495 8
2211 2525 1
3870 2415 3
1582 4227 3
3030 3683 8
4710 4128 7
4426 1195 5
4107 2180 5
4049 4661 5
1427 1408 4
4759 3099 2
702 3225 8
424 4215 2
4215 1726 10
4301 4164 7
1928 1733 9
345 1894 5
4954 1289 7
2063 1986 8
2890 1490 10
3293 940 1
1487 2034 7
2802 3706 10
947 933 2
4131 1614 10
529 1058 9
3036 419 1
2604 1110 4
1934 4741 8
463 3044 1
4666 4915 5
4404 1538 10
4240 3734 10
1102 4094 10
1654 1939 7
3550 815 4
325 4478 5
2596 491 3
3759 3568 8
4405 801 3
161 1319 7
2720 3587 9
140 39 8
4219 3531 3
4425 454 1
1835 1649 10
1218 2411 8
2023 1338 3
94 2228 8
3337 2723 1
746 1187 7
3708 94 7
1236 2474 7
2301 795 3
1701 731 8
976 3514 4
325 2893 4
2593 1661 6
2726 4044 10
4050 3165 8
3947 3423 10
2727 4457 9
205 1156 1
133 2627 9
1632 4670 2
4798 4989 10
4967 2950 3
4593 206 6
3960 3421 3
1082 3883 6
2446 4273 2
1553 4288 1
388 1428 3
320 4471 10
717 1080 5
4567 806 7
2304 4872 7
502 2958 7
3419 3380 1
206 4760 5
1022 4929 7
4570 2796 6
4919 3972 2
4326 3543 6
1832 4882 1
3490 1885 9
2051 4747 4
333 156 3
1196 2818 6
2454 3804 7
1591 3890 5
4151 3737 5
749 3437 3
3915 2194 4
2136 802 2
292 4073 4
4687 1398 6
4898 4802 7
1639 4272 7
3433 1130 1
3741 611 5
3494 933 8
3782 2629 5
3185 2037 9
2116 2257 1
408 176 3
3773 159 8
2632 3890 10
544 4243 2
1770 3533 8
2979 963 9
61 3383 7
443 1560 3
2489 565 2
4592 439 10
1745 4022 7
3469 4738 2
3113 4341 7
2231 1043 4
1087 3966 4
947 398 2
2204 4994 5
1577 1530 8
23 4197 3
620 3400 1
4539 2180 4
718 2364 4
3121 1191 4
4299 3688 4
1538 497 10
3460 1509 4
2260 3536 1
1418 1017 3
3011 4134 4
236 2971 4
4492 2705 1
2951 62 3
4647 3412 1
1196 3120 5
943 520 1
2644 221 2
2279 4907 2
4099 3199 2
4145 3489 10
4104 1220 6
4311 137 5
830 889 9
3682 356 1
1671 3108 2
4480 408 4
1294 1759 2
1204 1039 8
581 1134 9
4881 3713 2
2320 4388 8
239 3386 3
2103 2781 5
3678 4245 3
1639 3070 3
3496 1054 9
3164 2569 4
2065 1274 7
2308 451 4
235 354 8
4260 3853 2
3597 3252 1
2684 2561 9
2115 2983 10
3334 4860 10
617 317 6
4143 2889 1
87 4432 7
1779 3785 3
1666 2483 2
3662 2710 4
4978 2410 5
245 2136 7
1070 3041 9
3866 2938 5
1665 1474 9
839 4658 5
4567 4117 2
2853 2903 8
240 571 5
1040 2771 10
4141 4236 7
2824 4844 2
915 3373 8
285 4723 5
3832 4585 10
1421 2472 5
830 1918 7
3938 1113 10
804 1871 5
2644 4046 5
4874 1331 9
2288 221 4
1225 642 2
3574 2301 4
1453 197 1
4628 1646 3
200 4047 2
1325 1828 9
2870 287 2
1952 1183 3
3721 1541 1
3169 3169 1
1669 1927 6
1469 4726 3
3394 3752 1
4672 4748 4
791 1006 5
2158 2387 8
3146 3534 8
1078 1417 3
4708 3002 3
1028 3308 8
4660 4405 4
3351 865 1
1185 4541 2
2029 4819 7
3656 934 3
4334 1600 3
3467 3082 7
1423 311 6
467 3845 6
74 447 7
2914 1908 4
3719 2334 6
4323 3973 10
358 1758 4
4767 3240 7
3414 1258 10
1682 1742 4
200 1902 3
4745 3600 7
4078 2122 1
3402 4854 4
4022 4687 10
1680 4910 9
4240 4190 10
3749 550 9
1266 3429 3
3999 3652 8
4208 929 7
4833 1424 2
2087 4811 3
526 3131 2
2159 2804 7
1025 1243 10
3412 2473 5
4211 1206 9
561 1719 2
880 2222 3
4485 132 8
3729 3934 6
2514 1116 5
3001 2552 5
3620 4040 1
3707 2173 10
4229 12 10
3898 621 2
4027 1078 3
4435 2488 1
812 4909 4
258 1823 6
1154 4833 9
3046 1391 9
2863 1292 1
151 786 5
1724 3984 5
4530 2739 3
2416 193 6
236 4988 5
2526 3769 4
3685 1457 10
2685 3265 1
133 4492 7
2121 3432 2
3876 3752 6
3331 1910 1
4319 1458 9
3179 4828 10
2577 2538 7
3302 3180 1
2201 2910 9
263 2376 9
543 2408 7
1247 3555 1
4877 3999 9
4819 2302 6
1839 3195 8
3394 3498 1
3099 2743 6
1661 2162 6
2795 2809 7
4680 3151 5
1399 412 9
3085 4961 9
271 3938 10
4947 2833 4
1819 1473 2
3879 1053 2
3864 3003 7
1157 544 9
2650 2126 3
3613 905 3
2245 3665 10
4505 453 5
4399 4549 5
3471 4012 1
2299 2073 8
4605 2737 4
1726 3230 5
2388 4729 6
3507 3090 6
656 3098 9
3862 2198 3
4550 364 1
2478 4949 6
417 3954 5
1329 4778 6
2331 2097 4
3042 3855 3
414 4434 7
3965 462 6
3145 944 8
3043 4590 3
1213 2329 1
3634 2649 10
4706 1335 8
641 2874 10
3643 863 4
3353 1861 4
2956 2499 5
566 3040 8
3490 3507 6
3195 4863 10
2284 1342 8
4788 4931 2
168 2322 4
552 1689 4
1060 2477 2
4035 1678 6
4850 2362 8
3803 3274 1
1495 2103 4
3092 3441 1
3404 294 7
3423 2967 1
3555 3633 9
4706 2290 10
2218 3457 6
2829 3854 7
3252 2731 4
3347 2215 2
3265 1565 2
4583 4153 1
4924 1544 7
3481 1963 5
3952 2917 2
2856 597 8
560 1547 2
1628 3130 1
3211 3452 3
1657 128 1
2588 3980 9
3837 3828 6
4387 3711 7
4274 3644 8
927 449 5
4990 4941 8
3349 3687 3
2925 4594 10
3094 3908 8
817 3147 5
3182 3425 9
511 1411 4
4763 657 4
4113 1032 7
1084 3096 6
4164 4828 6
2607 1908 4
3277 2376 9
3991 2512 8
4915 1264 2
4500 1005 9
3000 3293 7
1558 3254 5
457 612 6
2690 1880 9
4648 1543 1
4522 1649 4
92 2175 4
624 936 2
3128 3554 2
1711 806 1
4379 1908 2
4161 1917 4
1235 228 9
4054 3469 6
3474 719 6
1745 1550 2
2118 366 7
4142 4720 5
3207 3300 3
2666 456 3
4231 2901 2
3803 1968 5
297 1205 10
1006 4662 4
3663 4448 1
1936 3094 6
3812 1298 9
2166 2701 9
837 203 4
4039 3833 10
4901 2233 10
3663 428 5
4455 1320 2
3068 3034 9
1759 3574 1
845 1239 5
601 1513 9
187 3560 8
4339 2734 5
3922 4955 1
592 1630 7
4249 1855 8
2868 3337 7
571 3691 5
621 4071 9
3296 2271 4
1729 2608 6
4157 893 9
1251 751 8
4770 494 7
3986 149 5
3011 2025 7
743 896 9
1308 2486 6
2488 3622 6
518 3939 4
1056 2601 9
3141 4793 4
3062 2170 10
237 4859 1
1407 964 10
185 515 3
1101 365 9
2929 3715 6
447 682 9
1296 4212 4
906 3730 5
4316 2417 7
4646 3308 9
2053 144 1
1126 4624 10
167 1166 10
2793 3013 7
433 1735 9
2923 2493 2
4743 4427 3
3155 4303 2
1043 4457 1
4960 96 7
4216 1374 1
552 4648 4
379 1956 10
1849 1791 1
2270 1320 4
3738 1166 7
1243 3424 7
1881 3927 3
940 1207 6
924 3394 1
2976 3264 4
3782 4629 4
1326 29 6
370 1889 6
2993 955 9
3362 3354 2
3189 2772 2
4217 473 4
650 2167 2
4354 4009 6
653 2746 9
1169 4251 7
4515 3035 4
4697 891 8
4524 2506 5
2723 2689 3
1350 4721 6
4391 1781 3
657 3515 10
1386 90 3
1929 3034 2
2286 499 1
4013 2796 3
3639 3374 8
4771 2267 3
3654 2243 2
3084 2346 2
1682 2260 1
3160 667 1
4202 4682 5
2713 590 5
2700 218 6
3719 1826 7
1196 587 7
614 2783 3
1574 3534 9
2795 2380 4
4759 4463 8
511 603 1
61 298 9
491 4143 5
2861 2180 2
1527 3948 1
2973 3513 2
754 2177 7
2661 603 7
4752 880 7
1169 3896 7
3704 4242 4
1196 1623 8
2313 4427 4
1203 1470 5
1922 2730 7
2021 1098 7
2635 335 2
3277 3591 8
3987 4795 9
3681 1611 1
2114 4092 9
4241 2458 3
3507 3709 10
4160 3836 9
4601 3468 1
1350 1677 2
4026 4917 10
3804 109 3
243 3323 3
2935 2540 3
1748 2864 8
4705 4988 7
2764 1575 10
4141 2310 1
4830 1643 6
3526 4518 10
441 3994 4
585 1863 1
90 548 1
4686 3433 10
4766 1451 1
4668 2844 10
3658 1209 4
1222 711 4
4268 1389 1
1500 4916 1
3275 1121 1
3663 3074 10
3498 1043 6
4057 4222 1
2031 575 3
4274 1850 9
950 1909 9
1010 2674 6
4493 461 6
3576 4802 9
899 3729 4
2620 4903 9
4123 707 4
2649 4628 9
3884 423 1
2134 1124 2
4708 1229 1
3952 1772 3
3736 113 1
410 2119 3
4414 683 5
3953 1425 4
2470 1219 8
1258 2860 4
87 4127 3
2843 1883 6
1937 1417 10
1858 3584 3
755 2279 8
2993 2713 3
4725 1879 7
2343 4794 6
660 672 1
251 4929 7
2352 1935 6
3995 3594 9
4280 4426 1
3845 671 7
4017 2789 7
4909 1827 7
4852 2817 10
1362 1972 7
4815 4478 6
3796 3057 1
4572 4808 10
2996 1282 10
220 3957 6
1027 1090 7
4589 1046 10
2088 1052 4
4340 3292 7
4687 3766 10
2815 4034 6
4253 2640 3
4116 134 5
502 705 2
849 2890 4
2195 2413 3
2654 542 10
2302 3516 9
2537 4734 3
1163 2049 1
3408 3388 8
2044 2059 10
2400 2578 6
2714 4433 4
21 1597 9
4432 1272 3
569 3353 3
1067 2093 8
1215 3861 8
3655 3765 4
2048 1007 5
541 960 6
3633 1440 7
3824 868 1
3349 2747 9
459 2526 3
2940 2681 8
1147 2234 7
753 958 2
3908 3519 7
367 3265 6
4056 3813 3
2622 4999 2
3672 1117 4
4468 4445 6
4847 91 2
1978 670 10
3102 2409 9
4414 654 10
3858 1133 3
2010 32 5
851 545 1
480 3727 3
2469 2607 7
1146 1498 10
4802 2427 8
2248 500 8
3741 635 2
180 3049 9
202 1753 8
567 4660 7
1583 653 3
3360 1572 1
1189 2947 7
4447 1201 7
2842 2065 6
1472 4618 3
3254 4610 8
273 1312 4
3607 1048 10
1462 333 2
1330 4573 3
3220 1440 1
4366 2725 3
1958 1748 5
3922 2805 6
1529 2471 8
418 187 10
1346 3988 2
944 167 8
735 914 9
1938 4014 2
2407 1601 9
410 3324 8
3762 3730 4
4146 652 7
3236 2790 3
1974 407 1
4458 3584 7
2206 4026 2
2621 345 6
1909 216 9
3469 3159 6
837 1320 1
88 2177 9
1984 2086 1
4358 1840 8
3211 2387 1
3051 4717 5
1237 4921 9
330 4599 2
4014 234 4
16 2699 9
4434 2914 10
1327 115 7
2696 3754 3
4523 4412 6
4662 3196 6
1626 4655 5
3306 4500 9
108 4983 8
1222 3441 7
4408 361 3
145 3959 7
2158 1484 5
3254 1314 10
4512 212 5
708 1089 4
4212 607 2
370 2337 10
4413 535 2
4780 4530 8
1442 3313 10
2283 309 5
328 2529 3
2012 1402 8
1643 2431 10
2226 4317 2
1821 3319 2
4134 3369 8
3183 2883 1
3447 819 9
3708 1096 7
3322 1221 7
4587 502 2
2359 1562 1
241 244 10
3173 1940 8
3977 4461 8
3663 756 5
2747 3341 1
1321 805 3
2493 215 10
3531 2113 6
1400 4569 10
2106 4717 5
4233 1537 3
2970 3739 10
3209 542 8
2186 898 7
1774 4751 3
3972 389 7
2973 4454 4
3385 3333 1
2628 236 10
2188 299 5
3478 308 3
1599 2887 7
4471 2639 4
4860 2642 6
749 4042 3
4123 3278 7
3210 3892 4
4705 659 5
3465 1420 9
1844 203 4
4331 4131 9
2907 164 4
630 4819 10
3995 4032 8
2330 3515 6
800 4300 8
3946 2925 4
1942 4951 5
1664 3108 4
3851 4395 7
16 4359 10
2279 653 3
2737 2987 9
1841 2500 2
1503 2557 10
1026 940 10
4858 3373 8
3545 1808 10
4119 3528 10
1045 2930 5
3572 4679 4
785 2053 5
4968 1162 4
3251 3465 7
2118 2731 8
3097 1925 8
548 3102 7
4342 3027 10
1307 3706 8
1014 991 8
464 812 4
977 4130 1
1238 4767 9
5000 1752 3
853 2632 7
1870 2082 10
572 917 4
782 498 8
4261 4302 4
4307 934 1
2769 3953 4
1885 4326 6
1091 4863 3
3605 1370 4
4224 868 8
4338 4038 6
2937 3505 4
1341 2320 8
1314 549 7
3917 2973 5
1320 9 3
708 914 9
4146 4055 6
3524 4151 7
688 891 7
2854 265 1
644 2648 8
638 2876 5
3341 4624 3
1205 1542 2
2198 2362 9
1138 4632 9
910 1217 6
4058 4716 8
2280 2776 4
3268 4552 1
894 971 1
3474 1557 8
2613 3397 10
2553 3068 1
2844 2803 10
1752 634 3
4563 3357 7
2400 3168 6
728 2862 1
2344 4596 6
2389 1439 4
3958 4981 5
3787 1494 2
2798 1652 9
4141 1230 3
4963 905 2
1294 1790 7
3345 4753 8
3638 1942 5
3096 2184 5
56 345 1
688 4764 10
4609 2641 7
1404 1413 4
1681 3103 1
2214 4293 9
1084 4641 2
445 3966 9
2385 3949 1
4342 4877 8
3147 3492 3
4077 4072 1
1595 3018 5
4261 1854 1
2325 3488 8
3133 4915 8
648 2810 5
1066 1612 9
4465 3384 2
2312 3241 4
283 3814 3
30 2132 2
3566 2249 1
3805 207 2
4442 4615 4
1518 81 8
4121 2568 5
4074 4458 5
3931 609 3
94 646 4
2864 249 9
2653 4080 1
2307 4247 3
191 1144 4
4848 4569 10
38 502 9
3397 3764 2
3351 3035 7
2848 20 5
50 4518 2
1154 3806 7
4580 1308 9
2539 1391 1
1725 879 10
2925 4274 3
1905 553 5
4764 1421 4
3930 3241 3
404 3628 5
1940 703 7
3343 2320 6
4483 1202 8
2706 3551 7
3257 3144 8
1185 2809 2
4458 636 6
4451 3838 1
2869 3330 10
3961 4146 1
4958 2030 1
1785 3839 4
3508 3439 5
449 120 2
580 2663 7
3536 2075 1
2984 2888 1
3904 3646 4
1227 3990 7
4776 3139 1
704 835 9
4132 2293 3
2440 4453 6
1014 4084 8
1644 891 10
2553 349 8
2573 2522 9
2967 608 7
4985 3401 1
3825 258 4
3291 3910 9
3713 2408 2
1921 3386 4
3984 2425 8
4623 3397 1
2173 2137 5
4828 4519 7
2036 2686 8
954 4068 9
4297 643 6
4404 2079 8
3533 1850 2
4352 2785 5
4912 1939 9
4237 2096 5
4245 3480 6
3044 718 10
545 2177 4
322 1561 5
1756 1845 2
3546 3758 4
593 4146 3
