10000 10108
8818 4235 1
1183 2992 9
3729 4918 9
857 411 9
5439 1031 6
572 4000 5
2857 8390 3
4360 7696 8
5281 7806 10
7614 473 3
3859 2915 7
4056 5436 3
5753 7610 9
3459 7978 6
8705 2601 5
8802 3628 10
5280 8765 3
7924 4304 5
2193 2700 1
434 786 1
7052 8256 8
3705 4066 6
398 4541 3
6806 4722 2
5268 1493 10
5098 1725 5
9532 1047 2
2319 986 3
4721 2833 3
1864 8993 5
437 8389 1
5823 2828 1
6775 6480 6
6461 4510 9
4330 3037 10
659 2098 6
4984 2300 8
2456 26 4
8351 9674 6
4598 2991 10
7573 7124 10
2491 5820 7
3882 4565 3
8217 7595 1
7585 8727 4
184 5723 9
8640 4019 4
7375 7889 9
8625 263 6
1283 233 9
6728 9822 10
5394 4246 8
7478 3404 8
4943 5752 9
6344 6110 6
7816 8721 1
5338 2249 2
9752 6361 8
7703 1799 8
759 285 7
515 9759 1
1952 8082 7
8852 2861 6
2792 518 5
4815 2434 5
9569 8437 6
435 7286 9
6160 3164 4
7597 6597 8
8847 7812 5
9928 5525 5
5508 9762 2
852 2460 9
3297 5536 5
3343 6137 6
4638 6892 5
9197 4084 6
4324 9638 6
817 3784 10
5904 9405 5
8116 5369 6
979 60 1
3423 7887 1
674 8070 9
9645 8587 6
5532 3597 3
4004 759 4
5338 4068 10
7307 49 5
3325 3705 3
7712 9973 3
554 3677 1
365 11 4
2289 2873 2
3932 1275 4
933 869 4
2637 5090 4
3146 1171 2
7495 8614 2
9571 6440 3
5696 9960 10
6138 2234 1
6634 477 6
2344 6237 7
4863 1215 6
3842 2445 5
2059 9 7
1128 8104 3
756 7233 2
9742 4578 8
9855 7389 8
575 8232 10
5046 4905 4
1251 7497 4
2387 3884 1
4173 1263 10
5034 3789 8
8096 16 7
1393 2513 9
932 1112 5
8608 9094 9
8538 8749 7
5991 7976 2
8495 1484 5
2892 9058 10
1384 454 10
2606 4637 9
1575 1219 3
5039 7058 5
4847 8530 3
3539 7501 6
3764 7195 7
884 2759 4
2599 8726 7
7948 5152 5
5471 2598 8
9557 8105 10
6205 9241 10
8550 7777 7
9506 3810 8
2015 3241 10
8304 4043 8
2985 9176 3
282 254 7
1461 4816 1
4414 8121 8
909 7108 3
2792 8683 3
6681 3681 5
4393 8606 10
678 4761 7
4434 3512 6
6960 5117 4
3206 8102 4
6607 3075 1
2640 2914 2
8302 4075 8
6372 893 4
26 700 1
9299 7260 3
9734 6306 6
1827 1628 4
7942 6611 1
2593 5232 7
5631 741 8
56 3405 5
5266 772 1
6660 8766 8
3984 9328 3
8224 6661 4
9206 3918 5
9785 8965 5
5063 7411 8
6730 3088 9
3518 9115 3
806 5791 6
7900 7282 10
608 7994 4
8031 7718 1
5713 9187 3
1061 4704 5
8151 5752 2
366 7539 5
7907 7048 8
9491 1115 2
7125 3957 1
7858 5624 10
379 6805 9
1023 1667 8
5181 5447 8
1533 6162 2
3453 1900 10
8183 1363 1
2631 6075 3
4594 727 4
2528 1293 10
1049 6208 9
615 8624 4
3167 5092 8
3705 6546 1
2388 7596 8
5617 5353 9
2356 7988 6
9688 7957 5
7897 6720 2
6527 5398 8
1621 1703 5
6109 7055 10
403 657 1
8889 2630 6
8062 1121 3
2189 4002 6
2030 3717 2
8771 8933 1
1379 611 8
3038 8777 9
5028 4642 10
7401 6677 9
7392 1507 1
2450 925 9
4473 2373 9
4633 519 10
23 5295 6
284 8457 6
4532 2162 7
6410 1024 5
5598 3878 6
2077 3446 9
7642 4088 9
4525 2775 10
5551 9555 2
1178 8750 8
2980 5219 10
6010 8732 4
1912 637 2
3172 5096 1
8353 5051 1
5999 4860 3
9423 8764 1
9408 8413 1
3145 9508 9
6669 7372 1
4858 9290 4
8755 832 4
8738 480 1
2071 4386 6
2310 2680 10
9471 6443 4
3930 2945 5
9562 6472 5
2075 5115 10
8432 558 8
1363 8087 4
5311 8872 2
9999 502 2
8343 4280 4
6913 5939 2
5903 1044 9
255 337 6
9783 5565 9
6185 7056 6
9325 3829 5
2617 4347 10
916 1300 9
235 2215 2
6756 2766 7
8546 9135 1
6500 3691 7
1213 2093 1
8929 4115 3
4438 9055 5
3730 8427 10
192 3184 3
1610 2337 7
7638 8747 7
4504 8465 9
848 2126 5
9304 3112 6
9291 3024 3
8306 763 1
9193 6090 3
5276 8035 3
7580 1349 8
7030 7306 3
2226 9896 9
5118 3384 1
7986 3383 10
1892 6292 6
7108 2757 6
2749 6108 8
2785 5388 7
9708 56 6
4585 4330 8
4349 4626 10
7370 7790 6
8609 7554 5
1034 7726 6
4258 3711 5
3493 3979 4
780 8151 1
6911 8500 1
9273 7853 4
675 3974 9
5327 4346 10
6893 6551 3
7237 7168 1
4293 3509 4
3973 2928 2
5709 6504 7
6823 611 5
9615 1529 9
9802 9509 4
3604 5858 6
8569 7161 7
9764 6036 6
1870 7916 7
2616 9514 2
1628 1917 8
7212 6577 9
1147 1358 1
6243 6986 1
8314 6923 6
4737 5802 5
9264 9290 5
1696 820 2
782 2461 7
1756 9315 4
7826 7728 2
953 5503 2
1172 2830 7
4663 1884 6
2704 9384 3
5556 9999 1
3889 2030 10
4419 2664 5
3995 4237 10
3719 833 9
276 3074 1
3975 5228 6
3590 602 5
9782 5936 1
3716 7172 10
9788 9573 1
2522 197 8
816 4761 10
8238 7136 6
6703 3537 2
7265 769 1
1334 6677 3
4828 9623 6
3047 9983 1
9427 4972 3
2023 2607 1
9754 611 3
9223 9800 8
620 2186 7
857 7962 9
5035 2179 2
8376 6382 3
7240 517 6
7312 2353 8
5051 2577 7
3275 3432 4
8067 2409 6
3980 4670 4
7902 4860 8
5488 4640 4
1733 2681 1
9784 5872 7
5560 3403 2
3434 9764 9
8723 4514 5
6400 8180 10
3519 6138 10
1069 602 1
121 9768 6
4698 7669 2
6474 4882 2
6638 8211 5
498 2586 1
1074 2724 8
6507 3862 5
8004 3188 7
686 6365 8
1789 1615 1
4701 753 2
9014 6311 5
9122 7415 2
6496 1819 6
171 3204 4
6274 6554 9
723 9006 3
6474 3549 1
587 2154 8
8715 2120 5
1421 8392 7
8050 9433 10
3417 9084 4
1501 6162 4
3889 857 6
8979 7797 7
1645 4900 2
7168 5171 5
6010 2211 7
5707 4500 7
8511 9256 7
3155 2966 9
3695 2284 3
6371 6560 9
4706 3213 4
4031 5539 7
5361 9512 8
6604 6760 9
3051 9316 5
5890 6627 6
9111 9404 2
3766 8572 1
4701 4758 5
3458 2960 2
4631 1166 7
1416 2616 4
2371 6313 4
938 8878 4
2285 2571 7
7171 8643 3
384 3211 10
6270 420 5
4475 3949 4
1373 6696 5
48 6070 4
3994 1434 7
1877 7029 3
1445 6267 5
9973 3834 6
6486 291 9
7466 5101 1
7552 8330 9
9501 7387 6
7110 9717 8
3296 2278 8
3306 3471 8
5935 4757 8
3627 2975 6
5309 5353 6
6991 8469 6
2366 3197 3
27 234 2
1266 190 3
1924 7731 10
6653 8085 6
4820 641 9
5829 3005 10
7846 7906 3
9032 2927 5
7739 4940 7
1937 6310 4
487 5951 6
9894 8693 5
4856 522 4
9198 7404 5
7234 8966 7
4329 5397 10
4624 8965 2
8076 8955 3
3752 6561 4
5062 1908 4
5267 4952 9
602 32 5
3451 6730 2
351 8420 8
2882 4766 5
6308 560 9
6715 9620 8
8270 4703 3
8596 288 7
8292 526 4
9074 9604 8
9457 2559 2
5946 7765 7
9545 3838 2
2808 4154 1
2832 2001 8
370 8351 6
8321 3692 10
1445 7885 2
6392 33 4
3621 3862 10
7065 2579 6
7269 7231 3
2080 5362 10
8158 4653 5
8255 3497 10
9436 9494 7
8340 6716 5
2290 900 1
1757 5016 1
9680 146 5
1804 5303 4
849 4107 4
665 6134 1
5431 7664 1
1077 627 4
4391 8735 6
161 5915 10
3593 2414 9
9651 7883 2
8371 7555 6
1392 1764 7
5577 1678 7
4820 3709 1
8145 2049 4
9783 3140 1
6670 9256 5
8311 7522 6
8285 7192 5
8737 6523 9
5272 7374 2
1058 7970 8
5046 7596 4
7464 7784 5
3407 6673 6
9028 463 10
9816 1102 9
14 488 2
2330 7173 6
1033 2215 4
9112 2022 1
8201 4186 10
9192 2107 6
2521 4285 9
4206 4108 7
2641 6510 5
2612 7363 1
8850 3434 4
4306 1151 4
8810 184 10
1966 7701 4
5322 8049 3
9909 3041 7
6699 1547 1
3440 805 1
9711 9580 8
1451 3556 9
4611 5796 7
6216 3790 4
2718 4119 5
7942 8680 8
3897 5867 8
8927 6215 3
7021 3616 9
6202 7658 4
3046 9232 8
665 9741 7
7923 5874 4
9883 3383 9
6475 3242 9
6849 9834 2
3501 6484 1
1374 8789 10
8341 9722 2
5694 534 2
1522 8605 7
5201 1953 8
2799 4288 8
8255 3600 1
4330 4547 6
2691 2472 2
7216 2104 1
7641 5296 5
2512 5921 1
8349 1997 2
8429 8704 7
9287 2010 4
503 2648 3
2010 9151 10
5051 5876 2
2272 8584 8
8036 6677 2
9964 4805 1
3894 3945 6
2977 690 4
5563 8500 2
5435 8847 3
3482 4099 3
6016 1828 4
2214 4206 3
1319 283 10
4487 7741 9
7614 2082 4
8274 7933 2
7056 7962 1
2342 5771 5
9304 1056 8
7035 6879 6
2999 6043 8
5664 9492 8
3769 562 10
100 9465 8
8258 7465 9
9436 9266 9
8451 6706 3
2016 1431 2
4353 7922 2
440 9158 5
3551 929 3
6058 1978 7
8627 5615 8
772 1541 5
6120 627 7
5357 5445 1
3372 8815 4
3298 8402 7
5055 1937 3
398 3050 10
5621 6007 4
5223 1843 10
9907 8359 8
3023 1782 4
1664 1364 4
7449 2507 2
3475 3170 2
8048 7784 9
2253 5002 4
679 591 8
910 3253 10
472 3762 3
8417 3380 8
1081 4626 10
6116 1353 5
5832 8722 2
6261 4741 1
8927 6893 1
3183 5832 9
761 7772 1
3956 9304 1
4605 9735 10
2967 4622 8
1291 5898 2
6121 7463 6
7152 9717 3
7285 8958 9
4016 5581 9
1973 7884 8
2471 7981 4
442 387 3
5392 1698 3
6538 1224 7
2816 9918 2
8572 6162 4
2524 1894 1
9189 3428 10
1844 2494 3
5236 8435 9
1974 6992 3
5259 6448 6
8213 569 3
8396 2201 3
4169 8834 7
498 7693 8
4839 2343 8
5775 1438 2
2248 5682 10
1022 9986 9
5069 3209 4
2044 8126 10
4532 4982 6
3444 4191 1
9914 9519 4
7095 9936 1
343 8887 3
1698 6918 10
8270 3530 5
6252 2407 5
9863 1178 3
3144 12 2
8514 7959 5
1461 8857 8
654 7882 1
214 5778 3
5725 7417 7
6548 4512 1
8461 1607 10
2725 5106 5
563 1893 1
7944 2840 6
59 3450 7
2184 7495 3
7908 8368 4
2989 2653 7
6978 1912 4
1069 5629 8
8467 4358 6
3860 5383 7
1948 3561 7
8783 709 5
4729 6192 3
1027 9463 2
9141 1415 4
6015 4238 4
140 7747 9
281 7198 3
3485 7763 4
9042 5850 1
8066 1493 1
3392 4746 6
6030 523 2
89 9974 8
2179 209 6
8102 9860 9
2898 2275 6
7501 3554 10
8583 6826 3
7349 5780 1
556 5954 3
4484 9564 10
6029 1340 4
5423 3869 6
224 7839 10
5793 7485 4
8712 8141 6
5614 7132 9
6467 5122 5
9757 8999 8
2514 189 5
1336 7075 3
8458 6959 10
5284 2392 9
2572 9334 10
1931 5084 2
7090 4730 8
5308 6281 10
4194 2367 2
393 8000 6
6563 6694 8
2631 2889 2
5460 4918 6
2451 8851 2
1578 2541 5
3931 647 7
5502 7017 6
1340 5085 10
6235 8832 1
4413 5122 2
4748 1287 2
9587 1315 6
3528 1952 8
6997 5741 10
363 1724 2
2168 8630 5
1831 2593 1
2826 6438 9
9327 4456 4
607 5380 4
2422 7498 6
8353 774 1
5399 2349 10
5893 1190 4
2776 549 7
6239 9048 7
8859 8736 10
7745 7476 10
2737 9567 8
9444 3676 1
4665 6357 9
4047 2162 3
6011 9637 3
4459 9879 4
6109 4563 2
2433 7613 10
5174 9745 5
6967 4216 3
3217 8142 10
5339 2406 9
4127 270 5
9782 8936 4
9736 3911 1
9163 4831 5
1842 8405 3
2912 9705 8
5296 9654 5
6646 8955 10
6718 6780 9
2226 2586 10
1859 9848 7
3063 8319 2
862 2810 9
3401 6944 3
4794 2714 4
278 4093 2
719 2108 9
2394 5004 7
2260 1824 6
6396 540 6
5593 3698 3
9422 3145 1
6995 9746 2
2593 3353 8
5856 1007 10
8669 5904 10
7795 4449 8
5572 8928 3
7462 1918 7
1794 6897 5
8059 8324 2
4082 4127 2
1391 838 6
8552 6938 4
7194 605 2
5156 3073 5
1854 9327 10
4278 4380 4
6083 3014 8
7959 1730 4
3266 4807 2
1988 6496 4
462 8452 10
2904 2010 2
7216 693 2
1080 502 6
4520 9132 3
6220 6034 1
537 5785 1
731 6752 6
9732 4768 3
3549 4066 5
5068 6581 3
9185 4901 9
5638 6542 8
7198 2236 9
6282 5269 7
9487 2953 1
8543 3183 8
1127 5057 9
6518 360 1
8920 7891 8
6272 3085 3
6379 4805 8
4675 9766 6
6463 7604 2
6098 6760 6
1426 2358 9
4547 5863 7
7298 1484 7
4866 813 5
5139 529 2
2302 1202 1
435 5566 8
9186 4014 3
2366 6632 6
5564 7902 10
1461 2337 1
5492 5641 5
4189 4589 6
1629 1920 2
5869 6698 2
2392 1580 1
2015 5158 3
977 2606 7
1790 1309 9
4479 8335 10
4122 630 5
8984 4394 6
2076 7558 1
8810 9643 10
2913 2081 9
7279 9877 4
837 3328 9
887 9199 6
7274 203 7
9103 5002 2
7840 1419 8
2872 9695 1
9538 113 1
8510 2405 3
2618 2738 3
4509 4557 5
9192 6481 6
7560 2505 10
733 5720 6
5358 4479 5
7274 4390 5
8740 991 1
1747 8349 1
6598 9172 7
2438 74 8
870 2451 1
1359 842 7
1040 6686 1
1030 142 10
4689 4608 2
809 1557 2
6548 7589 5
9801 8124 2
2827 3246 3
856 8754 4
165 6865 9
4581 5075 1
1829 8529 9
2249 2898 4
7660 9879 3
3110 606 1
7018 246 1
9305 239 6
9290 1544 7
8959 319 6
1743 3042 9
1013 8855 3
5923 2019 3
2032 5411 7
491 4732 3
1515 2271 6
9339 1574 8
3837 5178 9
1711 8600 2
3994 8799 8
4901 6696 2
2618 7849 3
736 6262 4
5996 8313 2
1310 4597 9
4631 8847 8
1233 6341 5
524 9724 1
8536 595 8
9268 9428 4
6129 6998 8
9097 2091 5
4536 1661 4
9524 561 8
1295 7720 8
8855 5073 6
4974 4983 1
4266 2050 7
2334 3340 1
4403 2048 2
2126 3304 10
6366 4002 3
2899 9270 9
1959 2950 1
9534 4401 4
6606 7088 1
9991 3768 1
9553 6810 7
6810 8476 1
5512 4515 3
7762 8920 2
7524 5778 3
9875 2925 2
3554 7797 4
6995 8413 5
1791 6800 3
3645 9690 4
7915 6040 7
855 1347 9
554 4556 3
3357 7594 10
7341 9310 3
4891 7640 6
455 2082 8
5227 9097 5
7611 2042 8
3392 5648 4
6879 7858 8
6579 7041 10
9573 2901 9
6614 8829 6
4697 437 10
3068 7275 3
3181 4776 3
7898 6951 3
1098 9571 2
3338 5546 4
979 5493 1
7967 8737 3
8435 8958 8
7796 5857 4
5054 4349 6
2961 5275 10
9411 7048 6
8798 6571 6
2295 6094 5
6681 7802 6
8335 2662 3
9123 8582 4
7658 7489 4
6048 1653 10
7389 1248 6
6392 7232 9
8706 9778 2
2848 9881 3
524 314 4
3013 1967 5
4757 1313 5
3276 4876 9
9801 9728 2
9424 6310 1
7274 1729 7
9728 9841 1
3829 4044 4
9631 6186 2
9860 2825 3
516 4915 1
4267 5961 1
3027 4793 9
9460 2054 2
8001 8687 7
9714 4727 3
1997 7363 8
4527 230 8
8083 4616 5
7704 8034 6
4648 5938 9
976 3185 5
809 3095 8
1214 146 4
7733 2508 2
9755 1444 6
6549 3815 5
5205 8838 10
4919 4675 5
7489 8305 4
4439 9531 10
2621 5849 7
4352 3367 2
414 5938 8
75 2881 3
7604 2667 3
534 2205 4
1783 9037 10
6607 1027 5
7726 7543 7
7017 1228 7
4332 7492 8
1506 117 10
8489 6973 2
16 4829 4
6382 9035 1
9636 6048 3
1425 637 5
878 3984 3
9911 8249 1
3323 83 1
1962 9663 7
9662 2719 7
5236 6549 10
7542 7571 9
5031 9842 7
3386 340 9
633 914 1
2060 2608 7
2507 6246 5
1764 1821 2
1746 9823 2
7852 2675 5
5738 774 8
8199 4362 1
6495 5078 1
9259 5584 6
9617 4388 10
3528 8036 3
6793 3234 1
9783 5243 3
622 6838 3
7008 1743 7
7040 2185 2
1651 3122 3
6652 5212 10
6690 4127 6
4538 1371 2
6967 3512 3
4480 1749 9
1801 1800 8
6800 5302 10
1060 3593 3
8777 476 3
5606 5027 9
930 3173 4
3012 9306 4
9095 5734 3
7222 1061 7
3356 7890 4
5621 4473 3
3833 7337 7
4148 4543 8
9623 1897 9
5578 294 8
950 3844 1
3830 8684 6
6451 6797 8
1931 279 2
2759 974 9
5616 6881 1
6838 1175 1
7021 6838 8
2921 3866 5
4976 4241 1
8160 2575 10
5373 5180 1
4016 872 9
2058 8438 2
6266 6885 5
9748 503 9
3654 1793 4
1023 1652 1
4501 1485 4
8713 6949 9
1036 5522 9
7058 7913 4
4636 1818 2
6757 7462 2
4461 1535 10
3409 91 3
3776 480 8
6103 2971 8
5720 2299 10
9111 8121 4
4901 2204 9
9811 9809 5
9585 1686 2
9000 3068 4
2349 9759 6
4034 90 3
3171 2752 4
9518 7316 3
5685 5461 6
1703 3560 1
6321 9513 5
2930 2522 8
7265 8566 3
916 7135 9
3823 4647 9
5017 8204 10
4104 1822 4
3446 8570 6
1445 2705 4
9725 3841 2
5253 496 5
3838 3773 5
2877 9258 10
9227 1141 8
5741 2009 1
3854 3517 7
2712 8201 1
5331 7755 4
2294 3090 1
9293 5057 2
3782 5928 7
7130 7056 4
5924 4382 10
8565 6270 8
7353 8990 1
3840 4239 10
6530 33 2
5694 8841 6
7349 636 6
8505 4478 3
1985 2774 6
7073 9878 10
878 411 7
766 9574 9
6165 6717 9
6934 2758 10
9958 4844 4
6887 5640 2
7511 9485 4
4200 3448 4
190 8998 5
9593 20 6
1111 208 8
1067 8219 2
4813 7180 5
3251 2716 7
7285 6089 6
9854 6990 9
3751 1122 1
6421 7200 3
287 3193 4
6757 3495 2
3732 5187 1
4616 5306 3
7365 2516 10
6095 3655 5
1781 3737 6
1787 6756 4
6260 9251 2
6708 2622 5
4768 7451 3
1876 5887 1
3751 4406 5
6191 3391 1
2312 7745 3
6102 9070 9
8268 1175 8
389 6059 3
5295 5229 7
7287 2256 6
6413 6861 6
9745 1249 7
9022 5230 7
4197 4582 10
1745 8233 6
5176 3345 3
5462 6436 7
9566 8260 2
3285 1280 6
4473 5433 7
6877 6097 7
6223 1065 6
8852 8744 6
3780 4206 1
7724 7358 5
9480 408 5
2909 8868 4
485 8055 7
504 737 5
1547 5221 1
5303 1671 7
2680 5439 4
3478 7311 10
2921 8021 6
4203 5420 6
4687 1975 9
6096 8672 9
6828 4871 4
7636 4710 10
2903 3759 8
9350 295 3
6839 9899 1
7838 7152 1
4534 7155 9
3140 9003 9
8073 736 5
6445 2162 2
2229 7055 1
4964 9110 8
682 90 2
2593 9947 1
2060 2876 2
9188 1166 10
5658 3948 8
8896 2004 1
6783 8454 3
1187 2912 2
3335 4315 8
2928 1063 10
6240 8715 9
5471 8126 5
8435 311 3
5600 5885 7
1510 7604 6
8545 2234 8
3107 9535 3
7792 9916 4
1473 4637 5
2500 2277 3
4975 2103 1
1303 4899 10
8875 2887 9
3491 7799 2
134 932 2
8077 2380 3
1194 2590 5
8356 9826 9
1759 2778 9
3368 9313 10
2166 427 3
8317 710 6
6895 2184 5
6611 4516 4
2566 4220 7
9353 7667 5
3155 8781 9
2109 9511 8
834 2780 6
892 9055 2
6881 976 3
2850 53 9
6993 2800 6
2645 6929 3
5224 257 7
7557 8217 4
9122 4710 10
3073 7631 2
3430 3565 9
9214 3311 8
5807 8413 9
7309 9900 1
5681 8686 4
5536 8835 6
2011 6194 3
1245 2770 5
75 6714 8
9121 2325 7
4801 3764 3
3517 4543 5
9622 9599 2
1039 7824 1
2387 9142 7
954 5853 3
1404 2998 9
4787 8155 10
6454 9296 1
7430 4357 1
8077 9432 2
1198 7118 10
3408 4689 1
6041 5794 8
5867 3768 6
7338 1179 9
1486 6673 5
1865 3541 2
1345 4672 1
9321 1658 7
2779 8804 2
254 8514 10
826 883 2
5816 7848 7
4382 2761 4
3272 4959 1
3953 1700 2
670 6361 10
886 9673 4
3322 2699 2
6498 5393 5
8490 5008 2
7370 3910 10
778 2679 7
9684 6200 10
315 5081 3
9170 782 7
5493 9243 9
6402 1180 4
7152 9889 2
4984 5271 8
6659 2111 1
9557 884 7
5530 4456 1
8014 9812 2
6551 4620 2
5149 7366 7
5976 4063 1
1451 7066 4
7020 8596 1
7451 4615 7
811 948 3
2398 3360 6
31 6052 10
6356 6398 4
2640 4536 7
8387 9176 8
5291 3754 10
1695 8109 6
4108 8944 5
8108 545 2
8435 686 1
5963 1661 2
6887 676 4
3009 6879 4
5418 1931 8
5645 5148 9
212 7619 7
4389 6539 5
9158 2884 1
4334 9759 5
2558 2065 9
8370 8414 4
2851 3929 9
4331 1866 1
6163 4092 4
3909 3565 1
1037 1755 8
51 576 9
3883 4491 7
2357 1703 8
6146 775 3
5032 8790 2
629 3393 10
1018 2594 9
9747 6524 3
4208 7721 9
1381 8407 3
2850 3598 4
2748 5506 8
1479 8086 9
7641 1558 7
6562 3535 5
381 3344 9
4886 2203 3
10 4229 6
5624 4190 10
9283 6950 2
8373 1114 2
6053 1986 1
6808 1217 9
2659 484 6
5493 4380 9
4860 5800 10
6955 2945 6
4673 7935 1
5254 5296 3
8200 331 8
8289 4980 7
1457 4746 5
558 7319 8
3350 8311 5
9511 2436 8
9302 4714 8
8286 1171 8
8119 1632 7
7141 1625 4
4731 5797 8
2735 9239 1
4860 6899 2
5157 495 2
6564 4757 8
6721 144 1
2959 5669 6
4587 1676 4
1680 9841 1
9186 4277 5
8058 1799 5
9749 2950 3
4949 9934 7
7027 3708 7
91 3535 10
6734 9558 8
5831 8219 9
2059 7320 10
2194 7804 3
2150 1201 6
3850 3720 4
1604 4953 2
4347 4283 8
1352 6052 7
6255 1784 4
6810 6404 8
958 6710 2
1855 5406 4
1945 1472 6
4329 8051 7
173 4761 8
3472 7037 5
5892 1760 1
8972 734 7
5777 1586 5
9370 5710 1
8703 9368 8
3985 8433 7
9165 9153 9
8530 1907 5
7293 7612 8
2016 9809 3
9964 6802 7
4489 7820 2
536 2235 5
6837 777 9
6455 4182 3
8486 1324 4
2107 357 2
6832 702 7
1158 3585 8
9303 7313 7
2738 7189 3
2168 9776 10
1377 893 1
3213 174 5
9488 8221 3
8350 3183 10
8735 6911 4
9623 7120 2
1589 6952 2
3117 4777 3
2921 4313 10
9195 4160 8
6519 7420 8
761 3679 9
7318 7914 4
2377 7887 7
5845 322 3
53 9199 2
9419 4315 2
6254 4264 2
4072 9070 8
4581 7957 2
4651 809 6
4954 4011 9
6464 1221 1
2278 9006 5
5124 4115 9
8462 9724 1
3606 9096 8
5826 6592 5
9684 364 4
3164 2653 2
8226 3351 9
6185 5497 5
2627 1213 4
2985 649 9
3260 3101 5
4879 7940 3
3811 7736 9
4405 410 1
3423 8801 2
3218 2335 4
4254 8941 5
6370 6681 8
7015 5935 10
3834 2991 1
5387 136 2
2184 7184 4
4153 4628 5
6588 7770 4
3977 7293 5
8354 5111 6
9644 2237 7
4677 6583 7
3343 8841 8
6226 9471 8
6653 420 3
5526 5120 10
7538 4760 3
2182 8367 1
8473 9289 7
5783 6581 7
8886 8794 10
6564 4339 10
2022 7427 7
2401 8758 9
569 9710 10
4598 3042 6
1535 3851 4
3831 3919 3
4441 7 10
7070 1607 2
8456 4109 9
2918 8663 5
3536 4283 8
8134 9537 3
5127 8269 3
6227 1941 3
6929 5130 2
4143 6425 10
1928 4265 4
6849 9741 9
7520 2306 9
5305 6656 3
1074 5387 6
7942 53 1
4698 3033 10
1705 7634 5
8860 6934 8
6085 3535 8
7320 3295 1
9092 4980 6
3622 2888 4
3148 7507 6
3569 9218 2
4076 7871 6
8100 5822 7
1454 2822 3
1366 1489 3
4115 6798 8
2383 6402 1
3673 6434 4
5635 3188 2
7388 2535 5
7115 8250 2
4761 9851 7
4393 9741 4
9909 7931 10
1076 8148 1
8464 8931 9
9973 7299 6
6434 8063 1
7512 7242 4
256 6183 7
3397 5027 4
8082 677 6
6774 9800 2
2222 8040 10
341 3765 4
4948 7315 10
5518 1197 5
3430 1897 5
957 2657 2
458 2819 6
5918 9526 1
2933 9154 5
5738 8332 2
1861 3859 10
9756 4337 2
6882 8089 3
7970 3767 5
6073 3692 9
9283 8627 2
8848 31 9
3811 569 10
6190 5645 4
1538 2295 5
304 3983 8
1485 846 8
2109 1472 7
8817 6437 7
1547 9677 1
9169 7596 9
1040 5545 1
6958 3384 9
3258 4805 9
1848 8397 8
455 6103 6
2120 5012 9
9067 2627 9
5459 2891 10
9311 446 2
1485 2445 1
7059 7200 8
4664 7537 7
1995 9997 4
2908 748 7
2608 8578 6
8583 7056 4
9219 1454 3
1069 3349 7
9603 7425 9
1589 3222 2
9348 9270 2
3248 937 10
1028 7849 9
1969 5742 2
2840 3620 6
7161 1277 7
8309 7489 2
7865 3966 10
205 3206 1
6646 6985 8
9393 9682 1
8675 2606 3
8296 7218 2
5549 6916 7
8007 8526 3
1830 3227 3
8352 4294 4
9776 2303 5
5025 9867 8
2834 9464 4
900 5347 8
4909 1975 2
5469 8388 9
739 3910 4
4288 7331 10
2180 7912 9
340 6100 6
7345 7827 2
8414 4055 5
871 8353 2
2327 2904 3
436 6441 5
3427 4158 6
3131 7481 3
5294 7342 9
8253 8951 4
8639 9718 2
3663 5425 1
544 6516 6
4860 8378 10
7910 9548 1
4523 6127 6
4585 7280 10
4230 2420 3
7192 3021 1
8435 5328 4
4992 267 1
3102 3557 9
1096 4260 10
8064 4566 7
6820 7334 7
5709 1977 10
5207 5275 5
2757 438 2
9200 3699 3
8561 2280 9
3062 6999 8
74 1281 8
5265 4591 2
1308 5658 4
5201 360 5
4965 61 2
3212 5345 2
664 7450 4
1565 1062 6
9357 4247 2
7044 6393 6
4758 5117 9
1201 3340 7
4188 732 5
6620 6403 2
9445 4058 2
51 6169 3
1645 7534 6
197 828 5
1737 9677 3
6611 4236 2
7333 6558 3
8235 7967 8
7272 9029 8
7716 8505 5
587 4108 6
6327 2905 10
9893 9836 5
8157 7497 6
6177 3339 8
1142 3425 3
5588 6873 3
3782 1566 6
1865 1932 9
9804 7348 4
2421 4971 9
5728 307 5
2339 7935 7
1119 5282 2
2867 5977 8
4732 332 10
9530 5660 3
5622 1396 1
684 9777 1
9971 7502 2
7335 5791 3
5455 3904 9
6771 4593 4
4547 6963 4
7941 9503 10
6473 8440 8
6441 3145 10
3871 6658 6
6398 1631 5
462 5417 1
1938 5285 2
1887 4306 8
3254 4539 10
1959 7290 10
4381 7027 9
7889 2450 9
1220 3031 10
6338 631 9
3734 6709 1
7897 6727 6
8842 4590 3
2915 95 2
5177 4985 9
8705 1567 1
3183 1913 10
3868 6903 4
557 2478 3
2837 3569 9
6404 3274 1
7712 2035 8
710 1371 4
7221 6710 9
8889 5880 4
4796 1623 6
9028 4613 3
2845 7540 3
7251 2745 8
3434 5254 3
3091 9882 1
3590 9116 4
1674 7301 8
404 1764 1
4219 2429 7
4723 3353 8
5107 9891 9
2832 6677 9
6904 2941 10
6104 8523 4
418 306 3
2219 281 10
1625 252 7
4365 6125 5
210 3202 4
9804 4807 10
104 9344 4
2646 796 4
6459 812 5
5462 393 1
5745 7660 2
8082 1803 4
3286 1439 2
7034 5010 8
2334 6009 7
1121 4477 7
4158 2837 2
6677 369 4
5610 5886 8
7045 1412 10
6812 9994 9
7062 2436 8
