5000 5255
754 613 9
2835 248 10
1666 1716 6
2009 515 7
2457 4504 6
424 1158 2
52 177 10
3069 833 7
4298 3682 3
2631 514 5
2847 4496 10
3780 379 4
3351 190 2
4714 313 5
1028 1231 5
3074 3741 9
431 557 3
2665 2392 1
2838 2910 7
3895 2516 7
4259 2476 6
4944 3934 5
1155 2165 4
793 4120 2
829 2447 3
3708 1944 10
2904 4390 8
4817 4452 3
660 663 8
3542 4101 6
1357 4625 4
2987 1669 1
2146 617 6
1642 2533 6
232 1086 1
2885 2084 1
3184 4645 9
4428 4933 2
1382 4653 5
4398 3227 7
2712 854 2
3799 1605 4
234 2398 6
1101 3489 7
3875 2646 1
241 1210 3
281 1333 6
3420 4635 10
2070 4531 6
2491 2515 2
2101 218 7
679 4518 2
3600 3009 9
1429 4832 3
3814 2662 9
1994 4134 6
1050 4961 6
4667 3893 8
2019 2029 2
1567 3737 1
4512 2499 10
816 2801 7
3306 3260 4
1075 836 2
3132 4215 7
3185 2368 6
3500 4776 5
2636 4315 6
1986 4063 3
1517 4484 10
2749 4512 1
332 3897 1
520 3655 2
3746 2970 6
3535 2082 10
2873 387 4
237 2470 7
3324 2320 7
930 210 7
4507 9 1
1532 1952 5
475 3184 2
4132 4790 2
3910 2161 4
958 3457 2
48 4762 7
2646 4359 1
4608 72 10
4887 4584 2
3390 1949 1
1628 4300 5
2032 450 6
1745 2182 8
1080 4036 8
2397 738 8
700 1411 7
3065 4359 1
3344 4895 6
4861 1017 10
1005 3157 6
713 4897 2
4206 318 1
1228 3394 9
3208 2289 3
3724 4809 3
2752 3946 2
4344 1967 10
4205 680 9
1289 3119 10
3315 4675 2
1804 4755 5
1331 3064 7
3570 2443 9
943 3729 7
3493 4720 2
172 2276 1
4520 3376 10
2942 1447 2
1759 4287 8
1899 4635 1
573 2678 3
2495 1964 1
4612 3042 10
1984 2540 10
4725 2898 8
4739 1101 6
3308 616 9
4950 2128 1
506 251 2
4025 3646 1
3628 2713 6
3442 355 8
4531 1522 10
737 2532 3
2563 4 8
41 4649 6
3666 1148 7
885 2831 3
3627 4777 6
3234 4578 10
2446 3228 2
847 4473 9
2493 2602 6
3033 3821 2
177 792 5
4808 3390 7
795 914 2
4514 1615 10
1314 1490 6
1910 4411 3
3925 3748 7
1425 2660 5
3794 4931 9
1314 1626 2
2052 902 8
2828 1720 9
1505 3618 5
4068 4184 3
2595 3132 8
1097 3697 5
4965 4925 4
3272 157 7
2262 2657 10
4130 1897 9
2921 3193 10
4887 679 4
504 2784 1
3282 702 8
4108 341 2
27 3722 6
202 4194 4
4855 765 5
1298 1361 5
3915 4054 5
4471 2957 1
4665 4015 3
703 4220 2
1451 3242 1
3405 2064 6
4439 1949 3
266 4871 3
1176 3088 7
3211 127 7
2084 2681 7
1658 3811 2
762 4752 1
1785 2011 2
861 36 8
3555 3326 2
915 1338 5
4228 3880 3
1176 1179 1
3679 343 2
1750 2709 3
2374 2226 4
4186 3672 3
4595 3907 1
239 742 4
2719 3844 10
3385 357 5
1714 4846 10
716 83 2
3812 3746 7
4601 1657 9
1522 1554 5
3269 3446 2
1095 2015 1
3398 489 3
50 846 3
2910 2868 2
4350 171 1
1288 2793 8
4872 2438 4
1530 4892 4
2217 4568 4
2711 2452 10
2295 936 10
3582 1782 6
1205 130 6
3003 1994 1
4763 4773 7
1038 2467 3
3896 2144 10
3683 4297 4
3963 3028 9
3532 3305 4
3216 4377 1
2417 2171 3
1760 210 6
3648 557 6
4121 2525 2
1344 3294 2
2234 2502 6
3995 2564 8
1780 1782 2
4493 2028 7
1908 1987 10
3316 1194 10
455 948 4
3144 4107 2
1039 589 8
1921 4824 5
2316 2109 9
1107 4489 9
2570 194 1
3678 705 2
1285 2947 10
2625 1937 5
2824 4214 10
3630 4411 8
1075 1888 10
4626 3333 1
4937 4522 7
4931 4088 1
360 1806 10
4212 248 1
3121 2629 8
3971 4281 10
2340 1708 7
2172 623 2
326 247 9
2909 2966 1
3990 1605 10
2388 3666 8
1560 398 2
275 229 1
4157 1748 4
1945 462 7
4343 409 2
4719 115 1
1307 2648 8
983 3737 1
249 1750 5
493 1498 2
4628 189 7
4916 2800 9
3323 1530 7
2143 1113 3
730 1628 3
2767 3394 3
2528 3442 9
201 4848 6
2782 1883 4
3207 269 1
4079 1613 2
4416 3086 7
2016 3878 7
355 4122 8
3832 3573 10
4456 4851 4
3371 2215 10
3334 737 3
2684 27 8
44 3084 2
3840 3932 1
1201 1618 9
889 1419 6
3626 590 10
4658 3053 6
4870 438 5
721 1817 2
2809 1500 9
2666 144 3
3697 4350 3
533 1870 5
2014 57 10
2927 2121 10
2674 450 1
378 4435 10
1773 3713 8
550 1068 2
753 2837 1
3876 107 5
49 3887 6
4764 3879 3
369 472 3
4866 4124 7
491 2968 6
1152 4630 6
1319 1672 10
3292 3602 1
4501 747 2
333 4510 2
2251 750 2
2680 412 4
2999 4677 5
56 823 10
4807 2145 5
102 2298 2
1139 4861 2
2687 1434 5
62 3306 9
223 1219 9
4272 3783 7
3364 4614 9
1409 4529 7
1073 2594 4
4828 4325 4
345 152 10
4989 2723 5
4684 2442 3
4331 491 6
3666 4934 3
3718 2573 7
2271 942 9
205 1851 5
1644 2447 10
1952 296 3
3817 2318 8
2796 605 7
1115 3188 3
4197 4586 10
1803 4879 2
2626 1429 1
1231 1118 5
1812 1030 4
3230 4865 6
281 2780 6
1624 740 2
3387 524 10
124 1420 2
3727 1136 2
1361 2416 5
2174 2711 9
270 332 10
4978 4819 1
3652 1582 8
4184 3813 4
3106 4528 8
2165 1163 10
2924 3722 6
2285 895 6
3384 1534 5
4605 3279 10
3851 942 4
4355 4728 9
721 1921 6
811 4977 9
516 550 10
666 1997 6
273 2641 6
4440 3559 10
702 2665 3
3492 2975 4
711 49 7
3249 1831 10
508 965 8
4073 4933 2
4071 207 8
3026 2586 4
1379 2280 4
4866 2570 3
846 4973 4
3776 909 5
4319 2319 5
1943 173 3
3636 4333 9
2743 4980 2
2747 4006 10
4511 1236 4
4191 4188 2
3251 3864 3
3477 4360 9
4027 630 6
394 1684 6
3483 1479 2
4355 2263 7
4074 2273 1
2141 2623 9
2543 402 5
1275 1143 1
2069 382 7
1267 1583 6
2358 1481 7
519 4006 10
2696 1140 5
1856 3563 1
2685 3826 6
3192 871 3
3226 652 9
3165 296 5
958 1682 9
4809 3842 6
3556 134 4
2763 3899 2
1066 2468 2
4578 1996 7
932 1945 10
2043 3817 1
4822 314 5
1472 4144 2
4079 1466 7
991 2839 2
2988 2522 4
4247 4850 5
2716 370 7
1221 1485 7
2726 3851 9
1117 290 2
1642 4469 6
1791 546 7
2382 1084 8
152 822 2
1885 2740 6
2256 4031 6
123 4733 10
358 357 9
1134 874 9
3374 1667 10
4571 2136 10
2820 1139 1
4242 2037 1
1606 4972 8
3902 2820 4
4043 846 2
2328 2311 7
3716 3146 3
1512 1198 3
4863 3264 2
1190 1672 4
4692 2627 3
318 329 4
842 3344 2
4629 690 4
1017 4445 6
4886 703 4
3451 4023 9
628 433 9
4900 1768 6
4208 822 1
811 3554 8
4569 1253 6
4612 332 10
4563 3981 5
198 4940 8
179 2584 2
1825 2919 9
4827 1060 10
45 392 7
1249 4978 10
1850 4679 10
3701 3925 8
2744 551 10
1299 4528 5
1157 528 4
1879 2597 6
2127 4553 10
4837 4826 4
973 1814 6
1084 684 5
4397 1824 6
4721 1152 3
926 3797 7
652 638 1
1587 1273 8
687 3683 7
3671 1663 2
3134 3538 6
2645 381 9
289 1815 6
193 1351 8
825 3822 5
13 1267 6
2447 3996 5
291 4057 7
2148 1624 5
4112 739 6
3001 2450 1
1529 3231 9
4549 3026 6
3987 164 3
3930 1460 6
328 3691 1
3128 622 5
720 4232 5
1891 1117 2
2410 2227 4
3630 810 3
4936 3751 10
4567 1506 8
3572 3478 2
1346 3052 1
375 1658 4
1988 1247 2
2710 3751 10
4947 8 4
127 1790 6
10 1663 9
3401 4344 7
3981 2037 8
3136 1252 8
3540 1261 10
2725 47 8
2451 351 6
300 3898 4
4982 4690 2
1575 1740 6
54 1970 5
1267 1999 10
2127 1553 1
266 2973 10
3069 2820 6
292 1082 8
1653 1757 9
3214 309 4
4913 150 8
2250 2758 4
3972 2090 3
201 848 5
623 3090 3
3575 2911 3
2001 1751 9
4793 2207 5
3660 3960 4
4513 3694 7
4561 3473 9
2362 3138 8
4726 121 1
3556 2128 4
3383 3671 6
3959 848 5
751 2347 3
3327 2408 6
952 3468 7
2341 2009 2
61 3511 1
3046 4986 2
5 2501 1
4068 2611 10
3385 3048 9
3587 2777 7
3907 1879 2
494 1770 7
3869 2147 10
3566 3171 6
1996 3192 6
4059 3178 10
98 3466 4
2500 2602 3
3097 2839 2
1851 4036 7
3301 561 7
1552 4125 5
3585 1091 7
4828 1840 6
3651 3595 1
310 1373 7
2051 4433 1
4706 1535 4
4203 1308 4
2399 217 8
1537 458 2
3936 1235 3
2949 4764 2
4169 1011 4
886 3765 8
2640 3668 9
3820 3967 10
2079 1705 10
779 2579 8
2191 333 3
2144 1877 8
1630 3599 7
2588 443 7
3579 732 10
3304 4244 8
385 3044 5
3303 114 2
1862 4534 3
3431 563 4
4234 1793 8
332 3643 8
478 3986 7
4142 3671 10
1740 169 1
1541 934 6
2167 2632 1
2462 3546 2
3337 4903 7
3968 1474 8
1289 3745 6
4705 237 2
2101 1877 8
2794 4891 3
4413 839 8
253 4432 10
1196 2196 9
4836 2480 8
2792 2288 8
2366 4059 3
1016 4351 1
2274 3145 5
3770 527 8
191 3891 2
4141 2818 6
4644 3924 6
17 2620 6
4763 561 3
4639 2101 9
1476 4670 9
1659 3457 3
4251 2290 3
4490 4302 6
1051 3959 8
4840 3987 9
2196 3466 4
68 1988 6
2000 378 1
3 4069 10
3579 3186 3
4028 2759 8
4723 2957 10
2420 1448 5
1142 2941 8
4187 4594 9
1498 4351 1
2849 2936 8
189 515 1
4825 2335 8
1333 634 2
1357 2691 9
2266 4499 1
4435 534 7
3478 2050 10
1282 3428 2
1760 3449 5
4463 2476 1
123 283 4
31 928 4
4730 1864 9
2722 3560 7
3957 2644 5
1342 4386 9
1985 4274 9
637 4020 3
3886 345 9
4782 3482 8
547 1789 9
1655 4481 2
3387 98 3
2846 4456 6
175 3375 7
4008 165 5
2665 4657 6
1539 2774 9
1172 386 2
4548 4523 2
1247 2127 6
4350 568 3
3421 3107 4
4130 1387 10
4392 2711 10
4994 1841 2
4687 1996 4
2425 2083 4
1851 1774 4
259 4221 6
2026 572 4
651 774 7
3269 4566 9
50 2591 6
4133 3425 6
1750 1745 2
4077 4135 2
3006 1427 6
4760 1276 8
2555 1493 7
4465 1157 5
1989 1969 10
42 1624 4
4809 4061 3
4905 4089 7
4884 3844 8
465 3748 8
364 1793 1
391 5000 5
4903 2680 10
1774 3342 4
2499 243 1
3172 1548 9
1798 4578 9
2611 571 10
2405 2022 1
2495 3200 9
1517 1969 6
3133 3277 7
63 3403 3
2105 936 4
3262 4941 6
4044 3831 4
3167 3216 4
856 364 3
4785 1289 8
67 2697 1
3137 2104 5
4206 97 10
156 1263 6
4754 461 1
3151 3863 8
2862 544 5
3786 1982 9
2233 2975 1
4930 959 2
4216 4079 10
4949 435 1
3613 3235 6
2175 632 6
3161 1719 1
4441 3331 5
2670 690 1
2255 1020 6
4050 4097 8
4647 1809 7
3676 280 10
3489 3618 5
2304 4216 4
1507 1977 6
3162 690 4
2741 3075 5
1183 1976 3
2421 289 5
2710 3581 8
1880 2934 8
2646 4577 2
1397 1907 5
1073 4968 9
1835 3741 1
2391 833 6
1354 271 8
699 4734 2
1562 826 8
1809 4897 4
45 2261 5
2401 1232 9
3825 1050 4
4580 3874 6
2516 3866 4
3250 1072 1
537 3883 4
4305 2041 6
758 2864 3
1933 1842 8
1639 4744 5
1940 1474 9
1922 2210 9
2294 4857 8
2763 2523 7
4857 1644 8
1729 3676 7
10 700 7
2626 2308 3
2271 4372 2
2765 1446 9
1859 2121 4
2156 4423 9
1454 3526 8
1991 2920 10
275 4439 7
4314 3511 3
666 4402 3
1974 1142 10
4867 357 9
1117 2400 10
4663 287 2
1009 2563 2
2314 3563 10
438 2060 7
2750 284 10
4923 918 8
550 1425 5
2593 547 1
1420 2205 5
3394 3082 9
3513 4172 10
3599 2704 2
589 89 4
1249 4240 1
2886 505 9
3017 4496 4
3280 1473 2
3031 1233 2
2484 3614 9
2939 4428 4
4034 3959 7
747 4369 9
1831 3374 1
4064 879 8
3611 2468 3
2436 2755 2
1122 4188 7
2799 585 6
3465 2467 5
1377 2880 4
4734 4928 9
3268 2269 8
3339 4967 2
3856 4194 4
3252 3183 7
1681 2677 7
3122 863 7
1423 4361 9
1587 625 2
4998 4721 2
3784 590 5
1057 957 10
2446 1800 10
954 2993 9
2122 2296 4
3868 4977 8
4215 35 5
1678 3931 5
827 2607 8
718 4745 10
1951 4621 6
3859 1454 5
4933 1596 8
1954 2509 3
4755 4778 4
3812 414 7
4594 1736 5
2224 1614 4
2711 4809 5
1908 970 7
924 4108 5
4881 1473 7
3215 791 6
2380 4079 1
4882 1301 6
713 951 2
1109 671 5
1165 1493 5
4758 4428 4
4577 3084 7
2401 4948 4
4961 2479 3
2839 3191 5
2604 1606 4
3635 3284 7
516 2878 7
2431 3372 8
3689 4703 1
4425 2275 5
2472 216 10
4232 4300 8
2567 4535 5
4764 909 1
2043 3204 10
1079 3150 2
672 465 6
3148 4324 10
4347 3238 10
3090 1920 3
1154 1328 4
4075 4001 6
2878 3157 5
179 4424 4
4744 3112 5
2234 121 10
2003 3585 3
2088 4183 2
1061 913 5
2280 2766 3
4192 4380 10
2347 3918 5
3961 2547 9
2902 1380 1
3580 1197 4
3943 4079 1
2751 520 2
1129 239 1
4253 2664 5
3636 4456 9
3516 3874 5
51 70 10
3283 4533 9
3925 2644 2
2971 1210 10
4470 1043 9
1429 620 2
747 1967 9
4981 1254 5
3095 3068 2
4621 3983 8
4475 4706 8
2431 2270 3
1866 3583 10
459 3618 4
3648 174 1
4523 4878 7
2417 116 10
3623 3616 7
4259 1525 6
3373 3960 3
2071 3279 10
3827 2152 10
179 2598 7
3832 3947 7
2927 2612 10
3642 3682 2
3395 2560 3
4375 3752 6
1380 4123 8
2403 3468 1
4366 983 3
813 3735 9
2451 3735 9
2019 872 10
2967 4801 6
375 3982 9
463 4678 2
532 552 3
1132 4242 1
281 4174 7
1630 4887 6
1351 3054 6
3193 3577 4
4173 2498 9
3372 4595 1
4400 230 10
3163 3172 6
4988 4591 7
1646 404 2
964 2336 3
4119 4537 7
2303 1608 10
328 1923 4
1527 194 7
15 2467 9
1876 4594 1
2005 1653 6
1850 3678 8
1973 1052 7
915 299 8
3833 4547 8
4605 3548 8
4378 2011 5
3332 433 4
2226 4627 8
4564 2330 6
613 212 7
2517 917 4
880 2979 3
4469 4474 9
1051 501 4
3216 4047 1
2054 1777 4
315 2960 4
1417 612 1
1844 912 6
129 1544 5
1513 4543 4
3352 2813 6
4299 751 2
4814 4294 4
3360 226 3
1304 2084 9
2120 1640 5
2908 3020 4
2288 3796 6
881 718 4
3567 109 5
3450 177 3
2396 1132 5
333 2392 8
1437 49 9
2190 3765 8
141 3654 4
94 3918 5
541 1191 3
2876 4249 4
3546 258 1
442 915 7
108 3789 5
1943 3295 1
3137 279 2
110 1427 3
301 1152 7
2793 1408 1
3590 1487 9
3464 2373 6
4575 1309 3
3398 3605 9
1792 1290 10
3490 3679 3
4118 4538 3
2599 4652 8
3174 389 6
1964 209 5
3402 4858 8
3339 4868 3
2022 3790 1
1247 3033 7
2101 3230 3
1693 4697 6
3329 2231 9
4332 624 5
4906 3599 9
3968 2856 4
961 2139 10
616 818 8
4985 779 7
188 3254 10
2983 970 1
4453 1566 5
3879 3819 8
3539 3672 2
2864 891 1
3048 3119 6
3118 1715 6
2961 1053 7
383 3016 2
3578 446 5
46 4464 3
2552 196 5
2200 142 9
2859 2570 9
4341 2197 1
300 679 3
2397 4767 9
2491 3257 9
1445 3656 4
2793 4380 8
1381 2666 9
4606 1822 10
4614 4763 1
4181 3705 8
2948 2270 10
1776 1058 1
1860 2709 6
453 4553 3
2682 3831 4
2135 795 7
716 3823 9
3906 3255 8
4971 1339 3
563 4265 10
4602 987 9
3565 2685 10
492 4654 6
2023 306 3
4897 21 3
1549 130 1
961 1577 9
824 1545 7
1873 3947 4
3822 252 8
3088 4241 6
1068 221 9
1452 1044 8
3405 2308 5
1676 2664 6
3279 707 9
4621 776 8
4655 3791 1
1250 3016 7
575 3586 1
4318 207 3
1553 3881 2
955 1616 3
937 28 8
1322 170 7
3472 220 3
4402 4577 9
2264 4666 10
3799 2129 7
2156 4121 4
150 1099 1
1362 2996 3
4487 2435 7
1368 3127 9
2764 1700 8
4427 3780 6
2757 769 8
2232 99 5
2200 1090 7
1291 1463 2
4559 4779 9
3917 4168 6
34 4359 2
4432 2637 5
4760 2807 6
2866 816 9
1145 2620 3
4641 3299 6
741 1273 7
175 1086 2
2132 900 5
3911 4038 5
3644 4399 4
331 1552 3
457 4921 6
4206 1328 7
886 4265 7
4191 2672 8
2119 2649 9
3625 3590 8
2531 1301 5
4949 3333 1
3886 3292 8
1573 1266 10
967 493 6
2560 4533 7
2010 4595 10
2749 4686 7
1002 4462 6
3832 1727 2
3930 2585 3
2382 4584 2
4842 4766 8
3837 3481 5
4206 4539 8
1936 1195 10
1259 677 8
400 1236 6
2929 3344 6
581 3145 7
4642 492 4
3443 2407 8
1647 2205 5
2962 3161 8
551 486 5
2988 4718 4
2353 1812 1
2286 2197 8
426 1515 7
1397 1944 4
3745 1679 4
1571 2727 3
2357 908 9
3161 1506 8
2821 3774 4
605 2443 3
3902 1390 7
909 1875 8
1575 3721 4
129 4062 7
3796 2167 4
1125 285 3
738 4180 4
66 1765 8
4330 1745 8
3859 2426 5
3046 3718 3
4718 4779 7
1774 3971 5
222 2657 10
2992 1218 5
189 3858 1
4413 4914 6
4572 1872 1
2093 2595 3
1285 1860 7
1679 642 6
2367 4845 8
3704 2767 9
4902 211 7
3235 3879 7
1222 1295 10
2007 1720 10
99 684 9
2103 4390 5
2900 1543 9
2162 3621 5
1242 1089 8
2705 1197 4
2938 408 5
1115 2487 7
4797 2952 3
1665 2844 4
1319 771 9
3678 3886 1
2817 2634 7
3414 2978 9
3330 3036 10
2845 4112 7
1818 4591 10
3322 181 10
2754 1024 6
4803 4338 9
823 4255 9
1360 574 2
2063 3161 5
3088 2347 9
2380 1432 4
2659 1893 6
2252 2469 7
4329 361 3
1707 143 6
1805 4924 9
2315 494 7
2053 641 7
4495 4627 4
952 3688 6
3316 795 3
1015 3033 2
400 2836 4
720 1268 1
2226 2925 8
943 68 10
2085 4825 10
3599 1314 6
447 2167 4
4722 1904 6
4453 1289 10
3337 4272 4
1833 616 2
1882 2858 9
1173 56 10
3815 728 1
3514 2057 7
4543 4950 4
3418 3589 5
1550 4224 6
2567 1231 5
1623 2063 5
3807 266 4
4756 3753 3
461 1423 2
2749 831 8
550 1349 9
3029 3246 8
1691 331 10
3867 917 4
4327 4677 3
2205 1552 9
3286 2026 1
1126 1372 7
1397 698 1
947 1530 8
3918 3262 10
2086 2183 5
2841 1823 9
1113 4655 5
401 996 5
2179 1570 9
1387 2304 5
1632 4800 8
2143 4737 8
2615 2411 9
3522 1325 1
3246 590 2
1344 4251 6
2757 283 6
3816 1995 1
3718 1149 2
4271 4034 9
3673 2145 4
4026 2905 2
2358 3273 9
3055 4133 4
2652 3539 1
461 4440 7
3246 463 9
2684 4641 10
4858 1168 10
1334 2282 2
3627 4939 7
1123 254 7
942 3604 2
2982 1844 9
1218 269 2
2966 3418 3
4858 2016 9
514 3404 4
3338 4351 3
194 3226 5
2685 845 6
2211 2301 3
1007 2530 1
4965 2944 6
1765 1633 9
4374 1585 4
4611 4274 2
4614 3335 5
1206 4622 1
3513 1628 7
1980 479 6
2293 2369 8
3126 3621 3
2015 567 4
1487 2194 6
1377 894 10
3497 1143 1
1488 1320 4
4787 657 8
751 3659 8
1721 3162 1
3659 3779 6
1061 4545 4
2748 3018 2
4875 2326 5
1480 3565 4
3642 1941 10
2471 1556 7
3178 4436 9
2864 1929 9
806 3592 2
2266 750 7
4866 430 10
2008 728 10
1981 3441 1
2070 2159 9
1813 471 10
4773 2443 10
4848 476 7
752 3247 4
3854 3626 6
1933 1464 3
3682 499 4
2170 1944 2
726 1750 9
1750 2115 10
2829 980 4
4046 173 2
3603 1007 2
146 4735 1
1242 3076 6
632 3048 3
2511 2672 1
3180 1411 4
202 1596 2
2268 3376 1
2605 57 5
325 3632 2
1328 3110 5
791 3021 1
4767 3491 4
4179 4154 4
3944 400 1
4391 939 6
4712 4002 7
3998 2855 6
1952 4203 2
414 1648 6
3360 1262 3
3338 1017 3
1671 1279 4
1658 3186 2
2126 2992 6
778 3175 3
4111 22 4
2177 343 9
4392 4594 10
3768 3365 4
2898 4850 10
457 3538 8
640 787 7
3158 4166 6
713 4840 6
224 3344 9
2946 908 1
1666 2037 6
1877 3353 7
542 258 4
621 1591 2
784 775 10
2889 1398 2
235 3254 7
1692 4882 9
3997 1915 5
933 4238 9
3760 3378 4
1363 2077 5
3225 929 6
2486 3015 1
1138 4466 5
1160 4929 6
3616 395 1
1601 4477 2
1135 794 5
2748 531 3
4839 1924 4
2473 1910 1
3267 3020 7
2830 3116 7
2707 2703 3
1720 561 3
516 4044 10
1497 1125 4
4884 4235 4
1267 4629 4
3771 4850 6
47 1569 7
1898 668 8
1734 3383 3
4770 2773 3
991 1928 1
2730 4950 8
3329 4462 1
564 1651 2
2008 2296 9
340 180 8
1364 4060 9
3825 3355 10
4222 4862 4
2081 2565 3
1608 2341 8
2477 1746 3
4633 4438 4
301 1887 4
3896 3378 6
2296 1341 4
4526 4744 10
4988 3009 2
700 2108 7
2740 747 1
3395 1145 8
4154 4295 9
223 2129 8
2075 3424 3
685 3885 2
1190 1175 8
1242 819 8
3982 4107 5
2315 954 5
3621 4685 10
3943 4274 4
317 1785 4
3837 4785 1
4207 1366 9
2878 2777 9
351 3605 5
3257 2559 10
547 4916 5
4360 1594 2
1491 1507 3
88 4574 10
2732 601 9
1154 1467 10
520 4435 3
4190 926 5
1521 2806 1
3138 675 9
2264 4146 3
342 2830 3
1780 2091 5
2158 2049 8
332 4751 1
768 3065 4
1752 413 6
4632 4446 1
4865 2132 1
2822 4474 7
404 4660 2
4283 4449 1
3270 2100 5
4161 2129 7
4678 1126 1
2687 3815 9
4504 1467 3
1207 3469 1
3967 3854 4
1050 4825 3
4755 1184 4
1822 1010 2
4140 226 4
758 157 7
769 1182 8
1005 506 1
1384 3032 6
4426 2898 5
1539 3319 2
3384 731 9
1449 4769 10
1604 1728 7
622 1858 6
718 1240 5
415 1594 8
4998 1382 8
2820 1228 3
1551 3914 1
617 3156 7
4356 4945 3
856 728 3
1648 1704 10
1955 1738 4
1889 3793 6
418 1953 3
2421 856 5
2292 1073 4
2912 320 10
4978 180 1
2822 3330 5
1984 3671 1
842 2794 7
202 1359 3
1035 380 2
746 4024 3
2048 1189 1
219 3928 6
2139 1961 2
2476 433 8
3366 260 4
3096 2713 10
4783 3378 5
4017 3265 3
1141 4047 7
2159 534 9
3858 3941 10
1407 4873 3
566 3502 5
2168 169 7
2922 3614 5
769 1503 3
1140 3972 8
4039 2138 3
1047 2958 2
1497 3357 4
4949 2426 1
475 2707 4
412 1946 5
3633 4476 8
609 1376 5
960 3558 1
4971 1147 9
4938 4095 10
1589 3887 8
367 2540 3
2132 7 10
3581 3249 6
1844 146 1
3490 4015 6
929 4206 1
2048 4500 6
2166 3256 3
3429 2877 10
884 1093 6
471 65 5
810 2648 9
607 4359 1
45 1156 10
2466 1064 9
2558 285 6
3983 3933 4
113 3483 6
3893 1154 7
299 540 6
2196 4877 10
1753 1519 8
1651 1126 1
4839 1120 2
1869 313 1
3272 4954 2
45 3334 6
2666 1562 5
4248 2120 1
740 2466 1
4236 1387 8
300 3126 1
1868 3288 10
3128 3238 1
278 673 9
3157 3789 8
4445 4863 5
430 878 2
3892 4383 6
3473 2668 2
3063 4191 8
4712 1470 10
4395 2596 10
3878 2777 1
4023 506 3
3452 261 3
342 2760 8
4158 4771 9
4773 1246 2
1574 611 6
2149 93 7
2809 954 10
3272 4835 9
3556 4636 4
3969 2384 5
558 4936 4
4742 4747 6
4718 2838 3
3976 424 8
264 3511 7
2389 387 7
3916 1192 5
4616 2661 9
3895 511 5
3363 3970 9
3718 4624 9
9 4289 1
1380 471 8
1706 2386 1
2831 1461 7
1647 2056 5
639 2219 7
2173 3234 10
3459 4652 4
1712 1555 1
826 4153 4
264 1370 7
1100 4889 4
233 2320 5
4361 1124 6
4817 898 3
897 1381 5
3574 2903 5
4092 4535 10
1539 3292 3
4841 4574 8
4373 1174 8
2853 3866 6
767 3680 5
3019 3072 3
806 813 9
1502 573 10
1668 2862 4
3614 3009 4
2264 4119 9
3641 957 2
4468 3629 8
2898 4380 9
355 4541 4
60 3183 4
1684 1086 8
3138 2255 8
3190 4929 10
3153 2003 8
1423 4550 10
2213 3153 10
368 2567 4
4534 1318 8
1824 4768 9
3467 4285 9
4016 4943 4
2982 247 2
3600 4672 6
3975 1314 2
259 2435 3
822 3584 3
1017 2541 4
1892 391 9
4859 4496 5
3225 3973 9
3233 4721 3
4365 931 10
4383 1136 1
4656 598 1
3063 4166 6
3091 893 1
3594 4457 1
2289 2220 8
4690 718 3
715 858 4
2133 3339 10
1693 1021 4
581 4378 5
2973 2720 5
4390 3275 2
639 2585 10
2136 3715 2
2521 1755 4
1075 541 6
1366 2826 4
877 3812 3
1952 4532 3
2532 2043 6
4565 1956 8
3138 3559 8
780 2371 10
3476 3868 10
217 1908 2
784 4761 1
4393 882 7
2752 1140 4
3201 982 3
2453 1155 4
2008 1592 5
3108 3918 1
382 1147 9
4189 478 9
311 3425 6
2896 2508 9
4610 369 8
3102 4182 3
2850 1335 10
3126 577 6
3418 871 4
673 4434 9
3757 2035 3
2295 927 7
552 1968 9
4991 1374 9
3105 687 7
3379 4954 9
1678 1615 5
1597 3727 1
3741 4597 7
4447 843 9
1511 920 8
4967 4654 1
3784 1665 2
4127 728 1
3301 3263 8
341 2747 4
1273 4581 10
1383 762 8
3050 3074 10
4658 548 8
1983 1990 7
1230 1678 9
829 4035 4
455 155 7
2075 4685 3
4832 1841 2
2425 3768 9
397 1934 5
4174 920 6
1940 4295 4
1130 1347 2
2455 2638 8
991 339 3
3570 2864 7
1883 3485 10
2620 2142 3
1445 4147 4
1756 4077 10
1786 3389 1
413 2344 7
169 4292 6
4883 2925 9
3874 147 4
2021 4566 2
3722 680 1
3638 1742 10
4267 477 5
1223 4916 7
118 4402 9
1997 2824 8
1335 3655 2
525 1426 5
2591 1435 8
3828 4049 4
3618 2017 2
3526 2936 4
1775 3083 6
837 1843 2
3504 1147 9
4253 3988 5
723 4947 3
1246 4998 6
4392 168 7
3954 3714 3
622 1369 3
382 4819 4
1689 266 3
4018 438 1
4028 616 9
2464 4967 8
4553 2567 1
805 3281 10
650 2597 2
448 1504 2
212 1822 9
449 138 6
2102 4643 6
1814 133 3
2641 3647 7
1760 2798 6
1618 80 4
4212 4219 10
2493 1381 7
4157 3713 7
2528 3718 8
2322 2932 8
2846 2782 2
526 81 3
1410 3755 7
1210 3229 9
3612 2571 2
1961 4701 9
1165 1281 2
3811 4712 9
4895 2399 7
472 2723 3
103 1000 6
4085 3038 6
945 4696 9
960 2769 7
3956 260 6
2803 2180 4
1085 556 6
2632 3127 7
797 954 1
615 574 1
542 2699 2
3683 3697 9
1454 2960 4
1948 1834 9
1728 3502 6
2919 2347 6
703 1401 6
2192 4891 9
4523 762 10
4816 2485 3
374 531 8
3007 492 5
2011 4485 1
4758 3448 5
4901 4620 6
4405 1610 5
3843 4002 4
