10000 10105
4441 7102 8
7600 663 3
990 4597 5
9900 2217 10
6908 4520 4
6319 7142 1
6180 4938 8
5278 9803 6
3105 3156 9
634 1113 3
5093 7994 3
7193 804 10
1592 21 7
6922 814 5
1356 5760 10
2914 7209 6
5019 1674 10
660 6461 6
2939 8611 1
2569 852 2
8185 6807 6
7377 2807 6
2800 2552 3
3593 7247 4
7228 9506 8
4324 9029 3
9154 1829 9
9516 1318 9
6629 1586 1
2788 3538 3
6730 2163 8
3712 3758 8
2560 2597 3
7180 3755 7
3217 1824 9
6510 8939 1
5446 1864 8
8505 9504 1
3056 5479 10
5046 3897 8
8620 2158 10
620 602 4
6847 6608 8
1350 6762 2
6215 6897 7
5810 1207 5
7897 5805 9
7212 2051 10
2724 2958 4
8437 5209 7
4601 9896 1
473 558 9
9300 7005 6
2536 5403 1
8860 1202 9
6702 1940 1
354 9721 10
5789 3841 1
8031 6132 2
1786 2150 7
8074 1115 9
471 3471 5
5671 3071 9
7548 5113 3
4517 4918 2
7881 8635 1
8870 3767 9
5010 2471 2
4593 9303 3
1763 956 4
6604 3483 3
3798 1757 3
8815 9045 10
8902 6417 1
9791 9074 3
1088 3644 1
1465 4428 10
5350 3663 3
4134 8982 6
5974 3210 6
6792 4317 7
1232 3393 4
5141 60 3
9695 3934 9
2914 4585 6
3962 5570 7
7973 2051 2
4041 7913 9
3570 7488 8
4069 2590 8
2312 2265 8
512 8636 4
8757 6788 1
8652 6578 6
642 8821 3
6060 5884 6
9109 5648 2
7051 3684 2
3540 2418 1
7524 3067 3
6597 230 4
7843 3949 4
7113 9365 1
218 1106 9
640 845 2
7886 488 5
9259 8351 2
5197 1841 5
7502 7170 4
5688 3052 9
7332 8414 7
6603 1239 4
161 865 6
9792 1967 7
5921 7786 4
5214 5085 10
8884 5154 4
5766 182 7
6079 5766 4
2449 6053 7
927 5766 6
7967 2521 2
2877 2695 1
4098 9452 5
1283 6587 2
9992 6951 10
1561 3358 2
3026 5615 6
4985 9329 6
234 1288 6
8394 5111 2
4415 2732 8
5932 6477 1
7743 6221 9
6488 898 3
6393 5273 4
3598 8174 2
4262 4633 6
4603 5581 8
8543 7519 9
8824 55 5
5933 2208 1
4470 9018 10
2935 6526 4
4501 9495 7
8124 3226 2
1390 7486 4
104 8647 8
2599 594 2
4510 4123 4
8484 4278 8
3739 4605 7
2495 3659 2
488 5736 7
8509 5774 4
2127 5661 4
9177 9313 5
2709 5640 4
3829 8872 1
5049 1894 3
1159 8589 6
5699 2116 6
7528 7880 9
7815 5261 7
767 3643 7
214 9867 3
3522 5636 9
9775 4714 1
7345 3484 7
4160 4450 5
9373 9325 1
4263 6869 8
9760 459 6
1913 1568 6
4038 1863 6
6653 8998 9
3173 8065 7
5355 6325 1
7639 5381 5
3567 1081 3
8824 3938 1
9566 582 9
9652 6583 6
3632 80 5
3248 3867 9
8560 3021 7
5106 2684 4
68 4711 3
7245 3662 2
4499 7922 6
1229 8641 4
6560 1319 8
7693 2695 3
7604 9782 10
7364 844 1
4011 3836 3
7956 8853 6
3779 8218 5
512 1838 9
5291 7593 8
4110 8629 8
6453 1988 2
2510 9721 2
6588 2917 10
9475 1641 6
3056 960 9
1122 9092 5
3062 2227 2
697 1587 7
6225 3045 7
7668 4028 9
43 353 2
4881 8525 8
1507 7546 2
2238 5044 8
5716 784 7
4472 3591 4
234 8391 4
6283 8484 2
6903 9386 1
4265 7376 7
4342 5560 7
6478 4597 6
9869 6553 7
2933 2581 9
9841 8248 8
1051 9052 5
9708 9082 10
5927 2301 3
9901 3315 2
5657 2842 1
9330 8913 8
558 253 4
4595 5953 5
7567 9545 2
219 74 3
2764 2657 1
6070 8132 8
4467 5246 5
3506 6562 5
5267 819 8
161 5970 4
9149 4862 3
4908 9417 7
6836 9126 9
2867 643 4
6012 6552 10
3577 98 8
905 4312 9
308 6559 7
1126 4771 3
9028 5128 6
8735 3870 2
8331 655 7
2923 6704 6
4608 4948 1
5190 2188 1
510 3443 1
1174 9683 5
4892 193 5
1267 3039 6
795 2327 7
7338 9925 8
3651 3928 10
969 3796 1
2943 3761 9
3465 6776 6
2152 3822 6
8659 8303 5
6644 7171 2
5695 1346 2
6948 2916 5
334 9273 4
2178 4462 2
370 9829 6
201 6709 2
7860 7308 1
8319 1982 7
5605 2011 1
5372 2749 1
8699 3371 5
5511 9806 9
34 9551 4
6771 5488 8
8672 9656 9
8067 1124 5
7386 8224 10
2890 8733 1
1775 208 6
1737 2261 5
2836 7786 8
5665 5172 2
9821 2070 8
1560 1567 8
37 2505 8
9368 4516 2
4428 9874 1
7326 6013 6
271 7236 7
7339 8876 5
8493 1637 6
6860 4672 5
4178 7370 4
7037 307 8
8678 1254 2
3202 190 1
603 2454 7
1584 6436 5
9256 4590 1
5269 7624 1
6432 4177 8
2080 4589 9
8882 6625 6
2611 1872 1
5068 9387 2
4667 6753 7
8310 2847 8
9223 7416 4
2704 1775 7
5265 1490 6
1757 7668 10
3324 9302 1
4354 3003 5
1103 6289 9
2466 9832 8
9185 1499 7
2183 9528 5
4186 5198 7
7520 7140 7
4913 6421 5
9813 4301 5
9163 2794 3
2345 5770 6
5898 7507 7
6369 555 1
4336 2187 4
4262 5531 3
1667 3698 9
5878 2608 5
4864 7021 2
9187 5945 2
3690 710 2
6866 8126 2
8537 5346 9
4012 2201 8
5626 5896 9
7284 6079 2
8267 6247 4
516 7720 8
8414 5556 3
4182 1551 2
9067 1531 4
6836 9819 3
2976 4538 3
1066 9142 9
4393 7794 1
7326 213 8
2451 2832 1
8891 6315 4
770 5743 5
3140 8568 7
6470 3937 6
8493 4580 7
6933 2401 1
4328 3846 10
1252 7199 7
8760 9582 5
1111 1090 8
6691 5806 4
8375 6214 9
2578 8736 4
2696 1786 1
7407 8711 1
787 1847 4
37 998 5
2448 3175 6
3153 118 7
4802 862 10
5171 8866 5
7489 6135 5
9205 3304 8
6262 2580 8
270 5244 6
3327 1103 1
3715 150 7
861 1162 4
2287 2303 2
8031 1647 10
5216 4419 4
9150 8336 6
6309 9561 9
589 4571 10
3870 2539 4
6189 1157 3
1925 1065 3
468 5134 7
8936 1369 9
9285 170 7
5118 9451 3
4954 9319 10
5601 8995 9
2354 900 2
5802 3049 4
794 8993 1
5452 7734 5
7117 8216 8
3441 5009 3
7679 656 9
8244 6901 8
2212 4047 5
609 5360 9
67 3213 4
4268 5857 10
9462 2297 4
1791 2674 9
6417 5856 10
7059 8190 3
9077 4455 6
9642 7529 3
3345 2743 4
2020 8198 7
6062 6326 1
3941 346 2
8358 387 9
3969 3324 9
9102 9713 9
9276 1080 1
7172 7601 2
936 1781 2
1141 2985 6
1328 9475 4
9405 2030 10
6412 89 1
1390 5167 1
3828 2871 7
8272 9411 9
1022 4125 10
1962 3615 7
6087 3579 3
9218 6982 4
8031 3390 3
1547 8735 7
5653 5703 4
6984 3104 8
377 7146 6
8127 7495 6
44 3170 4
8437 3708 3
5336 3695 6
7367 9998 7
8863 6145 9
9410 3264 9
6249 9196 4
6345 1690 7
9239 6611 8
71 9290 3
8139 5526 10
2308 5320 3
6790 1274 7
2047 1595 9
7591 9636 10
8363 6936 9
7451 2098 1
7136 8259 8
1990 4032 2
3987 3560 6
4745 7842 6
244 5156 3
906 6275 7
8057 1065 4
2299 9081 7
7810 1774 5
6934 7214 10
5076 7003 3
8195 4890 5
3557 5120 1
7198 3009 2
3480 9025 1
9347 8276 10
873 2393 10
8541 9541 4
8793 8786 4
4659 774 3
9043 6581 7
3479 8411 8
1485 6031 10
9078 5971 8
4118 3218 8
6609 1175 4
2373 3906 10
5501 6059 9
4662 4351 5
5537 1959 3
2445 174 9
2469 7486 4
4883 6515 2
2454 1533 5
8305 2306 9
4259 870 3
928 6865 1
4043 1551 7
1896 1885 5
1533 7227 6
4394 8190 10
5563 1550 5
8430 1126 3
2438 8140 6
5534 4623 2
4078 7391 6
8632 1028 8
1371 6936 5
3387 3158 7
5583 1787 1
7657 3125 1
3280 3175 6
8386 6697 9
7973 7288 9
7004 9770 8
1975 2622 3
278 2437 2
8033 6195 9
4302 7909 7
553 5230 10
2672 97 9
3299 6960 8
1563 2804 6
7693 7340 10
2832 9349 1
9467 3189 6
2205 6952 4
5401 5525 6
8947 8511 7
3557 3076 5
1477 7701 8
7428 6777 4
2393 1170 10
2613 2997 7
2091 3934 7
1549 7414 8
7842 7212 7
4431 3710 6
5287 7120 10
6442 8125 8
3010 8914 4
9101 5698 1
8839 2259 6
2555 3033 4
5465 102 6
981 8935 6
7151 3865 9
135 9221 6
1262 688 3
7648 5691 10
7709 3834 8
6618 7583 3
6473 6851 3
8221 193 5
3092 8824 2
1894 1715 5
7306 6222 6
3341 5782 5
3947 8965 5
86 9734 1
6275 3105 4
5138 2416 2
4560 247 4
4281 5176 1
1521 796 2
4873 9146 7
7309 505 5
6472 9360 8
5863 2771 3
7234 1538 7
8371 5783 10
8534 7032 10
8354 1074 4
4799 6290 3
9335 6200 4
3760 8952 8
7359 496 2
3570 5971 7
5187 1377 10
5260 7783 4
8522 9205 5
7878 3481 7
9207 5990 6
5364 2310 8
5448 3678 2
8163 653 3
8358 7325 2
5121 5268 6
6101 9008 7
2627 6427 8
3437 5024 10
7854 6918 10
3788 6889 9
6602 884 7
6260 1431 9
2937 585 6
8903 8504 7
2321 6976 8
4291 2183 7
2196 8159 3
6248 7599 4
811 3487 1
6478 5164 4
9934 9504 5
8291 5006 10
4731 9927 4
4230 9601 3
7389 1588 1
4220 589 10
4727 5201 5
2846 7789 5
2908 4740 4
8849 4541 6
5384 4923 7
9465 4222 8
7304 8256 10
2234 5049 8
3690 8708 9
2353 8782 5
7757 1847 4
3856 8418 6
8141 402 5
9543 723 7
7224 9220 8
9267 1779 5
3539 1151 4
5153 7264 10
1034 3961 7
3064 4377 8
6570 9867 9
8513 8424 1
4259 7632 3
5025 705 9
366 568 7
3490 7318 9
6754 3054 1
2337 3018 10
1624 7550 10
1543 1367 4
6996 1784 1
380 8953 2
4450 5618 4
6306 6156 3
7310 799 2
9384 9539 1
9391 7354 8
9634 5040 1
9725 3568 5
1947 8673 7
6420 1902 6
2868 3061 2
2489 8017 1
1291 2172 9
1915 5031 6
8456 3101 3
8120 6376 10
6259 2850 6
4793 1612 5
5083 7250 1
55 4563 7
2781 3244 9
4276 213 9
2668 9051 2
6179 4352 1
2337 1538 10
1925 105 6
3176 6770 10
6279 933 8
9787 5859 8
7388 2240 8
4179 488 1
3930 8429 9
4048 4545 5
9035 2834 10
3320 6410 9
9488 6727 8
3552 5855 5
9564 3674 7
6643 200 10
8464 2076 10
1769 364 6
8563 3253 4
3230 9234 1
4215 6750 8
8712 2204 2
9037 3981 6
9827 3763 4
7931 7990 4
1591 1061 9
3806 1168 4
2144 741 10
9141 6325 4
3128 4150 4
3040 6127 10
9299 9743 6
4295 9518 10
2522 7648 10
838 4806 1
7924 163 3
839 4851 5
8274 4678 5
8489 6330 3
2301 7308 1
5856 1007 9
3468 75 6
6913 6638 9
3415 2588 1
8287 4211 1
5334 3963 9
3503 2809 4
8329 7136 10
8614 5973 1
4440 2830 1
276 4626 9
25 2530 10
204 1292 2
1509 295 2
4130 3937 6
2573 6179 8
4676 5651 5
2235 3088 4
1765 8323 6
6982 8405 3
7866 5762 1
490 3347 3
3929 492 8
1429 2729 6
7535 3733 9
7076 9945 10
2356 890 1
3826 8421 2
7796 4490 5
4145 4178 1
7750 704 9
7821 2137 6
4700 2127 1
9414 6187 10
9854 2034 6
8370 333 8
5395 9183 1
4213 549 8
1146 3515 1
5644 337 5
9193 4859 1
166 7524 3
6263 1520 6
2930 6785 4
4225 6764 1
1041 2411 8
4167 1438 10
7321 820 3
8221 3410 2
3572 5544 5
2497 1265 5
1360 5504 7
654 4383 10
1312 1624 9
7211 6170 8
3086 5933 7
4865 8149 10
6632 4532 3
4150 7024 2
491 7305 4
5637 8414 8
551 3954 4
9518 4561 4
490 9314 3
4466 66 6
1734 4306 1
7085 9226 1
3607 8057 9
116 2686 10
7463 6678 2
2565 37 4
4758 1741 5
3204 7375 7
115 4240 10
1739 4318 9
8344 1902 9
4440 2299 9
5359 4621 3
4873 8401 8
6551 7775 10
5190 6351 7
5372 4189 2
298 394 8
9915 5385 6
3301 8971 2
3428 9976 9
9890 824 9
6102 2768 4
8207 9813 8
9629 4894 9
5682 6953 7
3478 8386 2
2821 1808 5
5389 6297 1
7329 1861 9
6413 692 9
1773 2616 2
4707 2220 5
5446 873 6
714 8087 8
3147 8936 4
4233 3804 8
1742 7940 5
6417 5835 5
3476 2444 10
505 8180 8
1 191 4
2798 1631 1
296 4617 3
5110 5332 4
823 8317 3
4692 7699 10
529 8925 1
776 4328 5
3952 5443 8
9884 4832 4
7431 5933 5
1963 3487 10
7599 5704 2
4217 9964 10
8379 1694 1
5581 9074 7
6567 1475 8
237 9785 7
3450 1036 5
8181 2154 9
3868 5257 5
3588 1039 7
3802 3601 3
1831 2290 3
2143 3166 8
748 6495 1
3213 2019 6
5808 518 9
1138 8355 2
7208 5434 2
3178 6878 4
4529 5973 1
8032 3333 7
5545 9747 6
549 9954 2
5481 4294 7
2361 6980 3
4970 1123 1
471 720 1
1218 4722 10
5427 6013 2
8270 1565 8
5323 412 10
962 1607 8
5564 8168 7
8303 3482 7
3489 8989 2
7270 3772 6
6923 5034 6
2832 4264 5
4979 8696 2
9483 6275 5
1200 4026 4
479 4540 7
7331 673 10
5492 9225 3
9307 9010 1
9678 8737 9
3503 9251 6
5761 4090 3
5252 7960 1
1539 8869 1
5808 570 4
8600 3794 5
5536 3035 5
8374 5728 8
9402 5576 7
6191 4834 9
5073 124 3
5411 3210 4
2035 1402 6
879 4047 10
551 9339 5
9102 6855 7
4629 6212 4
3765 1699 10
4909 7161 6
8558 5452 9
8218 3983 6
5668 5713 7
452 3175 8
6985 9964 5
4269 8102 3
894 366 8
4887 5083 9
8794 5323 1
1839 5821 5
2176 8908 5
3010 1862 3
937 1680 8
4282 4528 9
5675 1339 3
85 9898 1
7213 1670 7
4334 3318 5
4250 9188 3
9373 6538 7
770 5015 5
6170 6291 1
7281 3496 2
8937 8524 7
2233 3838 8
7999 6084 4
9619 6076 2
7960 7532 1
1283 210 5
6152 5668 2
7039 2978 5
6511 6390 2
9101 9764 4
112 935 10
8776 576 4
838 2966 6
5101 3520 2
4153 820 7
2801 9465 4
9060 3950 7
4894 7694 4
4456 2526 1
8436 9618 5
458 3456 9
5905 8985 5
8237 7986 1
3008 5270 3
6538 7218 5
7015 2783 6
3156 757 2
4498 4003 5
8269 2745 5
5287 466 6
11 5395 2
6337 928 10
7722 8970 7
1514 447 8
7805 7568 3
4253 5665 10
1238 8524 5
2434 7569 7
9989 937 3
3500 6552 1
9930 3881 8
7358 743 7
2220 2472 8
1211 4981 3
1455 6526 2
6721 8295 2
6103 8944 1
1215 5155 5
6581 2948 1
6657 9502 3
8922 7815 5
105 3927 4
8573 2748 4
9320 4081 8
3587 3648 1
7152 9163 2
9222 5267 3
9329 6497 2
2251 9261 7
232 2065 3
1734 4945 5
4162 4530 3
9457 3789 3
7087 3022 4
6978 1925 4
8620 8261 5
487 8928 10
3605 8558 2
822 3101 3
1885 7210 3
5625 1313 8
2770 9619 5
5306 177 4
3561 2114 6
548 8520 7
9359 6186 8
4655 879 3
7768 8831 8
1926 6310 4
7524 8121 3
8111 842 4
9711 9869 5
8492 3230 7
874 5763 2
1532 9150 8
36 6007 1
8763 3410 5
1241 8907 8
7500 7511 7
9652 5333 7
3187 1962 2
5958 3936 10
5739 825 6
7614 35 6
5341 1627 10
2732 9794 10
3974 7931 10
7394 247 2
9401 3134 3
1833 8058 10
7117 1902 8
1011 72 4
3608 9156 4
1580 9504 4
9462 5326 3
9796 9887 4
8733 5302 3
8689 8442 6
6048 6259 9
6650 970 4
1543 7572 2
5901 273 1
4585 8207 3
8616 8545 1
2573 1193 9
2465 7318 7
2788 6838 9
8480 5825 2
6578 947 6
737 4124 8
3269 4342 2
2940 3975 2
7999 9582 10
5279 5951 5
3736 583 3
4750 6696 6
7223 8041 7
6915 2666 5
9611 6616 2
8823 796 2
8733 2137 8
8366 7165 10
4446 4215 1
2476 5198 4
9621 6727 9
5099 636 10
9808 1100 6
3237 488 9
3445 5509 4
7057 5703 5
4440 6521 1
3184 949 10
3081 5502 3
8906 3624 5
2102 5598 1
9203 4159 7
9746 9971 5
710 5538 10
5010 3750 4
1026 3438 4
496 3209 6
729 7783 10
5981 7761 1
8398 5937 4
9918 7204 2
4637 6833 6
9774 2239 9
4736 2410 7
4666 1756 3
3282 6063 7
9699 1112 2
3810 6553 5
5767 6378 8
9349 2002 10
8617 7547 1
2490 4712 6
206 8959 2
2158 8682 2
6472 4832 7
2243 658 3
1234 6870 5
1378 7248 7
7080 7922 1
6152 9124 2
2578 2692 9
4655 1606 9
3201 9445 1
6255 1543 9
406 8528 9
1991 9418 5
7474 2141 4
7388 1780 6
9510 295 4
5272 6136 9
1894 2522 10
1098 701 2
651 5619 7
3794 4740 10
1153 4572 2
6496 7522 5
6295 315 9
8010 2058 2
4072 7104 5
1140 6172 6
2984 3183 6
6894 2069 7
8833 5641 7
2200 2070 10
7454 5217 8
3103 2095 10
2072 1868 4
1167 335 5
5351 4808 4
1814 2420 4
8194 306 10
165 7238 4
5300 8331 10
6535 407 3
7711 1467 9
8168 9897 8
645 4333 10
1952 826 4
7464 3104 2
7205 7364 7
3230 9810 2
1306 1421 3
7608 103 1
9793 5238 3
3099 405 6
2241 7413 5
2554 5603 1
8389 493 3
4921 5487 4
6216 7730 6
5092 608 5
4898 2019 2
654 2864 8
1408 3035 6
765 1788 6
2665 7573 8
5558 9616 1
5182 8156 5
5102 8795 8
1925 4770 3
3389 2827 3
8238 3486 4
326 9280 7
4546 7731 1
6243 3224 3
5999 318 10
5575 7796 10
1433 9589 10
4783 9365 5
5953 1190 10
6377 7954 1
1938 1726 3
4883 3187 5
8200 9218 7
1813 4196 5
9420 4047 6
5733 2437 3
1530 1823 4
8818 7890 1
2708 8313 8
5775 355 8
4163 8639 4
4650 6314 7
4613 6206 7
7381 4827 6
810 6666 4
3260 2464 2
5384 7611 4
2404 391 5
4655 2340 2
424 1696 7
9360 3715 5
474 9536 5
2780 9329 4
2549 1160 1
7324 9671 2
363 1065 6
4218 628 1
4640 4453 9
279 1795 8
3183 101 1
3941 596 5
6905 891 2
5545 5433 7
8345 3784 6
3363 4328 3
4314 2322 6
8609 5317 6
3801 7076 9
2131 3013 5
8538 3585 5
7197 6163 9
2331 9458 5
6679 1087 8
7085 9077 1
6558 630 3
7550 3556 5
552 2600 5
2237 1684 1
9950 1814 6
4629 2782 4
3375 8256 10
886 3916 6
1734 6763 7
927 4827 8
6953 9407 8
4658 3461 1
9861 2659 6
8711 4688 4
8168 8208 1
9490 5512 1
679 9744 9
3014 5431 3
6509 7883 8
668 9872 4
3838 5549 10
4779 9868 4
4809 275 10
3928 717 6
9184 9271 5
8235 6004 4
1195 7525 2
9153 442 4
4815 2166 9
1751 6171 1
2924 8755 9
2509 8651 8
1760 8180 7
5317 1910 6
3050 1030 5
1112 1221 2
9509 913 10
5794 3012 6
5708 7047 2
5050 5621 8
4129 3466 1
6783 9214 6
1983 567 9
5155 9749 3
7164 6921 2
2310 6824 6
1438 5186 1
6895 8928 5
7043 7170 10
6144 8757 1
2864 5985 3
8612 1396 9
1333 3244 1
6161 9622 9
4751 4473 4
720 4671 8
1403 3401 5
5860 6030 4
4457 5644 10
9416 8436 10
8919 2290 3
8809 4472 10
2833 6559 7
9162 9137 4
2881 9135 7
7011 9351 5
92 9294 4
3599 5997 6
7102 2403 6
7092 5841 7
5905 1409 5
6033 2755 6
4351 8243 10
2897 8597 9
1100 4930 4
9203 3467 9
3549 8632 8
4541 6089 5
7650 853 5
4864 7290 7
432 942 8
5033 4228 4
8485 8836 2
2956 7441 4
1463 8587 2
3693 3101 9
3613 113 3
6794 5316 5
5958 2263 4
4013 2952 3
6988 9120 8
7130 930 10
1003 9189 7
49 1771 8
6453 4656 1
8440 9091 5
3735 8544 3
5124 113 2
128 8979 3
8297 9949 9
3553 6229 1
6188 9549 7
8565 8426 10
6891 645 2
6480 3772 5
1818 3140 7
8027 3892 4
3774 9399 10
8426 5407 7
2047 9597 5
755 3488 5
7554 4036 10
7776 5564 10
3916 5927 8
9116 9127 2
7710 3424 9
460 4768 1
4945 2336 9
1143 7569 3
5441 6576 1
3090 4435 5
729 6820 6
986 7080 9
9273 7847 5
1735 2291 9
7657 5128 5
2003 1388 5
8303 3355 4
687 8296 2
6678 7114 2
1808 8306 1
4409 9981 9
5198 4207 7
5644 5017 4
2509 4354 1
7307 7298 10
5483 2845 10
3382 9812 8
9787 1561 9
8209 3985 3
1200 5697 2
2662 9706 6
613 3609 2
5089 8405 8
3848 4119 2
919 7700 4
3121 5201 3
2636 8949 10
3159 6923 1
8533 4865 7
7214 9641 10
7010 1417 8
9687 8907 1
1862 9488 2
4537 531 2
3725 3480 7
9173 9844 1
3657 1348 3
586 7899 3
9423 6064 3
9439 1761 8
9256 4 8
85 4286 6
7192 6871 10
4026 2848 2
5108 2736 1
3708 8133 7
9668 2746 2
3371 2176 4
1087 7431 10
4118 4727 9
1731 5651 9
4944 7666 7
8217 7 10
1027 6506 2
4381 6330 4
6327 7371 7
9851 4711 3
7400 1887 6
2632 196 6
2457 6604 6
3234 3643 2
685 4702 1
5084 1344 4
9323 1392 3
2784 6123 8
9297 7179 1
2828 320 7
6947 4432 9
368 1948 10
352 5011 7
7425 851 3
441 1989 10
1677 7764 5
7061 2931 7
4846 6984 2
7464 4417 8
7774 75 8
398 5033 5
7504 3705 2
8180 2322 3
403 620 5
2063 5234 6
971 5334 8
2252 3008 10
5820 4834 1
4890 164 7
7209 9324 2
2231 2650 3
4990 7381 10
2731 8191 2
7977 2577 8
659 6759 2
9938 5721 5
6449 21 8
3190 5803 9
7293 809 6
1829 5544 1
5700 2068 10
391 7614 8
3914 8523 7
5999 26 8
2069 9831 4
2857 2993 9
9538 6726 10
3210 94 6
8933 236 4
394 2844 4
2478 7430 7
784 2849 5
4338 853 3
8632 3488 8
4958 8118 2
7589 6353 5
9189 4211 2
4478 3768 5
3813 5214 8
7890 4255 5
5301 1742 6
7421 2487 6
828 2511 6
5583 5438 8
2879 8427 8
255 6137 7
3324 6761 10
1164 690 4
3528 1611 1
4384 7301 5
4906 7702 5
9268 1926 6
7701 8912 9
6877 6793 9
7801 722 2
8466 1785 7
8680 5828 10
7807 912 10
7426 753 7
8164 7483 5
3009 4205 5
565 5392 6
1066 632 3
9178 1612 10
6 6301 8
4148 6472 8
8472 4178 4
7973 4268 4
2585 6180 4
1529 1699 5
5219 9778 10
210 813 3
9878 3880 4
3480 4422 5
8920 6055 9
4402 1623 7
7126 4646 8
2605 9754 6
1550 103 3
9092 4632 7
6748 9962 1
9710 4390 3
6140 5674 1
5840 2539 9
724 2998 7
1273 2589 8
7017 585 3
3045 5274 1
4071 9001 2
8890 4652 3
3890 1842 6
3107 3271 7
8861 2715 4
1059 3877 9
8187 1144 10
9193 3133 10
404 55 6
3691 6318 3
3371 1447 3
3520 2728 5
8476 8700 4
4353 9569 10
6794 1187 7
8246 419 1
2549 9725 5
4685 6719 1
4540 7556 9
7912 7352 3
978 576 7
3124 1872 6
3598 4034 3
1179 8890 9
6426 7372 6
9349 9649 3
9978 72 6
4737 3502 6
9062 2576 9
9273 1691 7
7818 5341 7
6551 1139 7
5992 2168 5
5204 1397 8
721 5378 9
2255 5739 5
7603 7929 5
7473 6687 9
6254 7986 9
4640 9825 9
468 8452 4
9237 3115 3
8374 8434 9
7013 2092 1
3709 6905 4
9246 9947 6
5774 7356 10
7843 2654 2
6649 3425 1
4334 9464 6
1711 8640 5
9825 6116 2
518 6142 2
3322 6130 8
195 882 3
9335 7798 8
4976 1210 5
7027 6174 4
9494 4120 2
1215 8833 6
320 4715 8
8549 1900 10
9208 2325 3
419 1188 7
1219 607 10
5374 7128 5
4626 3787 5
2331 2038 7
6138 9155 10
2962 5870 1
2953 4796 2
681 9709 6
5005 2946 3
6121 5117 8
8731 5793 3
4120 6587 3
9574 2268 7
4656 9109 10
8015 710 10
4134 7222 9
8995 7885 8
2848 2337 5
8065 9404 4
6168 3775 2
1029 8507 1
2812 6746 4
6137 4405 10
760 4517 4
7988 6294 7
2471 5917 6
1503 577 10
1203 9107 5
5471 7068 1
5308 2611 5
9632 8287 7
7551 2305 1
2479 548 3
629 6537 6
5897 446 5
1069 7419 8
4052 7314 5
5774 7383 9
7699 7934 9
9583 6263 8
2971 9996 7
5227 9648 1
8368 9140 7
7180 4374 1
5611 2426 7
6992 6810 1
7198 7769 9
835 8735 10
9060 3161 5
2397 4273 8
9716 1027 9
9586 6677 7
4191 1545 2
6410 4332 1
2259 1719 1
8796 2204 8
625 1247 9
9873 5987 2
7324 4956 10
7028 3001 5
8152 8975 5
445 6112 10
8471 2809 5
5001 8509 9
8697 3207 5
9660 7450 5
8489 1108 7
7243 4975 5
7571 5359 9
1840 5226 1
9209 8057 2
8839 554 9
759 1585 7
2010 8204 10
6392 9111 5
1296 9496 9
3992 4009 6
9821 1539 7
5790 7826 1
1236 7759 8
678 8982 8
6911 5010 4
9860 1880 3
15 405 4
4247 9978 4
4787 5201 5
8948 3154 7
2664 8428 10
1021 8942 8
5117 1897 1
5486 5320 2
8990 6048 1
3268 5943 1
8396 5359 9
1983 9982 7
2847 8525 4
7918 5255 6
1160 3003 10
4645 1793 1
4171 8669 2
7331 626 2
3372 7214 6
3314 2556 9
5346 7931 10
1746 307 1
5132 276 2
6032 378 3
9706 4019 1
6736 7716 4
5818 4455 5
2274 6274 4
1206 3138 9
2894 8489 6
9489 3426 8
8897 367 9
2318 4032 8
9038 3006 3
5249 5819 2
3964 2705 3
1815 5281 10
4505 7343 7
8670 4866 10
203 5581 7
150 56 10
541 5740 4
6836 386 10
9088 5626 7
9872 610 5
6011 3787 6
4441 5925 1
9520 1296 9
6219 1747 3
7955 2873 7
2163 3374 7
5424 8355 10
8842 6827 2
4687 6924 7
7059 4413 4
7364 2364 2
296 8057 8
2246 4163 2
1894 3349 9
8901 3554 7
7182 3372 1
8991 9026 6
3718 5092 10
1263 6863 8
6864 7594 5
3381 9558 5
2562 9214 2
6971 8873 4
7414 9380 2
5435 4361 2
4766 8316 2
4996 7304 6
2621 141 4
4750 1905 7
811 8052 2
5753 5132 5
7179 4772 2
3974 6017 5
9672 2348 4
4322 3048 2
5784 2932 5
132 779 9
1073 2971 10
8779 1908 8
557 836 7
470 2643 1
970 44 8
530 1574 2
9554 9232 7
4717 4899 2
3884 1058 10
8580 9757 10
4721 4459 3
3855 668 9
811 5629 2
3781 4115 9
1404 734 1
1341 1566 10
1068 7026 8
1004 1965 1
7794 1819 4
5495 123 10
8919 4850 6
6295 1898 7
5966 2606 7
4635 102 8
7044 112 10
1449 5950 4
6965 7035 5
1387 9 7
2215 6131 7
7665 4699 8
1979 2475 4
5512 2106 4
2309 6725 4
2159 1479 2
9995 5416 7
4329 4243 6
666 3485 6
1985 6769 9
5668 7559 1
797 3495 7
9298 2676 7
1977 1480 9
3721 612 3
9219 3209 3
3069 8211 4
3904 2441 6
6844 8820 10
805 811 9
240 1867 7
957 1557 3
2718 8803 8
9462 7634 1
5798 8965 1
671 9253 3
5194 645 10
8601 2332 3
4065 3022 3
9796 9697 6
9926 1888 7
657 2872 4
7992 9874 3
7686 6685 7
7418 8926 9
6679 2675 1
2003 6180 10
5581 4889 3
9140 4868 10
2385 5754 6
2667 7845 1
1778 3683 2
947 4486 9
2472 2798 2
8450 9998 9
5802 7940 7
3744 9697 5
8647 9472 7
7589 8132 1
6668 3102 7
1314 2183 10
6953 5238 4
1333 744 6
6341 4961 9
7723 7330 10
3153 8091 8
