5000 5290
2848 3787 7
168 3073 6
4380 3487 4
4352 1080 2
3342 1791 10
1526 2372 4
377 2979 5
2764 1079 9
2984 797 9
3105 1691 7
4942 3910 2
2614 1287 4
1838 3354 5
1133 2603 5
4430 1786 8
2849 22 10
2106 3694 1
1426 304 3
438 2174 8
333 247 3
2815 3780 10
260 3782 5
4247 3181 3
4639 878 6
2059 2672 5
4435 2122 5
4638 583 1
1464 4696 6
4474 3800 1
2249 3074 10
459 86 7
225 20 5
4104 481 5
3152 1250 7
1448 632 2
4717 77 2
4677 2622 10
814 3484 6
507 3841 6
2218 2709 8
1238 4920 2
235 833 3
920 4724 3
1582 4621 2
3485 3407 4
2565 340 2
3503 2072 6
767 1392 3
1503 2949 5
4644 3684 3
45 3126 7
3509 461 4
3516 3645 4
2830 691 3
4007 4895 10
1641 1829 8
780 4480 8
2139 2202 8
3462 2881 6
2293 3988 2
320 2270 1
2019 3518 4
1680 3554 10
4792 2314 8
219 2098 5
570 2979 7
3056 1758 4
4790 3352 8
888 1753 2
1805 490 7
1570 4076 2
4412 2108 9
4648 3487 5
1451 4515 2
4446 3976 6
2478 1407 2
719 2053 8
669 1170 2
1232 1595 1
2231 1409 5
741 2137 5
419 4712 6
2562 4652 5
4511 2542 7
2641 2265 8
2705 4402 7
3095 1332 1
4941 3553 3
2003 2537 9
760 1653 9
156 2141 8
1270 678 5
3575 717 8
2775 1760 3
1 2461 3
4042 3418 8
3279 3983 2
4860 347 6
2624 2503 1
418 1883 7
3967 4533 8
2026 2099 6
2858 2517 1
3993 1049 5
4164 222 3
3403 3109 6
4502 3656 10
2647 2344 10
2303 3387 1
3973 2371 1
4699 3255 1
187 1942 8
200 1282 4
769 3988 4
2757 4050 4
1999 3356 7
990 282 4
1258 2715 10
2993 3492 2
1416 109 1
115 1389 7
3908 1040 1
3779 4048 7
4756 166 6
4765 2779 4
4301 2561 6
3032 3969 10
1022 2053 8
4937 4188 8
1235 879 4
952 2076 10
2607 4002 8
1351 1706 4
2663 1958 6
965 3918 4
2321 3058 5
3403 1724 7
1346 1793 5
4056 3543 2
2484 1383 10
535 3636 8
3189 4359 5
1033 3880 9
3779 1854 7
3311 457 9
4389 580 4
3882 2938 9
3286 1195 2
4534 4035 7
1324 2586 7
794 972 7
1627 3713 2
2702 158 10
2153 4435 9
2602 3920 10
2651 102 8
47 2530 2
1859 456 3
3135 515 10
699 2399 3
4491 4352 1
1550 1570 7
3276 751 10
1605 923 3
4839 2080 3
4018 3367 4
4123 1880 4
1917 3156 8
2560 3847 5
1545 4810 4
4396 4918 7
2017 3992 2
3009 1801 6
2181 2011 1
2392 2798 8
1602 4923 5
1602 1000 6
424 2509 3
4861 4207 7
3900 1272 1
710 4141 10
3489 2047 3
37 446 9
3221 2233 7
2493 3615 4
4405 2004 4
858 2468 6
2230 3847 4
1409 4091 4
268 523 10
4560 3165 6
4182 3532 6
340 3739 10
4076 2509 5
687 1963 7
4632 1206 5
2043 4879 2
2721 4669 8
2536 4176 10
1584 40 3
4533 3767 6
3176 63 4
4319 4150 10
2958 2683 2
3065 910 2
2714 3744 10
1335 1375 10
2303 4885 9
2222 1829 1
702 82 1
1974 2327 6
1088 2533 4
4958 3335 4
4416 3682 7
2350 2728 6
3327 2969 8
3849 1003 7
1038 1557 7
2755 364 7
4076 50 1
4127 3094 5
352 4742 1
3879 3975 7
1114 3629 4
1265 2734 3
4213 4368 6
4529 2247 9
190 3405 1
1062 2102 10
4419 1064 3
2876 4272 10
4139 228 8
3879 4197 7
745 33 3
1973 3413 5
1550 2192 1
2949 2942 3
3604 1689 9
80 3216 6
305 2709 8
3516 1389 10
4208 2860 1
4867 4688 3
2317 4370 8
2761 4363 4
3674 2505 9
693 4761 5
778 2565 2
4079 1950 6
3154 4094 2
1622 2781 4
981 2446 2
4869 3987 6
1690 4665 9
822 3911 1
1034 4816 1
2891 3361 10
4775 1892 5
3911 1568 1
2043 313 3
3173 342 6
1275 1443 4
4148 973 1
143 1558 4
4787 4443 9
3227 1092 9
3304 318 9
2194 1972 10
1656 1476 10
2053 3730 7
4330 3063 10
2818 3970 2
1461 1417 3
2651 3947 9
15 2298 3
4930 2198 8
2343 220 1
3974 2323 3
1405 1802 7
3414 3002 8
1703 3847 5
611 2695 4
2231 428 8
3362 4707 4
1901 2045 9
3630 4478 3
3786 4358 8
1616 1875 2
1466 4383 6
4420 2265 9
2001 1575 10
4712 3266 5
1245 4450 4
1379 3627 6
1334 226 2
2182 295 8
206 4250 3
4694 4035 10
3236 3859 7
3274 1458 6
3383 2529 10
137 3890 2
3197 4470 9
2727 4165 4
3461 3570 7
1660 3963 5
3799 2827 1
1638 1012 6
2238 770 1
2659 2142 9
1788 20 2
4389 2880 2
3134 4285 1
1868 4367 3
4766 1802 10
509 432 5
2075 4657 5
2189 1277 9
4305 513 8
4840 4609 3
2215 4670 2
2807 2889 8
2785 1880 7
3537 3566 5
466 1573 7
1794 4453 8
1042 269 1
837 4321 8
4371 421 6
4122 885 10
1685 3847 6
538 2813 9
1475 4486 8
4508 4843 10
3521 1996 10
1869 1786 8
1243 689 2
3706 133 5
1284 1393 6
931 1987 10
4061 2601 3
289 2318 7
2738 2137 6
324 3951 10
2617 1331 9
2756 1063 2
1059 3977 10
2982 1541 10
3281 4780 7
4605 521 10
248 1485 7
2855 4664 4
2638 4557 9
3422 642 2
761 4036 3
2129 4767 7
2717 1114 8
2097 4303 9
1537 2304 6
1648 4270 6
1784 4994 8
4619 3800 6
4738 2471 8
1956 4112 8
446 4522 9
621 1271 6
2520 4664 10
1879 3463 3
873 4287 8
4365 2619 5
4826 1883 5
3649 864 1
2001 3298 10
3248 2405 2
1800 2067 7
4297 3404 9
3785 4528 10
2578 56 1
1244 1240 3
100 596 4
3008 4800 2
686 4605 7
2142 4563 2
3989 291 5
2846 1044 1
4512 4783 1
864 72 3
3312 3662 5
4720 2038 4
903 1633 6
3291 1738 7
3401 4899 8
4345 2909 8
3407 2647 7
104 2406 6
1262 726 4
3690 2891 10
993 1816 2
2765 1879 9
1027 4292 7
4763 2500 10
2402 4212 6
3555 2510 3
2910 1366 2
1962 3761 8
1288 4488 7
2268 3957 8
1732 4329 8
527 4524 8
397 667 3
792 664 2
4596 4048 8
3160 1672 9
4238 1674 1
1585 5 7
3461 3967 4
3161 2916 2
76 317 4
249 4205 6
326 3471 10
1381 864 5
613 2028 3
656 1206 1
2685 2015 9
2863 3402 4
4214 527 10
4703 685 10
1458 1389 4
1392 3017 4
3605 3914 6
4275 4837 7
2829 2366 4
4319 1649 5
2722 1241 8
1728 3798 4
46 1644 3
3533 3575 6
4794 4943 5
3503 794 9
4438 2161 7
2037 448 9
4761 1704 10
3117 2084 9
1471 3398 10
4907 4718 10
2663 2065 2
175 2749 5
3311 2363 10
1659 28 10
3676 3210 10
3440 2789 3
2592 2128 1
2884 1554 8
485 2322 9
4111 1855 1
201 4542 2
3038 4211 6
3817 1649 4
1594 4660 8
2416 304 4
1495 553 5
2344 3498 5
1496 2860 6
3049 3567 2
86 3980 3
799 1253 2
337 2110 5
3606 3872 9
1607 4418 5
726 3207 3
223 4176 4
2568 1372 2
4871 4826 10
917 3190 8
62 1357 10
3667 685 7
4977 3441 1
1130 4373 1
765 1588 2
489 4411 6
144 4305 10
2893 4370 1
4561 1089 4
4795 3857 8
3815 4387 1
3807 358 3
4718 2475 1
3990 4033 7
1977 4809 1
61 2440 9
1762 1351 2
3764 2216 4
2183 429 7
238 4233 4
823 2115 1
3965 1153 8
2374 2184 1
1716 4265 7
3530 3539 2
3010 507 6
543 3204 4
3026 3864 2
291 1516 10
783 2532 5
2790 4573 1
3062 455 4
2868 397 4
787 4059 6
664 2846 3
4399 3265 9
1106 876 1
2957 1141 4
39 2542 2
985 580 4
338 2045 1
3440 1247 8
3157 2259 5
2446 4486 6
1114 3865 3
2126 1055 3
127 1101 10
1517 2481 9
2051 4230 2
3117 482 3
4429 280 7
4783 315 5
1988 3093 10
1937 2296 4
4710 2368 1
2568 3935 5
2929 229 9
3575 2830 1
3587 801 6
3724 3803 8
1426 1318 8
3495 2564 8
2855 608 5
2943 1032 10
4180 663 10
3116 2558 2
4976 4192 6
2053 2951 5
3133 114 2
773 2815 1
3128 2885 6
3167 2995 7
1824 2422 7
2540 35 1
4299 563 10
231 3031 3
22 4525 4
3446 3390 10
2407 1338 10
3030 2441 6
4541 1026 10
38 3876 3
4346 4226 3
2624 4674 5
84 2563 7
653 2687 5
4838 1676 7
4231 2360 5
2210 2838 9
1263 592 7
2350 4935 1
1047 1282 3
432 4224 6
2004 3781 1
2752 2417 5
39 4669 5
2406 601 9
3380 2646 5
2610 2040 5
2551 2369 1
4122 3325 2
4249 382 7
4209 1141 5
3930 1316 10
667 69 3
1002 2776 3
3081 884 10
3495 4828 3
4475 2064 2
4680 1203 5
4253 1260 4
4299 1789 10
2154 2902 3
1065 3344 3
3733 868 7
4794 2649 7
468 746 2
1114 4043 6
876 1796 4
2594 4348 4
1706 1838 2
2980 1551 8
491 3028 7
1521 6 10
2025 493 3
4866 1607 6
3583 4714 1
4536 3777 3
3227 3559 10
3841 833 8
4928 4928 3
3842 2276 10
2893 1680 1
3900 2767 3
1161 597 2
571 1228 9
378 187 6
3692 3940 4
1945 4679 5
3370 4982 6
4129 4215 9
3538 3194 1
2387 3590 6
3122 411 2
3152 2801 9
634 914 10
685 4071 10
520 460 4
3606 283 3
3768 1840 3
2892 113 1
2804 2734 1
1200 2028 8
1248 1665 4
266 4515 10
2366 4962 10
4804 287 9
3281 3231 9
2242 2041 7
3759 2907 9
1787 2520 7
1819 1226 10
597 3609 9
3591 795 10
37 2774 7
2556 1476 6
1081 4809 8
3272 1339 10
1900 3511 8
127 4608 9
1805 2062 4
2065 3238 7
3164 1521 9
534 3706 2
1827 900 2
4293 4050 6
4158 907 2
1154 3017 2
1763 497 1
3974 1184 7
1248 4120 5
787 2962 2
2926 2166 4
3371 1421 5
377 1255 9
2968 3685 9
711 1496 1
1189 2187 3
1122 3456 10
72 2541 1
4840 2103 6
2003 2035 4
2559 921 3
4850 4557 1
3594 4103 3
4510 4272 5
2662 973 2
982 1567 3
4233 4749 5
774 81 6
737 1457 9
2449 645 5
750 436 4
4965 478 3
2796 3219 8
1040 3335 5
1945 4436 9
4130 319 7
270 2228 8
4455 3695 2
1433 548 4
1548 2225 5
970 4814 7
1129 3789 4
3976 3914 1
4494 2174 7
696 1554 6
4107 445 10
3843 4557 8
4190 1307 9
976 4526 3
3739 4195 4
85 3966 9
1329 4293 4
3883 792 3
3699 1906 2
2161 4878 2
1078 1932 7
4741 3495 7
2646 2497 3
4321 1470 10
3469 2223 2
1524 2252 3
2725 3340 10
2010 3469 7
2120 915 9
4114 1118 4
4898 4618 6
2501 4895 10
1131 1924 2
1178 4602 5
49 977 2
583 4777 4
2169 545 1
4840 4726 3
3262 364 9
4852 1148 3
252 929 6
4412 3116 10
3312 4770 10
2016 3738 8
4341 2711 6
2681 2638 9
2357 832 8
1802 2759 10
573 3322 3
1093 4800 2
602 2245 4
4050 422 1
3969 1024 5
3871 2717 8
4568 3359 10
749 3527 4
4965 4828 7
1898 4388 8
922 949 9
3777 718 3
3362 4735 7
4602 2392 9
1699 920 7
2406 3002 6
1757 3255 10
4624 42 3
4450 3563 8
2745 372 8
68 1625 3
2338 613 8
1165 4360 1
3469 1064 6
3631 3177 9
2169 2390 2
4171 3458 6
2278 1919 1
1645 1190 10
560 4803 1
2955 2492 5
3382 1641 3
2518 1557 3
3018 451 3
4820 2730 4
2264 260 1
4998 3127 7
3101 2823 5
4816 119 6
2614 3765 5
2601 4754 8
4031 2242 7
1422 3317 4
3600 341 9
22 3270 2
3923 978 1
1655 3950 10
1966 185 10
4598 1247 2
4364 4323 5
3074 781 6
2416 2888 2
2890 2229 3
321 3068 2
4505 4230 10
342 4206 9
4907 1940 3
1849 4371 3
4818 2674 10
2925 4108 8
3139 2445 10
4649 2650 10
480 2981 10
741 24 3
4678 1492 1
3935 1743 6
1200 1916 5
3049 1151 1
4183 294 10
3323 2870 9
2111 2281 3
2404 3672 3
3437 3074 8
808 3574 9
2030 3124 10
594 1945 8
4155 3998 8
2176 859 4
3220 3842 1
152 1763 6
2778 3155 7
3758 3524 3
2888 1319 6
653 3378 10
1369 4260 2
1793 3819 4
3861 2668 10
349 1048 6
3786 2556 9
1055 3256 5
1488 568 3
4747 2744 4
1371 4315 9
2839 2781 10
3467 3077 1
2203 4146 7
418 2242 4
2407 1146 1
2359 2644 8
733 1504 6
658 3413 3
3063 2429 2
3733 4193 4
2867 302 6
4491 2283 8
1468 3600 10
835 435 9
4158 4114 5
3718 3626 7
3091 4092 6
4 2053 6
3897 4103 2
267 1221 9
4076 4703 4
1059 1001 6
1074 4329 2
2871 3155 10
557 3927 9
3370 848 10
3226 348 9
2894 4921 6
1437 3357 10
2588 507 4
3567 3204 5
2722 517 2
1827 4775 9
1542 545 3
4601 4524 7
109 4338 7
4851 4802 10
2182 4422 9
275 4126 2
3610 1754 1
2823 4187 9
3091 1604 9
2887 2413 10
3764 2233 5
3126 2519 9
4464 1146 8
1948 547 3
2843 42 1
2149 131 6
1029 1635 4
2581 3550 9
4568 2995 6
331 875 5
672 4287 9
3186 4474 8
2426 2226 6
675 598 2
4217 4379 9
240 4803 3
3939 3937 1
4573 1964 2
854 2667 3
922 2815 4
2261 4168 10
1507 1415 10
831 3825 5
3196 4449 6
3952 3500 2
2757 539 7
3045 2607 6
2058 145 10
4297 1892 3
1516 360 8
2177 2960 10
3227 4235 4
2501 256 7
3863 3114 6
2988 2342 4
4183 2190 2
2569 807 5
4099 3926 5
628 4916 1
3955 4347 10
590 179 3
3437 2632 2
4037 4877 8
2590 3941 8
1832 424 10
2423 2737 10
1296 2813 3
8 2644 6
3514 117 9
856 65 5
2210 3040 8
1835 1161 8
798 4009 3
4877 137 8
487 710 8
2399 95 7
150 2799 10
552 212 9
2519 4043 9
4465 1079 9
4971 4898 9
1035 1224 4
2793 4574 3
3259 2643 6
2940 263 2
1953 386 6
1970 970 2
3514 2851 8
4054 328 9
2089 199 5
3806 1304 6
4679 4221 9
2151 1931 7
1738 3159 10
4698 2874 4
1389 3179 1
1755 4739 10
1373 4420 10
4776 2811 8
1063 3449 4
2137 2209 9
1534 1868 8
3685 4789 2
3577 3549 4
4653 4785 3
3572 3989 5
153 3508 4
4859 96 2
4875 2465 6
438 657 10
200 325 10
2569 991 3
4116 583 4
1113 698 6
4689 742 6
339 1439 2
2958 620 9
1766 3492 6
1918 2582 3
3460 4081 3
2115 1477 4
3239 4010 6
710 2174 7
4757 3965 1
4185 47 5
1606 510 3
4840 3274 10
512 3166 4
732 4605 4
1177 2112 4
4753 736 8
3597 2290 5
3042 1935 2
2548 3686 4
4747 2238 5
2970 2260 5
3596 2 6
1566 1659 2
1706 439 1
4637 3756 4
1001 3997 4
1476 3854 8
4464 3753 9
4904 1950 9
3479 913 4
748 4858 10
3246 2105 1
1985 2218 1
310 4538 10
3033 3122 2
463 2740 3
355 2765 10
3335 2739 8
4630 224 1
4816 1211 4
3767 928 3
2266 1378 7
3202 4587 7
448 63 10
1477 4337 4
1310 3737 9
1391 3750 1
3828 18 6
951 993 10
1716 2194 5
4024 3611 6
1203 3271 2
2852 2991 7
29 2943 3
1241 1077 10
1133 4633 9
3746 3681 8
4765 3608 6
877 621 10
1535 4667 10
4672 2043 2
3119 519 6
2730 3989 9
3856 2298 10
1873 800 7
1442 1563 3
2686 663 6
4120 207 8
3496 1096 4
2591 4733 2
1495 4799 2
4800 1286 2
4249 29 2
1851 444 6
1235 500 2
3984 2224 3
31 2150 2
2786 3216 6
2684 1951 7
3777 2452 5
2059 2621 10
3412 2861 8
721 4249 6
2977 1142 1
4869 3816 5
3240 3191 9
4582 4512 5
1748 4132 9
615 1706 9
325 2371 6
634 4672 4
3736 482 10
2641 3153 8
4001 2770 2
1619 3594 2
3267 1597 7
2886 3834 4
3571 2062 3
734 4238 6
2309 1927 9
1538 548 4
4854 1064 2
2865 2844 3
2468 113 10
3441 325 3
306 2167 4
1833 2665 6
520 862 9
4560 2278 1
3740 2435 7
3794 1807 4
858 2570 10
3238 270 7
2619 228 10
1053 4585 9
143 3957 2
1436 253 1
1578 4955 9
2817 4880 6
4073 3647 7
1511 4234 4
790 2484 3
4642 1805 9
1064 2861 2
1859 3016 1
975 2836 2
3739 4944 6
350 2350 5
2290 603 9
401 580 6
2861 1737 6
2700 4899 5
1516 1597 9
2778 3033 5
1025 493 3
1970 4209 8
2829 2334 7
4786 2374 8
3501 3918 1
4039 4551 6
1735 3116 9
3373 585 6
1948 4650 3
4052 4299 4
651 391 8
4786 592 9
4453 2909 6
2350 3351 7
1810 4826 6
3096 494 4
2924 3856 6
395 4576 10
4452 2918 8
4350 4499 9
4679 4248 7
2646 4954 9
2389 2525 5
517 1828 3
4785 3369 5
2873 1980 5
4903 4849 7
635 2157 4
2123 2974 7
4568 4003 9
4086 1800 9
1116 4417 1
1149 2210 9
2699 2154 1
1215 2326 6
4752 1429 1
3634 3079 6
4882 578 8
3601 4789 3
1989 3236 3
1206 239 2
3409 2067 8
4578 4989 6
3418 1638 10
2334 1116 9
2874 3491 8
1008 1468 5
191 264 1
3746 501 9
1261 1989 10
3349 2185 1
378 695 6
4723 243 5
181 4096 6
1606 729 7
3837 1876 7
1648 3913 1
3238 4480 6
514 3502 10
8 3731 7
4818 4883 8
3053 2535 4
2552 3948 3
1228 2307 8
768 2403 1
3423 455 1
1316 3751 7
1024 1371 1
1940 497 8
4509 2162 7
276 59 3
3585 2428 3
841 4472 3
4133 3120 1
1367 3556 7
95 4118 6
2025 561 1
2250 1411 10
4080 1763 1
4756 3106 8
2493 4989 4
2854 1824 5
2928 3724 6
4335 1428 5
1592 2094 8
1268 2545 6
2790 3190 4
2136 1448 7
1732 2851 1
732 875 6
2224 1400 3
1535 482 4
605 800 10
4255 3364 1
2972 2425 1
3172 4516 9
3578 4596 6
809 3195 7
3988 820 10
343 4303 6
1216 4319 1
2767 4077 3
3316 438 10
1582 1483 4
1314 864 10
1618 920 6
371 3568 5
4172 4310 1
1179 2018 1
1683 253 1
1444 805 5
3721 2907 9
986 50 5
2046 358 4
3440 145 8
2484 380 8
3938 3146 7
1727 3299 4
311 2058 3
1492 773 4
3751 126 3
158 4175 8
3617 3814 2
2688 532 7
747 2965 3
1840 480 8
3642 4346 9
900 4987 8
3660 674 8
3402 1764 1
2228 4162 4
1354 4936 6
4744 1221 8
2494 3991 2
1770 16 1
190 754 6
1147 3092 10
2247 2892 7
1122 632 9
1381 4700 4
1867 2312 6
1054 2154 6
194 4868 3
169 2381 8
4104 2973 8
795 1263 7
38 3475 2
2060 3049 2
4151 3999 4
1148 3362 3
4903 3979 7
2737 1371 1
4936 4583 4
472 2897 1
142 4882 2
1781 315 7
3626 170 9
2279 3375 3
3068 1605 5
2450 3671 6
1058 3440 7
1735 3816 7
4935 4444 2
4771 1225 10
4429 4515 1
1478 2793 8
1947 1220 9
2705 4024 10
4350 598 10
428 4222 10
2155 3973 8
3034 557 4
1737 4907 1
3238 1550 10
3472 2738 7
3472 3682 7
335 2151 6
3247 2820 3
2948 3502 8
2362 3213 2
1387 4840 9
3375 1749 9
693 1394 3
3343 508 7
4418 1519 4
2839 1548 2
1887 4220 4
2252 20 7
73 2302 5
4772 741 3
953 623 3
946 112 2
2840 3842 9
94 3325 1
4682 785 2
3636 836 6
2832 4655 4
20 3561 10
3256 1359 9
3267 3618 5
1613 1326 9
3063 3669 3
1895 4674 7
4132 849 8
248 15 10
532 4164 7
3557 2238 6
366 4398 3
3902 1534 2
1911 4383 9
1431 4990 4
1665 658 8
2501 330 9
259 2795 6
2647 4296 10
4530 4569 8
2757 704 9
2456 1983 5
4282 368 3
10 4900 4
2240 4834 5
3793 2959 2
4444 2603 8
3742 4619 3
141 1300 6
1519 1859 1
152 3572 4
4650 1141 7
457 500 3
3618 1904 7
4315 494 7
4271 3482 1
3097 1879 4
2717 2425 2
4575 2429 2
1314 4106 6
4480 1462 1
37 2386 1
4525 2585 3
111 644 6
745 969 9
1064 4395 7
4196 1398 5
798 153 5
4590 4160 4
1284 3979 4
1459 1542 1
4180 152 5
1779 888 9
4279 2799 5
3908 1150 4
4959 2463 6
1978 3295 7
1744 941 3
3558 3099 5
4098 133 7
4035 300 7
3916 2158 8
3895 4672 8
4818 3037 10
111 2428 1
31 2585 4
436 3822 1
706 3261 5
3479 1053 5
1168 345 4
3246 4157 4
910 3849 9
2972 2575 10
1830 4539 1
3927 979 7
3231 3131 7
528 593 10
1384 4930 9
4974 4976 5
2199 1129 7
2719 3578 2
4690 2984 4
2943 1497 2
1613 3058 8
3910 3119 4
3884 83 6
4183 522 2
105 3929 9
1899 4808 7
48 3805 4
2612 430 9
2639 1038 10
4573 2236 7
2878 3575 2
2097 3238 6
4620 4275 5
1540 1639 2
4049 4782 8
3051 2344 7
3096 4319 6
2890 1386 10
2048 2441 9
4088 2526 3
678 483 10
1122 2376 10
1789 4414 10
1316 153 9
4547 718 5
1399 2562 3
98 4355 3
1049 665 4
4287 30 2
577 2306 7
3506 4924 9
4302 1946 10
4931 1845 3
3250 4425 7
1256 4929 10
3399 3181 9
841 2545 9
4595 3180 4
2353 2251 1
3871 2204 4
3036 464 4
515 192 9
1691 1771 1
1712 973 9
651 1393 6
4992 4785 5
2357 3167 9
891 888 9
2306 1622 5
998 1801 8
2309 1515 9
3281 2904 2
4387 4037 6
2172 2467 9
4309 2149 6
4104 1707 2
2863 2966 7
920 176 10
1260 3354 1
3294 4728 2
2021 3825 8
122 666 10
4960 4984 7
3703 1474 6
4693 1292 6
2194 1000 1
2366 1470 6
1203 2520 7
4984 4524 8
2834 4653 4
1925 3688 4
1816 1356 1
4118 2362 9
1840 1651 3
1818 1782 4
616 4640 4
2292 4791 8
3992 1564 4
3848 1658 6
1900 3295 4
956 1211 10
4747 1870 3
2340 2919 2
586 1119 8
87 121 3
745 4726 2
3243 480 5
722 1846 2
3120 751 10
3853 1442 9
4030 1299 10
811 1539 10
274 968 10
4046 1114 1
761 4574 8
3789 1802 3
2352 3561 9
4536 1608 10
1568 974 8
1805 3952 10
3613 2892 3
1237 2616 7
397 4272 2
510 1553 9
2646 3322 5
2097 350 5
4139 3333 8
1997 4418 5
2383 208 3
4373 2450 3
1049 2163 1
562 2908 1
3462 1303 2
2925 1842 8
923 3828 1
590 2062 10
533 1282 4
4514 2483 5
2794 85 7
2797 4543 9
2748 1379 5
2499 1385 7
216 4695 7
2771 4297 9
1997 4385 3
1114 3282 6
4468 1845 7
636 4965 10
1413 770 2
206 4490 7
4700 2763 4
4835 965 7
4123 2234 4
3021 1043 8
4580 3221 10
2289 2832 8
555 514 5
4513 2054 10
1307 1138 7
2616 2929 10
3360 801 10
1239 1306 1
897 1815 5
1427 2392 8
3667 1864 5
1178 568 4
2595 3581 9
4399 3806 4
3634 2188 7
69 1309 1
3500 2338 9
1050 2264 2
343 3591 6
870 3059 5
4176 4136 7
4800 1327 1
247 1518 3
918 914 6
3679 451 10
94 3885 5
2451 417 5
3903 4455 2
108 4633 10
96 365 9
1428 163 7
2902 1122 9
3005 3620 9
1044 3819 9
567 3492 5
1856 2617 5
1028 513 7
4291 2112 4
2878 4633 7
1446 4942 6
853 47 9
2236 2761 2
4422 2069 9
2439 2985 3
4270 3508 8
3528 1250 9
4086 4480 10
2706 4369 4
1153 3853 1
742 263 2
4301 2267 1
4476 2351 2
3354 2325 3
564 1263 3
1533 1032 7
345 3251 10
1327 2174 9
2552 34 6
2367 4190 2
3120 862 10
81 1853 4
4192 1706 6
4238 871 7
2807 4634 7
4098 3534 6
1212 19 10
3878 4093 4
3657 3818 1
2927 2230 10
4501 4390 7
1863 677 1
374 506 1
499 864 6
3769 3813 2
4285 1256 4
3632 3556 3
2640 972 4
2696 4203 10
740 4718 7
991 718 3
1588 9 5
4357 3504 6
4522 383 1
2404 364 4
4399 4589 2
4069 4 1
587 4350 2
1419 3182 2
4320 489 10
3749 1074 2
714 516 5
1606 316 2
696 2764 8
4242 3178 1
2712 3462 10
782 1908 10
2473 117 3
3416 3536 4
4664 2113 5
2116 3219 7
4115 1462 3
608 1185 1
2899 377 1
1457 3507 6
313 2855 3
575 1887 8
4195 3596 10
652 4808 10
3757 4451 10
632 176 10
3630 1458 8
3937 4022 4
4709 2671 10
3569 560 5
274 2651 2
3367 2775 1
4441 1275 3
232 2459 3
1534 4243 5
1456 4214 7
690 2522 2
963 203 1
3788 1947 7
1971 4148 9
464 94 7
585 2953 2
4342 4891 10
1374 4517 7
2007 2795 4
41 161 2
2184 4029 6
3532 3931 9
3326 241 3
4993 659 4
2062 3219 3
4839 1126 10
1872 4006 4
2861 4270 8
1332 4906 1
4448 3359 2
2832 3781 8
2386 1960 4
1433 278 7
3151 2722 8
3086 2339 2
4097 1997 5
1221 1151 6
1254 3901 10
130 293 7
1959 1257 6
4580 3755 4
2844 2817 7
4131 251 8
4299 421 2
3415 3077 10
4734 3890 10
3847 3634 2
2857 3474 3
2163 3146 8
1649 3424 4
4263 4637 10
1384 1876 7
1753 1815 5
172 1702 3
2112 1074 4
3440 2557 7
68 4257 8
1148 3120 3
1520 3535 7
2478 1086 5
1862 2040 2
1532 4430 8
2604 4618 4
4915 2458 1
3560 725 10
4039 7 7
493 4903 2
766 1288 2
438 28 8
4999 936 4
4200 4187 4
2710 3323 6
1541 2300 9
3184 3383 4
4264 2759 6
3772 2487 7
1184 3630 4
1461 878 9
2909 407 6
3918 1536 3
4668 750 10
4142 818 9
133 4687 1
2344 116 10
4995 4241 5
367 2738 9
4703 3122 2
694 1271 6
2747 2060 10
1003 4089 10
2423 1152 9
3967 3103 9
786 676 8
3985 2543 6
2243 1118 8
3439 3065 5
1144 1223 9
4862 3629 7
1679 78 9
1815 1632 4
380 1072 4
3983 4000 5
1986 844 9
3489 1835 6
4920 3420 4
4672 992 7
142 3640 7
1832 1551 10
4266 2848 9
1889 3697 5
1745 2747 4
3930 2493 8
2611 2163 7
396 4986 5
313 1989 8
4850 3319 9
3951 1842 1
3468 4611 10
235 2264 3
4430 4298 8
998 2232 1
1441 498 2
4083 838 10
1145 473 1
1571 4485 10
2631 1871 4
3991 895 10
1534 1802 7
2962 3173 2
4283 4247 10
2075 4569 3
4024 2228 2
4546 865 8
851 4588 9
3410 3487 2
4821 1796 4
2292 799 1
1934 4995 6
2094 3978 6
15 630 9
3671 3149 1
2178 3593 3
3109 1282 6
108 1619 7
1945 607 5
1858 1197 5
369 4809 1
3639 4946 2
788 1674 8
4642 994 2
1815 3977 2
3641 4154 10
324 1410 9
3564 2803 5
159 3817 10
3089 2385 3
3141 3045 7
2029 3362 1
186 3676 9
3779 3341 2
4878 165 8
2583 3091 7
1435 1590 5
4516 3305 5
3694 3621 4
4405 895 7
298 1641 9
1743 2123 1
4571 3206 10
4344 3017 6
1909 1111 2
2568 2778 3
4648 3412 2
4083 4229 8
3443 3572 6
1444 4125 5
2765 1249 2
4378 586 2
4999 3546 9
4141 1136 2
238 1664 8
4038 2063 1
1882 1104 4
1833 1905 4
4647 1550 9
1640 2965 8
3281 2731 7
204 2665 9
2338 868 7
636 1101 7
2656 4314 7
2496 2592 2
3584 313 7
846 3474 8
2606 1270 4
3597 3000 4
2753 1410 10
1830 430 1
3798 1282 10
2010 2292 10
107 1167 5
1044 3264 9
4397 4608 1
3 4181 1
3810 2610 5
2541 1644 10
2109 1572 8
4140 3850 7
4485 2650 3
3424 1820 3
3135 3568 8
3847 3870 8
2404 676 6
4410 2491 6
1938 698 8
2916 3407 5
3747 271 3
3420 1819 9
2795 552 7
4540 1968 5
3529 2782 9
2953 1655 6
1569 2339 4
415 1951 10
4102 2480 3
2705 4601 9
