10000 10061
474 5963 7
6540 9659 8
2194 600 10
2695 4971 10
4421 8800 5
6659 90 6
3804 7243 6
3671 394 5
2428 726 8
1314 5713 5
3443 2569 5
1716 7721 9
3463 2900 3
3774 1439 1
7112 7095 3
4817 6666 7
7048 6109 4
1199 605 3
7084 2366 2
1941 8645 2
8426 8836 2
2900 8608 4
8846 7482 9
998 1835 5
5627 7462 2
9758 5601 5
7527 1145 10
5879 4035 2
4990 5866 9
3893 8626 7
4895 9088 8
3963 2503 7
6963 8151 6
4983 8517 3
8382 9096 2
631 5115 9
4400 3561 8
1731 8667 8
3789 5426 8
1160 987 6
1248 4159 8
3276 9467 3
9507 4513 9
2683 2563 9
8709 9834 8
8687 7538 7
783 9331 7
7074 4663 10
9179 5702 3
8677 2429 7
8041 8816 7
7994 3047 6
228 2989 4
3466 6392 3
9200 6161 3
4037 360 4
1159 3735 2
4245 7445 3
6480 9449 4
5131 1492 7
5792 3586 1
2828 1885 1
5243 6481 4
6814 6717 8
3599 128 5
9653 9264 8
8742 3804 2
7985 8505 5
3849 4737 3
5151 8089 2
833 3500 2
108 6205 7
3991 8274 1
2715 8491 1
9777 191 9
6988 3240 8
2184 9744 9
5420 3669 3
2951 5792 8
7891 5751 3
1152 8297 1
7016 7518 8
467 192 1
8683 1462 4
3482 756 1
7527 2620 2
1261 911 8
7743 367 1
5787 4283 8
5057 599 10
9958 9183 9
6234 1606 1
3487 863 4
8842 1060 6
1759 5596 7
3869 2946 7
7100 224 6
2542 1203 6
5207 7492 8
6034 3926 10
3324 7224 1
8784 6475 5
3392 3517 3
7058 1998 8
9330 8988 2
954 684 1
9786 6594 5
8011 7378 4
3272 3703 8
4351 2871 10
9768 8651 1
4144 8235 6
1952 7005 7
4541 3315 9
9869 6228 7
2817 8577 1
9090 7519 6
3960 4280 9
3883 6653 7
2798 6723 5
4631 4389 5
967 3755 4
3752 5895 2
1960 1819 1
5229 4474 8
7654 3138 10
1480 1071 8
1810 922 6
8432 657 6
6619 8611 5
2875 8048 3
1708 1501 1
1224 7765 1
4362 5094 7
7005 4520 1
8691 904 6
8613 1430 6
5232 7933 10
729 4561 3
1903 8223 3
9911 9395 7
1469 9783 3
3029 2583 10
4179 1313 2
7773 681 2
4573 1897 8
4872 1006 8
2401 2749 1
4377 4645 4
1010 8170 9
7726 1943 10
8422 7253 8
1884 421 8
7480 7781 3
3127 3556 4
7829 4485 1
9547 3043 10
7786 1141 10
7632 6865 4
8227 5599 10
7699 7927 2
1665 2372 2
7662 3130 2
5924 1566 10
5712 5288 3
5229 6995 3
8867 8788 7
5712 8787 9
9532 360 9
7281 1807 5
8363 803 1
6277 4658 7
2007 8267 5
8750 405 6
7699 3620 4
2827 1104 10
4300 712 3
1367 4027 6
4473 418 4
2204 5607 8
3938 9593 6
735 8899 8
6784 1908 8
7561 1097 3
3214 2545 8
4530 267 10
492 8390 2
8439 5473 9
1390 8083 10
7710 4820 1
9872 1914 5
7739 9832 1
1387 8925 7
6898 7052 5
8960 8540 4
5238 2683 7
1575 3165 5
3523 8383 9
9152 5168 2
861 8294 10
1360 7989 9
7263 4911 1
8982 4141 1
736 8671 8
916 42 6
8722 6071 1
3282 1859 1
4262 9984 3
8124 3577 10
1372 1856 6
4578 1074 5
8364 5281 10
4883 4630 10
5074 7724 3
1160 9822 7
7176 8061 6
2760 1319 4
3176 465 6
465 3264 6
8710 7877 7
5477 3946 10
1068 1267 4
7253 1734 4
9599 7269 7
1087 7070 1
6297 4217 8
6537 6194 1
6468 6575 10
5175 5894 7
3238 9583 8
7092 127 7
9633 7080 8
3288 5003 9
1797 1103 1
5192 9593 8
5172 9127 5
6671 6619 5
623 957 4
4765 5201 8
7767 2570 8
2198 2438 6
2708 8049 1
6738 8826 4
330 9708 4
4274 4763 4
6445 3376 5
8188 9489 10
3601 7335 8
4194 3134 5
2780 3885 10
4975 5168 5
6538 3323 6
622 7283 7
8803 4245 9
1994 5343 8
4417 3066 2
4591 3265 1
3709 5616 5
9807 3321 7
2600 2271 3
1802 222 3
1155 7580 7
2646 3809 10
1076 5530 10
6897 7394 8
9423 2067 6
3395 4453 3
3375 4628 6
3674 63 9
6440 2574 8
9142 1579 3
1195 2353 7
6098 2382 7
6279 6827 7
3653 4019 3
2700 4355 10
4718 4582 8
4974 8526 1
478 5415 9
689 3864 4
7348 5836 1
675 3149 1
5892 7743 1
5609 7993 2
817 2119 9
3078 5466 10
9458 4895 6
2945 2400 7
4919 5590 7
8391 832 10
2373 6801 4
3292 7978 4
7110 3861 3
4308 5885 6
6013 283 5
2452 5484 5
7335 5393 7
9644 3505 10
5458 1354 5
9605 7379 1
411 9258 8
3442 5623 10
8477 7498 7
8396 3736 7
1395 990 6
4639 2176 1
7559 3688 9
6044 8211 7
719 7303 3
436 7758 10
4785 9859 9
6719 8490 1
4507 1164 4
2353 3761 7
4065 1684 5
9573 7652 3
1835 9740 7
9221 4154 7
8002 7684 3
4991 4317 5
9066 7621 6
7382 3104 10
7332 337 5
1858 6128 4
8055 5177 10
9407 6317 6
7734 4465 7
9601 9011 4
644 9247 8
5040 558 7
3642 7854 6
8145 7187 8
7475 2430 1
7481 8260 8
4171 7431 10
8977 256 3
3460 5041 5
7809 8780 3
7014 9256 5
3122 1760 1
2950 2299 8
8481 7656 6
6538 9007 8
3661 2309 7
5767 962 9
2210 6379 5
6269 3949 10
7808 7291 2
7085 7461 5
583 9515 3
1586 2129 2
2335 105 10
8794 3297 2
9219 5443 4
1349 6796 7
5020 3052 6
7134 498 5
4800 9629 10
3590 9389 1
6349 4594 4
9384 5665 4
6936 9198 4
4220 4002 1
498 4164 3
3801 2569 4
5598 7608 4
1636 5172 3
1473 9355 9
1728 5222 7
3404 5591 5
5599 2157 3
1898 4521 6
9683 7005 5
9246 1946 4
8777 281 10
3667 7945 8
9219 5914 2
8207 4965 5
8932 5386 4
8524 5862 3
7409 5084 9
2579 7473 4
5648 7260 8
7212 5820 4
4771 4049 3
5730 5188 2
8245 9282 6
7188 1783 6
2689 64 7
7636 6737 5
832 2243 10
8952 9244 9
4772 5246 10
4885 4406 6
2661 1466 5
9700 3888 2
5753 3707 5
8685 6318 10
5986 8086 5
2812 3150 2
9692 2116 5
2355 5409 3
1447 6813 3
2021 8563 1
6927 3223 3
2163 4271 9
7650 7906 7
7721 3158 4
4721 1970 7
2651 2134 9
6997 6620 7
4157 9484 1
5139 8810 6
4974 1866 1
5750 4147 2
9152 1402 10
9787 5316 4
5332 7450 10
8279 9261 10
8962 4056 5
4506 8939 6
469 6944 5
6751 8138 1
9177 1463 3
7385 4584 1
5946 7239 7
3324 1707 8
6504 1389 10
6225 4821 1
8956 9510 8
1676 8491 8
8113 2293 10
5285 2523 1
9058 2291 8
3541 9288 9
8151 7585 4
3522 6058 6
1676 6873 4
7868 4995 1
8172 6108 7
5950 2690 2
1395 4038 5
267 9188 4
6697 4389 6
2501 9173 3
692 7215 2
833 2282 4
8177 9388 5
1057 2201 1
1084 8097 3
2172 3216 6
714 7556 8
1787 6254 8
2052 2616 9
3612 379 5
8750 1209 3
4791 8095 5
3287 4542 7
5277 1967 10
9912 3836 3
1147 9094 7
2566 1789 8
112 683 1
9189 7463 3
4914 9697 4
7844 5849 4
2551 3807 2
3085 6465 3
8654 5956 3
7398 3707 5
8858 3702 7
6346 3507 2
9820 6042 7
5136 8881 4
2383 7706 5
1962 8179 7
9519 8165 2
8193 6205 7
6102 2673 4
7507 9892 4
6700 869 2
1617 7391 5
7403 588 1
4105 1468 6
5781 2074 3
409 4424 10
8318 4226 8
3721 3830 10
1574 2351 8
9040 904 9
2769 5017 8
3213 5146 9
9389 2630 6
1638 9267 9
8429 8665 2
4707 7237 4
6142 4822 3
5483 5629 9
1069 9920 3
3224 2223 5
3076 8843 1
4816 9006 5
5119 969 4
6214 8344 10
4800 3009 5
1340 8781 3
1987 773 4
3036 3061 6
9039 7506 2
5608 4260 2
550 768 4
2438 6758 2
1208 6986 8
6823 4046 5
2364 2921 5
4609 5352 1
6545 9190 3
8543 4526 8
2010 1564 9
606 2172 3
1613 1414 10
5512 2132 7
6849 3608 2
4947 5438 7
7000 3055 10
8391 3980 1
3361 1652 4
8262 4839 3
5638 2479 10
1861 1886 7
5950 6140 2
2041 3785 6
2337 6994 9
9146 2131 3
7845 6248 1
9804 9529 2
1445 131 7
8470 7716 5
8496 5437 3
1850 6394 3
444 1781 3
7033 8246 2
7888 6571 4
6632 5674 9
1045 1093 4
5730 6859 7
9414 4987 1
2762 5655 8
1852 6 6
2082 73 2
3855 6963 6
7897 4787 1
9343 7255 1
3736 2682 5
8341 559 10
920 8798 10
439 9010 10
5382 4657 6
960 7848 8
9588 6560 8
8551 9485 3
1562 9998 2
4532 6070 4
6573 6473 1
5343 8627 4
7387 4622 9
200 1805 4
3801 798 9
2996 9155 6
9434 4885 5
748 8801 6
7021 9011 6
3688 6390 4
2101 1371 1
4655 3340 3
2997 4140 6
1144 1036 5
7248 8040 1
6924 6738 7
8609 2965 10
6486 2288 9
2995 2558 6
1697 6444 7
411 4435 5
2867 3135 2
8418 6614 2
217 6165 9
8000 5488 5
5263 6020 10
3672 4452 7
5838 6801 7
8316 9537 2
7667 9164 2
5046 7734 9
9831 5757 6
303 8446 5
6683 302 5
1971 2464 1
6331 5531 6
2382 6914 6
5125 1665 9
3304 553 7
4893 8159 2
1944 8610 2
2138 6289 8
6414 5177 3
2635 8685 7
1049 1253 1
9824 5263 10
2605 8600 10
492 7849 6
5411 2749 7
1326 4824 4
9807 1690 10
6550 5490 3
3427 8323 8
4361 8903 3
4951 176 3
2422 6585 2
5391 1853 7
5927 3303 10
4505 5797 1
8823 2660 7
5175 5827 10
7824 1888 4
4615 4072 6
864 9671 2
5862 7718 8
5720 1540 3
8428 4852 3
2711 9671 10
8204 5214 10
6176 2066 2
9925 6011 1
9826 2477 3
377 5754 3
5637 4151 7
1945 2342 10
1426 1862 2
1438 6595 3
4803 8583 8
3763 3476 6
2366 9385 6
3890 7712 5
7697 6294 1
4525 2117 6
5614 2899 7
7563 7859 7
4376 7624 10
7323 5738 4
7335 4951 3
6017 817 3
8000 1887 1
8854 7050 7
3010 1793 7
454 5234 2
5363 8424 6
7180 1985 7
2438 6743 8
2620 5203 3
6123 1434 3
8131 3898 10
8944 9922 1
6331 9587 6
7679 1267 4
8981 4330 2
8748 2348 9
2242 6700 7
2812 708 8
1293 7089 2
7102 5306 8
8662 7465 10
3218 6798 9
6521 838 1
8134 5171 6
8072 4119 7
4087 699 9
6677 3054 9
4289 567 7
5280 7286 2
4439 9855 5
5469 4181 7
1115 9034 3
1624 853 1
3725 9865 8
3440 4875 2
7178 8371 5
7204 8300 5
5436 6545 5
4499 9337 9
9867 6725 4
7424 8100 2
8551 943 4
377 1166 1
4787 7208 6
2708 478 1
1125 9225 1
7680 4525 1
609 7964 4
2417 3345 4
5929 5846 9
9347 116 4
8541 3625 7
837 7535 6
6281 8302 7
6148 2455 9
6817 6161 9
2825 2651 6
6063 9978 2
8569 7336 7
992 4497 3
2764 8810 1
1019 3000 5
3000 4226 1
1618 9575 3
1478 4709 8
8684 5723 8
5375 7003 8
2518 7897 1
5719 3233 2
4953 7479 3
4294 6770 8
9180 3439 8
5455 4496 7
8225 7480 7
912 2609 8
383 5244 2
6469 8448 8
4021 2768 2
1337 8284 4
7743 4864 5
4983 1152 1
7352 5634 5
8284 1686 6
5925 3002 8
824 9493 6
6443 3960 7
5271 1697 5
9695 3945 1
6173 7961 2
833 3811 7
9602 8346 1
395 1404 4
3452 1818 4
1209 493 9
520 5437 5
4261 8898 7
7612 1915 8
4805 5429 1
5664 7201 7
411 3970 8
1856 5231 2
4813 8055 3
3917 2002 2
3387 3384 10
554 7080 5
5740 8000 7
2672 4664 8
8433 1580 2
3638 5602 10
1448 8331 2
8935 6097 3
226 8623 1
9197 2725 6
2047 7968 2
9531 3283 9
2276 980 9
6408 6114 6
2457 6177 8
9750 7191 3
7609 6006 3
8397 527 7
7676 6714 6
1344 2244 10
2814 1686 6
9345 7897 10
8901 9574 7
352 9385 3
2877 8977 1
6589 6696 7
1742 1434 9
2143 9902 2
4940 7661 1
7868 5539 6
768 8454 2
6831 9857 3
2324 9022 5
220 974 9
9984 2841 1
2394 2795 7
260 2727 8
103 6310 6
1961 9370 5
3530 5577 2
1395 3552 5
5510 8781 6
2025 5804 4
4951 3815 3
9797 3578 4
847 4941 10
4824 4767 8
9172 2617 8
6530 2510 8
2615 4448 4
2877 3329 4
6947 7390 8
4814 2713 1
8627 4442 3
7705 8866 6
4835 3454 6
4058 4315 2
6220 1141 4
3864 3332 10
2672 7846 6
7172 6664 9
9753 8141 10
8679 6462 2
6422 9196 2
992 5607 5
3382 9910 1
1519 4855 8
2899 6492 1
2893 6430 4
8046 4353 7
3041 2750 3
5263 4552 9
6185 683 8
3927 9093 10
6609 6389 1
5001 5127 1
888 8057 4
5136 1846 4
6012 3890 5
9425 2894 10
1724 5086 1
6553 8665 10
4744 833 9
2725 4559 1
4246 8095 6
266 8151 10
8674 5835 3
5909 5330 6
4215 7371 7
5379 618 7
2566 8055 8
9959 5630 5
8368 5079 1
2505 9506 3
323 5297 4
5250 2933 8
3661 1801 8
5762 4002 9
4510 1334 8
4621 3566 1
9524 3891 4
2058 2423 4
7985 4178 10
282 2592 3
3044 4766 3
6904 9757 10
3845 9687 10
597 3166 1
123 3266 3
5139 4427 4
3125 1108 5
783 1726 1
8905 485 5
7982 4203 2
8444 8929 2
645 5638 9
343 8670 4
7474 7107 1
9353 9067 8
8747 9853 4
5685 6883 6
1376 6254 1
9806 6768 7
364 2342 10
6582 3144 9
8585 6310 4
5187 7741 5
2205 2351 7
2510 2839 5
1296 2685 7
8089 7018 3
2967 980 6
5960 2921 7
7169 9038 5
6862 3961 9
6918 9107 9
742 6232 9
3844 2927 7
5850 3952 2
3680 7982 1
7667 2837 7
8410 2188 1
2663 1749 1
8744 8130 3
8403 5404 10
771 8391 7
8932 5013 6
4980 5762 7
1953 7329 3
8229 4384 10
1315 4772 9
5781 283 4
5963 1654 9
2103 6497 9
2102 4190 7
1035 6521 9
8704 7695 9
410 493 8
7333 2175 5
8515 4377 7
6683 9738 7
1360 5176 2
9821 4580 3
1452 2730 1
4597 447 2
9508 7964 4
1820 5036 6
7218 4819 1
2811 3103 7
7075 7020 4
488 50 7
5627 1461 9
8221 4182 7
1660 8956 5
9809 3016 6
2129 9522 2
2175 774 5
452 5341 5
4245 5241 1
4643 3962 10
4478 1781 6
5341 1258 3
9211 9281 10
5181 6835 8
3849 7715 8
160 1445 3
3740 5312 8
3341 1409 8
7394 4739 8
9963 1434 10
4951 7263 9
7404 4944 2
1232 2019 2
1198 9513 8
3089 2316 8
4057 5178 4
888 6008 2
8479 6516 2
1710 9386 5
4015 9096 9
9589 4993 5
8087 1817 7
5510 5470 2
5696 2748 9
207 133 7
4695 2008 10
9792 3691 10
1443 9447 9
2369 6264 1
4019 5046 9
7325 1561 4
9143 1619 3
6364 1058 7
5423 7520 7
4656 6979 4
9164 145 2
4295 6874 10
2557 1464 10
6825 1295 8
1054 2962 1
8195 580 4
9236 8009 10
3363 2688 2
3041 3973 6
7628 3800 4
2793 685 5
7727 2129 1
9738 5571 2
3671 1886 4
2418 2802 5
2924 9485 5
8629 6304 10
3281 2764 8
8003 7231 6
7006 3804 2
6759 3056 5
298 2024 7
4242 6930 6
9418 540 1
3048 1167 2
7655 1638 5
8454 912 4
9555 9871 2
7984 739 10
9009 3477 10
4527 8523 5
8990 6136 8
326 9196 6
9275 2913 6
1998 6951 1
98 5512 7
5623 9896 8
9750 3676 4
9350 7323 5
1187 2432 4
1220 9663 3
3055 4744 5
8547 8754 10
8290 9189 5
7043 6680 5
9879 2118 2
7509 7661 6
6051 6858 1
3837 1639 1
4901 2308 3
4924 107 1
3796 572 6
2961 8987 2
8212 2532 1
1466 1201 8
4720 405 9
5507 8633 7
9518 8338 1
4206 1583 5
4528 4079 5
4481 2136 2
5925 2666 9
5919 1827 6
4327 7744 2
4773 9884 1
4573 6147 3
8035 6180 4
473 6699 10
1882 979 6
3611 7788 9
5383 426 4
464 9784 9
9101 196 6
4937 1051 1
2618 8107 9
6868 3538 5
488 5506 1
4827 1291 4
8522 6471 5
8975 8218 8
6506 4238 5
9629 8393 10
4640 3552 1
6391 2254 4
3299 4720 9
6265 8774 6
7178 9119 1
7349 3267 1
1771 880 1
6488 7773 6
2232 8470 2
7611 2873 10
7110 6843 8
9094 1087 6
8522 7448 6
379 9855 10
5545 6617 2
310 742 2
2788 4595 1
7037 8485 8
6558 5278 6
2752 2326 2
9887 6269 3
9458 714 7
9773 6483 9
8522 5850 2
3564 3135 5
9889 5812 6
7178 6417 10
8750 9274 2
3779 2088 6
8376 7487 6
3015 884 7
539 1872 9
8839 9906 1
261 1085 6
9045 7135 5
1497 3477 1
8753 6293 9
2914 2012 3
4196 9355 4
1182 3371 4
3065 1634 6
5810 3145 6
896 8561 8
3481 3970 10
5893 7253 3
331 1133 4
6194 5944 1
7227 2070 10
9424 5117 2
874 2661 4
2047 7579 6
8316 5942 10
8513 8930 7
5186 2722 8
5964 3823 7
8682 2965 7
2528 1972 9
2024 2925 4
8087 4834 6
8162 2319 5
9680 1840 7
8688 8931 10
5035 8708 6
1090 6283 4
2937 1894 4
49 9413 8
5108 3967 5
5933 7001 5
8136 8443 1
9093 5121 6
1480 3571 3
3993 3583 9
1417 1203 2
9627 5582 7
4245 2164 1
3677 9577 1
1939 5398 5
2292 6320 4
8525 1142 5
9279 1136 9
9618 5228 5
4651 5544 4
9796 7569 10
9000 7568 2
8231 2731 9
3660 6627 8
4451 708 3
3236 1366 5
3969 9027 4
7090 5544 3
6924 1438 1
3923 5203 2
7268 5712 2
6130 3266 8
6281 8364 10
1967 3813 6
2815 9385 7
7619 2238 10
2419 4833 6
1696 9917 3
3930 5530 6
6740 1178 2
4219 897 1
3317 8266 6
9364 7039 1
695 6667 9
8167 8905 9
2422 7793 9
4861 8660 6
1668 6096 7
7686 4846 3
5012 36 6
3404 8310 2
4983 3771 7
2690 6763 4
4391 1233 10
6675 1042 5
898 8170 9
5670 7358 4
4704 7650 1
1791 7474 9
9694 4929 9
2074 7154 10
7194 708 8
8264 8508 10
3730 146 9
6831 574 9
4049 2322 5
7767 6263 5
3102 9757 8
778 9392 4
4518 1556 7
1897 6407 10
9314 2635 10
9595 2050 9
2553 4985 5
4209 7218 9
8739 8063 7
1726 3643 5
262 9573 9
8198 6892 6
312 9657 2
1188 1078 1
7191 5194 5
9226 2794 2
8912 674 5
6010 824 5
6035 5174 4
4602 5450 3
3810 9566 1
168 533 7
6402 9209 2
6866 9448 8
9281 4172 6
5745 7100 5
3319 558 1
7098 5698 1
2045 4954 10
4473 879 1
3966 3292 6
5972 3250 5
3596 1891 8
2303 6465 5
3763 1851 4
1405 9036 7
9648 5143 8
4398 2329 10
5076 1780 6
1381 475 7
8800 9702 1
3294 9839 2
4765 4821 3
6985 1446 3
836 6970 3
9075 9793 10
3275 3743 3
6491 936 5
7157 1154 6
4092 7275 2
215 2013 1
2624 983 3
9501 6605 10
578 2194 4
5285 9108 4
4365 3996 1
9136 38 8
5982 8405 10
8792 1981 9
5903 1376 4
457 3890 3
2284 8565 3
9821 5511 10
7590 4372 10
4940 2100 2
5838 2555 7
871 8638 5
3194 8127 1
4073 4738 3
2219 4134 9
4573 1426 5
4198 8274 6
4518 1539 9
1976 9782 5
5276 1772 8
6496 5901 3
113 4868 2
7515 4511 5
5302 1796 9
5135 7803 8
789 5955 7
3559 7859 3
789 6523 6
5931 3039 7
9924 9926 6
6488 3460 8
153 2836 4
9081 5656 3
6153 6026 8
8201 2795 8
5659 1014 7
1262 7708 9
8359 5473 5
8117 2636 1
6973 7709 5
14 3579 6
169 4398 1
6785 9595 9
6301 1360 1
6963 7349 7
8170 3214 4
4833 4320 10
4297 5540 4
2349 8452 2
9260 6841 2
5421 7402 7
8038 2286 5
4205 9497 4
9442 2006 2
8125 1053 7
7087 7888 1
8735 7400 7
9309 4596 7
3774 5000 4
8939 790 3
9310 1030 2
9343 1624 5
7063 5534 8
5543 8051 1
4084 3403 6
7245 7508 2
7473 2482 6
1613 2596 6
1571 6363 7
7452 6680 6
5353 8671 5
5149 7764 10
7224 10000 4
6146 3924 3
6142 8373 1
9481 9344 9
7619 8472 3
9828 2348 3
288 9777 6
409 598 6
3314 6764 8
2047 7228 5
8844 9539 1
5551 4169 4
4721 9389 8
9438 3924 8
4338 4446 8
58 7942 3
2331 9322 3
5817 2443 9
4473 3549 9
3172 7459 4
8191 6054 6
9512 9205 6
3250 9911 2
2925 7774 7
4712 8477 5
6698 8470 4
492 8303 7
4934 4017 1
4982 6477 7
7945 2650 1
4963 8973 9
6841 5685 2
1102 7571 6
4675 6783 5
4363 157 2
7801 3053 8
9583 4874 1
5034 5264 3
2712 5732 9
6505 8555 3
7812 2354 2
7279 9755 10
1833 1993 7
3901 797 6
8205 4011 3
1100 9247 6
7799 1461 2
4395 5816 2
9252 2945 8
3785 9789 5
9585 9379 8
8747 4924 6
5529 6152 9
1084 3353 8
4759 6348 7
5223 1327 7
9628 7373 6
7083 561 5
658 3044 8
3999 1706 1
2331 8048 2
507 1474 6
6423 3779 2
7435 4999 8
2922 3061 7
7526 5357 7
2673 4115 2
5724 1581 5
3593 8735 2
6745 9676 9
9369 7305 3
1021 6294 6
2000 6850 1
3452 5881 1
8799 782 3
7902 4897 3
6116 5681 7
8126 2894 8
649 9792 5
9697 6179 9
2858 3645 7
6180 380 3
9569 9009 1
776 2992 10
4853 1852 2
2172 7024 1
4002 8348 7
464 2021 1
6074 7505 7
1252 5172 10
5445 1423 6
6055 4591 7
2009 9318 7
8899 7088 10
621 2549 5
8585 8638 7
7177 1638 8
5893 902 4
5978 6744 10
5232 3828 7
6305 3255 2
3722 5247 5
8155 4043 2
8019 8205 10
4307 1477 3
93 1535 10
9727 2473 9
5432 3122 3
4723 7656 4
8188 7093 3
4303 1371 8
6695 1347 6
9345 2078 6
3419 620 2
3169 726 10
9751 7160 1
97 3192 10
8869 1255 2
5897 244 10
6630 6279 6
8708 4760 3
9059 3598 2
136 6285 6
1762 5883 3
5998 3864 1
6199 4368 1
2143 6358 10
8427 9712 4
2306 2618 5
7639 4941 1
7049 2674 6
426 2095 8
5385 6239 8
7297 2656 7
5168 9230 7
5469 3469 8
4257 8519 4
3286 897 5
988 3022 1
654 4357 3
7241 4208 4
3622 1784 4
861 1657 9
6119 5542 6
192 3151 5
2838 2617 2
9272 9135 8
4794 1693 1
1057 8181 3
2217 5558 5
3239 8936 6
5686 5403 5
1399 4247 5
2617 1740 2
2708 7795 10
827 2941 3
1810 8061 3
2271 92 6
4130 2169 5
8422 8597 8
6409 5755 10
2226 5880 2
2168 2272 8
5271 1202 9
6923 4459 7
7263 7932 5
945 5965 4
6021 3534 4
7340 3084 8
2491 9113 1
3630 2123 2
5352 3008 6
6254 5024 4
2038 2469 9
1719 783 8
4511 6231 4
4646 1594 8
8309 2401 1
2808 7962 5
6820 9499 7
7899 1686 6
4968 6175 2
82 6119 6
1563 7128 6
152 4631 7
8085 7136 2
5764 2150 9
2179 4254 2
2913 7011 9
5076 4170 3
2215 8444 3
6403 8615 8
756 8929 10
5986 5553 3
6420 6808 10
4396 2695 9
5617 7532 7
8974 5661 6
5029 9139 1
9446 2383 3
9416 1186 9
8339 9500 9
3120 2033 4
7353 8334 10
5596 9559 5
735 2184 10
453 1707 5
4717 9570 8
8106 8572 3
4400 1564 4
8169 5461 10
2091 7758 6
3442 642 4
9662 1309 3
8272 8607 3
2346 7070 2
827 7950 4
945 6395 7
7234 4480 2
9979 2847 10
6756 2339 10
4273 4281 9
3420 9680 2
2447 3999 2
1517 6391 1
9596 1464 2
222 4223 2
2669 5603 2
1038 6456 2
69 1375 8
5974 2565 5
9945 2950 10
4503 700 6
3275 3421 1
4710 6143 8
3875 7715 3
7376 1338 5
9869 8961 9
5207 4873 5
4366 1801 10
219 398 4
6892 5822 5
9968 8692 4
4416 8589 9
3730 377 10
2735 1231 5
3721 4987 2
6846 7604 7
516 8846 5
2074 7032 8
1955 5719 4
3108 4131 9
5706 350 10
3195 2834 6
862 8377 4
1205 6979 10
6483 2217 1
5724 6747 10
6790 4030 5
4126 7008 1
7035 5675 5
8451 2971 4
3534 163 2
9478 5454 7
150 9260 9
7447 1608 7
2270 1872 10
9943 9195 10
5079 9232 2
2322 2493 7
9180 8665 3
7342 2641 8
6415 3511 10
4503 3450 1
2045 9818 7
6965 1921 7
1798 8991 8
701 3642 6
9527 7921 10
9056 3236 5
889 4778 2
1983 5683 8
487 4099 3
6050 4337 10
5061 6006 1
9266 5954 7
5159 5982 8
9608 8862 2
4963 5754 2
2397 8885 6
4250 7647 5
416 1309 4
9577 4766 5
2042 9503 6
3404 7243 3
360 7536 3
9233 4043 3
1679 794 2
1930 60 1
6099 2592 7
6953 4695 8
6846 9009 7
9495 2641 4
3167 8374 4
4382 9900 10
1461 9265 6
254 5888 1
2209 3842 2
8916 5728 7
1246 8297 4
8699 2888 2
5882 3155 10
6846 997 1
9839 6438 3
6796 1476 2
8296 513 2
9041 4045 9
229 7900 4
3089 9508 3
1615 4517 7
4920 2866 7
9886 7217 6
5600 9841 1
4742 4917 1
3147 4224 3
3491 6771 2
8081 2937 9
6315 8036 7
7436 6306 9
8199 4228 7
2675 8036 2
9662 3300 10
9146 634 8
449 251 2
3258 8300 4
7899 2682 9
9136 7043 7
4386 1656 6
5743 2405 2
1931 5129 3
2375 5684 4
1191 5980 4
68 2366 6
8018 3188 8
5347 30 9
5188 8260 3
9140 3566 1
6500 4506 5
3894 7537 5
3588 6743 3
3354 828 4
8748 7022 9
8110 1725 1
5952 6351 1
9522 5789 3
3019 5657 10
6515 1674 6
4997 2121 3
8222 214 8
9717 6094 5
871 319 1
6169 2584 10
6080 5329 1
5338 9807 5
1068 561 2
9206 8856 2
4715 2230 6
4688 7124 8
3283 2277 10
587 7598 2
4086 4374 5
3637 3521 8
5844 7960 7
1992 687 3
4120 6533 4
980 8929 5
8852 3222 4
982 8324 2
6609 9257 3
3324 2763 3
3970 5969 1
3525 4581 8
4519 4134 5
3985 6156 10
1572 290 3
4011 6441 10
1630 5541 7
2758 7986 10
7302 5662 7
3107 3317 4
9773 7314 7
7045 2399 5
560 5052 6
1577 8689 5
7353 8791 8
2476 6812 1
1356 7413 7
7876 1530 7
3670 9706 7
8335 4143 4
7147 5158 1
1157 9725 4
1205 2980 6
5552 4514 5
8332 6894 8
2425 5313 1
2579 3851 5
5537 6917 4
8994 9416 7
2012 8715 9
3117 2435 10
4779 7500 3
4987 3428 6
4354 4676 4
5510 2117 7
140 5872 4
1662 6193 10
9481 1060 10
2937 4891 1
9932 280 5
3877 3038 3
2973 588 2
7914 8548 7
2824 3687 3
7083 5693 3
7424 2325 9
1918 9683 3
1688 6982 6
487 3521 3
4659 5349 7
3562 7543 3
3711 1511 10
1148 4021 10
7160 752 5
8832 6405 5
3498 5412 9
2098 3618 5
864 6198 5
1200 6538 6
1769 67 8
5693 8194 2
1144 4509 3
7816 9116 1
7410 6824 6
2266 6817 4
6749 8753 9
9451 3716 4
8206 4468 3
528 5545 1
7392 3565 4
3844 837 10
2576 9925 7
961 9275 2
4534 7128 5
6321 6517 7
747 1328 5
8176 9007 10
1628 6116 4
7086 5603 9
4067 2193 7
6337 4539 9
5022 5477 8
2601 4776 5
6401 7314 5
4778 9236 1
6568 9138 1
9472 5466 7
4194 1735 6
5906 1124 6
120 1184 10
3685 9670 4
1535 4104 10
8882 1707 1
6925 7843 7
156 9537 5
3506 8972 3
4186 4080 4
925 5067 8
975 4737 1
4416 5856 8
5687 3628 9
7359 1618 7
5110 3004 3
