10000 10085
653 637 1
4446 6583 9
8710 2267 8
3446 4487 5
4191 7601 7
3180 413 6
6496 7766 8
2392 2386 10
1146 9522 8
3562 2580 2
6608 4434 5
3985 5686 5
7904 8994 3
8102 154 10
7010 6501 6
330 8011 6
2097 5763 8
9612 4523 1
9843 2862 5
3300 1320 7
3950 7121 7
5449 4139 10
9672 6298 5
9972 3343 4
2946 9639 2
8495 2002 9
1580 4824 1
8544 2375 3
5092 6880 5
7752 8927 2
3776 8038 2
2792 5702 8
8087 8726 2
2662 4785 3
2188 6267 6
239 5676 3
6303 456 9
5487 8546 10
4521 6691 9
4510 2257 3
229 4336 10
9501 5334 7
7520 1550 2
6911 2637 5
9815 8237 9
5231 1588 9
3569 8546 10
4259 5988 7
5726 6665 1
7983 1722 9
2992 1833 2
2034 9883 6
4575 6778 6
9091 5352 3
4880 5685 6
8814 3649 6
6591 2727 9
7645 2478 8
5239 9796 6
986 5856 9
4795 8238 1
1960 7005 5
3055 6230 10
5796 3961 5
471 9459 5
4957 2308 2
4778 2235 1
2528 4795 8
4414 7499 3
8341 2190 8
9129 8162 9
9555 6206 6
7961 649 6
6665 8449 7
6875 7761 1
1953 1368 7
6504 4402 4
6983 6146 8
1006 6022 9
1170 2829 4
4700 5128 3
201 2921 8
8047 6783 4
2989 8166 8
3461 3600 1
7354 7840 8
4648 2262 5
6147 3178 1
6334 8556 1
3045 8963 3
4948 6910 1
3981 7328 8
6699 6920 5
720 3891 5
9681 9741 10
2900 4224 6
8044 6742 4
3847 6243 6
6952 514 4
3822 6541 4
9099 158 2
322 9441 4
4283 3141 3
154 5120 6
5058 4602 6
9989 3234 6
9949 3624 10
5560 4957 5
6564 673 10
5883 8036 7
7225 7296 3
3420 1897 7
5572 532 4
208 7012 10
9505 4495 2
3195 1410 1
3178 6612 7
6453 6148 7
3367 9317 3
8121 3169 2
2758 5157 8
7971 8257 2
4144 7422 5
7434 2184 8
1618 5722 10
5571 2106 9
5985 5 2
67 3952 3
2406 2348 5
432 1965 7
5949 9308 7
1410 6501 2
6832 609 4
3658 4610 7
5167 8856 4
3815 2661 8
4235 5961 2
3583 527 8
3155 2263 8
2042 2011 4
9484 1140 9
2996 1228 5
4841 2100 5
6097 8453 4
3101 1947 8
896 1650 6
8396 5619 2
4713 2784 1
9634 8793 10
3766 1535 2
8406 4686 10
2397 3818 9
957 356 8
6598 5543 7
8847 9255 7
7370 768 5
9476 6257 5
3864 5581 7
6370 3365 10
768 9222 4
2879 2591 3
2806 9216 4
7771 5050 10
8600 9355 9
7873 9013 7
8512 9409 9
9336 7080 7
106 2234 5
8941 4582 9
3043 1143 8
6002 9701 8
4357 6365 8
7824 298 4
113 4195 5
2284 6458 1
8883 1760 6
9481 8037 3
1414 4088 10
87 3609 8
3473 2500 5
5335 9228 9
6233 2779 5
2651 2126 5
8912 7736 3
1044 4065 7
3998 8650 2
6514 5837 1
3619 8609 5
7161 3976 8
3822 9797 6
1964 9123 3
9837 6584 9
7376 1406 9
2834 4290 2
1249 5590 3
2142 2220 8
3413 2381 8
6648 6437 2
183 5531 8
6370 3464 10
7995 7723 10
4769 3603 6
9664 1432 4
2628 95 1
988 5386 3
3906 6446 8
1714 8057 2
3650 3927 3
6703 5837 9
314 7255 10
2898 3332 8
2520 4406 6
1849 9444 2
6657 5822 7
3087 277 6
3178 3314 6
7444 8162 8
8959 2995 4
7595 1211 3
8363 1667 6
4535 3675 1
7121 6046 5
1474 7379 10
7631 6189 5
7160 8155 10
385 9170 3
6198 6060 8
2785 4323 6
4703 9291 9
257 4224 5
5177 9027 8
9990 8281 7
8334 169 4
1403 725 9
9272 578 2
3484 9913 9
6847 903 10
6700 8342 4
3257 6263 4
6216 9966 8
7625 107 10
949 7215 6
9823 6042 9
7491 3010 7
4561 907 9
9635 6829 8
4760 8538 10
7130 9492 1
1380 1254 8
3485 3821 1
7021 5065 2
5374 7903 1
2681 9553 7
8483 6327 4
4900 76 2
6603 752 4
3155 7118 4
8420 6015 8
5146 5605 6
7292 1644 4
7531 3754 1
414 2000 10
6307 6026 1
4629 9759 2
3385 9810 8
8759 3312 3
5031 8230 7
6973 8588 5
439 1615 9
5405 1419 9
7545 2778 2
6130 5585 8
5885 7199 7
6383 7894 10
1167 3497 6
3367 6346 3
9147 9806 4
8544 6966 8
49 5445 8
3411 6722 10
1155 286 2
199 122 1
1272 223 10
8053 3816 3
4342 9431 6
2097 1976 8
1934 153 6
2944 7795 5
2790 9770 1
93 3685 7
7754 9653 4
7043 8258 3
7691 8329 5
5956 5675 10
1700 9141 1
4017 8493 1
3188 5729 3
4626 3524 6
791 7925 4
7935 603 1
3194 6672 2
8858 7983 6
8227 7407 10
6303 3212 10
2520 5479 3
2104 203 9
1900 4831 10
3147 2037 5
8043 668 6
5437 5794 6
3269 1889 2
7207 416 4
8977 4801 7
3123 4227 6
9540 3056 6
3248 2512 8
2945 6329 6
6918 4500 3
3094 6174 1
1229 7049 9
8525 8919 10
8872 4947 6
4071 8313 7
1683 8450 5
8436 3495 4
9406 9329 6
6713 5434 7
2343 9964 10
1610 5796 5
3447 7842 4
633 9744 10
1169 7766 3
9705 8145 2
469 2349 2
9404 3015 10
3766 6977 7
5176 6178 1
8977 3237 2
1249 8235 4
1301 1666 5
2312 94 5
2927 1914 3
8845 4694 1
705 4525 7
8034 723 1
8766 1001 4
5626 9772 3
1164 8776 1
3612 7376 9
2421 8277 5
7288 9135 1
2277 3961 8
5335 3488 10
8833 3966 6
3397 4514 8
6001 6303 9
7262 7661 8
5773 3914 10
6837 5071 7
3355 5988 2
3373 1544 4
4279 5511 10
8337 2472 10
5950 6335 4
5644 7028 9
726 8666 1
3271 663 8
7214 5810 6
8275 9387 8
8698 6000 9
5742 5462 2
3759 8118 3
1011 1766 4
2712 1733 7
9956 5037 7
7861 2369 2
1634 9894 9
3720 8261 7
9632 2284 8
9680 7385 7
8457 6684 9
1498 1350 3
8982 2276 7
9134 2844 4
5632 2587 7
9199 8528 6
4410 3015 2
8789 5735 6
1237 1950 6
1184 2491 8
4575 6582 8
61 8908 6
549 100 9
9300 9149 1
6147 3967 6
5488 9711 4
4554 7252 2
5296 8550 3
9160 7237 10
7071 154 5
4178 9981 9
7110 600 6
3497 8243 9
2096 1086 4
470 2921 3
2566 6615 1
4073 160 6
6072 7770 1
3345 1502 7
7900 546 3
1322 6534 1
1421 5001 8
7313 5377 6
165 4247 4
8651 2254 3
3019 2080 8
7469 7947 5
9074 3294 6
8569 2124 7
7339 2887 6
4445 150 7
2424 9562 10
5773 5482 7
6449 5788 2
5839 2159 9
3228 8183 3
5304 3413 9
6407 5124 1
8333 2427 7
8119 5715 8
5839 3308 7
2980 6643 3
6558 8095 4
7561 8338 9
7211 3638 8
8652 3827 5
100 4209 8
8665 2535 3
5198 4940 2
5458 7743 9
668 6516 5
4418 1353 6
3843 7034 10
360 7963 9
4011 8225 5
242 1628 5
426 9748 9
3221 3548 10
7295 1117 9
4855 8872 5
6447 8609 7
5021 7198 5
2452 306 7
8120 8974 2
3637 8834 10
1043 7819 3
4927 6787 10
3738 4847 6
1549 4574 10
3162 3470 9
6641 8669 1
2143 4624 8
1180 9103 1
7523 1386 10
4424 4051 6
2269 7880 4
3176 1152 7
7246 8753 10
3520 9900 8
2839 1993 7
1135 2678 2
2043 6051 5
6958 616 8
1849 9624 10
6629 9697 1
5374 9063 5
9189 9528 7
920 9873 8
9639 6507 4
360 9800 5
8684 1692 10
2334 7093 6
3099 6836 6
270 2857 7
2706 3985 9
8508 6788 3
3892 713 8
9678 6749 3
3129 6579 5
5788 5523 2
8943 6353 4
3646 5095 6
1605 3583 4
2685 1560 3
3469 8194 8
7697 4982 4
6434 6455 4
4872 4816 10
2748 1286 2
373 6076 7
1827 6094 10
3909 3239 2
3283 5592 7
2596 8797 5
6889 1684 3
3589 8091 6
2711 1287 9
495 1675 6
6284 4269 7
135 2417 7
6873 8793 9
6477 552 10
6700 102 9
4484 8794 5
8626 3453 2
6627 9620 5
3230 5404 7
1447 6562 9
8002 5285 1
7565 6353 5
3389 2123 6
8064 1614 3
7793 4539 7
2270 8220 1
9787 3268 3
6047 3481 10
9767 2586 4
9918 8921 9
1485 144 9
6876 8021 8
178 2025 9
9208 8765 3
4266 8445 4
3087 1089 7
3928 9527 6
480 7511 9
8964 3593 4
2460 581 6
8099 1684 8
4847 9022 5
3131 9371 4
1503 9729 8
9636 8900 10
9541 8928 9
3001 8000 6
6852 1750 1
5287 5429 8
1133 8360 1
1735 925 2
7633 4498 6
8586 9505 9
4183 1201 6
4563 1328 5
2261 8733 3
5973 2524 9
9550 3807 10
8531 2200 9
9486 239 6
5880 4201 2
8595 1990 4
2886 4273 7
9465 6479 3
2252 9240 7
2218 4273 5
7477 4331 6
3446 5608 4
178 4189 9
39 174 9
7867 3122 10
2570 3398 5
6828 2125 4
4459 3268 5
2690 5624 9
7318 9397 2
4511 3114 6
9363 1283 1
3520 1218 3
6025 7700 1
4500 4748 2
9651 5788 3
7812 431 8
2164 1577 5
1125 8849 8
7132 9336 10
8608 5637 8
8072 6029 1
182 6929 8
449 7043 4
3591 5316 2
2646 2156 1
7513 6103 8
6986 7061 5
8777 3794 1
2711 368 1
3231 5684 8
3720 8146 4
4252 3063 6
5386 8948 8
2166 3474 8
4342 1913 2
9214 4302 5
2302 4961 3
5130 1251 2
6106 1855 10
4634 8009 7
7963 1403 3
6751 5349 7
9823 8221 5
3211 2530 4
6796 533 7
7979 7129 1
4198 8333 10
7968 2983 5
7147 4552 5
3698 8538 8
1667 7444 2
49 8894 7
2545 4211 7
779 4917 8
7767 7179 2
8820 2445 8
5941 222 5
6743 2912 7
6118 3476 7
6188 6193 2
1481 4464 10
6140 7168 8
8636 1803 6
1423 1998 6
8275 5365 7
9202 4283 7
7781 8990 1
4377 9006 5
6794 7267 10
7967 8180 6
1671 2321 9
978 8368 6
7123 1093 10
864 1014 5
3278 6426 2
3587 719 8
3359 7352 6
1629 7176 7
7807 7422 7
4374 9341 9
5330 6144 7
5168 9340 9
9425 6343 9
3373 9817 9
5230 1511 4
6690 6152 8
3424 6874 5
3592 2951 2
5259 1725 6
3929 1684 8
8531 9733 2
6533 3449 4
6224 966 8
7817 8445 1
9446 7813 10
8942 4222 7
9241 6345 6
5989 5386 5
9949 5888 3
9796 8899 4
7997 8177 3
2861 7500 5
7387 3701 9
7216 2015 2
3813 9738 3
4270 989 2
5879 4324 10
1337 5596 7
7417 8083 6
9391 1681 8
6219 8996 3
3925 2054 7
4293 7315 5
2159 4946 5
1041 893 8
5127 1805 4
2688 6821 7
6933 1130 1
9842 174 9
4542 4050 3
5324 1204 2
169 1861 8
413 9408 1
6626 1202 10
5717 355 8
5134 670 7
3554 8338 7
2617 1409 8
4588 3135 1
4340 9035 1
4553 6900 10
4081 6995 8
7497 3059 10
5029 6401 6
1789 6754 3
7827 5390 9
7723 6837 4
3304 79 5
7826 8919 8
3541 7714 1
3847 8193 3
8274 5830 6
9024 9792 8
4777 6750 3
8461 5005 6
5140 4637 9
7224 8867 8
685 1396 7
441 1777 4
9385 1739 1
9487 2964 3
2398 2086 1
3618 4573 6
5593 3361 8
2479 3188 4
8036 6933 6
591 8567 9
9461 8875 10
8959 7986 4
2911 6436 5
8387 6491 3
3546 1442 6
6317 5796 10
7047 9540 1
4089 1645 3
4606 8444 8
2449 5801 2
990 7697 4
4750 3362 1
6448 6649 3
8992 9935 6
7885 5922 10
8308 9727 5
7589 6947 7
1839 6853 1
8611 5752 10
1615 9964 7
4329 3689 8
8459 3152 2
4697 2759 5
4528 4101 10
7391 9938 10
9850 9295 9
5770 6821 1
7370 7301 2
6751 688 9
8596 9340 5
9510 610 1
3155 1609 5
5600 5600 2
2372 7132 5
3560 7838 1
7564 4323 9
3922 1281 1
4978 5009 4
5878 7135 3
9552 6950 3
8478 4021 10
1344 8819 1
6917 6413 7
9299 4230 8
2238 8490 7
2580 3815 6
2745 4710 3
5925 3515 9
3492 9778 4
5704 9173 10
2486 9053 1
8199 7899 7
223 7992 10
9360 876 8
621 223 3
1217 519 8
360 2091 5
4538 5342 8
6688 8977 3
4180 2082 5
3629 3433 8
7640 925 9
129 8488 9
7913 5453 1
7506 2582 7
1439 7050 6
2991 6069 7
402 8962 8
6707 8113 6
7558 1669 6
2137 413 5
5955 4695 2
1200 7655 4
9799 6131 8
3419 1890 6
431 2673 10
5426 4725 5
5279 1443 10
3174 8757 7
7731 2836 8
8285 6031 7
5797 2978 9
9996 5752 10
2914 3678 3
2195 5324 4
7941 739 10
9837 2629 6
8106 2179 8
3053 3963 6
1506 3888 10
5711 3834 3
5928 2782 6
4807 6223 9
702 3086 1
6841 5835 6
6384 7156 6
9320 5420 1
8097 9016 6
5264 2767 7
2407 2455 2
2069 8635 5
170 2798 10
8561 2471 6
9964 2670 5
2419 8447 6
1849 1708 4
6563 4299 1
4795 8826 6
2779 9335 8
2427 4203 2
5500 957 5
5935 874 8
4370 7245 4
3225 8945 3
8068 3611 8
1604 8282 5
5669 6858 10
90 9283 8
3386 1236 5
1963 813 1
4039 1099 1
121 9325 2
5650 3952 7
4020 6571 7
7482 7894 2
9652 6535 3
7898 4816 10
8977 2599 7
7317 2955 1
7558 2411 5
7179 6662 5
5766 6985 10
9692 4725 10
7576 5838 4
7207 1906 1
2973 2325 2
587 3156 8
533 9475 5
7734 659 5
5553 2111 3
7474 3877 10
5455 5904 6
3273 4764 7
3195 594 9
9957 7368 5
5687 4616 8
8036 5221 8
336 1480 3
3952 3221 8
3706 6583 6
8751 1503 4
868 7633 4
1124 2150 3
2046 8721 5
8630 4127 9
841 7964 9
8602 9113 4
6415 2559 6
5992 3692 5
384 6592 3
6635 2216 4
3027 4155 2
5259 2360 8
2718 2238 3
956 6819 3
4734 8263 1
181 2439 6
5547 7866 1
9286 191 9
6446 4406 3
6051 3440 8
3858 4198 7
369 6021 9
8704 3281 1
5995 1939 8
4365 6280 10
4410 6962 1
1386 6459 7
5239 5689 4
2334 938 2
3912 2731 8
9193 1655 5
4377 2523 10
1821 793 8
8117 3395 10
1966 4135 1
7599 5348 5
269 5286 2
9870 5937 8
8212 2917 1
5968 5613 5
685 2108 7
7289 9065 1
9718 5654 10
4751 6891 6
1224 5133 7
2868 7026 1
4164 6709 8
9954 9816 4
8382 7354 2
6054 6583 9
2468 9828 4
5399 8202 5
1955 3504 3
8046 2792 7
2107 2548 10
6896 3564 3
7387 1475 5
6198 647 7
3632 7972 6
3381 4975 6
5496 8166 4
6360 4127 4
658 9912 1
7335 3140 2
6384 6670 9
6804 413 7
1582 940 2
4312 9657 10
3115 3551 6
9244 3082 4
7213 9665 2
7454 4257 5
1826 223 1
2178 5246 10
8606 8439 2
5965 4933 8
2492 753 1
7806 9002 4
2800 5564 10
4675 2672 10
1717 453 7
8576 1619 9
8889 84 6
3067 5106 2
5598 7607 2
1256 8231 4
1093 5345 5
8947 6801 9
1182 2489 2
4172 6019 8
8416 2271 8
9451 3484 4
2018 5314 4
2368 2126 7
539 3939 8
2912 2281 2
5722 2347 2
5957 1459 4
782 7115 1
3613 8672 1
6265 9015 1
996 8176 4
7482 213 10
9916 6884 3
9581 6845 5
9872 3265 1
6608 8880 5
8254 5783 10
7730 4152 7
820 9075 2
844 754 1
2686 7615 7
6713 7331 5
6003 1737 2
9761 3831 6
3529 8512 2
5417 9989 2
2419 9481 5
1336 985 4
691 5462 1
7803 4657 8
5569 4509 3
7733 8992 2
8279 1207 10
8833 5197 10
4832 6466 3
4214 1592 8
872 3916 7
9778 763 4
9649 1539 4
7809 9130 7
9247 7211 8
9138 9116 10
3079 5084 8
5910 3298 3
2857 2835 7
7125 3363 9
9225 1313 8
8436 5449 5
810 2883 1
7843 6460 7
1021 7007 1
66 6265 9
1652 2168 7
4679 7991 6
7507 4125 5
6763 5703 7
2452 7580 2
9063 6706 7
6464 1918 6
9981 2704 10
7354 3546 2
1885 3807 2
4708 5494 8
5964 8735 5
5138 985 6
7998 1038 3
7690 7642 9
9734 2405 5
5499 4563 10
5090 7072 5
8052 2110 7
1637 7743 7
6479 6175 4
7159 5618 2
8398 207 4
5982 5293 10
325 2597 1
6275 1522 8
8254 224 8
3243 2866 9
7099 8058 10
6356 3680 7
378 2635 10
362 7509 7
928 7745 6
1651 7919 5
5578 6897 9
9010 2291 5
954 4059 6
9814 5577 2
1739 9449 2
7460 4734 3
5242 5311 5
5668 8702 8
3524 7991 10
2182 7706 4
8434 397 6
6137 3114 6
8378 2235 1
6987 3000 6
8385 8244 9
9125 5255 5
7526 3132 6
2735 598 1
4782 6398 9
9572 5868 10
4293 8934 4
3825 6353 2
3894 2825 2
1810 4717 8
4842 3998 3
7186 6304 2
861 1761 6
6016 7218 8
9477 2371 8
1042 4575 5
9706 935 5
7760 7036 2
3287 2139 2
4566 3253 9
2092 1711 4
7979 6537 10
8460 3674 1
1551 229 9
9228 3097 10
677 2238 7
7117 5656 7
4068 760 9
7557 3767 7
8880 5368 4
2285 5595 4
1251 5762 10
3082 4097 8
2228 7461 6
1533 6110 10
3639 1952 8
9572 3482 2
7897 5291 8
5111 3547 4
1867 5176 5
2613 1531 6
8058 702 6
279 777 6
5659 199 3
2686 4437 3
7745 4734 6
5148 3829 9
3994 4968 8
1653 5092 1
7928 3624 9
7928 7147 3
6951 3992 4
1656 5839 9
2315 5145 3
4772 5188 9
4776 1555 8
7032 4549 3
4238 9724 3
6555 7825 1
9996 4679 4
7761 4092 1
8447 4761 4
2065 9201 5
8130 8008 3
8910 8155 1
3586 4752 9
6518 2266 3
1070 2239 5
1745 8580 6
8346 5514 9
2717 1149 3
2001 3112 6
568 2273 9
4522 5459 1
8198 9858 5
5 6268 9
1924 5582 1
6936 3199 1
765 7727 2
733 5673 7
4127 2852 10
941 5067 1
6673 3147 3
8699 977 3
7435 6136 4
4337 2722 7
9509 2254 1
9528 2256 6
9559 8197 4
6032 8650 6
8423 244 9
5131 9899 8
3368 2210 9
1801 9660 8
5974 6421 4
2692 4102 8
5087 8882 9
8855 2786 6
2879 9202 8
2408 7552 7
9257 3051 8
9730 4516 8
1611 6063 4
7374 3844 4
9704 1855 6
8563 3768 7
5607 281 8
7931 1623 4
4475 9728 7
4756 1160 8
8053 632 4
1096 7984 5
1600 520 4
618 292 1
8198 3406 5
7304 2187 8
672 6856 6
3112 1191 8
644 8231 1
9734 1574 3
3789 8244 7
5432 8765 10
5115 7836 2
9238 9584 10
9411 5607 2
4352 8241 3
2299 9173 6
7089 84 5
855 3868 9
14 4422 7
2752 2379 6
8435 2669 10
1554 5651 6
7407 7216 7
6265 8581 10
9620 9841 6
6533 2972 3
1462 6335 4
432 599 10
1829 8305 4
8482 6695 6
3056 7524 2
4345 7563 4
8891 9074 10
6169 9523 4
284 3236 9
9788 6611 6
9742 5849 8
2155 4730 10
1579 4280 8
3714 8574 1
4900 144 6
1778 249 5
8133 6462 4
4998 741 2
84 1001 8
39 150 8
3634 8579 5
8286 7318 1
5617 1339 5
3837 7314 4
2531 8776 1
4393 6471 10
9380 8087 1
6467 2218 7
3099 4453 8
9758 2284 8
1374 6916 7
9693 6386 1
7188 9966 8
2576 7299 5
3199 1690 3
4437 2130 3
3806 4057 4
3864 106 10
5211 6527 4
295 1351 10
6798 8828 6
3559 7734 4
7692 3438 3
8988 398 3
3133 1434 9
1924 5229 10
642 8693 9
3360 5172 1
3515 2257 3
7069 838 8
8750 5487 3
677 7035 9
3947 5616 3
6515 3110 1
842 8892 3
6104 6670 7
8880 8269 7
1724 568 6
6416 4896 8
2502 4258 8
8231 5138 5
3161 3436 1
3423 7231 8
9850 5989 5
725 974 8
3435 4332 4
4573 8512 8
5036 475 6
9169 7968 10
3317 8190 10
6268 9659 7
3763 640 9
7867 9282 10
8990 9631 8
8259 4478 9
6372 6864 5
9597 1966 3
7657 6447 2
4195 3401 3
1859 9200 1
7656 8423 8
3437 723 4
6937 9423 2
4632 5672 1
465 1050 5
4832 7427 3
8633 5302 1
5115 4156 2
9468 5579 7
4757 528 1
1758 3827 6
1220 7361 2
3873 7847 4
3139 4559 3
7944 7442 10
2086 5116 7
8896 6224 6
3574 7959 2
4249 4273 7
3227 6088 8
4984 9996 4
1059 6687 4
9109 5161 4
3668 2502 3
253 6220 4
3803 5438 9
9416 866 1
927 4897 2
370 2817 2
3819 4780 10
6640 4886 7
3823 4109 10
2118 3750 5
2508 8044 4
2926 4381 10
945 9976 1
9981 7728 5
6730 822 10
500 6855 7
4666 4120 4
5259 5789 10
4505 4009 9
6073 6432 6
5054 5269 2
3496 4907 9
1972 4562 8
2135 293 9
4235 8379 3
4552 3504 9
4135 6086 9
4087 9598 2
9102 3264 9
5553 5284 8
9716 1032 8
5411 1755 1
2939 9444 7
5656 8544 6
9695 7344 8
4423 3110 3
1476 1885 8
2217 9650 8
3717 5869 5
3151 1138 1
1424 6032 9
2076 6290 5
9483 9337 5
3918 814 5
3889 1482 5
3600 74 9
6464 8197 1
7584 4332 4
6918 6432 9
7682 1562 10
2170 5186 1
4144 6258 9
1114 4484 5
3239 235 3
2520 1479 9
3475 7885 6
1806 2721 2
2689 4046 2
4000 5286 2
3076 6149 3
5108 2604 7
4066 1523 3
6077 7779 9
5119 25 5
4404 62 4
1283 3416 6
9184 2349 2
2661 6633 6
1454 3165 10
7496 9992 5
6715 9087 2
3815 6346 6
8749 7571 4
4779 4374 1
9619 1501 10
1856 563 1
9463 17 2
8993 2599 1
2424 6534 9
5275 5954 1
8372 3654 1
3437 674 9
5280 1635 8
3574 186 4
2142 5005 5
3652 3457 3
3928 4026 8
4600 102 8
614 6014 8
2149 487 3
3530 8092 5
3826 5708 6
3382 3234 8
2909 5249 7
4562 710 2
4591 6459 9
3753 9409 7
2650 8069 4
2934 1122 4
2279 4210 3
263 4817 7
1374 3863 4
3328 4560 1
2725 7945 1
2464 5795 9
7740 2729 3
1607 7481 9
2092 4913 8
2552 8214 2
5194 4160 9
8510 9513 3
2884 2019 6
7101 3040 1
9566 4403 4
8202 4185 5
1085 2212 10
6131 5010 2
4554 4310 3
9079 4638 10
9485 5526 5
3759 7019 6
2910 8768 2
3818 2643 8
9494 1643 3
2219 6568 7
1201 6960 10
4206 3725 4
8385 3369 2
8729 4694 9
856 3482 10
1524 3318 9
7265 4762 9
7876 8040 1
824 2832 9
9821 8454 2
5646 5721 8
8789 167 4
1161 5726 1
2186 3578 8
1287 7953 8
7964 862 7
5934 8805 2
8906 8544 1
6382 1843 1
1863 2942 1
1367 4712 6
7486 8817 9
6228 9396 5
6951 5815 4
7860 4028 9
6090 8507 10
3626 5026 6
6289 3593 7
4244 6993 10
6789 4832 3
52 9421 2
2646 8047 1
671 6004 6
3910 2635 9
8971 4027 8
7051 4609 4
7731 9991 7
3014 6780 7
5199 7708 7
217 7970 3
169 2303 6
2323 8809 2
7112 9459 7
1016 3925 4
7312 2065 7
5322 9542 4
8011 9376 5
9926 9383 7
5676 7583 9
4630 1680 8
4139 8081 7
8784 3506 2
9582 417 2
7016 850 8
4291 4223 4
7398 1856 7
4621 1185 10
8425 7506 8
4077 8723 10
9028 6683 2
4155 4803 8
316 552 3
4324 6177 8
1071 5270 5
5605 313 2
9033 4075 8
4766 6153 6
2684 3719 9
4613 5229 10
4287 2168 6
4291 341 1
9193 3430 8
9156 9906 8
3529 6492 4
2373 8871 5
4197 8978 3
3611 9209 3
4071 4710 4
4980 7319 1
947 3248 5
4686 6422 10
2335 5644 8
3381 5892 1
6965 1563 3
5146 50 5
1508 4413 6
7603 8656 7
4268 385 3
1950 7950 1
3048 7750 9
888 9795 2
7796 3518 5
2997 2646 7
8474 7940 4
3331 4916 8
8728 650 1
7821 2790 4
4719 7424 4
7749 6325 2
8726 8744 8
6174 2451 1
2925 475 8
2893 9994 3
546 9608 7
877 4380 9
7350 108 4
3601 6876 4
197 3533 1
7356 997 7
1241 6778 10
4850 1715 8
4579 5060 9
39 9551 10
8478 6410 2
5812 731 1
6253 9164 2
148 4627 8
7643 538 9
6688 8094 7
5803 499 10
4688 3088 7
3573 3687 1
9846 25 4
5904 1648 2
6684 6195 5
633 6120 1
1849 3002 9
5184 973 9
8691 8771 3
757 1542 10
5355 8231 9
8729 8188 9
1369 6513 9
9858 5980 10
2765 7479 9
8682 2867 1
1479 4437 6
6515 2989 8
927 504 8
2975 5325 8
9235 1338 2
579 3822 3
4121 3019 2
2380 5284 1
4379 2972 4
2545 5401 2
1093 1616 8
2660 3291 4
2926 3698 8
3723 8875 1
8464 8726 2
7577 5857 8
4222 2570 6
2729 8343 9
7821 6140 4
7434 5641 7
8058 1069 3
4408 3813 7
1240 6196 8
2930 6253 6
4538 7896 10
3091 9835 1
2218 156 1
397 332 9
3807 5934 9
8554 9967 7
5178 4472 9
5767 5233 5
8294 2265 8
6203 787 10
4812 7306 10
3466 4708 3
7743 2107 4
352 1477 1
8219 9386 8
8128 9767 2
505 996 4
2806 8965 7
759 6800 2
1690 9145 6
7013 1004 1
7302 3711 6
1574 1797 5
904 3506 10
6496 4347 9
1769 5484 9
3646 4073 8
2737 4197 1
9913 9074 6
2857 7965 4
9141 2866 3
3771 5320 10
2845 4974 2
1237 3239 8
4250 928 10
609 247 5
6291 6089 3
8696 456 1
3358 2121 9
4257 5299 2
3822 7554 8
4536 1865 10
6780 5928 3
2754 9593 10
7516 5243 7
2253 782 7
1268 1630 4
7773 3310 7
6437 4470 7
9325 2037 2
9285 9553 6
8151 8262 7
9256 3493 5
5889 6667 5
5282 5327 2
111 4052 6
5126 8920 6
8819 9023 1
7189 9026 3
1810 105 2
4950 1930 6
7894 1085 7
3444 8060 2
9878 6763 4
3637 9104 1
3275 6815 8
6741 131 9
858 2777 7
1481 3268 1
4898 2930 4
3777 3725 4
5849 3083 1
5660 8541 3
3206 8007 8
4602 993 9
3145 7099 5
7592 2594 6
2763 5285 10
3303 1688 10
1950 2867 6
5737 8509 10
741 6744 5
922 5418 6
7853 3420 4
8224 5268 8
2746 1817 6
723 3259 7
2361 5727 6
3002 117 8
3029 594 6
4103 1245 10
3496 4039 4
7115 398 1
8306 4922 5
8691 9151 10
8415 5981 1
99 4312 5
7249 6792 3
9743 4699 6
8194 792 7
7330 3241 5
2331 3122 5
5491 190 8
4578 6861 10
5527 1878 1
844 1374 7
3784 6990 6
2228 2375 2
9974 4575 6
2780 1332 8
5835 1650 7
7974 9033 8
3416 4720 5
473 3429 10
37 1712 3
9336 6540 10
1419 4793 1
4778 6746 6
4364 1934 8
8563 3629 8
8246 8730 10
7648 6177 10
7752 2236 9
4830 4714 3
3354 7508 4
386 3268 5
4277 3449 8
7994 6709 8
6979 9925 9
5950 11 1
5270 8153 7
5701 790 2
4457 4467 3
4450 2479 1
8590 8198 2
8735 5312 1
1467 7211 4
6520 2249 8
1605 1143 1
3235 8979 3
2287 1452 5
877 7261 8
1830 8986 7
330 8670 1
8650 2985 5
4027 298 7
8786 5737 8
613 1807 8
3795 8716 5
2508 6053 4
6090 3816 3
1592 5258 1
5572 3134 1
3116 3255 2
6879 1452 8
358 2631 10
6543 3769 3
3772 1991 8
6895 4313 1
8997 5882 2
5754 5842 10
3966 3275 1
5012 6965 2
6395 1687 3
3546 4238 4
6237 6472 3
7728 6856 1
923 8270 7
6010 360 8
7943 7517 3
3547 6414 5
2724 3190 1
124 7018 10
1207 1142 2
1903 6221 9
5723 5514 8
6832 8930 9
9948 9453 6
6729 1364 5
8927 6341 5
6936 1200 5
9356 9273 8
8244 2217 1
1730 5236 4
1488 8582 1
3486 3109 6
5007 1889 5
373 6235 9
7494 9311 6
5058 9863 1
1435 5212 5
5503 5899 7
1489 6048 10
4140 3121 4
7009 6005 1
4521 3672 10
3565 8593 7
4980 3415 3
4225 7758 4
8709 8362 9
3742 8071 10
7590 6156 1
6635 62 8
2127 8063 9
