5000 5426
2765 4782 6
4542 1841 3
1348 4395 4
2924 2891 5
1928 326 4
3483 1543 6
3979 4563 2
1389 601 7
3341 3211 3
70 3049 7
3068 4807 4
3877 2421 7
1290 773 6
32 4369 8
450 95 5
2685 3213 4
2033 749 1
1224 3507 7
3833 858 5
122 4962 8
4151 4004 1
566 1912 9
1669 2708 7
4188 4481 4
1459 1805 4
3195 1008 10
1653 1488 8
4809 3277 8
1390 1592 6
315 2242 2
1159 1694 7
4923 1641 4
3915 2191 1
2299 2640 5
1395 1827 8
1161 232 5
2344 4867 3
4528 4816 7
2235 3101 3
4035 2828 9
4384 4301 6
1884 1471 6
1377 4460 10
1500 3872 5
571 630 4
2274 4298 4
19 4939 4
3447 2278 8
1209 2879 6
2342 1232 6
3579 3953 1
3939 4359 3
1963 1018 6
4092 2126 2
3232 800 7
3323 2894 2
629 3852 7
1576 2670 10
79 4242 7
1122 2180 5
4670 4485 7
372 4107 10
1821 1229 8
3740 3725 9
2770 4617 5
2865 3132 7
3999 4243 5
267 3485 1
735 2824 3
99 585 2
958 1561 2
4400 50 7
2952 1245 10
256 746 1
2495 3596 3
279 1519 8
3656 4171 7
4578 1864 9
3378 2977 5
1815 2196 8
69 4754 8
2042 4998 7
2023 3333 4
2826 1569 4
944 3705 5
2620 3131 8
1584 4947 8
2747 2575 9
1042 3289 2
3609 785 10
1476 4711 2
3413 3235 5
2626 1707 9
2260 4742 5
1 726 2
2830 936 5
3626 1802 7
3116 3321 1
3462 1331 6
648 141 6
619 1137 9
2245 1458 4
2080 2008 9
1928 4015 1
1201 2963 1
2660 577 2
1088 4774 5
4114 2161 3
2245 3351 7
1172 2258 10
3947 3716 8
1100 4966 6
4739 4216 4
1402 4588 1
1984 1831 7
2679 1138 6
2098 4039 6
1754 3742 2
4543 3340 5
1079 215 10
401 3179 5
2167 2562 7
184 4330 1
1102 1631 2
639 3728 3
2150 2795 7
4855 3353 9
2014 354 7
1026 3923 1
3959 994 9
2237 2983 9
3647 3511 4
3857 4874 9
4295 3000 3
735 2206 10
19 545 10
3797 3541 6
1012 1920 8
4065 1261 1
4355 4791 2
3162 858 6
2875 4501 8
2237 464 4
4824 2575 2
261 2479 8
4844 4184 5
4038 843 7
3106 3804 1
4446 2810 10
802 846 1
3313 4219 8
3275 2241 3
3254 3644 1
482 2650 10
2301 2336 7
1483 1392 6
4087 932 10
4814 70 6
188 647 7
3193 3075 10
3947 523 9
4340 2571 1
4571 4202 2
2554 2147 1
977 2631 2
280 1679 8
4081 2783 10
643 817 4
3645 515 7
1257 1274 7
1551 2187 4
4498 3407 7
1971 2989 8
4922 4493 1
706 3294 5
3931 803 1
3506 2071 8
526 1067 1
4162 1282 8
918 1234 5
2812 3716 1
3446 3233 6
3173 269 3
4500 3001 2
61 2861 1
2931 1553 7
1491 2337 8
228 3609 7
68 99 6
1309 725 8
2677 61 2
3758 391 1
522 2969 10
3352 2588 8
4663 1850 6
4769 3415 6
145 4655 7
1305 2525 2
1084 4956 8
3963 1819 9
4222 4068 5
851 1949 3
2783 4205 10
4487 649 10
4373 1372 3
4725 4862 4
2389 845 1
3370 3704 3
597 3014 3
4688 4750 2
468 300 10
3080 4322 4
2239 1779 3
3134 4282 4
2527 4381 2
1464 1113 4
257 2895 5
2842 600 5
606 511 2
2951 4449 8
1385 2110 5
1512 3240 8
511 2838 4
907 660 10
3068 376 6
4794 729 3
4050 3961 6
858 895 9
685 4462 9
1922 3359 9
3468 4790 3
1985 2657 1
2164 3460 9
3547 2696 2
3472 4669 9
1321 4750 5
1856 1569 4
142 1731 5
4733 1519 9
2326 4719 8
3916 4523 10
4243 329 3
4032 318 1
2903 1219 1
4154 1819 5
2072 340 10
4587 4991 1
1561 2633 10
3640 931 6
276 854 7
3866 1186 5
4674 2033 7
2559 3606 7
4210 2286 5
2487 4882 4
2088 3978 10
1203 3632 6
3479 400 2
1337 1332 4
1265 4104 6
1312 1065 3
1748 90 10
4490 4378 7
2932 347 8
4077 2911 7
2583 4940 1
1038 3444 1
920 3568 7
2478 4864 3
2519 3292 6
2086 2318 4
1837 1855 2
3224 2402 9
1662 3503 9
1345 1708 6
1862 1009 7
3508 3820 6
1884 1391 1
4890 4711 6
3759 1538 6
4437 4732 1
3800 4005 9
1506 3037 3
1001 910 9
1801 31 6
1381 3483 10
4332 3531 3
2978 4917 3
3569 4669 8
1957 4237 8
542 353 2
478 2894 7
3118 3968 6
4777 2257 1
2067 4743 5
1970 1508 6
1619 3057 10
3360 2741 9
3991 2680 6
4820 3518 8
1249 2607 10
879 3473 1
1367 2329 5
4932 504 2
4304 4523 5
1765 2820 1
3167 3305 3
3716 778 2
3893 2119 6
4976 2477 6
4133 2221 1
2332 622 2
1496 3050 10
4215 3530 4
3827 4161 2
87 1523 5
4765 3082 4
1946 401 5
4840 4523 10
3775 2898 8
4398 2424 8
447 3389 8
1056 2364 5
3250 4054 8
1062 3734 5
1770 1884 6
2546 2924 9
915 2948 6
4085 3671 1
4355 4537 2
575 4255 1
1250 3947 6
4972 2652 8
3117 658 3
4956 245 3
579 4944 9
4249 3057 6
2977 1052 6
2801 4233 9
217 3092 5
1047 113 10
3759 843 8
2848 2552 2
2895 2272 6
2797 1426 7
2975 4243 4
2299 4144 3
148 3628 1
4121 3122 3
1486 4573 10
2970 4923 6
2239 1178 3
3028 3196 2
4522 3887 4
1811 3160 2
3777 1962 6
1993 3422 2
4825 2116 1
2303 4453 6
1091 2507 5
877 3221 3
2846 4663 5
1301 467 10
2586 57 6
2498 692 8
3110 2122 9
4246 2921 8
777 1516 4
98 3278 4
3305 505 7
3518 2356 4
2268 3411 5
79 2028 8
4521 1323 2
2414 3441 4
2779 4416 4
3855 2841 9
4462 4744 4
801 4384 10
4812 3467 10
1015 2465 3
2050 1947 9
2477 1040 2
584 3862 4
1567 3024 1
3434 2556 7
166 2600 4
4842 2994 2
4413 1949 5
51 1546 8
4349 1846 8
3360 1612 3
1193 4927 6
437 149 9
1741 1571 2
903 2288 4
1844 683 8
3817 3637 8
1485 4186 3
3449 2650 5
2062 3169 3
1682 3359 5
100 2078 3
636 1514 5
4238 3908 6
4003 2294 6
2613 4435 2
3005 463 2
1323 2300 7
634 3083 9
4056 3891 7
3689 3229 10
1457 1807 9
4245 4695 1
4124 3789 3
4437 4508 6
3079 4004 6
680 4030 9
1573 4322 1
3518 4271 10
1243 2028 9
3044 3496 2
3023 901 1
938 2650 6
3346 3749 4
2320 1800 3
1443 3751 10
2402 1689 9
343 1635 3
309 2783 10
969 2144 1
262 3046 1
1879 839 8
159 4401 4
2884 4543 4
3842 4732 3
1746 1021 1
3472 4720 9
3487 4893 10
3866 2326 7
4555 560 1
310 3412 4
3239 2252 3
3828 3473 7
2519 4942 10
304 3377 8
4833 3409 6
1943 2023 7
2025 3238 10
705 1791 4
1424 4990 1
4705 1486 8
2046 803 6
2382 1065 9
4440 3523 3
278 1631 5
3819 1825 10
3288 2632 7
1944 4650 9
3316 2723 9
2933 2234 6
384 3779 3
2544 4772 8
3484 4041 5
1576 2015 10
2235 2470 6
305 957 9
952 4692 9
3262 4857 9
759 862 8
4084 1621 4
2792 3360 10
4351 1441 6
2974 1023 1
1565 3618 4
4860 2999 10
4301 2716 10
3481 755 4
3204 4301 5
3027 549 1
2995 3498 8
2466 442 8
3881 2311 6
4343 4156 9
3792 1728 10
2724 2585 2
3631 2039 3
4338 2468 3
4598 4159 6
3765 1730 5
425 4822 2
202 3861 4
694 4586 4
2873 819 3
1228 389 2
2078 4461 5
2104 1757 4
2905 1526 8
4956 3784 1
4501 964 8
1978 3401 8
2918 4345 9
206 3230 3
1257 3157 10
4911 1435 5
4913 3036 6
1777 1953 7
4395 1845 8
2363 3310 2
478 2179 4
4236 632 5
1316 1764 7
887 4126 5
3151 3385 4
2663 2796 9
491 1283 10
3773 4293 6
1596 4313 5
431 771 3
233 2154 7
775 3891 2
3786 1400 7
1277 2393 5
1726 3323 7
1726 271 5
1289 408 9
1038 3531 9
1686 3332 1
4936 4392 3
2862 1756 3
4950 2932 8
4115 4012 5
3189 3842 4
1940 4363 4
4593 2963 3
2730 2865 6
1486 3568 10
2723 1716 8
855 2109 4
739 4306 6
906 815 4
3856 2547 6
840 748 4
1694 549 3
1596 3006 6
4946 2958 2
2962 4252 8
3897 104 10
2498 3480 1
1642 593 3
1938 4502 8
1941 1924 7
1003 4261 1
3314 2312 2
3643 3288 7
3646 4344 6
1423 566 4
2532 4934 2
3167 711 4
4078 1859 6
3312 1524 8
2908 4517 10
4141 1643 6
2235 4094 3
4177 1072 2
944 1599 8
4116 2065 6
2249 4841 4
2566 1834 2
3437 1431 2
3351 2105 3
2646 1396 8
3245 3844 8
2530 2701 2
2996 3567 4
2104 4467 5
1526 4509 1
3582 3131 9
1821 916 6
3726 4886 8
2568 372 10
962 3132 5
436 3216 5
563 1554 10
1156 469 1
882 49 2
4179 1858 10
3556 696 7
2062 3177 3
2558 2924 4
137 3236 4
4678 3050 8
4981 110 2
1203 3089 6
4972 535 1
1002 639 7
1701 986 5
1135 4332 2
4987 65 9
2777 1116 8
4927 3207 10
2132 4247 1
3806 4367 6
3801 4509 2
2121 1386 9
882 1635 6
3832 1371 5
3003 1276 2
940 364 1
2009 1638 4
3346 3829 5
2302 4335 8
875 3770 8
2724 3777 7
3279 1518 9
4920 3598 1
2504 4291 5
2701 3547 6
1849 181 4
2954 4860 9
3831 999 1
1920 2389 5
220 4394 8
4249 3190 7
4812 351 10
2729 942 8
558 3009 9
3675 1253 6
791 1634 5
608 112 2
2745 498 1
2410 2704 8
1105 2839 1
3214 3842 2
4474 270 7
2524 1376 6
4417 2481 1
3797 4613 8
2944 1009 8
2545 1703 8
3724 2769 10
4329 2850 6
1908 1747 2
2137 471 9
1639 3786 3
3396 4262 6
4248 3448 10
4636 4703 7
3475 4409 7
846 4801 7
923 637 3
3195 3002 8
2282 4562 10
1969 4401 7
747 4264 6
2207 2281 4
4755 2568 3
1623 4962 10
3692 3054 7
2221 1927 2
2282 1335 2
2452 3391 4
720 4371 8
4835 4004 7
4151 391 2
3995 212 2
1476 3384 10
3944 278 5
1238 2762 10
713 1019 9
689 428 5
4895 3860 2
3650 491 3
1139 1044 2
1872 1562 1
1946 4636 5
893 4757 9
1483 3557 6
2605 1466 5
2087 4540 6
3464 2898 10
4893 4227 6
1418 4677 3
4982 1235 1
4926 2024 4
2948 4832 2
4143 3861 4
2018 4206 10
3461 2363 6
4570 3272 2
3277 2947 7
218 4880 10
4277 3904 8
4456 3691 2
2212 1883 3
4463 1032 3
1764 2821 7
3903 4440 6
3669 2847 9
3711 1273 9
3031 4914 10
2897 180 3
2531 1172 9
873 3610 10
4301 4235 2
3382 4268 4
3275 2939 6
3608 674 1
314 3597 8
4478 122 4
3061 4097 5
2124 3303 8
1663 4712 5
2364 866 2
2123 2908 6
4864 4906 10
4841 1617 2
4847 3477 2
2240 4111 1
3413 1208 4
2132 2481 4
1917 4911 1
4794 3465 6
1114 2352 8
731 2147 3
2021 3412 2
4985 1719 1
1444 2505 1
4347 2060 5
3428 3099 1
2760 1667 1
1585 2702 1
3975 999 2
1189 1800 9
1593 465 10
2012 1188 5
3236 591 1
1271 1642 10
972 4958 1
4891 1315 2
204 4009 1
562 2531 1
2737 3565 8
3035 3743 10
3428 4472 8
1006 4392 2
4752 3236 10
3601 2099 1
2936 2360 1
983 2305 6
4159 3154 1
2614 1058 8
82 4442 8
1095 2732 3
539 2234 8
2062 1748 6
472 2362 2
1343 2922 9
2393 2388 2
1445 2591 2
4287 548 6
4215 4986 3
4879 1189 9
975 1241 6
4629 1443 6
1466 3269 9
1161 1729 10
1967 3821 5
2550 2549 2
3110 4909 4
1923 1497 6
4314 956 2
1443 2229 7
1215 4897 7
1050 4363 4
17 506 7
2496 1427 7
2218 4165 4
3732 2403 6
420 2002 1
694 2611 5
1345 4632 4
574 3846 5
302 635 4
2456 3766 2
3161 2051 5
4744 340 7
3120 4525 7
1940 4095 2
4889 2106 6
4252 2786 7
2524 1294 6
3192 2259 6
4898 4431 6
4906 4494 10
4807 432 8
4021 3970 8
2290 4034 5
167 2038 3
2204 3832 3
2087 4082 5
1137 2957 8
1128 254 1
4276 2251 8
3403 4798 8
2083 3228 3
4144 128 10
1061 744 5
1100 604 8
777 3827 6
350 2392 7
1708 2989 7
3037 2594 9
3180 4691 4
2106 1165 1
81 3523 5
387 16 1
3757 1788 4
900 673 6
1940 2092 6
1851 1030 1
3639 2254 7
1287 1653 5
1873 3917 3
3708 4084 6
1272 2300 5
3896 274 1
1077 3412 4
2075 4595 8
135 3277 1
3144 1414 4
843 3250 4
1311 1906 7
4078 4456 6
1076 1799 7
434 729 5
1243 4125 1
4690 4319 7
1185 2345 4
2708 4534 7
2527 4611 6
4773 4468 3
3410 2954 7
2933 3960 2
1594 3501 5
1193 4494 2
1894 3181 7
4379 1954 5
708 1117 7
3507 527 6
4861 996 9
1433 2797 8
1459 1690 1
2229 2927 9
2745 748 3
2081 1317 10
393 3718 1
1537 2624 9
1704 3690 8
2518 4442 10
407 3056 8
18 2132 3
4850 3077 10
3507 80 9
3259 3945 5
898 4686 8
1170 1946 3
2619 4664 8
3661 3786 1
4615 3306 2
4612 3062 6
679 1279 4
827 2993 2
3029 868 3
1202 434 8
2881 672 4
298 838 3
4727 2261 8
2789 2082 8
2642 4023 1
2413 3576 4
3788 700 5
2939 3751 1
3562 3588 8
4529 3699 3
1096 2075 8
4518 2959 2
781 3859 4
1583 3320 9
464 86 9
4557 2995 2
3496 1114 3
4134 4682 9
3194 1208 7
4531 1447 7
4792 3302 5
660 4887 9
3463 2459 1
4852 2726 1
3057 3565 9
2791 4368 5
1194 815 9
3451 815 7
2434 3675 5
4630 3758 7
3440 694 1
3401 2230 2
1264 990 5
4792 210 9
1217 2416 3
1731 3780 4
267 341 5
1197 949 10
3364 3829 1
560 1822 4
2349 4219 4
467 2639 5
1747 2991 6
2645 886 9
2806 3997 5
1911 422 5
3757 796 5
4241 3879 2
4529 412 10
505 2877 4
3391 4195 7
3585 4392 9
1345 1359 7
3262 3817 1
3131 1151 3
584 249 6
2060 448 5
4572 1219 7
4962 2385 1
330 1315 3
4047 4021 2
4764 4036 10
3726 278 8
196 1890 4
4946 585 9
1364 1062 1
359 712 9
3594 4640 5
3958 311 7
4095 1596 10
1661 1698 7
1975 1252 9
875 445 4
4850 3721 3
2960 3862 3
368 793 6
784 4920 9
1686 2743 1
4830 4033 10
3771 2970 7
2337 3493 3
2847 2905 5
3941 237 6
3563 1362 2
3772 1055 7
1198 100 7
4903 3189 4
97 1544 5
2063 3345 6
246 1547 1
1879 1421 5
2166 879 9
1893 4866 8
2759 1249 8
2045 524 10
1974 3234 9
1313 4377 10
4812 1438 1
4189 4097 3
3240 1864 2
1438 2713 4
2963 333 3
2977 209 9
4352 2161 10
1047 491 2
1404 2577 1
3299 1035 9
225 3363 6
1984 2833 6
4243 819 6
258 2239 4
1104 1043 2
4689 865 10
3803 1808 7
15 2304 6
2668 4599 3
2400 4736 5
389 796 6
2596 2502 6
3697 4936 7
3821 732 6
904 2028 6
4232 1050 7
3815 4610 7
1780 1174 1
4737 4160 8
4590 2869 10
1331 4847 5
2493 4261 7
2705 1554 7
4568 4047 8
3241 33 4
2065 3859 5
1603 2238 10
3782 4038 5
142 2210 4
4154 1779 6
1819 331 3
180 4517 1
2619 3578 3
995 2430 8
3477 4117 7
1989 4316 5
4843 2755 3
4587 2453 10
3307 835 6
3616 4806 4
3772 4261 10
2328 488 7
2343 433 4
1748 1436 8
3526 2104 5
816 829 9
661 3301 2
309 2812 6
1005 3197 10
2402 342 6
4573 1184 5
4663 2550 3
1464 4433 8
425 273 6
8 539 7
2547 1589 6
4371 1816 3
209 2904 10
2217 2273 7
4478 2989 1
3271 2443 1
1886 2269 7
3888 4313 10
78 1048 8
673 3038 2
3052 2806 10
2362 1558 3
4965 4416 7
2039 1352 8
1619 1703 7
1465 704 8
756 1092 8
3002 2101 6
2462 1056 7
1838 1852 6
3467 202 4
261 1800 9
3861 4727 5
3899 4057 10
3125 3859 1
4988 3383 2
4117 3664 8
3492 298 3
2130 4667 6
409 2084 9
1914 1731 9
1606 1611 6
4869 4078 6
3650 217 2
3286 3787 5
2480 569 7
467 978 7
4215 2048 6
665 4855 9
2094 3979 1
1710 3523 3
2810 4002 3
1357 3034 1
528 2762 8
3368 2048 4
1049 719 10
2167 972 10
2763 827 1
3816 1886 3
1239 763 4
1853 4449 4
1330 2731 6
4437 3415 2
3741 4476 10
1402 1013 9
1203 3838 4
4120 3762 1
1585 1761 2
2841 2120 7
243 909 3
3806 4008 8
4763 573 7
3694 1483 8
1454 1509 8
3440 3924 5
289 2963 2
3342 4858 7
1451 645 10
4029 4583 3
2912 404 6
4213 2287 10
2104 2555 3
354 872 1
978 944 8
114 1781 9
3350 3727 2
1801 1718 9
1103 1041 10
4009 3497 3
1319 3199 7
2458 2895 6
4089 1277 5
3348 1291 6
3972 494 6
1573 1301 9
3564 2561 2
2699 3724 5
1516 3934 6
744 4231 2
4174 1801 4
3604 2841 10
4945 445 3
4036 4709 3
4303 2844 9
849 3341 3
1000 2074 3
441 968 5
757 2854 1
280 309 7
2989 3878 10
3264 123 5
4314 3695 1
4997 258 1
2017 2199 2
4191 2875 3
1723 3298 10
2640 4174 9
4606 1545 2
3963 586 1
4005 1543 3
2529 3431 6
2355 2582 3
3973 2505 10
1370 778 9
4047 1559 9
1819 2616 1
4217 2607 2
466 421 8
1463 524 5
755 276 2
4388 3007 4
4764 802 4
3882 2873 9
3819 1801 2
1901 3030 2
1677 3306 4
63 687 5
3291 4703 6
1571 702 8
4442 1205 1
2799 1529 4
3393 2002 10
4012 3140 10
208 1028 7
3144 4954 1
4461 2183 8
4816 3780 4
1024 1930 5
3239 993 3
339 1913 6
4862 2958 6
3995 663 9
734 3543 9
3445 703 6
4537 1443 6
4035 1873 5
3550 2746 9
2552 3333 7
2767 4893 6
1946 4511 2
4091 2672 3
186 129 9
1274 473 10
3166 3595 3
4914 1224 6
3382 3736 7
3986 1129 9
1332 3150 9
3970 3015 10
3401 31 1
4935 163 2
2524 809 9
3637 4502 10
2953 4716 7
1610 3365 10
328 572 10
4247 440 1
3689 1180 10
957 324 1
1356 357 4
1271 4081 2
4708 429 3
3151 402 3
2695 2550 3
4797 813 9
3610 1051 4
2424 229 7
436 3903 2
3133 63 8
4546 2833 1
4583 2683 4
3242 3819 4
2347 293 7
2872 3729 10
2293 1103 8
4645 1054 9
831 461 4
1207 4371 1
3811 2280 5
4944 1018 6
1569 2080 2
4172 462 3
1759 548 6
1124 3586 4
1758 2651 6
4337 231 2
3070 3995 7
489 2990 5
3718 417 3
3050 3785 5
2920 3533 8
3856 3381 8
1392 4993 8
3138 4544 2
3017 572 7
3538 4917 10
4507 3995 1
2631 3395 3
176 3246 10
1396 1294 7
2409 3040 7
4113 2149 9
3626 4713 2
4749 4376 3
4958 4581 10
4320 3954 7
138 1212 3
1119 2591 4
4985 1085 2
86 3040 3
3274 610 5
3010 4080 1
704 3221 2
4272 4074 2
3848 1295 7
3679 4420 7
987 4601 1
3554 354 10
4661 49 5
4314 4668 4
3910 3314 8
1794 3062 6
841 1311 10
1076 1806 2
311 4501 9
495 3955 8
4178 2537 9
1821 1749 3
3711 678 10
2756 3826 5
2894 3221 8
2898 3969 6
2060 1986 5
891 802 1
1558 1961 6
4950 4323 6
3360 3344 1
3516 4958 4
3871 3777 7
1254 2316 4
1465 1354 5
2128 3353 7
994 1643 9
1538 2083 1
227 2691 1
2251 2500 9
3346 146 1
1309 4078 10
4125 1493 7
1663 2179 3
2471 3744 2
776 539 6
4556 3136 1
4213 2113 9
772 1520 3
3172 2611 3
3617 1574 3
347 4328 5
2238 3294 9
2434 2954 7
866 2987 7
523 2592 6
3527 4199 9
2173 1670 8
1883 3607 1
4563 1590 7
4208 2527 3
4799 456 7
2049 128 2
1857 3010 4
2760 2758 2
666 363 1
3904 4251 8
956 249 8
3287 38 2
82 4192 1
1484 3336 7
3144 1465 2
441 512 10
1736 3504 2
3658 2483 7
3123 1332 5
4876 4702 2
581 2621 10
1845 1750 5
3781 2067 6
4697 4224 6
2976 3366 2
2353 4925 10
4249 1100 10
4208 164 9
3718 2772 2
1961 1798 5
1462 1101 3
562 1933 5
1218 3971 8
1618 3715 3
4781 680 8
4319 2618 10
766 4251 4
408 379 8
1018 1551 7
747 421 6
3957 2040 9
4761 954 3
2953 4983 1
4611 3247 10
1972 2686 2
592 643 6
443 777 8
913 402 5
3119 968 3
4985 3128 6
1862 3304 3
3098 1266 10
209 2568 6
3091 1363 9
3323 2930 4
170 3431 7
1647 2529 9
1479 386 3
677 208 10
2095 4669 10
4484 3148 8
2882 1986 10
4816 1879 8
3261 575 6
2830 1580 2
1941 208 1
449 4067 3
1354 2250 1
1314 3887 9
3854 1574 5
995 503 3
4282 2474 1
2881 4432 2
4696 13 6
54 1203 4
3954 2362 10
1312 3451 10
4029 1355 5
4742 2931 1
572 2880 1
16 4951 10
3568 1556 6
197 186 10
446 4996 9
4502 672 2
2167 2929 5
4177 3419 9
838 4870 8
4132 1517 6
2299 4059 1
516 4929 2
2261 3628 5
216 3132 4
3086 4228 5
4737 2388 1
4257 4467 9
1903 792 4
4681 2863 3
2233 3190 9
3397 4971 6
1296 4637 9
4371 2732 4
46 2956 2
3154 3897 4
2175 3222 10
3562 3471 2
3747 4279 7
4793 3985 2
1179 4691 1
3855 2487 6
3465 2418 8
2765 4723 2
5000 135 8
1925 4371 2
909 366 8
2658 2357 9
3571 4030 2
3657 2285 8
4257 3026 2
3091 4058 5
4987 3308 2
2506 4956 7
3457 4302 4
3367 2353 9
1411 887 5
3821 1247 3
2145 441 6
2700 2261 10
4018 3783 4
1619 2126 7
3015 1176 10
4768 2008 8
4079 550 1
4115 622 10
4946 1405 2
1432 43 4
576 3334 10
1771 2930 10
4002 192 7
1438 1274 4
3863 2450 10
2959 4874 4
218 2207 5
1288 3546 10
4932 3102 5
1927 4539 8
3003 2035 10
1538 3121 9
2824 1215 3
694 1786 2
915 2473 9
866 4684 7
454 3782 2
2763 1534 8
4499 2186 9
1890 604 7
2479 2625 4
3180 4778 7
4800 2688 7
2065 1297 9
2293 4299 6
29 1638 9
1131 1046 4
1749 4222 3
692 4295 10
2863 2775 9
694 2481 5
601 250 5
3100 2238 6
3177 2146 1
2005 175 7
2100 3213 2
362 3484 1
3846 2946 4
634 1692 10
429 4242 8
4114 1199 1
867 1715 4
3888 1368 7
3385 3397 2
4712 4225 2
4834 4797 3
100 3061 3
2744 1488 1
4327 990 10
2219 2292 7
2690 4906 6
681 3224 5
4079 1917 7
3902 3584 7
3010 1659 8
4950 3710 1
4008 3413 5
1124 97 10
1474 1752 2
4700 1821 2
1107 259 2
4449 1153 8
1617 523 8
1209 82 10
239 1931 2
1933 2885 9
1331 447 3
3179 2611 9
4478 1541 2
1552 957 3
780 3150 2
564 2912 4
30 1358 7
281 3742 7
3894 4370 1
822 2602 9
3867 4844 2
4966 2938 4
1784 622 9
919 2424 1
3089 1142 10
3441 4017 10
3801 970 10
2528 1099 10
3142 2088 5
334 3104 5
1165 4156 8
772 1893 1
4300 3773 5
2546 918 8
2861 576 3
3520 1183 6
1370 915 7
2118 1651 7
306 802 5
3791 4912 6
1641 2428 2
2131 4921 7
4629 2815 10
4643 4247 5
3894 4201 10
4021 379 9
2091 240 8
1723 3922 3
2819 4376 5
2826 4108 3
285 1035 4
3990 474 9
84 3092 3
2910 2909 10
1868 4740 1
3997 4392 10
1918 2791 3
2043 2413 9
424 2086 5
1650 102 4
4460 4101 9
3075 349 4
1108 1713 10
2519 4479 1
1573 1794 2
3289 95 8
3950 2118 6
1032 2238 2
4260 585 1
1668 3228 9
1367 4802 3
4357 4210 9
1336 1220 9
3116 4144 5
3459 281 3
2524 2659 10
1659 436 6
1019 2503 10
4736 2356 8
3418 1487 2
2176 416 4
1415 1029 8
1674 1127 2
1654 797 5
1930 3210 1
834 3187 6
2370 1547 10
1163 1508 8
2709 3565 6
2569 2430 2
289 1871 8
3497 267 7
3012 358 7
1043 4030 1
1736 16 10
403 422 8
2686 3250 1
1212 603 3
717 2568 5
2336 4296 2
419 369 9
1017 411 3
2747 2267 6
413 2146 1
4870 587 6
1398 4793 10
3517 1010 10
3507 3104 9
3047 4197 8
1643 2296 9
1055 4283 7
2529 4046 2
2240 3875 7
2456 2410 8
3255 1825 7
2011 3496 4
740 2455 2
2649 2953 7
335 1565 5
1002 987 3
1886 2258 5
4551 2520 4
4730 4166 4
2195 832 9
2685 2675 3
4732 1513 6
4955 1303 3
4412 3948 5
309 4779 2
4863 4240 8
2410 26 3
4659 2630 7
3494 947 7
1449 209 2
3352 3863 7
2764 4174 5
2549 3062 5
1872 4615 5
1494 2439 6
3194 37 6
4572 3221 8
3634 1904 6
493 321 1
1473 287 2
1293 927 10
1097 3590 8
2421 3233 3
4741 3708 2
2941 4690 4
3343 1922 9
4692 244 9
2427 3902 3
977 1867 3
593 2757 6
1592 1806 7
3602 1865 10
4710 1529 4
2915 4920 10
2555 4623 9
2988 4604 2
2179 682 1
1203 4748 4
931 335 5
2611 1166 1
3655 2130 4
1166 979 2
4253 2356 1
4119 721 8
3566 3534 3
2023 2 4
3051 1624 7
2019 2258 3
4510 4380 9
2698 3848 8
4842 1631 3
1343 3271 2
2293 1105 3
4139 4321 1
703 1301 2
4465 2926 2
382 2458 8
2982 4551 3
3572 384 9
2420 2860 4
2085 37 5
1686 4787 8
3161 4398 4
4694 4134 1
1941 3154 10
952 775 1
486 223 4
4739 1518 5
764 2957 3
3443 1780 6
934 1560 2
1738 167 3
1265 4055 1
2445 3564 6
1382 2980 5
2811 917 8
4312 4550 3
3948 4688 5
3624 4012 6
3724 1492 5
4845 1449 3
213 1209 2
371 1076 3
3692 123 1
3849 2024 4
195 1019 5
1179 2876 8
274 2559 9
3299 3612 4
2046 2165 9
2900 452 4
3765 3380 1
1394 679 7
3617 1231 3
4375 3592 9
3884 574 10
4849 3028 2
995 4794 3
4014 4485 5
3680 4292 6
986 1148 10
3748 4466 9
525 517 7
1578 3104 6
2850 3568 5
652 1715 10
3244 1182 8
1006 592 5
1385 4235 4
1630 3515 10
1619 4 2
1084 3657 1
1437 1087 7
491 1387 8
2696 897 8
1048 4580 8
3339 2690 4
1345 3014 1
1180 2385 5
2166 3795 9
1033 4660 10
4122 591 5
613 263 8
279 2285 3
4265 4869 8
3382 3144 10
4296 1484 5
3605 3076 1
4645 2346 5
1623 3518 6
4420 3676 9
2231 2792 1
3933 4929 3
3474 84 7
4644 2644 10
1526 2158 1
3610 2267 9
285 89 4
3325 4468 5
970 220 7
3897 4879 3
2132 1545 5
889 1431 8
4161 2399 5
4232 3570 10
704 4635 8
2765 3238 3
3597 4326 1
3492 2345 8
2854 3564 1
3556 1593 5
4560 4596 8
1802 1327 3
2026 417 8
2834 4634 2
3367 815 7
2725 1753 7
1781 2601 5
4393 4801 8
4447 2822 8
1344 3153 1
4917 179 3
1722 2523 5
2785 4996 6
176 2006 4
3389 4850 6
4321 3058 5
2863 3172 4
997 3612 10
733 2420 1
4876 3627 4
3571 4502 9
623 1417 6
2776 1498 8
3795 513 5
1493 3257 5
187 4209 3
4621 3969 3
4658 1465 8
3115 4127 10
1706 1494 7
4662 1125 10
594 271 3
4732 1663 1
2997 4202 7
3141 1443 1
1707 1828 9
1438 4533 6
3650 1790 10
3331 538 2
955 4907 3
529 1608 1
663 2090 6
1577 4734 1
916 1388 3
18 3425 7
1254 4114 8
504 2023 1
905 3753 7
1126 5000 1
4615 2861 2
839 1627 8
1636 432 2
4097 318 7
1266 1172 2
296 1914 4
2016 3032 9
764 892 8
4645 1767 1
3557 2984 5
1812 2129 10
