10000 10421
9432 2100 7
8230 607 6
1946 217 9
9731 9342 3
5739 3550 4
3531 1296 6
1976 3824 2
3479 3855 6
8401 2972 2
2839 6442 3
9294 6212 2
2665 1087 8
6154 7701 1
9937 3307 4
6408 1486 3
1144 5716 4
6506 3216 1
4429 6676 7
6018 568 1
5394 9792 9
8579 4799 9
3972 882 6
4572 5275 7
4515 8783 10
9048 6569 5
8097 6226 1
6944 8942 8
6792 5169 2
8302 2873 1
1990 6830 4
4601 920 2
9266 1296 9
7434 9123 5
121 3602 9
5938 2706 9
9560 2458 4
5532 3302 5
2499 9070 2
9333 9980 8
4160 5213 9
730 6258 7
193 2900 1
5417 4798 1
2010 1374 6
4552 5383 8
8284 1020 5
2037 1504 1
257 445 10
8501 4234 3
2224 6638 1
8962 7577 5
7599 12 2
2832 4845 5
4748 5156 5
7324 7723 3
8971 7488 2
3303 214 5
6119 2033 6
1091 8091 9
7360 2215 5
4695 376 4
8556 6432 2
716 1893 1
7650 8055 7
8042 992 7
1234 7610 8
5573 8447 2
7601 7609 5
9392 3665 8
3275 336 8
9672 8114 10
9182 4399 4
8396 7664 1
3394 6281 4
1411 9154 4
4338 114 4
7103 9707 9
390 9247 9
115 1505 2
4216 9306 5
8991 7794 8
6407 2507 6
2369 2414 6
4477 477 5
5287 7615 6
8480 1481 7
6892 1039 8
2300 6505 9
2149 9928 3
9131 8384 5
2468 9241 1
4475 4411 4
8904 6266 5
3415 7586 10
3413 3608 8
1924 4046 9
5254 4637 2
8688 197 9
1680 9581 10
9361 3899 6
2811 1700 3
4808 5134 5
5012 5140 7
5889 6510 9
9890 2413 1
4574 1638 9
3975 6063 1
1350 7888 9
7900 1644 6
6057 9129 2
6621 7714 6
9926 2270 2
2938 7787 7
754 604 2
4566 8738 9
8599 6894 1
7427 6827 4
7973 1529 8
751 7640 10
7637 1806 1
328 1816 3
2847 7235 4
7052 1873 4
4606 8194 9
9381 2056 3
3526 4726 8
5603 7643 9
836 3222 5
5872 2402 5
2345 8606 10
951 2124 3
1775 7621 7
4160 5070 7
640 4697 9
4990 4261 1
5108 1879 1
4940 1532 9
3548 5419 2
6442 9124 3
5741 3584 1
9090 7908 6
8434 2130 1
6878 1954 3
8376 9214 2
1213 4283 5
9427 3383 4
5852 5599 1
3218 8723 8
361 9696 3
2276 7854 9
5146 3875 7
332 8999 8
399 6417 4
7575 4432 6
7683 8314 7
1612 100 7
7952 6624 3
3847 6897 8
2421 7639 9
9940 5842 3
4024 6175 7
4708 1596 5
4176 8209 10
6364 5343 7
4744 8611 2
8808 1318 10
6528 1419 6
6085 9362 9
7403 1523 8
1615 9351 4
3677 2702 9
1304 600 6
623 4514 6
198 1201 4
4665 2279 5
3156 8988 10
5070 9649 1
683 2718 1
4126 8400 8
8687 8172 8
7066 5799 4
6417 3601 2
6704 8911 6
7184 2910 2
9299 3866 6
7898 9438 10
5623 8735 3
4624 92 1
6595 116 7
3354 4646 3
1542 4817 3
5217 4471 7
9355 12 10
6076 2410 10
9718 2349 5
9475 7200 7
5547 199 2
4591 4444 4
7452 647 3
8688 8334 5
2986 2524 10
3804 4134 1
3179 1298 4
9501 5089 9
5779 2786 9
1919 7361 2
7417 1175 9
1888 4362 7
4866 9416 3
7390 5452 4
5166 8907 10
9212 2375 6
8982 8099 10
8402 9139 8
3661 6680 8
2983 5729 1
1809 6051 3
3028 7523 2
6956 2784 1
690 4203 9
172 9633 3
8143 9053 6
8011 8738 9
9220 2261 1
8193 5813 5
6177 4639 10
7463 5465 3
2163 6680 7
1731 3995 9
8520 3042 3
6962 8015 8
2188 7266 4
945 258 3
460 1262 5
4097 1916 3
9329 5300 4
1877 5317 8
3274 680 7
5302 2990 1
1444 6550 6
7528 8253 9
7223 9355 8
1623 9574 7
2353 4816 3
9759 7039 4
1317 6247 6
8119 7766 8
5753 9353 2
6268 6017 1
839 6306 6
6025 3305 5
7926 3145 3
4164 5123 9
2988 2550 2
110 5257 4
7503 1450 6
6470 2288 7
1032 5057 7
7405 1540 9
4913 6682 7
1392 5635 2
9029 9340 9
3870 3650 6
354 2846 9
6094 9702 6
6574 8542 5
9721 8598 10
7953 2406 10
2426 1446 1
2468 5630 2
3636 5890 9
4334 8234 2
46 9179 3
4161 2656 6
3954 6292 4
9403 1104 9
7030 8113 6
8816 5739 6
6637 2928 1
9315 4854 6
1657 3092 5
1893 7105 4
2786 2571 4
6022 1916 9
7559 2479 3
3436 9062 7
6482 7247 3
5033 8321 3
9628 7449 4
6334 7414 10
9211 9922 8
7503 4145 5
6320 101 1
7671 9233 5
8831 9708 6
2491 277 7
3684 5294 1
5878 3927 3
8081 5756 5
1645 564 9
1743 2068 8
8180 3518 5
4265 5505 2
1454 5716 9
8470 5236 6
6744 4601 8
1289 6326 7
4582 6911 7
1614 1311 7
4226 1101 6
81 9833 7
7262 6228 6
8225 4104 5
7986 2187 3
2939 3310 6
6932 1772 5
7959 8291 2
9968 1469 7
9814 4054 2
9042 936 9
5044 2224 7
499 2907 9
9600 8563 6
2402 711 3
7584 4438 4
9887 277 10
4625 3612 10
7782 7626 6
7630 1317 5
2688 9763 5
2222 7838 5
8218 4645 7
3945 7899 6
8008 2191 7
2018 4444 7
1364 2210 8
8188 4781 7
8303 1817 7
447 6216 2
4434 8334 8
7702 7409 1
896 8690 10
8024 9265 6
2009 5517 3
6697 8978 8
7644 351 5
8826 4366 9
1400 4305 10
6540 2245 3
2858 3727 2
9199 8389 1
981 592 9
2938 6910 5
3978 2570 7
6617 1298 7
8368 8489 5
9188 5444 3
5432 4683 6
9740 8926 6
4874 1770 6
5091 6671 8
798 7691 9
8977 9627 5
4703 7928 6
8818 4922 7
1337 1177 5
295 3952 5
5396 6151 6
7570 1022 6
763 4830 4
8008 3330 1
6363 2304 8
366 1662 7
9249 2061 6
8293 930 7
2329 8981 7
2867 2584 2
4054 8041 5
4650 7841 2
5256 3545 4
1249 9442 10
6759 6376 2
647 994 5
1626 9302 7
8760 6622 8
8347 3588 3
206 85 1
9533 1494 1
5239 6294 10
6621 5935 4
9480 4184 6
6213 2128 5
5041 2976 3
3523 7693 6
6809 7985 3
9172 7217 6
7487 4292 3
1608 6817 10
3538 7972 7
3516 1580 9
3236 5931 9
8822 8431 2
5855 6957 4
8935 7818 4
9864 449 3
9525 8401 10
3381 4281 4
4690 8241 7
7374 8809 5
9965 7869 3
7141 3769 8
8774 335 7
7946 2812 3
4259 5326 8
895 874 4
564 1990 5
3403 6522 7
650 1117 1
5768 2487 7
5555 3672 9
1436 8943 5
5190 7396 4
9219 3985 4
62 6423 3
6583 5632 10
5523 8111 8
4698 3757 5
9744 9850 9
6484 9053 2
2701 9566 8
8973 7687 1
838 4980 3
4772 718 3
532 8966 2
2630 9560 1
6737 3892 3
6279 3365 5
9082 308 8
5187 7763 3
5493 8331 5
6176 444 7
3395 259 7
9903 8387 4
6886 3706 8
8945 8643 2
5102 1235 1
7296 6384 5
5055 4342 6
7544 2613 3
3045 8616 4
4663 6012 10
7741 2118 9
8176 2777 7
7608 9 2
9752 9058 1
299 9853 1
6362 9722 1
5653 6560 8
545 4059 9
8642 5758 1
4051 2506 2
5705 137 10
6625 4687 7
2153 8198 6
8203 7684 8
4236 25 8
9972 3316 8
2822 9011 10
2932 5112 8
44 6882 8
7162 2254 4
601 1949 3
5881 1783 8
9601 6646 2
6877 7626 2
5565 80 1
8395 9255 7
3759 6327 3
9222 8080 3
7712 9899 3
9594 254 9
4526 7240 4
7541 2673 2
6858 4141 8
8602 8685 7
2353 8313 3
8270 5914 8
349 7876 9
9549 3584 8
9429 2444 3
2852 6260 7
9218 5726 3
6019 3044 5
2905 2480 7
449 8013 8
1111 454 10
2271 299 2
9781 9613 3
247 2360 5
8902 6768 8
1479 2677 5
9393 8267 9
9054 2871 1
1674 4773 2
4072 6907 6
7744 1250 9
2777 9413 8
6847 8281 7
3068 8286 4
7228 3699 10
1010 2393 10
2215 8233 9
4630 8012 8
9109 2645 10
5797 4217 5
2213 7520 7
2008 4322 5
7240 1885 3
6348 3710 1
4775 4674 9
3038 3357 4
2631 4247 5
8551 1711 1
1024 5706 8
5111 1122 5
8576 9098 10
6220 9326 4
9100 2412 8
1243 1654 10
5438 2617 7
6817 9920 1
9699 4201 1
1446 7527 8
175 3444 10
1993 6735 3
4069 379 2
6724 872 7
5725 9446 9
4035 192 1
5992 9717 8
888 2819 8
2787 6077 3
6351 6700 7
1882 3599 4
7334 1026 9
8577 4581 1
652 9923 3
4382 9131 9
1501 1908 1
3987 9485 8
2901 2123 3
5283 830 10
7642 4608 5
5676 415 7
3814 8301 3
3586 4517 2
143 9150 5
7084 3196 4
2389 8165 4
1669 9533 9
721 2686 10
2714 5401 2
364 6982 7
2096 8701 1
290 6508 4
2521 4065 2
2812 5687 7
8794 6485 10
5654 4300 4
8114 4546 4
6221 2353 6
3357 9647 10
3192 1755 9
3975 4228 6
8557 5553 4
8681 2153 7
3478 8363 2
5372 2720 4
9330 5285 10
3625 5796 8
7882 6269 6
9531 5450 3
1154 3325 4
1422 4534 8
1344 9470 7
1585 117 3
2722 5042 9
7196 3041 1
7984 7515 5
4399 6904 9
428 7022 10
4953 1481 1
5354 1097 5
7640 7532 1
9400 6160 4
2333 6151 10
3464 9335 2
1578 4998 1
568 8988 8
3282 355 2
3668 2456 5
5588 2078 4
6798 5454 8
1212 7561 9
8433 8910 3
5305 2836 8
6389 6263 5
3993 4499 2
9407 8367 1
8648 4517 9
6267 9059 2
4936 4217 8
5124 3033 1
7978 4499 3
2810 5316 6
9648 3909 3
3951 8269 3
2773 4367 7
2000 6692 10
3323 3988 5
144 7482 1
4775 1063 10
1891 9373 9
4397 6896 2
1578 8488 8
8790 2089 7
1413 6834 4
3011 2504 10
3177 2363 5
8519 2210 6
9168 4479 9
7770 551 5
4613 3750 9
790 1722 4
3725 2231 5
6058 5913 10
6200 7371 4
1999 9542 4
2809 1670 6
3683 9034 4
3067 8614 7
8194 1889 2
4917 6371 10
1260 3205 2
2231 6266 6
1870 287 5
1460 2751 7
8152 2562 9
3236 722 4
7648 9434 2
4986 9822 9
5210 1435 1
9351 9312 4
1801 1498 7
6006 2804 2
8409 7006 7
8239 3645 10
8866 5956 1
8924 1467 6
4325 4147 3
8338 8061 5
3883 9730 8
7134 2885 8
3747 1974 8
8231 9248 5
2511 836 4
9695 1547 7
1232 9736 2
9712 5244 2
9552 4559 1
878 3213 2
2224 566 2
9625 4313 1
6254 9437 1
9181 2081 7
7290 7914 2
9435 597 7
1517 3554 7
8645 4271 8
8219 8914 4
6018 2239 6
6418 9962 1
4092 8937 4
1194 2570 8
1249 2513 2
146 7651 7
4548 4981 8
8280 3572 1
177 4866 6
8381 263 10
441 4091 8
491 5799 7
5203 3461 5
9876 1871 1
6958 7175 6
458 6477 6
8420 4943 2
2214 6815 2
6187 4108 10
6041 1655 9
4592 7292 3
7588 4803 8
8060 1974 3
7765 4063 7
7572 3364 4
5096 3239 1
1070 1970 2
925 935 3
2457 9931 5
3483 4414 7
7619 5691 2
6825 8552 8
5239 1743 4
4893 872 10
500 2596 2
2344 6511 1
6980 7179 5
5855 1062 1
5411 6744 1
335 4712 9
4117 6239 9
1697 5633 10
3658 879 9
5115 9985 10
5876 1176 9
1293 7629 2
9368 3285 10
8466 5396 1
7135 2119 3
9562 771 8
8471 3431 1
2715 798 2
2520 4685 4
8129 5080 7
3887 3431 4
1232 7648 2
9371 3059 3
8575 9176 8
3036 1226 1
5441 3370 4
8023 5703 8
5279 2774 5
5016 3428 9
9139 8890 1
4511 2154 2
7019 3017 6
3804 3826 1
9522 8301 4
6371 8583 6
7745 7871 10
1921 5315 4
4978 5694 8
4070 7492 2
4245 2145 7
3367 4626 2
9304 7899 6
2697 9910 10
8871 6561 4
6491 5856 1
6800 1844 7
8066 9293 3
7131 3852 7
457 5269 1
9179 9527 1
5622 5189 1
311 9519 2
4866 9552 8
615 9126 6
286 7026 5
6126 4441 9
5152 5628 8
9517 1804 8
4378 8403 8
4715 8531 1
3842 7216 8
623 9803 10
3045 9932 9
9843 8717 9
4905 4346 7
2805 1813 8
5827 4437 4
4569 3968 5
1919 8466 4
1139 338 10
4295 3034 4
9877 2202 9
5082 1706 8
9150 9389 8
9773 3781 6
6166 1402 3
2115 3937 3
6935 2940 9
1473 350 10
8174 2527 1
9381 2340 2
4381 9345 9
1430 4144 1
5822 1506 9
3000 2471 8
4325 7998 5
455 8915 7
5056 4178 2
977 5211 6
7239 4663 3
9894 4950 2
1337 9057 4
7707 2717 8
6725 8209 10
3036 9622 7
2694 8547 10
6099 2213 8
663 9739 2
6137 6997 5
2692 7533 6
201 9508 3
7588 4665 3
4137 9183 8
4924 7185 6
7264 1313 10
2873 745 2
7448 5080 5
4392 640 1
4617 288 5
8228 1023 6
4878 2029 9
8886 2406 8
8796 2664 8
4255 7243 4
3537 637 6
4220 4713 9
2034 9137 2
6753 8608 4
3014 5275 8
6643 6806 4
8141 445 4
4307 6089 8
448 5967 8
2534 413 8
8710 3880 3
9978 1625 5
9283 2935 6
1633 4303 10
4197 5971 2
2230 5469 10
549 5203 10
8764 3872 8
6083 9485 9
7147 9459 2
9025 7803 6
499 9495 4
2072 7586 5
7731 2710 10
620 6470 5
5874 88 10
4812 7125 1
458 9720 8
488 3543 1
1038 8048 6
6281 1899 1
6864 1253 2
1555 1289 7
8256 4383 2
470 1946 4
6200 7467 9
6768 2459 5
9130 2991 4
6957 3377 3
7926 1057 1
1448 6034 10
2404 7106 2
1332 3487 7
578 8973 5
5023 5402 2
9713 3752 4
1255 745 3
1756 3284 6
7676 6295 5
5050 5154 1
3175 6273 3
8805 9915 7
2196 9167 1
7210 149 7
2489 9085 3
9944 7850 8
3984 989 8
5116 9329 9
2003 4786 10
5438 2381 9
5768 3949 3
1199 6079 10
818 3743 6
6302 3723 6
9357 4813 5
1867 7425 6
4959 7096 1
1268 7171 1
7199 7178 3
6127 1612 6
2361 617 8
7248 3553 2
9445 6839 9
1220 5078 4
3380 4082 3
953 4773 1
8086 6419 2
1638 5948 1
8405 6965 6
555 5626 1
637 7777 2
1226 96 5
5780 3113 4
4814 3231 2
7326 5536 6
8705 5137 9
4778 1590 1
8435 9708 2
7037 4288 4
4531 3252 8
5561 5884 2
4539 3969 4
6647 9076 10
631 1434 6
6526 6904 6
7042 4287 10
6599 2579 4
9118 9086 2
8407 852 10
4271 1390 1
544 9082 7
4074 8051 8
5759 443 2
2622 9530 9
9198 6799 7
1003 3532 7
1259 338 9
1876 797 9
4224 7426 8
8925 1448 7
8607 5831 5
4464 5876 1
3288 3371 6
6766 4105 6
7027 660 5
7786 9090 3
1513 9119 4
985 8134 7
3413 4600 6
6774 4568 5
7386 465 10
1551 6181 2
970 6378 3
765 9115 5
1719 9991 4
3068 3401 7
8771 9565 6
9943 1423 8
3038 4874 8
1036 2118 9
7022 2134 9
383 6484 1
3673 994 8
3521 9722 10
6179 4305 9
8431 7963 8
5819 5538 2
501 2511 3
1326 8747 9
7666 571 8
2753 7863 6
994 4193 3
6176 5201 5
3513 5896 2
9287 9681 1
6825 856 10
7973 9989 10
5768 8011 2
4395 5418 1
3656 3283 9
9217 1166 10
8655 5196 9
8354 4342 8
8808 3332 8
4081 2855 5
9640 8932 4
9226 3597 9
695 5249 5
5021 2330 8
2487 1276 8
1508 4358 9
7575 9246 9
6698 1294 8
6543 1018 1
4491 4042 9
891 1688 9
4997 2839 1
1831 8046 1
6168 633 1
4983 6918 2
1943 8566 6
3158 2972 4
649 1869 7
7945 7820 5
2320 1480 8
6177 8262 3
4743 4613 7
8263 7544 2
3151 1680 10
7419 1577 2
9479 6591 8
2492 3820 3
1408 8078 2
109 2212 2
4631 6547 10
6656 8023 3
5692 4113 5
8411 5892 10
1267 8317 6
6176 3421 9
2347 1366 1
153 820 9
1832 8564 9
9898 6380 3
531 28 1
8393 6254 8
9091 7007 8
8571 2683 3
3830 7687 5
7048 8934 9
7023 4389 5
9422 4683 6
7235 5943 4
640 7938 1
7261 6517 3
35 6223 7
2631 978 5
1488 7979 9
578 3308 10
9638 2701 6
668 1439 1
9635 1962 1
9285 7405 7
2332 7865 8
4830 749 2
5049 4928 7
3803 891 2
5912 7533 6
3664 5044 3
3830 2911 9
4085 2393 5
3770 3113 9
2172 3916 6
7301 5297 10
5393 7638 5
1336 9026 9
5697 5513 9
9801 8767 10
194 9593 2
966 3469 8
9895 8646 9
7270 2622 4
4875 5682 9
5696 6609 8
3043 8778 10
2090 5393 1
8241 9040 4
527 3396 7
8832 7732 10
7311 2712 6
4658 516 5
3918 8407 8
6001 5935 9
4998 6778 5
2463 5549 5
8086 35 2
4624 8827 1
8064 850 10
5619 4556 7
6494 8627 5
7967 1148 10
971 8030 1
3937 6214 5
4732 8672 10
2836 6008 5
615 211 8
2368 2370 6
6316 7142 6
2314 8840 5
3023 8105 3
3157 9057 8
1613 2115 5
4752 6477 2
542 4715 8
849 6974 7
1922 7781 3
5485 8999 10
7606 6718 10
2558 2134 9
7277 4557 3
7384 6095 2
4017 4020 1
9830 1015 3
571 5788 2
484 5688 8
8840 9094 7
2667 6528 6
5117 8328 7
4794 7671 1
2926 8847 8
4553 5436 10
813 7382 7
5696 858 1
4423 9219 9
9734 8686 10
1882 2833 8
4221 8301 10
5071 8323 2
1251 9027 7
4988 749 9
2045 7578 10
7429 6897 10
8778 9125 1
3707 4294 9
7924 2097 9
4461 9554 4
4312 828 10
3145 4301 1
6678 4770 6
1633 1989 7
8075 7778 10
9085 4634 2
480 2210 9
5313 9045 8
1884 3924 6
2470 5177 3
4058 3923 2
3506 3565 3
1496 1555 6
8565 4998 9
7905 225 2
8685 6513 9
2303 8024 3
3319 3917 10
6074 4740 9
7908 9397 1
6592 8904 7
997 2827 10
8560 2967 5
5121 3765 10
2687 9823 3
3630 9969 10
2176 5534 1
8603 1074 10
5672 9934 6
15 4228 2
3397 8065 7
3637 5772 3
1839 2132 7
3690 1745 7
420 1860 9
7786 6691 8
565 6651 4
8900 1117 9
9746 65 2
3440 6866 7
7795 9551 9
5745 7559 9
9895 4472 8
8806 5839 8
9545 4100 10
1589 4526 5
5566 8373 1
6415 3017 8
3203 7910 4
6409 4774 10
8412 9282 7
3232 7248 7
8115 4259 2
6666 1693 1
9077 6939 3
35 3000 3
6282 7549 4
1442 4900 6
7737 41 9
2649 6931 8
7786 8339 2
1787 248 4
2285 1592 2
9248 7121 9
6759 3806 4
5508 1959 10
1010 8790 10
5674 8388 1
4769 3860 3
5663 1928 4
3684 9042 1
238 7299 6
4435 913 4
1 9374 4
8524 4121 8
3131 3578 4
3725 5167 2
8537 4125 2
5885 190 2
732 5176 8
7061 9088 2
458 333 10
1582 3414 7
5587 8839 7
8941 5518 7
7494 3732 7
3178 5548 6
5429 162 7
7681 7704 6
7843 543 1
7142 8809 3
1728 2683 1
829 5056 7
4415 9700 10
549 2129 5
4563 228 2
4984 6701 6
4897 2780 5
1899 8830 9
5243 1559 1
9781 2129 4
6754 5855 3
1829 31 1
6223 4536 9
8231 8943 8
5593 1912 8
3873 4168 8
1814 6273 4
6931 9226 5
9668 4180 8
6770 6315 9
9489 772 3
7977 6484 1
6041 8524 8
1892 2936 2
9502 3179 3
6042 6596 10
3385 8774 4
7960 2384 7
76 7730 5
7234 4110 6
7244 1731 5
3955 9379 8
5389 7105 9
6980 7814 7
3879 599 2
5705 9049 6
6888 7618 8
3270 6965 6
6524 462 8
5709 7987 5
1400 7400 6
2632 4070 9
2776 9774 4
672 2726 7
7375 2280 8
5836 545 1
3054 1913 9
3955 7071 5
5665 9110 10
3093 4597 5
1215 6066 4
8781 4156 8
5726 4097 10
5856 1500 3
4838 787 5
2007 4340 2
9699 1508 2
2619 9431 10
1201 4152 4
753 8278 5
8731 8203 7
6389 9834 3
5674 9396 6
8616 6252 9
1965 6617 4
5928 3860 8
3749 2259 7
3634 671 9
2232 1884 7
4386 9033 7
8124 897 4
7295 1621 4
7566 5483 7
6940 7740 9
1845 5567 10
3659 4246 5
5133 7103 6
7689 3275 5
4366 256 9
1765 2936 2
5652 3262 10
6776 3484 7
2635 1986 4
1908 4095 3
5426 5866 10
9095 4475 6
5068 4410 1
4173 3667 6
5548 4383 3
3200 1886 5
2584 3137 9
4554 2097 5
8187 6192 2
6811 335 3
7789 4335 4
3834 4617 9
7940 999 7
5831 2142 6
6133 6491 10
2600 3096 7
4776 8638 6
11 8981 9
5601 5381 8
9931 565 3
5130 658 8
3571 7631 10
9962 5836 3
3336 9961 10
650 8103 3
1876 7385 2
3452 9157 4
4833 7593 8
1882 5016 8
7788 6636 5
5 1073 6
3790 5665 3
9235 4293 9
2999 2106 10
2047 6657 7
7872 8788 1
8491 2382 10
426 6284 2
1336 6152 3
5297 9963 4
6469 361 10
8366 7011 2
7022 1574 10
4833 8061 1
8616 5690 7
2010 6050 2
9985 4785 7
5758 1375 7
7053 9665 1
2991 5002 8
3333 7207 4
7403 2941 2
9682 8829 9
316 5959 3
4701 8104 2
6757 4034 8
5991 500 9
8387 9411 7
9826 1193 2
5124 7809 6
6169 9718 3
1785 4108 9
5067 9791 5
7936 907 5
4440 841 6
2863 5419 8
9033 9697 2
7062 2248 9
3541 8871 3
5908 5570 8
3527 4745 9
2938 2464 4
9549 7565 9
1261 7032 2
5551 1984 6
8079 9473 2
5325 7314 7
5493 8493 3
666 1671 5
9681 8982 2
3969 2797 5
8615 5373 2
6928 8077 3
2358 8293 4
8313 1475 1
2941 8412 9
1472 8987 10
9686 3285 10
6959 9464 7
6835 6953 4
6315 7825 2
7495 9317 1
7889 3258 7
9715 5501 9
5837 6747 7
9934 603 1
562 1608 5
4841 6650 9
1085 6628 1
4585 3283 2
9941 1701 8
2920 1945 8
8061 4919 7
4042 7736 8
838 9958 9
892 937 2
4730 6086 4
9915 4280 2
6216 5237 3
6731 7040 6
8703 1794 7
8029 9816 8
7365 8209 10
4217 3528 5
9387 3227 4
2424 558 2
3956 465 1
7448 667 4
2246 3774 10
2556 1342 7
4857 8626 7
7046 1886 1
56 9113 9
6160 2484 2
6540 8519 7
2516 7819 7
6289 6664 5
6657 6804 9
8333 4513 8
1426 8249 6
5145 2040 8
4284 7703 9
8863 986 8
9063 3945 8
2412 6975 2
2070 6740 5
8072 5096 10
5092 3716 10
8817 7715 3
3057 7922 4
9408 41 3
3226 5612 6
2091 5548 2
3642 3805 3
2185 6545 4
5004 709 3
6160 450 4
1039 7437 2
6530 9634 7
3953 8422 4
5452 4629 10
826 2117 6
2629 8517 8
3567 9965 3
2056 2959 9
1403 1194 5
6112 7846 6
3729 1988 6
16 2308 1
6168 8768 7
2271 2673 8
9401 3241 6
2591 4679 10
8856 2727 9
3198 7928 7
4135 4076 6
3400 5810 6
975 2216 7
1580 3451 6
8269 4767 3
6283 2965 10
4377 8006 1
6507 3947 8
1848 4574 6
1410 7011 4
9438 7892 2
7603 3010 9
1705 6626 10
9537 3672 1
1438 2590 2
1186 1126 1
9595 6315 7
1631 3288 3
5455 5158 9
7951 9084 7
4978 6976 3
935 9786 9
1689 6891 2
1193 999 10
6150 3441 7
9233 9741 7
6639 9492 2
8112 4860 3
2363 3870 8
588 5825 3
3299 5867 5
2442 1632 7
1830 2349 1
9116 3526 3
7825 9697 6
1539 5420 1
2795 7434 3
9683 2876 10
2715 1130 7
858 37 1
9217 4715 2
7786 8091 5
1217 9642 7
6371 4847 3
6282 4263 6
6238 1699 6
7809 6234 4
2606 5522 1
7974 3360 5
3533 7538 8
761 4689 2
1563 5366 8
4413 1294 3
69 4749 9
8884 459 8
3519 324 4
4949 204 9
1232 2637 1
7224 1927 4
1730 6175 2
9785 3305 9
8456 3654 7
7199 2465 10
2557 3549 3
1303 378 6
3595 192 8
5694 6260 10
7033 300 10
263 4184 8
7246 8000 1
1177 1329 8
9160 6631 8
5999 9057 4
3498 8424 2
324 9184 1
7137 4653 2
8647 2850 4
3995 2207 9
378 5804 8
8974 4947 2
2399 9264 8
786 1589 7
8393 5053 8
9738 8380 5
4517 6140 5
6461 5540 3
7195 8236 6
210 2912 8
5209 1337 1
6269 7259 9
9930 8371 4
2244 3460 5
9136 8659 5
5597 8840 3
3855 1654 3
2499 9285 1
3943 3374 4
6721 8256 7
5999 3228 9
563 2503 9
8955 1655 10
3405 8851 6
2295 1309 10
3100 2609 5
4806 2664 2
6585 1348 1
796 7243 7
2780 2653 5
1937 8248 6
3659 9540 3
9548 201 4
6511 2096 2
304 8518 9
1502 4411 9
4220 2132 10
3973 114 9
7355 7674 8
7449 2640 10
5109 2733 9
6232 3373 7
9734 9717 10
1698 8360 4
2376 9867 3
5786 9383 8
3387 9838 1
7571 1856 5
8074 3708 8
907 8127 8
7782 9445 8
5854 1768 1
7635 5949 3
6081 1945 8
4720 3168 4
3948 6356 6
6691 217 5
7034 7892 4
2526 2032 10
4317 515 5
9962 6813 7
5995 61 5
8400 7365 2
139 2199 2
4662 707 4
4180 9671 1
4955 2721 10
4878 1650 6
5959 3143 5
6432 9869 5
5326 6628 7
3845 1566 5
1057 5059 8
9135 9036 5
3523 3796 2
7954 4345 5
1669 2581 2
98 3330 2
1153 6126 10
6431 857 9
8485 8650 10
2717 7342 4
5527 6978 7
2270 6789 10
876 7383 7
3493 5703 5
6317 3338 8
5742 9834 1
8389 7159 8
5630 9176 5
3778 6680 5
9281 707 9
8003 6361 4
514 8746 3
9425 9533 9
2834 1960 1
4368 9410 10
9751 158 2
2141 8547 5
2306 3749 1
8354 1278 4
2329 9864 7
4040 7617 6
5953 5039 9
7720 4484 1
1300 9003 6
5869 255 8
8316 7202 7
6727 7350 4
130 9827 10
8221 7475 7
5419 9495 7
4330 2728 5
794 8584 3
9250 2184 6
3788 9203 9
2301 5799 1
392 1636 10
7193 8884 9
8825 9136 9
9909 1630 10
3824 5135 4
1545 6810 6
9940 8006 5
7675 1422 1
6446 3130 4
5086 8082 4
3599 9257 8
3234 559 10
6064 1536 10
2510 2779 1
3008 2098 9
6953 7069 7
3252 9931 3
1536 3779 10
580 8587 4
3600 6581 2
2107 244 4
9 8605 6
8119 368 10
2131 963 4
2753 2579 3
328 7106 7
1284 1060 6
8267 9145 5
2096 9512 10
8575 4371 5
3878 8753 3
908 4955 3
7155 7846 10
6359 536 8
9343 3408 10
3808 4908 7
4696 9691 2
2083 2575 8
2796 1240 4
4938 7503 8
223 1254 1
5809 3643 2
568 159 1
70 6156 7
4055 9024 5
453 6742 10
5130 5744 1
1489 5358 2
3927 8552 5
5638 4939 5
2217 4452 7
3232 3046 4
6460 6525 7
2976 6621 2
2023 8592 1
960 7229 5
324 4590 4
1701 4821 9
8064 8575 10
7532 4406 5
8581 7043 6
4080 5937 10
5580 1440 9
8778 4961 9
2434 987 8
5946 9121 8
5424 3829 5
3201 8009 7
7058 4567 5
8186 5718 7
7578 2888 4
497 8057 1
3924 6150 4
2194 5024 6
1148 7116 2
5748 1949 4
3733 8655 6
5642 3653 1
1305 3966 4
6024 4189 10
9199 9597 5
2316 3523 8
5504 4548 8
3108 3371 2
322 4708 2
7360 4547 3
6345 6852 1
9598 3390 6
7294 4375 2
7736 8324 10
9612 9470 1
489 8991 2
7088 5196 7
8707 287 4
6961 3539 9
5278 4837 10
1296 6912 4
299 1877 3
2618 6113 7
8404 2498 3
7826 9207 5
2364 9170 6
3490 5469 3
8424 5339 2
3559 6202 9
3869 7078 3
564 723 5
4452 9047 8
5344 5339 2
6876 6526 10
7090 2541 5
8599 8529 6
2912 4293 2
4115 6960 2
8774 6372 10
4138 3251 4
6025 5011 9
4303 2918 8
8330 8153 3
3289 5132 8
2796 6283 6
8073 6303 6
1974 2673 10
8316 5952 5
4984 4767 6
7527 1636 8
1477 9891 7
8868 4716 5
9452 7367 7
2752 182 1
1296 6103 1
8466 1709 5
9972 362 10
6649 8436 2
