5000 5122
3581 3329 4
3659 2753 10
4462 3173 10
4258 936 8
35 161 3
74 3899 4
594 3004 8
613 4196 3
508 2867 5
1634 1014 5
1123 4531 2
3644 4202 3
3528 2999 4
4922 2511 8
1174 3904 7
276 4853 2
4179 1710 4
665 4129 2
3977 1612 8
1262 2987 8
2082 4612 4
2054 4197 6
3124 1922 9
933 1561 3
4049 1857 7
4863 1840 10
1187 3629 9
2374 825 7
218 1662 1
4516 3298 9
2035 626 5
4520 1211 1
1370 2938 3
2986 837 8
3054 3513 1
3432 2000 2
4952 1060 2
2166 4399 5
3212 3020 3
3889 2983 6
2975 2944 3
2538 4337 2
2946 2848 10
1473 4100 1
914 2901 7
3362 4329 7
2306 3121 6
1142 3625 5
4987 3246 5
3001 2885 10
4378 4719 8
4463 4402 2
418 713 8
426 2570 7
2671 4636 9
1722 3623 7
1283 443 4
4953 302 7
1674 1024 3
4484 3259 1
247 4001 1
746 1754 3
1982 4618 7
989 3227 1
859 100 6
1051 1894 5
4060 2351 1
1257 768 10
2413 1488 4
850 1010 1
1220 2568 6
1863 591 7
4142 1828 3
612 1191 1
3841 1387 5
3056 2134 9
4560 4488 8
2292 4996 3
3680 1310 3
4746 1996 6
658 2756 5
442 3467 5
2102 3724 5
2768 4299 8
2211 38 5
2334 3802 3
4956 3119 5
4512 2650 4
2102 716 8
1689 103 9
756 4871 10
4572 1626 5
2679 566 10
4268 3449 10
1627 4284 9
595 4444 4
4541 2649 2
3549 3621 7
2086 2025 6
4812 362 4
1313 3101 10
1067 3528 7
3358 2413 5
4645 4624 4
570 1384 4
646 2983 1
2966 4892 2
1860 1880 10
125 3739 5
3485 2844 7
181 1940 6
3607 2481 8
4554 288 7
4690 2798 7
862 3301 1
2660 3381 10
4337 2688 9
4963 928 3
2758 1569 5
1391 38 10
1268 3009 8
2099 544 2
4939 208 3
154 2528 9
4929 4902 10
1071 2838 2
3547 2897 6
4098 1443 1
162 195 7
1698 4893 10
1931 769 2
2303 4914 9
4736 1329 4
1578 3239 9
597 3690 7
1724 1018 7
1252 3294 3
3728 2231 7
2528 3025 2
4239 1099 6
3223 2775 8
3983 4176 7
948 3981 4
3426 4918 5
1598 3888 1
2643 2603 4
3884 3791 6
1511 2435 7
3097 2830 8
3604 2878 6
954 683 10
7 2848 4
1633 2176 1
3159 4249 1
4754 1329 5
3758 4893 1
662 4265 6
2904 2543 5
75 4668 3
2804 4089 2
2827 1407 3
1050 4918 1
2472 4546 7
1036 2807 5
2993 1055 6
240 3234 7
4225 4665 2
3229 1405 10
3598 1618 3
2215 814 10
4931 1266 6
438 3926 8
1564 2687 8
4620 4614 5
2323 2904 3
4056 1809 7
3396 4970 7
4578 4345 6
2051 518 6
1842 1279 5
4789 3578 2
4949 386 8
2368 1384 8
3576 3232 10
1793 202 4
836 3342 5
1004 1363 5
1194 614 5
1603 4247 6
581 645 2
631 2542 6
4491 2168 4
1799 3204 2
2066 4763 2
2748 1355 10
1761 1639 6
3534 329 9
2940 1042 7
4429 348 7
1244 1432 1
3635 4162 4
2116 2806 6
94 4101 8
1197 3180 10
1472 497 6
4020 4772 10
1971 2012 10
2531 2029 8
4033 2060 4
1142 299 9
2310 1276 5
4276 264 2
1619 1845 7
362 3523 8
4180 4474 1
2648 508 6
4336 2130 6
1084 861 1
3489 1870 5
3395 137 8
4681 2425 4
2865 2936 3
3121 4592 9
4892 510 1
4760 247 4
2653 3165 1
1903 3140 7
844 112 9
1716 4065 9
375 288 10
2651 4348 9
1064 3235 6
4786 3038 8
4944 4482 7
4008 1755 10
4430 1723 1
2657 1825 2
138 2467 3
450 4432 6
3298 4354 4
829 1637 1
3833 4090 6
1533 1128 5
2146 2449 1
2527 3481 8
864 3095 10
1533 4131 3
589 4419 9
441 1831 1
366 3384 9
43 1055 8
996 4339 7
1043 155 3
1150 3953 7
2752 2289 1
863 505 6
1044 3434 4
3075 4199 9
1482 565 6
1023 4910 1
4821 4181 10
3776 3423 5
3804 2159 9
840 1701 7
4867 4479 2
3915 1140 10
1538 1409 6
143 3571 1
3790 31 8
3257 2890 5
1973 4477 2
3649 917 9
2805 1376 8
2906 2354 8
2720 3304 1
2281 97 1
1163 3514 1
1192 2673 1
3062 4940 9
1872 3572 6
4748 3464 3
1121 2807 2
1535 2378 2
2310 4380 4
1526 4414 6
807 3611 8
93 3830 10
4494 3729 8
698 2435 4
818 1248 1
4460 967 4
1347 2015 3
4648 3396 10
803 602 4
4843 2416 6
1464 1563 9
1739 2911 4
2970 3612 2
1681 4643 5
3173 596 8
1934 3729 8
3008 3505 9
3473 1439 4
1727 2517 9
2998 4364 8
4603 4613 10
1714 3122 9
860 2678 9
2418 967 5
2978 1212 10
3710 363 5
4307 769 9
4942 3025 8
1255 3959 7
2690 4856 8
3833 1671 9
275 4641 9
117 1690 2
1803 4628 9
988 4952 5
1335 947 6
723 1836 5
2797 4003 10
530 3517 1
2973 1352 8
4220 4707 5
4243 3456 4
1974 662 1
4079 4461 5
4722 665 1
1805 2061 8
204 1772 4
1567 762 5
1549 3424 9
1447 2295 4
4473 273 10
3785 3785 5
1880 2377 5
882 1848 10
1497 1684 5
547 4417 7
2518 1169 9
4183 3830 1
722 3068 10
4952 586 4
4052 17 7
4648 1274 7
3614 4326 2
257 1781 10
830 1869 10
3364 4660 5
4508 2708 4
3742 4821 7
1748 1971 2
3424 2702 9
2083 836 5
3313 3246 7
1578 2266 2
646 1564 6
3472 2192 6
3356 750 8
3142 529 3
1371 455 7
869 4417 2
4661 354 4
201 3336 1
242 4291 7
1791 2418 6
4864 2337 9
3460 3519 4
245 3770 8
2454 1192 9
76 3803 9
2358 1942 8
664 373 5
2226 429 7
2146 298 2
4380 56 9
548 4403 8
549 569 5
515 361 10
2089 1285 10
3473 3690 8
747 1839 7
906 2998 1
2160 3928 7
234 3522 7
707 3640 7
488 2640 4
1169 4243 2
3811 1075 7
3146 3517 8
2402 3387 3
2528 4922 2
1704 2678 5
1269 1722 1
3233 1499 5
3498 4622 3
1735 3491 1
2649 2566 6
1683 20 5
4599 4701 2
4389 447 6
759 551 8
1410 4073 2
3474 595 4
104 1051 1
977 4064 5
2523 2925 4
3819 3725 4
4002 14 5
2673 1575 1
4433 2517 6
1127 4534 1
4585 147 6
152 3705 3
3818 671 4
2974 759 7
3450 1146 5
3138 847 5
2179 3458 6
4624 1443 10
3737 270 2
4186 2335 3
3430 3750 1
546 970 6
3874 1121 4
3217 658 7
4152 905 8
683 1082 5
4749 4609 7
4864 4762 3
368 4413 3
2039 3456 4
1198 2960 10
4164 1346 7
3112 4458 8
4019 2103 6
330 1530 10
2326 113 2
2784 4610 3
1749 2898 10
3493 140 5
560 2868 1
281 2986 7
3100 2197 2
1145 1763 4
4754 4266 7
3984 3595 8
453 1809 6
3435 4696 9
1621 3900 2
1402 4322 6
1604 4785 10
3437 4946 8
4729 630 5
1806 269 7
4482 3969 8
3814 2617 3
2083 5000 2
3191 4366 6
4004 2549 5
4180 1750 3
2502 4038 9
1135 1140 4
4781 287 1
261 2633 3
3669 4639 10
11 2782 4
3871 1432 8
3301 3426 2
2469 212 9
4209 2458 6
1768 533 8
412 2524 2
270 4401 5
2791 2822 3
3477 4522 2
4439 3205 5
2606 4621 9
1484 3200 7
3917 4775 8
3066 989 6
4891 2454 9
2415 743 2
1898 803 7
2222 1766 3
2823 504 10
4476 4438 9
1709 2926 5
3945 159 3
3269 4602 4
2525 4745 5
3065 1019 9
575 4642 4
3078 1528 4
1300 2842 3
1893 1241 6
2793 4943 9
3906 2883 6
4151 1437 8
3853 1071 1
3105 3799 9
850 2442 9
1212 1396 2
3850 3138 8
4711 2472 2
2870 1058 7
288 1564 2
4586 2435 2
1842 3109 9
1093 2367 5
470 502 3
4418 4300 9
3494 829 4
2320 3161 1
198 2117 1
3180 4790 2
2418 2877 8
1857 150 6
986 171 3
196 639 6
2198 2954 9
2853 3402 10
267 4175 9
1688 490 7
4693 3321 2
2416 467 3
3889 2859 9
3401 390 4
2710 310 6
4540 119 1
2302 4365 2
3259 1728 5
95 4164 10
2249 651 9
3899 1669 4
4246 4067 4
2419 1701 2
3531 3799 6
2042 1301 7
1379 384 7
1535 4403 10
3494 1564 2
3193 310 5
1368 4537 6
375 429 7
3547 4026 1
4046 1853 2
2387 3739 10
123 2225 2
2595 4518 3
2984 4190 1
1656 2631 9
3800 981 8
4714 1224 1
2324 2882 4
3945 1362 6
696 1288 9
757 3493 8
3305 3393 10
386 1527 6
2697 3861 4
411 3098 4
471 2557 5
3036 3231 5
2174 4613 9
4802 3880 6
636 1409 3
4162 1332 1
3145 4470 4
4952 4401 6
3883 3829 3
109 4489 6
4947 3130 3
4853 2534 6
4285 50 3
2407 3557 9
4845 3714 10
1325 4401 2
2020 1535 10
1532 1745 4
2492 259 8
2972 623 7
3716 4238 9
1236 488 8
201 2548 9
1979 1363 3
2758 2199 3
2078 2897 5
3624 3130 5
3883 2130 9
1024 1925 2
1765 4508 4
497 3644 1
117 1201 3
2426 636 4
3029 2976 1
1959 1084 8
73 3162 4
2357 1014 5
1461 4574 8
1593 1871 8
1106 1379 2
1978 1338 1
2777 2172 7
4315 608 9
4587 4971 4
1576 3686 1
4839 1547 10
4215 1815 2
4041 4481 2
3541 4421 8
3349 2355 10
3644 2322 1
1022 2095 5
3028 2888 4
420 4753 9
3495 278 6
2039 2888 2
523 2251 1
3192 370 2
4379 4790 6
4125 4345 4
2988 858 9
2435 473 1
1070 784 4
3020 2241 8
4045 4362 3
3751 583 8
4631 1261 2
787 2306 8
3115 195 9
3150 1623 10
2652 3090 10
474 3761 10
3985 3073 7
3307 24 3
1401 3632 4
4158 3638 3
2430 1105 2
3223 2319 4
528 1787 2
3025 4950 9
3124 3216 2
2508 4868 1
2355 4486 3
2191 1959 8
311 2422 5
1721 4189 10
535 815 2
3012 743 6
604 2156 4
2652 701 3
4256 2291 8
1215 3084 5
3201 4933 10
1092 1153 2
4119 3404 9
1107 764 4
1605 4765 7
777 565 8
3069 2800 1
2894 2267 4
3374 3123 5
2876 3027 10
4857 2049 4
919 3156 2
182 2698 2
3402 1070 4
764 3823 4
3401 2613 4
711 2620 2
1393 403 5
1967 3285 3
3432 1971 1
2244 4742 7
333 182 9
4953 3602 6
968 4015 4
4841 1087 2
4221 4980 3
2671 2595 4
3691 3691 6
1528 3363 6
3079 3399 5
266 3402 1
1141 4282 10
1104 2012 7
4329 3478 8
3118 1183 9
99 2817 9
3403 2105 3
4037 971 2
2110 3503 4
2822 797 4
2210 4174 5
604 3480 2
3299 3511 1
4223 2992 5
2821 4412 8
4530 4635 4
1531 593 10
277 4127 7
3651 1186 6
2645 157 9
4772 799 8
3024 1400 8
3473 329 1
1877 4461 4
2817 3702 10
4399 278 8
2601 4855 5
2376 4113 8
3898 3544 4
4408 884 7
4946 1408 10
3147 2238 4
4130 1846 3
274 3858 1
1528 1431 3
2296 984 8
4740 502 6
660 1870 10
2245 1199 2
3352 3207 10
789 4494 2
3318 384 2
868 1437 9
4042 225 7
2783 3202 3
4602 4804 2
1587 816 7
79 2056 6
1112 4176 6
1249 2127 2
4467 643 7
1238 3764 6
571 2648 4
2338 1645 10
1191 4174 4
220 4302 9
489 721 3
1472 1292 3
3839 4517 7
435 3783 1
2990 4909 2
699 4353 10
266 4926 3
3186 3718 9
4561 626 9
1058 1157 2
3821 3473 4
336 4398 3
3438 473 10
66 2183 6
1933 4499 5
1005 1030 4
2245 1471 10
369 3567 10
2469 418 8
226 1354 9
1662 3238 2
3243 1445 8
4870 2934 6
77 4663 7
3333 2061 6
4601 402 2
880 226 5
416 4120 3
1490 1954 1
1794 472 10
3981 1258 2
4018 4365 10
3160 4435 2
2259 3274 1
1946 374 1
2347 2473 10
1429 2180 3
741 3010 10
3540 2500 10
2548 1518 8
3637 1590 9
3494 190 6
1109 1429 4
37 2470 2
2513 4293 2
3073 578 1
2809 295 4
4936 3940 6
647 2674 3
3216 3341 3
2774 1120 3
3046 2907 2
2271 115 3
3022 3144 10
2085 105 5
2708 748 1
2943 1659 10
3558 1956 8
3215 4287 6
4820 2931 1
4509 4139 8
1907 4076 8
4512 3358 2
1908 4370 8
3820 2077 1
1354 4062 5
735 4439 9
195 3954 7
1967 78 8
861 3494 2
4743 2250 3
3658 4644 6
2676 992 7
294 28 10
149 44 10
3045 3507 3
66 95 8
4877 2287 5
2972 4393 4
4843 4434 4
2508 3959 4
805 2695 2
1269 3084 6
4300 380 7
355 3687 9
794 4011 10
1768 4052 4
2162 393 7
1326 114 10
3223 4182 5
3561 1961 6
315 1814 2
2491 4239 5
397 64 8
1010 2960 3
1232 1805 10
520 4878 1
3631 774 9
3617 287 1
3983 844 8
4395 2373 2
2018 4615 4
3695 2477 7
590 4965 7
4649 2432 5
1103 4918 2
3922 3976 5
1056 4658 1
1059 3538 1
2306 4672 5
2536 3460 3
4265 3318 9
4766 2245 10
2096 3795 7
242 3688 8
3238 565 3
2118 63 3
184 1374 3
1486 3713 9
4714 4686 10
1260 4993 6
519 1047 8
1642 4698 9
1240 1545 10
292 1491 3
4303 2763 10
4784 4958 10
526 620 10
2036 275 10
3864 1731 8
4182 2523 6
1751 2995 3
3825 2050 6
3947 1375 2
4992 1509 1
1688 3401 5
781 2110 6
2369 1905 2
4442 206 1
714 2253 9
3181 4422 5
4477 4797 6
2922 4143 4
4811 226 5
1554 3615 4
3412 2552 9
2151 2124 10
916 90 2
1617 1093 10
1249 1369 5
3147 778 6
1239 3677 1
4927 4541 4
3051 2498 3
717 2830 5
3001 3636 6
293 1334 9
4962 3759 4
1678 24 3
721 209 8
4610 3494 4
1935 4806 8
4064 2151 10
2032 1503 6
4707 824 2
2768 3880 6
1876 1381 2
57 68 10
485 1378 3
3955 1816 2
513 4755 6
2995 2409 8
3790 1534 4
700 3726 4
4100 4839 5
1191 329 3
1665 3593 2
731 4250 9
2909 2297 8
917 3444 1
4694 4375 3
3321 1708 8
1668 4929 2
3918 2827 1
4074 1860 9
2735 4679 6
2004 1984 1
97 4833 3
4706 3523 8
2463 2378 2
4241 1871 6
122 2317 7
3326 3399 3
4452 3014 6
970 1339 1
2804 349 1
3686 1038 9
8 617 7
3979 938 6
869 854 7
647 942 8
3454 3925 8
2197 4990 10
943 40 10
3878 4776 8
84 434 1
807 2535 8
664 981 7
2798 4991 9
4925 4529 10
1109 3032 2
3059 4198 9
3999 2523 8
469 1088 6
807 3446 7
161 3185 2
4388 3890 9
4830 2798 3
3431 2853 1
3971 596 10
4531 3814 5
4307 1381 8
214 497 8
928 1580 4
398 4857 3
1358 4267 7
3750 3694 2
3712 4253 2
2175 1587 8
2420 2079 9
3230 4255 6
395 3120 2
1534 3692 4
1748 2064 5
228 1897 1
1912 2702 10
2134 2146 7
955 1527 7
2950 2365 5
1749 3126 2
2569 3013 3
1649 568 5
3779 3697 7
4985 1192 5
4090 1438 8
2621 2352 3
4501 1120 6
4314 1434 5
835 965 10
4503 1087 10
597 3271 9
4999 1025 4
2701 1311 1
811 277 3
3064 2414 10
1135 3997 1
28 1139 10
3973 4920 6
723 1475 6
3928 4893 6
2879 4842 5
2361 322 5
4789 3938 7
1997 571 7
3457 1030 2
1242 3472 10
4612 541 8
3714 4009 6
2721 3075 8
4080 4057 6
3182 4532 6
2442 4462 10
3770 2142 8
1795 2139 7
4417 4323 10
683 1515 4
419 2419 4
1537 1636 2
4352 2633 1
405 3313 10
2230 4925 6
1270 228 2
4473 3949 8
4401 1622 4
669 988 9
2586 2424 1
570 2905 1
1363 1749 2
1927 4678 5
630 3884 6
260 1894 4
4618 854 9
3980 2189 3
3369 3045 6
4273 2022 8
3870 2117 6
1216 4216 5
4638 487 6
528 1291 5
3292 3465 1
4320 2287 9
3677 4640 3
3055 3607 5
2983 4558 8
4933 960 4
1180 1143 10
802 1788 5
2965 580 4
4597 2353 4
3834 1454 4
4990 4942 1
4323 3730 8
1739 2122 10
4314 2825 10
2420 3008 4
3633 3658 9
4625 193 1
2906 3388 8
4628 1887 2
3823 4899 7
4530 3424 5
3071 1864 5
2104 4883 2
88 2690 2
2994 4885 1
3625 2502 4
4091 109 3
1256 393 7
4004 1983 1
2948 317 10
2417 1809 10
556 4582 5
992 3863 6
807 2706 1
560 1393 6
3469 4322 9
4368 1964 1
4587 1447 5
1456 1469 1
1701 605 10
2189 353 2
3210 3525 7
4317 3051 5
4714 44 2
1157 1283 8
311 1674 5
792 2034 6
4625 2551 3
4505 2486 3
2732 3058 1
4060 4835 3
465 1340 10
266 911 6
447 4852 2
2376 4394 8
3034 697 7
1176 113 4
3056 4214 8
2462 2720 6
387 1398 10
1082 3186 7
1221 995 10
4984 1170 8
173 842 1
843 497 6
3633 2176 9
575 3262 9
4903 2943 5
3313 1641 8
4248 969 1
479 924 2
2718 3542 8
4234 3218 3
4803 2511 5
4783 1236 8
1365 3122 3
3949 2151 3
905 2886 8
3330 4868 8
2614 1380 5
2076 886 3
2642 1430 3
906 2820 1
1529 1126 5
4933 4109 5
4671 2878 9
3701 3709 4
2453 1750 4
2905 4040 8
141 3629 8
3077 3734 4
2162 796 5
182 2092 8
4613 1438 5
1520 1668 1
2441 96 1
1230 722 9
1906 3862 9
4720 288 5
373 538 9
3521 1051 10
3449 1274 10
2072 1808 7
3382 2368 5
3249 2895 10
4668 2106 7
3994 837 1
891 2437 2
3398 3900 6
3611 526 4
3680 4264 6
2480 4229 6
2391 2901 6
1207 2844 2
2593 1698 8
3614 2351 7
4775 4176 4
2345 831 4
2085 4456 3
1144 1677 8
186 446 4
4923 4244 3
2245 600 2
570 2207 1
4670 1073 6
4730 3340 4
2029 3218 7
4790 456 10
1275 3667 5
2576 3735 9
1895 4313 6
4351 4605 3
315 4066 2
1529 571 2
560 2133 1
4108 1328 8
779 1678 5
4533 3299 6
3949 130 4
3393 3913 4
2666 2283 5
4427 934 8
513 2339 4
2990 2772 5
4626 3918 3
4377 4420 4
3556 4699 7
2370 1086 4
4644 3924 8
2248 2841 10
1683 1823 7
603 4588 5
3104 1201 7
1523 2649 2
3200 495 7
3317 2245 7
1359 3428 3
273 1386 9
2596 1931 8
1316 192 8
910 3510 2
2402 4957 5
4933 222 4
3333 3633 1
3446 2943 9
1462 4851 10
2321 2252 4
555 2836 2
1670 1407 7
4824 3263 9
1045 603 9
4520 4964 7
4793 4052 4
4496 2458 1
2364 1122 2
3942 1445 3
2572 3657 9
3074 2145 3
1709 4018 2
271 2063 8
3210 4111 6
2022 374 3
609 4355 6
503 4396 10
456 3406 9
2059 1621 7
969 3700 1
1977 4588 5
2570 3865 9
1389 2135 9
1419 2534 5
3730 774 5
2026 4127 5
4389 1394 6
515 4101 10
4033 1799 7
499 67 1
3548 4140 2
4583 3180 6
2113 1539 7
2037 4939 8
1818 177 8
2791 4590 8
1868 727 6
3728 2764 9
569 4186 10
2955 3951 8
1781 4007 4
2981 2449 1
175 956 4
4348 319 1
2025 31 2
1184 3544 6
361 4305 8
1505 32 1
761 3351 4
3291 525 6
4944 2329 10
573 1430 9
378 2074 3
337 2408 5
1492 4072 1
2049 3530 5
4786 2528 6
4047 1052 7
3729 795 9
382 2870 3
1376 1320 2
624 391 3
4054 2542 9
1652 4248 7
2717 2580 6
3963 2381 3
1075 179 1
3121 1222 6
2661 1130 3
272 195 3
4364 3422 8
1847 3115 7
206 876 9
4889 4246 4
2347 2352 10
951 1968 8
4856 3942 5
4258 974 1
4814 2509 3
2987 696 7
2768 1231 9
3003 3859 5
3554 2090 6
1044 1446 1
1659 1544 10
3827 4585 5
2262 3066 9
4598 3121 10
2359 4659 4
2869 731 7
1090 1492 10
2580 1418 2
1116 1182 7
3142 2471 3
4298 1607 2
1762 948 4
110 1317 10
3615 3632 5
4030 2611 1
572 333 10
3695 1768 6
3385 2647 10
3745 4775 6
1307 2084 2
3478 229 7
2836 632 1
3236 2179 8
577 2038 1
2667 4603 2
3168 4735 8
3864 4310 8
1878 4456 6
2808 1427 7
575 986 8
2721 2974 4
1951 1301 3
3465 879 1
1291 1609 1
3887 3590 9
1493 2836 6
2991 678 4
268 2367 5
535 4543 2
2549 3110 7
3612 3705 4
1685 747 4
4401 2043 7
3765 1563 5
402 4972 2
1888 4345 6
2297 871 9
3403 168 2
934 4186 6
2033 3404 2
2139 3711 6
4670 4190 8
4991 2110 5
2819 1406 3
1840 2729 8
3896 3368 10
3206 4718 9
783 607 6
3195 3681 5
152 1290 8
2849 1454 6
3140 2527 9
3137 4009 7
1312 763 4
3320 4712 1
4794 3802 1
2788 4710 9
2665 4321 1
2171 3351 4
4973 3050 10
1769 4587 10
3382 3971 7
4839 785 5
2984 3380 4
4701 592 1
2411 2136 6
1049 1366 2
3408 2635 4
945 2572 1
1866 2216 10
4778 409 8
2973 2880 8
4182 3819 8
1666 3474 1
1838 3555 10
2461 935 3
3599 779 10
4768 424 6
2917 4987 9
1968 122 3
2211 1538 5
720 2145 2
272 2211 1
2295 832 3
4668 1503 3
4779 2728 9
1196 602 10
4771 3885 6
3264 702 9
1831 1260 8
3325 3587 3
2723 3338 8
2945 3864 6
4522 405 2
1044 1046 7
3540 511 1
1275 2782 8
1192 1941 10
3536 2956 7
343 1172 3
3620 204 9
4691 2967 2
4993 2211 10
1600 1261 6
4001 2457 5
2661 1108 8
4838 2387 1
911 159 9
3723 1136 6
2452 2748 10
980 1608 2
563 1637 2
794 510 1
4562 1103 2
4935 3309 2
2001 3298 4
2844 3793 6
369 980 2
4052 2749 3
2983 3123 5
2750 3748 4
1456 481 10
435 1727 7
1645 4796 2
4823 3427 4
3771 1251 9
3929 2212 7
4400 2077 8
4055 4605 5
4294 4430 4
4221 3790 8
3111 2586 4
3869 2111 7
550 3025 4
2356 246 9
1636 456 8
3679 1090 1
3517 1142 8
3725 4984 5
2314 1228 3
1341 1750 1
2950 653 8
1429 3708 9
2092 2625 1
4786 3750 2
4499 4108 9
3799 4449 1
1962 890 6
4371 1945 7
3431 210 3
2447 4543 10
4072 4289 10
4196 2517 9
2890 2184 2
2040 2686 10
491 2585 1
1794 2228 6
530 4787 8
3032 2263 1
1380 4536 10
1185 3166 6
3237 1936 10
4364 1410 2
2778 3841 9
2744 1254 1
1489 3897 1
513 621 6
2280 3296 8
2727 1815 10
2477 3458 8
2726 1602 1
1316 3569 10
2430 2728 4
3490 4725 10
2328 3005 4
743 2561 6
495 4745 8
4392 3121 7
4311 3774 3
3207 1517 2
155 2785 7
1221 831 5
3869 2395 4
3811 3174 7
463 356 6
1631 3580 10
3866 1093 7
4568 3159 5
2956 4660 2
820 961 6
1950 1181 5
776 1199 1
3150 2338 2
4463 980 3
3893 3815 9
3788 17 3
2897 4474 9
4166 2187 2
756 1898 2
2745 648 6
2786 99 7
3252 445 3
107 561 4
4575 2497 10
4459 3439 1
3281 1119 6
2034 1756 6
769 1612 5
2436 3792 6
1266 3662 5
317 1710 10
1403 2540 3
1832 4787 3
3096 511 9
4037 2361 6
2570 4408 8
737 3121 3
3026 161 7
3222 2775 6
992 3200 7
3451 1894 9
3876 4314 4
1454 2046 9
905 2603 8
4778 1444 1
4591 4560 7
1605 3320 7
4715 1496 8
1017 1504 4
1995 1946 10
4203 2361 5
1849 2062 7
4171 1830 6
2799 3877 6
646 536 4
3791 28 1
4664 698 10
509 3307 3
140 1199 7
1628 3705 7
2451 2371 6
3866 3302 7
823 4928 9
1005 4245 5
2986 2932 3
1125 2096 2
2267 1788 7
345 4945 1
2761 1183 8
41 468 2
2140 2288 3
4280 4527 7
282 3730 6
501 2369 9
2972 466 2
3806 3117 4
852 4751 10
1489 709 10
126 2388 4
3230 4999 5
3971 2790 6
2926 2513 4
4127 79 9
1656 3957 9
3157 4766 10
3683 1928 7
626 4571 9
333 1572 9
3640 1095 7
3757 986 4
1045 921 6
2909 2066 1
2805 4193 3
4177 327 3
310 3329 2
3348 1426 4
4279 1301 6
2994 613 4
2971 2098 6
2210 1893 4
259 689 1
1737 2940 4
4203 2129 9
3163 4637 8
391 2622 7
239 4600 5
2848 1583 2
804 1632 10
32 4142 9
4516 1290 4
4430 2438 5
567 284 8
4240 1101 3
4051 2627 4
236 1519 4
3057 3457 7
3580 4136 4
1055 2864 9
4123 1508 6
1330 1132 4
825 1040 2
3890 3910 10
809 2452 2
1518 679 7
3115 4416 9
2965 2721 3
2064 4302 6
2924 4434 7
1865 334 2
1462 3034 9
1948 2983 3
3270 2534 1
3519 3271 3
588 1368 5
1300 1516 5
175 2617 10
3028 1661 9
312 3963 4
1586 2838 8
3505 4722 7
847 1688 5
4610 4205 2
2055 4886 5
3028 585 8
4151 1688 7
1711 4115 6
2694 973 1
75 4930 2
3862 4998 9
977 722 7
526 524 3
3874 3180 7
4656 4387 2
3978 2585 8
2827 4180 4
3452 3961 10
4248 2904 7
2828 330 5
4117 2990 7
999 2456 4
2319 420 10
4982 362 7
1972 3052 7
155 1202 4
4482 2874 7
4432 4797 6
858 4613 10
780 657 2
4112 3248 8
1593 515 8
2230 1246 10
205 1725 9
1840 4591 2
4747 245 7
103 3868 6
3076 4785 10
659 1309 7
760 4247 6
99 1380 1
3006 49 10
4656 1778 4
3224 254 5
3440 2017 4
815 3023 3
2299 977 7
4429 366 3
2753 2274 8
1046 2643 2
2584 262 9
4592 4790 10
583 397 2
2937 4986 6
2154 2460 7
4078 372 6
422 3806 6
265 4107 3
4788 3343 2
4908 3247 3
3161 4275 7
3176 1355 7
3427 1792 10
4845 1661 6
4710 4381 1
1365 3913 8
3205 3545 9
2789 3756 10
1382 4765 6
2938 1910 5
4360 1376 8
3167 1220 2
3601 267 1
1223 4433 7
1428 494 8
573 3998 7
536 1559 8
1003 2835 4
3587 3348 7
3981 2649 6
186 4411 6
4593 1088 1
1899 1433 5
3201 3659 6
311 3267 5
1862 3417 2
3948 3100 8
2771 3991 10
1153 1220 3
3578 136 9
1860 2870 4
827 3142 3
4490 809 7
3204 1086 8
1428 4239 5
2908 1525 5
4183 4327 9
4183 3214 8
1622 4388 2
340 528 1
2986 2592 9
4922 2812 3
841 1918 4
607 3753 10
1638 2785 10
4926 1404 9
1047 3093 4
436 2979 2
2991 3317 9
2039 4263 7
4554 598 7
12 1702 3
3136 40 6
3090 4441 6
2238 1355 4
216 4599 10
3677 1275 8
2002 178 1
2187 2392 4
1356 4775 7
1942 1273 8
1255 3593 6
4306 2678 8
919 2099 4
1195 543 7
4421 2534 7
2843 461 5
1830 4960 6
890 1300 2
3898 4778 6
3583 2006 1
2502 3891 10
2937 4367 3
3537 1969 1
2256 3540 5
3582 2692 6
3672 2262 7
277 2083 3
1160 1943 3
4581 3041 5
3811 3424 5
3405 2702 5
2812 116 3
2334 1613 7
4463 1503 8
4607 4265 3
162 2627 7
1391 3934 3
869 2502 5
670 3154 2
1639 2421 5
962 1554 8
1454 2550 1
2280 491 1
802 54 8
3281 3588 1
4140 2512 3
4582 1067 7
183 4833 4
3428 3823 7
3675 4869 7
3713 4053 8
968 3162 10
2950 3305 1
4079 3002 9
3645 4403 2
4014 2260 6
2818 997 9
1408 4355 4
1973 2048 7
717 2832 6
2081 4164 8
3032 3815 9
3893 3623 7
591 1821 10
1607 3101 7
822 1947 5
4752 2196 8
4705 597 5
2952 3908 9
3719 4060 5
2795 1197 8
4386 1525 2
1576 2277 9
3042 3094 5
3070 959 9
4592 4478 5
3297 367 9
1289 2874 6
3896 2219 10
2427 4188 7
1562 2618 10
3919 4764 1
170 983 2
581 1092 7
2267 4338 3
691 614 10
576 242 9
693 3724 10
3960 613 6
3562 1705 8
1636 1845 2
2952 3418 7
3285 2917 8
4875 1435 2
613 2161 6
199 2703 7
4514 453 6
3073 847 6
1276 1561 8
985 1065 6
4577 1348 9
221 2688 5
2476 1217 1
1086 953 7
4451 2387 10
2034 1239 8
4921 3515 5
3666 1978 2
4825 250 6
4833 2691 3
4046 1097 5
