5000 5044
2336 4916 3
4551 20 2
2343 2194 1
4160 4708 5
653 1305 8
1870 273 2
2658 4378 1
3872 3267 7
4796 2127 4
1162 4853 1
502 1096 5
2060 3383 5
122 3635 5
448 4861 10
1678 877 6
2010 1955 9
2724 2868 10
2667 3281 9
4929 2141 8
4247 2317 4
4565 4917 9
959 581 4
1927 4790 2
1790 4912 8
4328 3669 5
3323 4661 8
3927 4182 10
3463 1475 1
4056 4491 1
1967 2115 8
1244 4849 4
4578 506 4
2948 261 10
3694 1743 8
2439 4686 4
3135 4741 7
2660 3246 5
1700 1736 5
4592 2419 1
861 4411 7
1924 4334 7
2351 4961 4
1812 1826 6
2585 2942 7
3286 3023 6
3520 1585 1
4008 4849 10
1406 1146 5
3545 4768 7
1597 4244 6
1115 2972 10
1613 2086 10
1724 4796 2
2881 1526 10
4721 2986 9
1117 219 1
4915 170 8
2762 4893 4
2218 972 3
1846 3420 6
2559 2250 6
1111 4012 10
4845 1830 10
472 4809 9
2778 1877 4
3449 1936 5
4801 89 1
313 2220 2
3047 4945 3
366 1558 6
3130 3593 10
4224 2303 7
2304 1520 8
1543 88 8
1997 1528 6
3850 1321 7
341 3990 7
177 4696 6
4257 2475 9
1621 4159 2
2811 3034 2
1912 3162 5
223 808 3
3802 1833 10
1409 3573 9
1408 1387 3
2132 3984 4
242 1137 10
286 734 9
253 2753 6
3165 3552 2
773 838 7
712 536 7
4217 4734 2
1541 1406 6
2773 4883 10
3874 3314 5
880 2247 8
3212 1080 8
1664 1286 6
2026 4690 9
3490 3636 7
2716 2265 5
1176 1352 9
2408 2480 10
4883 1868 7
2519 3220 6
3100 2779 5
2213 4198 3
4861 2810 1
3785 2139 7
2484 2067 2
1247 1609 7
4413 1214 8
1069 559 1
410 3182 3
1903 1739 6
1409 541 10
588 205 9
4356 3795 4
3402 577 2
1194 4785 7
3693 2205 4
4538 4815 4
3974 1132 5
2672 4066 10
1411 218 2
2393 4584 2
2785 3644 6
4440 2402 3
2336 2240 3
2951 4405 9
3084 376 2
3422 2280 9
311 4137 7
1658 2974 7
533 3210 8
3493 3004 1
3399 4742 4
1326 3130 7
3980 2967 3
853 1253 4
4371 2437 6
2075 2416 3
310 2258 2
3231 3805 3
2289 725 9
2311 1577 9
1796 1750 5
3772 1925 1
4594 3664 9
4906 1838 6
1405 137 3
3507 1598 2
2029 1629 10
3209 4525 3
4223 2836 4
858 840 6
750 3065 5
1605 3863 6
1831 64 6
1948 1812 5
3261 2088 6
444 2545 6
633 4026 2
2831 3650 8
168 1722 7
4227 2712 3
3182 3001 1
2255 903 8
1165 239 9
3803 80 1
3892 1254 7
3308 3352 3
1493 1721 5
702 1995 10
2773 383 1
2609 3301 8
3660 324 5
436 1329 1
918 4134 7
1000 3647 2
4458 2709 7
2035 4163 10
3346 1206 1
1233 2894 6
1610 2853 9
3092 947 9
3117 1231 2
2986 2877 6
1710 2721 4
2438 3805 10
3563 4031 3
3780 2646 5
1412 1111 7
3695 4757 10
1515 3179 4
2732 1317 5
273 2489 10
2790 3744 9
823 2632 10
2702 29 4
366 567 5
1357 2082 4
1512 2560 8
3893 680 7
3438 1085 9
4678 1616 1
1663 49 5
133 4354 2
1638 573 9
4341 1672 5
4845 2567 9
3568 2443 10
793 3413 10
3383 4103 4
67 1842 3
4929 3865 3
1700 2623 4
2727 3493 3
2874 4845 2
1491 288 10
2335 3829 9
3001 446 9
2993 4981 3
4421 1167 2
1697 2280 9
4938 1131 6
4302 2199 9
4776 654 3
4667 2946 8
2800 4621 10
3202 64 10
1922 4584 2
1881 301 5
1793 2461 5
4771 2857 5
3886 4977 4
1809 1479 5
997 243 8
279 3074 2
1767 4048 2
227 43 6
1010 1552 10
4911 3513 1
3516 118 2
4248 3090 2
2194 4047 5
3747 2568 9
2526 3963 7
1901 2067 7
2049 114 6
516 3402 6
819 3787 8
3420 1421 5
4781 4347 10
6 1659 7
4805 956 4
4916 455 9
859 406 6
324 4912 9
4265 4473 3
4452 2684 10
4349 2823 7
1488 438 5
3744 2373 7
3788 4874 6
1082 1813 10
2469 554 5
2738 596 4
1693 1884 3
3128 429 8
3898 1031 4
2529 2416 5
1933 2570 3
2366 2650 6
3665 3532 6
1373 2672 6
1088 1665 6
2786 1082 6
1945 613 2
3592 2897 10
1980 980 5
4892 4840 6
4608 4087 6
827 982 8
1886 3442 10
2564 4391 6
2195 3421 4
2287 312 5
362 3191 5
4691 279 10
4631 2227 1
4374 280 6
344 2059 6
1037 1352 6
2332 1880 7
3465 1257 1
3172 4450 6
519 3645 8
2191 4102 7
265 1120 2
3573 3050 9
4863 4221 5
2154 1570 4
2289 4822 3
1459 4421 10
2288 477 7
4750 4630 5
316 1803 9
2909 4125 7
1126 4469 4
2549 2214 10
3724 441 10
4253 2072 8
994 3232 4
2940 347 10
2513 1733 8
3750 3786 7
742 4422 5
1550 1202 2
692 761 5
4672 1330 10
3721 2689 4
1514 2667 6
1945 3889 3
1547 4316 5
500 4764 10
1864 2242 1
3267 2982 1
2471 2668 1
190 1567 5
514 4321 7
4115 389 9
705 2122 10
572 3823 2
2984 38 8
571 211 3
1159 4529 1
1083 1529 1
3158 4032 8
4857 1485 2
480 2860 2
544 2417 3
1155 3576 3
2739 808 10
2091 4915 2
1949 1504 8
1041 2158 3
4858 1876 4
1668 1049 5
4086 2099 3
3838 1294 7
3768 3956 4
3660 1055 7
125 4536 8
1225 2685 7
3526 1006 7
306 290 9
4494 1629 5
1852 4209 7
3928 4085 3
3799 4212 9
998 1277 4
3168 323 1
4033 3834 4
3237 3131 2
521 1180 8
3520 3262 2
2443 4235 1
1508 4256 8
3535 3580 6
4299 3466 7
571 3681 9
2451 3641 4
62 856 4
3645 2895 6
1395 1082 8
2865 474 5
2210 1065 7
3235 17 6
1715 4268 7
1625 1991 6
4771 1274 8
3906 16 3
763 399 8
3730 1860 8
1820 2605 2
1851 3141 7
4025 4487 8
4190 4802 5
679 670 1
3216 2 7
4539 144 7
253 3996 10
4614 4650 4
2464 1095 1
732 1278 6
1537 1105 9
4924 2282 3
3726 3719 3
2840 4047 4
1975 1837 5
2995 3960 10
4291 189 6
4161 1769 3
1915 451 7
3414 1853 9
1561 3412 9
4211 4550 4
141 4950 10
724 2507 8
3182 576 1
2274 3493 1
606 1064 7
4517 2860 6
2229 2239 5
2986 398 7
2404 1496 7
4239 994 6
1872 4494 8
2972 3065 5
4477 4836 9
2550 3903 6
3098 3443 6
4934 1839 8
4224 1174 8
4100 2726 8
2426 3816 10
828 1534 4
4735 1327 2
1517 2730 10
2635 3024 5
4233 3916 3
3209 4609 7
2663 1442 5
2849 975 1
4864 3806 10
3547 609 9
2479 347 9
59 601 3
1653 4784 7
3069 4498 2
3342 321 10
2540 912 8
1953 1791 8
1704 3845 10
2243 136 3
2953 979 9
3687 3749 10
1668 2324 10
2424 3656 10
4231 3383 9
2559 1201 2
2490 3745 8
1475 2147 4
2109 4450 8
2005 2600 1
4786 133 2
3208 2308 8
4275 3870 7
4228 1125 5
2694 3709 9
244 1372 9
3240 2987 3
2870 4726 8
797 1646 1
4369 4153 10
1786 1728 8
1032 1254 3
2627 99 8
3153 3284 1
3066 2526 5
2814 207 9
3798 3746 3
4557 3695 7
516 4513 5
1592 81 2
3256 2890 8
3038 266 2
2183 4178 9
4549 1760 2
4020 2605 3
2797 3384 9
1552 4574 4
2552 1081 5
4762 2821 9
4298 1118 3
1575 3292 4
4647 334 9
1304 330 5
4255 4000 10
3481 3115 6
498 3534 3
2600 588 9
2984 2374 4
4305 4119 2
3661 2465 2
2097 1726 8
4437 2777 7
1194 546 5
4157 3283 6
4488 3485 6
3097 367 6
2443 2056 10
874 1210 9
172 1776 7
1391 2033 1
4453 2704 2
4771 716 1
4366 1512 4
3958 270 7
2490 3577 2
1777 3395 2
721 1852 7
402 4262 9
4954 3725 6
1915 4546 2
1838 1435 6
4914 4180 2
2021 3302 4
4813 2605 2
4091 409 10
4639 551 2
1177 2319 7
2636 4812 5
3173 1730 8
3599 770 2
2744 2606 3
4038 201 1
2105 2951 1
1259 4961 6
697 4200 10
804 1368 2
636 1303 1
811 3771 10
492 2684 6
4779 2886 7
1812 1427 2
1696 1340 2
4299 546 8
1372 2674 7
2743 2165 7
3315 3161 6
392 3573 5
3121 3354 8
3680 4947 6
3926 3225 2
895 3410 6
3243 3843 6
3815 1376 6
734 440 8
640 3532 6
1880 4732 8
1242 4314 4
1190 1974 7
2058 2669 7
4189 1601 2
3666 4305 8
3771 2857 7
184 345 2
3700 4950 10
4905 2319 4
3791 3292 2
1986 3628 6
358 613 3
68 1077 5
3218 4713 2
3403 2063 10
3814 1939 9
3843 230 3
2286 188 8
4551 2606 3
2471 4466 3
2815 2434 10
2344 3452 10
2687 1865 1
880 1381 6
1816 1869 2
3164 4052 5
64 230 4
878 4908 10
46 4382 6
1287 2280 9
1871 2018 6
4170 1461 7
424 3099 10
4957 3812 10
343 2283 5
2073 2425 10
2467 4528 2
3780 3178 6
1151 3079 3
4096 4802 4
3365 3646 3
411 1499 2
4871 3671 5
2991 1641 4
2373 2204 1
4532 2785 4
3660 1421 10
4660 2499 5
1034 1078 1
969 840 3
4437 2249 7
33 3362 6
3384 2323 7
1108 2215 9
2737 2649 7
872 4289 9
1371 3667 3
2834 1982 5
2607 1771 7
4447 2344 7
1767 3514 6
3461 3854 2
1217 834 5
3598 4997 3
4890 1942 7
3117 472 10
1844 4566 2
4713 2626 2
620 1949 2
4332 3269 1
2465 624 3
62 84 6
4801 3169 5
4360 2975 5
3979 4701 10
2995 3411 10
3513 830 9
42 3389 1
538 4658 7
1664 4306 10
1122 4662 8
1816 2315 4
3652 4601 8
754 700 8
2274 36 4
4756 3712 9
2224 1957 4
3325 8 6
526 2658 6
4805 4522 9
723 2389 2
323 4229 7
4220 3824 10
1298 4078 7
2793 2761 6
4042 2360 7
4682 3438 8
1913 1862 10
744 1065 7
2395 729 4
723 1777 1
4875 1645 2
4756 3337 3
4074 4608 7
2327 3929 10
3890 1897 9
4556 973 7
50 3836 6
1191 3293 10
1617 590 9
4068 4258 7
3251 1359 4
4678 1875 8
3017 370 6
1994 4483 10
3763 3452 8
4427 4971 5
2129 1755 3
3220 1652 7
4846 482 10
3532 603 1
4152 2951 7
4000 4569 4
4844 1627 10
3128 2849 6
4212 4063 8
4975 4567 2
2302 1589 1
744 971 3
255 3056 9
2745 746 1
4439 1539 10
4292 2293 1
4048 3672 4
4637 4304 10
3120 1035 9
631 70 7
1232 3367 9
225 3084 9
1899 2353 10
330 1626 9
845 3727 3
745 3457 6
1623 1170 6
4292 1288 9
2363 4242 7
1825 877 10
4914 595 1
4064 1919 9
4529 1872 9
136 3624 7
2116 229 10
808 3787 10
938 747 3
1477 4684 3
1103 668 8
3663 3593 1
1598 3917 2
649 3664 9
4404 148 2
1343 2346 4
969 602 7
4867 1236 10
1089 1036 9
1732 3752 6
3957 1963 1
4182 664 8
3594 1554 7
4021 1131 4
412 1078 3
1277 3474 7
315 220 7
2155 1219 2
4735 2521 6
2174 4314 2
44 3940 6
84 900 7
2157 2378 8
1994 4289 8
4090 4668 10
1853 3531 6
2783 794 2
1502 4503 8
1430 2403 1
2778 1983 9
785 2790 5
2947 749 6
1956 2171 4
851 1493 8
1813 2143 7
1609 4567 7
3939 2853 5
1052 807 10
2535 3493 10
3860 3924 6
699 458 4
3890 393 5
649 1303 4
1786 2360 8
1043 2553 10
2522 4503 9
3662 2632 9
3617 3673 8
3490 277 7
181 1112 10
3300 3792 2
3288 2423 8
129 4686 7
2352 2902 3
66 4558 5
282 1538 10
3289 481 8
1120 1627 4
2773 1119 1
2869 4338 6
1161 4000 4
581 1713 6
2336 1800 6
2057 1489 9
1127 2744 5
195 2737 7
2388 610 7
2948 2460 7
647 4087 8
3306 385 4
2611 3500 1
715 4036 3
4369 4296 3
17 42 7
958 2446 7
1262 2177 4
4528 4478 10
533 3976 1
2857 1980 2
3285 3308 1
3586 1846 3
2007 189 4
1891 2544 8
1746 3237 6
2074 4485 6
4008 4216 7
2131 2239 10
21 2684 7
2734 3665 3
1262 1017 2
4736 628 3
2588 4399 9
1623 3843 4
3529 4531 9
486 3995 4
332 97 6
4803 3947 6
4018 3738 1
2293 3034 8
1515 3520 4
1679 1454 5
3337 4881 1
3270 2342 7
1576 1774 6
4089 4349 6
4837 1396 4
1016 2975 1
4041 4166 6
3976 3667 3
269 3902 4
2479 2908 5
731 988 10
4217 3408 1
677 2884 2
2300 3142 6
3031 4521 7
715 2526 9
3274 4771 1
2727 644 5
2489 4506 8
2947 4031 5
181 2490 9
3438 1769 7
4501 4365 7
3496 512 9
4924 4475 5
1377 800 4
2227 544 8
3520 226 1
4353 2332 3
3032 722 7
4338 1419 9
1473 1913 2
4953 3977 2
1735 126 5
4344 3180 6
2827 3474 5
1915 660 10
4411 287 3
126 4913 1
282 4552 4
1985 106 10
839 2105 10
76 3407 3
646 2008 2
686 3161 6
3911 1236 5
942 1157 2
4146 2388 4
73 523 2
4140 592 5
2985 1332 3
1382 3095 7
3860 3155 10
151 2117 1
542 1160 1
3204 179 1
2877 3797 8
2636 4929 10
4478 299 5
4041 1162 10
1445 229 1
4348 1167 4
4413 4839 7
576 4115 10
1845 3668 8
4579 622 4
2638 3357 8
1868 3147 10
1567 1661 5
1469 1539 1
322 3213 3
765 2540 8
66 328 4
2999 4478 8
2264 188 4
792 1092 4
3725 2540 8
735 4315 10
2897 3747 2
2137 575 7
3814 4973 9
4037 3093 6
666 4545 7
4544 437 6
1200 2864 5
2611 4004 8
4625 3426 2
3166 1403 10
2369 4543 6
2315 4596 3
3176 4961 6
380 3114 7
2595 4929 7
1958 1704 9
4941 1286 1
842 3097 10
4906 3701 10
2126 2710 4
3094 926 1
3239 4817 2
1989 1707 3
3674 3683 5
590 1846 8
87 714 6
4300 475 6
1845 4939 1
1903 703 10
1916 4282 1
569 453 10
3364 1476 7
2518 4580 3
2037 3989 4
3534 1946 5
928 1401 4
1890 2773 2
1213 59 9
792 3365 1
1429 3127 3
883 905 10
107 2549 6
1541 149 10
3011 4719 2
1677 1720 3
3087 1037 8
195 2091 10
480 661 8
1651 1718 6
1782 4533 1
3730 1083 4
2720 722 10
1658 1135 5
4989 3781 9
3171 1895 5
3220 2454 10
3047 1870 3
2216 1790 7
1171 2311 8
3506 4676 9
36 2287 3
3349 4776 2
4002 2487 7
2332 3504 4
3415 1425 7
1570 2277 4
1862 1734 4
3769 2095 1
1882 165 10
2660 4852 2
1338 2983 1
3815 1190 10
4984 3143 1
131 4264 5
1508 759 4
2023 3809 10
3604 2527 2
1927 4775 7
4 4570 9
655 1301 2
3609 2592 7
275 4809 9
2903 3509 6
4837 4082 9
4325 946 5
3004 679 9
4160 2207 3
2951 512 6
4423 985 6
3311 146 1
78 2319 8
949 541 2
671 4021 10
4652 1819 5
2511 589 10
4498 2208 6
4037 2359 7
1687 975 5
295 124 8
299 4630 10
2116 1525 5
4870 1041 4
2872 2749 10
3065 3735 2
3776 3126 9
3477 877 5
4760 1614 5
212 2379 3
4798 2362 9
3059 4850 3
123 2105 9
613 2609 1
1336 2396 3
619 706 4
2336 1333 6
3493 2452 9
1071 386 4
740 4394 9
18 2569 10
3726 761 3
3877 1165 7
2538 368 10
4331 2698 6
3941 2396 3
194 43 5
3578 169 9
2668 3470 3
1771 3048 7
1325 1411 8
4396 1817 5
3341 3849 8
3822 4969 7
4216 2915 3
4997 2058 1
2475 4174 10
4818 4226 8
3242 252 2
2987 3415 7
2274 3788 7
1481 2052 7
2097 1072 3
2301 1900 9
4229 3202 3
3932 3168 7
2664 2770 2
4536 1180 9
1278 3994 1
4571 2032 2
2622 1679 4
2000 3752 8
3421 3637 3
3611 4905 1
42 4493 8
3420 4173 2
2179 4640 7
1135 3607 3
2836 4800 1
2551 4075 10
1333 1610 7
1268 1721 1
1528 474 3
1063 176 1
141 4148 2
4498 361 4
366 955 10
1487 3996 9
2295 2557 6
2272 1123 8
936 276 9
2278 2821 9
4042 2256 6
912 4084 3
4553 3962 2
3306 4972 2
2733 971 4
3339 2470 7
1632 1809 2
2644 679 1
1555 3347 7
3098 2690 6
2627 665 2
1803 2153 9
6 725 9
3143 679 3
3202 2487 10
728 1857 3
3578 2808 10
891 46 3
401 968 8
3774 4442 9
1031 3088 4
601 2628 9
2803 802 8
801 626 3
4043 1330 5
4886 310 5
3553 7 1
3282 3594 2
356 322 4
4649 3882 8
1055 574 1
4862 3460 6
1507 4232 8
2957 1395 3
1994 1747 1
1418 1479 8
414 741 6
1984 3845 4
3415 215 6
4833 1727 4
1347 728 5
4580 160 10
3246 1499 9
4623 1541 1
410 2906 4
2165 893 4
694 4946 2
3232 869 4
2223 1408 9
786 570 3
3850 107 2
2671 896 10
3852 4017 10
4265 2409 4
3479 3359 2
790 291 7
1763 4613 6
222 2293 5
2298 2746 2
1916 1152 8
2081 3873 8
680 2198 4
3712 53 4
120 1029 7
4038 2809 3
132 844 7
2489 2726 6
3410 2364 5
4925 240 10
1772 3272 4
3738 3384 1
2287 1837 4
1641 2550 5
3768 1164 8
2498 3203 2
2680 1162 8
3040 2828 5
634 278 6
2210 4681 1
3274 4362 3
2756 318 10
565 1039 1
1928 2311 8
3924 82 2
1756 2212 3
2847 1781 7
4467 584 7
449 1248 3
1381 3373 1
4498 528 10
3372 4062 8
4227 2849 3
315 3100 5
2622 1160 4
4559 1216 5
2066 58 8
1848 3932 1
2008 1113 10
3674 3643 1
636 4695 3
2807 2087 8
1239 4017 6
1739 1017 1
4667 1894 3
871 2048 9
2766 4728 4
2542 4966 9
4273 3760 6
989 840 9
1778 4304 4
2653 2420 2
2091 3881 10
1306 3350 10
894 781 1
3704 73 2
3138 1530 1
3686 2331 5
4664 463 10
3963 2708 3
851 4205 1
4785 1026 6
4847 2848 4
3225 1107 8
4405 1079 1
3444 639 6
3429 4354 2
2228 4022 6
3459 566 7
4511 3939 3
1410 2409 5
3285 4809 10
3660 3321 9
257 3334 1
2418 2613 1
664 452 4
4508 4403 6
1483 1811 5
2593 2231 10
1632 2772 9
2221 30 5
3025 4634 10
1189 3524 4
3198 4655 4
1224 4479 9
4481 1734 6
2202 2712 5
4522 1123 10
3781 2476 6
86 4599 5
4101 2576 8
92 3026 8
4216 1956 7
1856 4345 9
457 2245 8
3675 4163 8
1801 3402 6
615 1786 1
1503 1276 4
1940 819 7
4204 1213 6
2381 2557 3
1753 2251 4
2409 3239 3
3246 3554 4
3985 1345 2
2411 4767 3
3795 3771 7
194 4706 8
4809 4040 6
2116 4044 3
872 2446 5
3145 3170 1
4372 2658 5
4636 4331 2
890 1926 1
2212 2320 3
806 4759 10
1495 1205 6
1599 90 7
676 519 1
1278 2940 5
4412 3975 8
2810 1489 1
1388 3695 4
1870 1966 7
557 358 6
3820 989 5
2989 1163 1
4545 2163 6
4336 1842 2
1477 2059 2
3352 4803 6
4459 2594 6
2585 2706 2
2032 3544 4
3673 1386 10
2229 2951 8
1577 2312 3
3386 4913 10
3333 1436 8
3289 2101 3
512 4195 8
2117 3490 5
3482 1202 1
4221 3470 7
2686 2277 3
4097 1225 1
79 3805 6
4581 3352 6
3679 3172 4
495 1110 7
4397 4635 10
1463 1809 10
4357 1009 4
1219 2532 9
2941 4095 4
2187 1893 9
2530 1300 9
3806 2445 6
2576 436 8
3276 3497 1
4559 1040 8
3221 1421 6
1706 4931 4
3177 1333 1
2974 2035 2
2597 528 2
592 2957 10
75 3314 6
1691 4272 4
3058 2070 2
1665 3967 8
2798 700 4
735 4255 6
2579 1484 6
3361 4016 9
3846 768 5
4953 3861 2
500 2521 1
1135 2569 6
3607 2777 10
3787 439 10
1318 3133 2
742 1118 8
1778 3357 8
4501 2312 5
353 2808 10
3246 4402 3
2486 2880 10
1925 219 7
2115 546 3
3109 3597 3
2719 4801 6
2671 4536 4
2712 3159 1
270 4160 1
545 358 9
1209 2759 10
1082 1533 3
4407 3552 2
2884 522 6
3507 4739 2
2114 512 10
1217 4683 6
2880 1776 1
3658 1010 5
3896 4801 5
4053 3019 3
935 124 9
868 1797 3
3491 1988 3
3883 1110 3
1388 1645 3
546 1614 9
1019 4339 2
3345 4238 9
3656 1035 9
1821 1911 5
2366 2864 7
4345 362 9
398 323 6
490 1187 10
257 3403 7
2732 2167 9
2909 1028 4
900 2751 10
4151 713 7
2176 3310 8
987 582 4
3509 4049 10
1909 3375 6
3667 1242 4
185 4434 1
4914 1203 2
4395 4727 9
4474 3827 4
2326 3799 3
462 4048 10
231 3744 1
3361 2090 5
1723 3193 7
9 4850 1
3902 2589 3
2617 3880 6
1440 1026 5
1687 624 1
1516 3452 8
3498 3763 2
433 2158 1
2325 289 7
2242 1586 9
1398 1945 6
4466 4875 9
4335 3425 2
1827 1390 3
161 3854 5
3578 3869 5
3628 675 2
1320 3685 8
1164 2243 10
25 901 3
27 4846 8
4668 2221 9
820 2208 10
170 4307 6
3217 4247 3
4999 3504 9
3589 3639 10
1788 280 5
1210 4968 8
4260 1320 8
556 292 6
2231 1071 1
2483 4546 8
4217 429 2
598 4347 7
3166 685 5
3887 4281 10
2330 2969 2
3100 2250 2
1546 1604 2
4030 864 3
3518 3819 1
2666 2989 8
64 189 10
4295 4396 3
1336 4969 7
3340 685 4
333 3220 5
2374 4135 1
4033 2039 1
648 2996 5
3401 2073 3
4513 304 2
3057 10 10
3254 1877 2
3865 2845 9
2982 4519 8
1170 852 5
1344 2809 1
4683 1623 10
4935 3343 5
1432 736 7
4735 388 5
1496 3382 4
4346 4754 9
1810 695 10
1369 2739 4
2049 3036 6
4846 365 10
1267 1373 5
1502 2552 5
2441 2616 7
3504 164 8
1472 2419 7
3688 2338 5
4516 4229 8
4033 4276 3
2147 502 8
494 4227 8
323 3128 2
4568 4041 3
2731 2367 1
141 3925 3
2100 874 1
631 3083 8
1735 684 8
3259 1581 7
2126 2254 8
3521 4612 6
2273 913 6
2614 307 9
2541 612 7
2195 1048 6
3621 4480 10
3645 4415 9
2530 4491 2
4084 2518 8
2179 3246 5
1745 1535 1
1611 1288 2
248 2472 8
4735 971 8
226 1559 1
227 3386 2
2635 329 6
2646 1277 8
4086 4969 8
19 2426 10
4712 906 7
42 2199 5
4769 825 6
4235 3632 3
198 3132 10
3809 3965 9
663 4070 8
2869 913 4
3566 2558 4
1060 468 10
4377 836 5
3664 3586 10
2607 3040 8
3540 4639 4
3231 3254 10
4918 3688 9
3460 3560 7
3508 2428 6
77 4262 6
4480 2608 8
3347 3436 5
722 3563 8
4345 1212 5
2505 848 10
458 38 6
334 3421 7
821 2356 9
3524 2903 2
2598 849 4
2175 3444 5
2272 4148 2
4789 3020 2
2258 1661 3
4045 4477 2
2301 767 1
2517 2924 10
4674 252 2
1977 3745 6
60 4065 6
505 2996 5
1080 3780 1
3175 2033 9
2563 4580 2
1417 2276 10
2115 1563 4
3734 1398 3
2395 3737 3
4263 4537 6
2681 1379 3
1714 1264 5
4742 3776 8
4752 1042 10
3734 1032 2
402 4879 7
332 173 8
3812 2843 7
3872 420 1
652 1291 3
38 462 2
3686 1255 1
1328 3268 1
1736 1300 4
4907 1921 7
940 429 4
1224 4441 10
1588 1823 4
4664 260 4
352 1611 8
130 2341 1
2904 3068 8
3723 4765 3
1265 1550 4
2 2872 9
842 1064 8
4555 2436 3
1046 1366 1
224 1080 3
2513 3717 9
3801 3377 10
2693 3295 7
2333 1963 3
4697 2176 9
870 4598 5
1920 4723 4
2778 156 7
1173 3032 7
3219 4153 10
4174 4633 8
2111 2363 9
3003 1439 3
1234 1502 1
619 1209 1
1894 701 6
4508 3105 6
1464 288 3
2659 3144 2
1008 692 8
882 2723 4
2125 4034 4
3688 2953 4
3857 1644 10
2044 3108 3
976 1616 2
4373 3449 4
3744 541 5
1844 1126 5
1991 3277 8
4850 3751 7
1812 4199 3
4234 564 10
115 3396 4
2776 1405 9
3915 3522 9
1156 2459 10
2808 3680 10
1890 1406 9
1947 4265 10
3329 2073 3
2126 607 6
4193 4604 2
4589 4079 4
1560 1185 8
2829 3911 7
2880 1909 10
3932 3272 8
1240 2010 1
1313 2580 3
167 2349 4
656 4902 10
1099 656 8
764 2545 3
822 4734 9
4768 823 2
4736 3168 4
3015 1982 5
104 2692 1
2426 4144 3
2067 2781 7
344 2263 3
4041 2138 4
673 4891 8
4487 2995 7
3117 3390 9
2927 372 6
871 3211 1
1044 4345 8
369 80 5
626 2930 1
3219 2497 10
108 4872 1
4918 2163 7
2237 1299 9
709 2421 7
3474 4956 3
3848 3799 8
4904 1341 9
1887 4426 8
2099 4175 3
2954 4002 4
2568 1445 1
4459 1583 10
245 3583 10
1130 4558 8
1258 109 4
145 4805 5
394 3242 1
2105 4506 5
2572 1824 9
3265 1267 2
671 3336 4
4297 1314 8
2504 275 10
4516 1175 10
3250 2832 9
353 1051 1
3576 3494 10
3520 3162 10
3337 3168 1
889 1736 8
2511 2308 5
2848 333 4
502 2908 1
1884 2730 10
1746 2816 5
4216 4980 7
2439 2346 8
1832 335 2
2657 4194 4
2170 2212 1
4058 2364 9
4501 4 2
3787 1444 1
480 168 6
2483 2032 3
4536 943 5
2708 2249 3
4430 4391 10
2938 979 4
3622 2351 2
1804 340 4
4170 2838 6
951 2736 9
4480 1547 9
4306 1556 1
4237 1676 7
82 2231 5
4830 3815 2
1716 3945 1
2387 3177 4
3100 3577 10
3735 2323 5
320 4646 5
3651 3805 9
4927 163 10
1313 582 7
372 3234 6
2722 2539 3
924 3036 10
4409 4157 7
3297 1258 4
1615 3643 8
2170 3514 4
4768 3286 1
3301 2468 8
2016 3970 6
1346 1501 3
2758 3861 3
143 1972 8
63 3589 4
594 941 2
870 3831 6
113 1035 1
1504 2888 6
4079 3861 4
1435 4399 6
320 2688 7
3553 3238 2
4650 4079 2
4686 2698 4
4570 3047 2
443 224 7
330 138 7
949 3438 4
4517 179 7
3591 3626 1
2857 2974 4
2435 792 3
80 1371 7
3729 2759 6
649 4493 2
3114 440 6
35 451 7
950 2527 1
809 1754 2
1202 2717 3
3236 2245 5
4589 1624 7
2579 4895 6
65 3605 7
4500 425 8
2956 545 7
2086 539 5
3061 2001 8
1702 506 4
4462 4311 3
225 50 2
2496 733 7
2027 4478 10
4552 1088 8
4276 1163 9
2950 4578 8
664 3103 7
511 1915 3
4222 4960 7
1048 1737 9
3698 4129 7
1444 4731 6
1489 4439 8
2881 4864 3
172 4696 6
2999 748 1
4025 4179 7
2682 2059 3
1829 4532 9
353 4088 8
2900 2809 7
1741 2519 7
269 3694 4
162 3626 5
1315 1860 2
4732 4971 9
4394 2487 8
4677 4864 10
1844 3336 1
1271 1286 5
3936 2670 9
1507 4014 2
993 1550 1
1037 4232 1
619 787 3
2626 3084 9
4484 4317 3
3262 3393 1
2944 4679 3
917 1021 4
4489 2892 4
4035 4442 1
2456 1145 1
183 2093 2
4945 868 9
3837 4059 7
1526 3474 5
2997 2462 1
727 1921 1
1777 716 9
378 2072 1
562 4440 6
4925 1674 4
701 4588 6
3808 3596 7
1832 3177 8
4046 1865 3
4086 2957 7
3211 439 10
4190 1895 3
755 3999 7
768 2183 2
794 385 6
4306 4217 8
4279 1162 4
2554 1465 7
2414 1702 9
4665 4638 4
172 633 7
3011 2590 4
4860 2310 9
1503 4282 1
1449 4576 5
4991 4336 5
1779 1325 7
2995 1001 3
1960 4406 1
246 2017 4
622 1760 3
4982 1428 6
3530 1497 4
2557 4808 9
3627 2098 1
967 739 2
747 2339 7
3736 917 5
4865 678 8
3810 2818 3
3979 4024 4
1786 1602 9
3231 4684 10
3337 962 10
3024 2829 10
4529 4695 2
3789 4190 3
2179 4310 10
147 4845 6
299 2833 6
1508 4981 4
1601 766 9
3220 491 2
2831 4419 8
1378 2075 7
339 1926 3
1479 3277 9
4560 211 3
350 291 9
4222 3906 4
3647 4748 4
