10000 10028
7193 5001 10
7525 3359 6
9928 7442 2
5079 4482 1
7254 6134 10
8661 7540 2
1944 5362 2
2746 7880 9
7182 253 4
1406 409 8
8594 2114 2
425 1518 8
9847 776 6
4340 4339 6
5701 5186 9
8504 4053 8
5961 9940 3
3315 5967 7
8512 7644 6
3488 3899 2
8996 7311 8
4074 3801 9
4955 1846 5
7630 3555 3
9269 2801 8
1289 125 7
6958 4801 4
2763 7015 3
8436 2275 2
3938 5550 9
6754 2465 3
1562 3276 7
2920 328 8
7695 2402 8
1161 1434 10
1866 5588 5
6048 2016 3
6578 5316 7
2640 3232 6
5821 5807 1
7308 1860 1
6405 7088 8
8029 1644 7
2480 811 9
4339 7392 5
7310 6531 1
783 6176 1
9088 4040 2
5323 5160 5
8475 4523 8
6476 9196 2
6671 7319 2
2557 9309 6
6100 9672 4
5447 3895 2
3132 1286 3
1277 2568 1
8054 5412 2
6549 6539 2
6111 9381 10
2716 9372 9
3137 4659 4
310 7674 6
6952 9773 8
3809 8507 9
2952 8222 8
2528 5562 8
33 3221 1
3724 3474 10
9569 5849 8
5966 2881 7
1537 1999 5
6359 3782 5
2994 4424 8
5580 2109 5
9731 721 2
1318 7504 8
1798 3692 4
6950 1304 10
7941 1808 9
6163 9133 7
8225 619 7
8183 8964 6
775 109 5
5737 4544 4
4050 3995 1
4589 6049 10
7959 5080 3
7075 3732 4
9575 9118 1
7022 840 3
9269 513 4
1347 3742 1
904 8143 1
1553 8025 10
9578 5531 8
6800 8014 7
8568 3948 5
6476 5839 10
2652 6661 8
5968 5554 5
531 5223 6
6586 1804 10
189 7935 2
873 6800 4
8736 9467 4
9822 8359 9
2003 6961 6
1680 9667 2
1738 9766 6
5519 8342 2
9806 1734 5
5104 1210 2
8132 3511 7
1038 3422 1
5633 1217 2
3194 1332 10
1132 4326 4
7775 643 8
4907 9892 2
2060 3177 6
2694 8232 5
8702 2831 5
5370 7043 8
5418 2235 10
8832 509 9
8177 4377 4
7851 5043 5
6621 68 9
250 1461 7
1779 5132 8
7472 1181 3
6480 4541 10
649 2557 1
7284 821 10
3813 6905 7
9948 1824 2
9622 1723 6
4984 445 4
7564 9090 7
554 9771 4
9606 3130 8
5323 1967 7
4896 8033 3
893 7196 2
4329 1874 10
8404 3783 10
9753 8599 3
8733 1466 3
8976 947 5
9008 4247 7
930 3897 7
4877 4943 8
9362 485 4
3096 552 7
8654 5027 7
7618 3838 6
7366 7723 9
5531 4503 5
7201 2362 6
1242 9265 1
2750 137 6
9620 3014 6
6706 3562 3
3770 990 6
822 8653 8
8945 416 6
2662 6742 7
8501 6090 6
5433 3034 7
3388 5584 10
695 8104 4
5946 1849 9
1953 9848 4
2700 2769 8
3863 8734 4
2676 8498 2
5642 104 10
5939 7702 6
1370 530 2
7212 9194 9
6053 3164 3
5199 5717 2
3290 9596 1
4570 9757 10
9105 1720 3
2458 514 6
959 8402 10
2791 4324 3
8294 5744 1
9362 5785 2
6959 7987 6
1658 5428 4
3575 5581 3
8874 8139 5
4495 3114 3
9846 6773 6
6303 3903 2
4594 1817 1
248 5575 8
1999 3685 2
1487 813 10
2595 8284 4
5183 2020 8
1247 5929 9
1977 5261 4
2944 1223 3
2062 2339 6
2054 6988 7
2598 4657 2
6116 5419 6
2617 9147 4
4113 3007 6
1104 9043 1
340 154 6
2535 7655 2
976 4687 8
8371 5776 8
7882 4114 2
8017 1363 2
7905 3917 6
3843 5533 7
9606 2019 6
4273 672 2
2139 1075 3
5453 9530 2
4717 9202 1
7492 6856 10
3781 8086 2
8515 3510 4
2861 4 4
3876 6395 8
2773 8805 5
3302 4272 5
12 8393 4
7535 6887 4
9007 3161 4
8021 8773 6
3950 8406 5
6862 7730 6
9718 8056 6
5219 8640 2
7745 2255 3
8572 6633 8
4140 2016 4
9346 5842 3
3917 166 10
6379 3141 8
764 5873 9
2120 7663 3
2740 4569 7
7058 7904 6
6991 6245 2
2349 8779 7
5277 1217 2
8684 2476 1
6073 9834 6
3956 8595 6
5512 3441 6
9204 1153 6
3620 3766 8
2856 2626 2
1242 1906 8
9429 9464 9
1818 2557 6
7747 7180 7
9643 6032 3
4769 5995 9
7946 7069 9
4203 1234 2
2742 2983 6
9480 31 4
101 2561 3
891 9000 6
4832 4076 9
7356 9966 9
9939 7965 7
6873 5173 1
6585 6278 5
9626 1522 10
900 921 5
3061 923 7
8108 5221 7
5606 8752 7
7944 9044 9
4774 4664 7
7022 1164 3
2694 6344 3
8503 572 2
6376 9679 4
6605 5659 10
8507 5729 1
2155 1685 6
6557 4606 8
5870 904 8
4598 9215 3
9906 5645 2
8039 6590 5
5472 4505 6
4511 1735 6
881 4424 5
6649 3984 7
3575 2787 10
2307 4834 10
72 1307 2
9256 3731 1
5200 564 4
5702 7763 10
9444 4616 5
8387 4819 3
2461 6737 3
5246 4234 9
7454 3843 3
5740 5610 5
2021 1318 6
1099 9241 8
6736 9836 8
9492 3413 5
9560 7843 10
757 1104 6
3621 9876 9
7748 5538 4
9431 1687 1
7773 7169 5
9651 9612 2
9656 7257 1
2753 4368 6
9249 4917 10
7439 4334 4
2725 6325 8
3149 1879 5
6579 4566 1
8679 204 1
6986 2567 1
4455 2573 1
1319 4977 7
2755 1626 2
9992 9766 4
266 8312 4
4728 6285 2
5700 5150 9
1794 9936 3
2631 7900 5
8465 261 4
3671 2816 5
9191 304 8
2884 42 1
9667 1418 9
9760 7707 9
9479 1259 7
6222 1806 3
2399 2090 5
189 5349 2
1866 7764 8
8023 5327 5
7757 1375 9
3784 9038 1
6818 1166 5
4344 4509 7
2738 8972 8
8470 4175 7
9435 7395 1
9482 9974 8
537 7586 4
9200 942 6
4677 3338 2
9559 1643 7
5987 8545 3
394 7035 3
6112 7431 1
164 9143 4
290 2660 4
6118 9811 10
9465 5404 1
5572 9777 4
7051 612 7
9523 7880 2
3682 9423 5
6395 818 1
8065 1588 5
3836 7697 10
1115 9121 7
4312 1462 4
709 6798 7
7259 2340 9
9624 7405 7
9421 9003 5
7433 857 8
4264 4488 2
1233 5091 5
2555 3285 5
4451 2133 7
2794 2579 9
5991 7856 8
4174 5635 10
5378 3584 2
2026 7228 5
7813 2336 3
8163 4346 10
5917 8191 10
8481 8833 3
5916 703 6
7170 87 6
6685 8327 9
9197 1633 4
1489 2843 8
6542 3954 3
468 3087 4
7482 5539 4
878 5770 8
5851 777 7
3380 9539 6
7421 9511 2
8861 3444 8
9418 6951 8
8136 4218 8
4286 8197 10
4534 4207 8
6231 7445 6
1157 6050 7
2912 9780 4
7367 1440 8
1368 7073 10
4598 313 9
6568 7835 5
6781 6282 6
307 4513 2
536 1979 3
3320 6466 8
4394 6517 6
7219 3982 7
5799 4122 5
9735 8272 8
2117 659 4
7529 4280 10
490 4746 9
1762 1545 9
7101 2347 7
8858 1954 6
2715 1716 5
8160 7938 3
6644 5076 6
2776 9094 7
6496 597 8
7029 4662 9
7884 3885 9
1232 8740 6
1361 7379 5
1788 9032 7
5203 1640 1
4979 9926 8
8006 1687 7
8073 781 9
7289 4844 6
2539 5701 7
1223 8146 5
3240 1687 7
6769 5301 1
8203 8016 5
6390 3271 9
1796 6725 9
4462 9268 4
8681 9705 3
319 3133 8
2153 9778 3
6820 6516 10
3170 6905 1
8360 6590 6
3497 6205 9
2879 765 3
4659 8071 8
6697 2476 9
8120 7413 1
2885 297 8
1118 8728 1
2459 5003 3
1159 8427 5
5152 3646 9
6446 1948 4
6562 9306 9
2090 323 2
2523 632 1
2132 6843 1
3706 7816 9
7699 4356 5
2803 8606 9
4207 9137 8
6562 2531 8
9392 1992 7
3889 6321 2
7919 8695 7
7978 2721 1
6911 8006 9
7003 7718 2
2580 4136 5
6572 637 2
4425 5790 5
1124 8139 5
6570 1843 10
8302 995 8
9825 9448 3
8038 5901 10
65 6391 5
7039 1962 9
9866 2060 4
8247 7217 9
2127 5399 2
8719 5049 10
3382 4305 1
7062 1440 1
9814 6759 5
8094 2214 2
316 9456 5
2166 2429 6
5500 9271 3
695 5351 9
4028 8460 8
3285 8468 3
6328 6570 2
4879 3809 2
9061 4006 10
2244 7061 1
9732 3754 7
5212 5633 3
1661 550 1
1624 7321 1
1819 1070 9
2960 7255 8
858 9454 7
3060 9617 3
7517 2549 10
5775 837 7
4547 624 5
996 2525 6
1109 7423 8
9589 7879 9
212 1654 6
5970 1868 8
2685 7280 2
9798 8999 2
9768 2256 4
3483 4038 8
9709 358 2
3494 5680 10
9417 7314 10
14 5871 7
54 7666 7
3585 3147 10
6795 3929 9
1871 5663 4
6837 7236 9
1025 2777 1
7870 946 5
1520 1065 10
7772 5537 7
2977 8996 7
5772 3938 1
385 6863 4
5164 9026 9
4215 4989 10
1019 6653 5
5193 7183 10
4844 1330 4
4489 8526 5
9758 8826 10
6590 5562 10
773 1992 6
398 827 2
5897 7775 7
433 9294 5
8770 4967 9
8989 9504 3
3164 4293 3
540 8766 5
8582 7373 6
3691 392 1
5041 2770 1
4196 8355 5
1609 1600 7
6537 2068 9
9870 2612 7
4447 4197 10
9149 2616 2
7711 9669 4
1573 9908 9
2891 1260 10
6204 7639 10
2669 2718 4
7716 375 7
2446 8229 10
8492 3594 7
6633 9222 1
5680 3330 8
6428 8662 2
6946 392 3
4958 8484 8
7371 6385 1
4764 5641 1
8242 2743 3
6214 497 6
1441 7828 4
9819 6123 6
2764 45 10
8044 6274 10
8953 6564 4
9616 9349 2
9140 457 7
1631 7275 4
3895 7689 2
6504 5872 9
2937 4170 5
9410 537 1
1915 9009 3
4699 9184 4
2127 8933 8
7473 1437 10
7453 7935 8
1678 8680 7
7301 1901 8
7805 3139 8
2474 6409 5
4454 7190 4
1974 4852 8
3026 4462 4
1585 5582 9
8833 6871 6
7112 9742 5
7456 7377 10
1330 7115 4
46 9340 1
6823 3371 6
747 9995 9
195 6466 5
7397 6982 3
6459 2910 1
5075 1397 6
4736 3461 5
7682 2848 7
3807 2908 10
3224 7565 7
1852 7544 7
8426 4846 5
9367 6186 7
2183 3787 8
1309 7288 3
5070 5251 4
7498 5656 10
4662 380 6
9085 7870 4
5105 9212 9
4413 6341 8
1066 9089 5
7903 4531 8
7578 564 10
1542 9627 4
3180 1567 9
8205 8473 1
5478 4821 10
5459 6325 3
5210 7914 7
7648 3956 7
3003 9629 6
4756 3828 6
457 7385 2
1758 380 2
1752 5901 7
2094 9255 9
3912 8982 5
1704 8144 7
9996 9269 4
4301 4814 9
3137 9979 2
9902 4034 8
9509 4517 8
3698 935 5
9572 6086 10
7084 9440 8
3349 7495 5
4134 676 1
276 1582 5
7312 7614 6
4156 3447 5
4886 483 2
621 6924 9
7172 7381 1
873 3853 7
4474 8874 9
8926 4217 8
6404 9250 7
5050 9240 8
4164 6549 7
6904 6120 5
4095 7009 5
3892 4615 3
4880 3863 6
7337 5426 3
3694 1949 2
5555 5569 6
6663 1904 9
621 5338 10
2893 3961 3
5595 2008 5
3314 3968 7
9790 4241 9
9165 8061 7
8887 2575 2
9033 1597 7
7749 8786 6
8460 7330 10
9396 427 6
2322 8312 2
8912 9270 3
2389 3499 10
5710 3223 9
3095 8777 4
4537 9013 10
2406 8433 6
3521 941 2
2447 9217 4
9836 5149 6
9695 4359 4
4630 9013 6
1421 8930 7
5222 8104 8
1320 8543 7
9922 3941 1
9977 1985 6
8317 2698 3
9229 8155 9
5067 1241 4
9018 8772 3
9402 3524 7
6752 4918 8
3425 5067 2
1456 4641 10
5504 9706 8
1575 326 4
2123 7403 9
6571 280 5
5244 6166 6
4285 7309 2
4235 358 5
6267 4762 3
943 6066 9
5215 8737 3
7337 2523 10
9410 2096 7
9786 7822 4
4162 5989 2
3362 6141 6
9054 5679 9
2585 3638 7
2457 3741 2
8001 1667 8
4772 4369 4
9491 4395 2
581 8119 1
5128 6582 5
3909 6874 5
9226 9031 9
8694 264 10
8649 4490 10
4153 3212 5
5340 7797 1
1318 5603 4
7416 441 5
9849 3873 6
6568 8207 7
4991 8489 3
3326 5684 5
5216 2512 7
3503 6639 7
9669 8800 3
5533 1767 3
4232 6447 10
6079 3426 10
526 7061 10
3305 241 9
9269 3557 6
5058 9488 8
9877 8578 5
216 7040 2
1744 9713 10
3703 3799 2
1257 7625 8
4615 1049 6
5170 440 6
6502 6766 8
7332 9878 3
8884 307 5
2742 581 5
5116 6647 10
8278 1945 5
141 9170 7
77 2109 8
5071 7531 2
2841 5286 10
3496 9890 5
824 7694 9
6534 3020 10
4969 4519 5
3779 8532 1
6341 4435 10
7628 8620 7
1116 695 6
4242 4873 8
7332 8233 5
8484 5171 10
1266 6116 7
3342 9184 4
3100 1359 8
3889 2396 2
7726 8492 7
4955 2920 1
6643 9658 2
4640 6403 7
4565 7247 8
4562 3280 3
7960 8433 3
7272 6400 10
1478 3241 10
1419 9015 4
7314 1591 7
7233 3793 3
9323 261 3
2086 5639 6
9342 6642 9
4868 4033 6
6892 5999 9
5071 2515 9
4506 5831 5
5110 1142 6
445 5362 8
329 5888 3
4361 3404 6
8569 9883 2
9765 3940 7
9477 6808 4
674 9605 7
4342 8768 2
2101 5542 4
3915 1047 10
6054 6394 10
1716 1320 3
9560 3722 2
7952 3083 3
528 6568 4
2071 2138 2
2042 3466 3
2929 4265 7
2994 3116 6
3460 9948 5
11 7326 5
2032 3133 6
1024 7352 5
9023 9984 1
4231 74 4
9690 3037 2
9894 5981 4
4392 4991 8
9360 4977 1
659 3357 6
2028 3905 7
7134 6860 2
1795 375 8
1905 1807 8
3327 7584 4
4305 8815 10
4331 7200 1
4838 9572 4
1642 372 8
2871 170 1
9705 972 3
2076 8804 10
6760 3546 6
8029 7324 10
8334 6265 4
7866 3293 1
5474 4837 4
4261 9205 9
6641 2630 10
6400 6155 1
7803 2282 5
6669 9881 8
2044 7168 1
5959 9580 3
4675 829 9
1647 8662 6
8901 7103 1
986 1012 3
6996 6154 3
2300 517 8
1085 3888 9
1652 5098 10
3170 5912 10
7976 2071 3
2010 1527 7
1213 1123 1
6599 3655 9
8985 8476 3
28 4744 3
2519 7161 2
248 2786 5
2945 5983 9
6360 2008 5
1609 323 3
4190 6259 8
4143 7450 3
5346 9976 9
6436 654 7
8135 8709 10
4977 5534 2
2389 508 6
4291 5100 2
3038 6168 9
4504 2675 1
596 7609 4
364 334 3
582 1424 4
8219 3545 3
58 9199 6
2625 9324 9
527 3280 5
5414 2307 1
5295 9047 5
5209 463 1
1277 5056 7
6612 6684 8
8531 387 7
5130 9535 10
2927 996 1
4154 7997 5
5724 6454 2
4001 8596 10
5168 815 4
9847 3155 10
4262 2840 2
9594 7606 4
6639 6649 5
9050 4838 2
1431 9195 6
7908 625 7
945 7896 5
7841 8147 8
1139 5489 3
969 7193 6
88 9022 4
2846 7107 10
5580 6681 3
5866 9244 1
6476 4858 10
973 3396 4
2085 1855 1
3497 1602 6
1400 8542 2
490 6729 8
398 3808 9
5354 4652 3
7914 9134 10
6117 748 7
1964 5743 2
2814 6769 8
126 9642 5
6840 6776 8
2906 6405 10
8213 2733 9
5635 6171 1
4795 1514 3
6897 9174 4
1220 8315 8
4227 1680 10
6555 5799 5
2576 5377 6
5160 5908 3
2601 7797 5
8378 7834 4
469 8337 6
656 634 6
1511 4275 8
7344 6908 6
4598 9716 10
1755 210 4
3032 5764 2
4125 9361 2
7905 9767 9
6309 7164 6
3950 3323 9
9030 7330 1
1696 5484 10
7152 9948 9
9567 9599 6
1874 8597 9
8988 6433 9
110 7296 10
4487 4028 8
94 7316 8
4908 7942 10
3443 1151 1
3688 2198 5
5271 1046 1
5124 9265 9
1617 2920 8
1616 2138 4
3317 5382 10
3891 1329 1
3704 2001 2
6591 7724 5
8285 1095 6
183 1791 7
3602 2329 9
7046 1700 9
9828 1503 6
5139 6226 4
4274 5151 8
1452 5537 2
1037 996 6
5136 2029 3
4203 8104 10
7664 6044 5
4143 5935 6
423 1883 1
5639 5291 6
8418 6082 7
3151 1524 2
3717 6491 9
6696 9333 2
2081 9984 7
9371 8309 1
7839 1454 5
3636 4895 7
9778 6488 7
778 4578 4
557 8748 10
7241 6006 1
9896 3109 2
7844 2139 5
465 9849 4
2708 3995 4
1506 4789 8
6783 8453 9
5892 8854 1
2413 1078 4
6713 1488 7
535 2516 4
2290 2805 9
4721 1361 2
4741 9239 1
5478 2246 2
8646 6016 3
5145 4096 9
8435 7506 8
8736 3002 2
3577 2351 1
9755 4147 2
6016 3189 10
3988 547 7
6579 970 3
952 3189 7
5900 8781 4
4303 1555 8
7791 5245 6
5076 2297 8
1543 8323 5
4489 1745 3
6494 8760 6
7024 3087 8
3189 2575 7
1714 7322 4
4834 9778 5
8154 98 4
9159 270 2
6970 6133 9
9154 318 4
2070 638 5
1350 3465 5
2430 328 6
1597 3270 7
3078 2441 4
6226 1764 7
9493 8729 9
9904 7308 9
3534 6362 9
9031 717 10
1138 4763 9
5744 5137 6
9353 9492 1
5907 1201 10
467 1243 8
9655 2696 10
1310 6375 4
6773 7489 7
8530 2575 10
1800 8184 2
545 9104 5
234 9067 9
7014 9528 9
1686 7537 8
5677 676 3
7946 1585 10
7438 8231 8
4350 5230 8
8892 8316 9
5128 8881 1
276 7135 2
8670 3225 4
3763 6427 6
4405 1441 4
3277 5321 9
8065 278 8
1626 2306 8
6408 5063 8
6409 2361 7
4648 8382 6
7576 5311 3
4907 2686 1
1816 6658 2
7109 1381 9
8424 8947 10
3896 8931 9
6334 2205 4
5101 3166 10
6419 3019 5
4222 4423 3
9562 1037 8
918 2517 2
3703 7314 9
1267 3390 9
3658 7997 8
9842 5965 5
682 7566 2
3330 1857 5
1679 9903 4
2510 4861 9
8312 6623 2
8028 6797 7
4812 6628 8
2362 227 1
6175 3983 10
2567 8962 2
9926 7978 1
3623 137 5
4902 6438 7
9701 7256 10
2991 5058 1
4184 7746 1
5132 9836 10
5483 8362 6
9414 8981 9
4805 7091 4
4190 6041 4
4027 5696 1
1711 5836 10
5959 1549 1
753 2386 7
1792 1981 3
3944 4274 9
5805 8753 3
3572 712 6
1749 6642 2
1694 1205 8
5508 1807 1
5631 921 4
3361 6847 3
7871 6700 7
885 9787 5
4010 2715 2
5909 5873 4
9939 4321 8
4199 2514 3
1539 4347 9
301 659 1
1019 2262 1
3037 2520 1
2796 1018 7
2011 4477 6
734 3897 4
6476 1721 10
2077 4814 10
9839 4140 5
2702 9090 3
3983 3697 5
4582 4130 5
8155 4167 3
5916 9591 3
7035 9683 9
2017 9145 7
3630 8954 8
4595 293 9
6861 7224 1
6523 3928 5
3227 407 9
6672 4002 10
3818 4095 6
489 403 3
177 1260 7
839 640 2
4629 3486 5
9746 2550 3
2893 7387 4
3189 8110 9
3731 7156 1
8631 4309 5
2821 4285 1
5090 6748 2
7682 6623 3
1556 2586 4
9637 2245 3
5956 8286 6
6289 980 6
5743 4429 9
3967 8528 1
1690 4106 5
2810 4581 1
492 894 1
3992 4235 3
89 9951 7
3353 458 1
7635 8447 6
1042 5260 9
25 407 2
4004 6441 4
4666 36 10
1915 4054 8
8287 6904 3
7 6870 7
5073 2957 9
8509 4012 4
9169 6175 6
9738 2132 6
3757 7062 1
2131 5444 9
5269 9284 7
6679 5249 3
7888 9155 8
9271 1260 2
6541 5692 7
3169 1250 7
7750 5574 7
3362 7451 6
1315 3785 10
6101 7906 3
155 5314 5
2206 8118 3
8071 9484 9
9496 4828 3
3822 6304 6
5418 9444 8
5898 2951 8
4771 3241 7
8705 1940 3
4021 7940 1
2930 2568 7
8431 1861 6
2547 2617 4
2661 4240 5
4220 943 2
4487 2655 2
1438 9692 8
5751 7387 10
984 1935 2
3023 7507 10
2165 3184 1
6097 7346 2
2014 1871 5
2548 8233 2
9362 8799 8
3666 4702 9
4806 3779 3
2280 9643 9
9921 3528 6
689 578 5
6896 4457 5
9329 3480 7
2065 5692 3
8656 1337 3
5576 9187 7
8697 8394 8
355 6414 3
4077 5495 3
2330 2361 10
9556 4613 4
6953 7544 4
8156 7554 4
6996 1675 10
4593 7956 2
2083 4196 5
265 4134 6
6107 325 9
7067 4454 6
6236 9296 8
5769 6529 1
6000 6614 3
5276 4535 4
2320 4080 1
1159 3874 5
6467 8767 4
1226 2985 10
5212 6852 10
3307 6823 9
5939 259 8
6751 7718 10
4941 4802 5
4043 966 5
6202 2498 8
9411 5688 8
4359 4433 2
5252 205 3
6591 1461 10
1386 2907 10
5255 4796 7
7222 7981 4
9950 6902 4
5917 1893 1
8677 1650 3
9138 1504 6
4926 8118 3
3697 4261 6
3471 5466 5
4390 3779 4
4704 6576 6
3506 4069 2
5818 9946 2
8576 6987 8
4421 9374 9
657 6776 9
6092 4455 10
8439 5355 9
4868 4887 7
3131 5934 9
9316 842 4
8115 7159 2
4636 2687 8
3702 2276 4
4312 4162 10
5409 6073 4
8150 8787 8
5745 9608 3
5639 4587 7
6599 463 3
1226 4276 1
6526 2464 10
8639 9541 8
4166 4353 1
545 1826 3
8505 87 2
4685 2564 6
4663 1982 5
6631 5677 3
5033 8115 1
739 5785 4
5942 7374 4
6881 2947 7
836 3131 9
9945 3102 1
1042 7933 5
9190 2325 10
6564 3884 5
9586 9024 3
4972 8042 2
2025 4495 3
4739 4945 10
2512 3268 3
5347 2392 2
510 7616 10
3814 5632 5
5599 8743 9
4106 5165 6
4678 2872 8
1470 1459 6
6049 1030 3
4211 6684 6
2598 9075 2
2945 6594 9
7832 5003 4
4337 5852 9
2362 1745 5
4774 4254 3
1059 4331 10
5938 8601 3
8879 3991 8
7634 4129 1
79 5523 10
8082 8294 1
4464 6097 8
8328 1106 2
1684 3931 9
7127 196 3
2244 3193 5
5255 1026 6
6132 4708 6
8018 9918 9
1867 2390 7
8273 1469 5
1918 732 4
4753 2912 3
2142 3544 2
2991 1491 9
5330 4606 9
5274 9758 10
3208 6623 6
1294 1991 1
7289 3858 4
8076 2061 6
2524 5143 6
7017 9623 3
329 2194 7
4897 5566 8
2895 6489 3
1082 3127 5
9781 3988 6
4474 4099 8
692 8093 5
1569 1492 10
1416 3818 1
5267 3394 3
6735 5749 9
8211 854 3
4861 3879 7
9723 2470 3
1155 9329 5
2288 9784 7
5771 5226 1
7135 8239 2
4313 9619 7
2767 4812 5
2902 558 8
5171 5800 8
5748 9709 6
8315 7193 3
6032 7416 4
231 5715 3
2697 528 6
1082 615 6
5555 7010 7
7853 2075 7
469 5929 9
6160 1181 7
5716 1546 4
6619 2090 6
1063 9447 10
7954 4197 5
2181 9858 9
2603 5329 9
2533 9018 8
4120 6498 1
344 7596 2
5099 3660 10
2701 9417 7
1705 2900 4
6634 4995 9
643 9949 9
8910 959 10
2273 51 3
2211 2217 5
1198 1697 2
2676 5853 2
6662 5990 3
544 6783 10
8538 4175 10
5317 3267 5
2837 459 8
1192 7410 8
4720 2520 1
2494 6648 10
55 5271 9
9731 5863 7
3379 5549 5
2439 9143 2
4158 8584 4
318 1708 5
695 7947 1
4519 406 8
492 9607 4
7182 2066 2
8562 2269 10
3179 2281 8
4857 8431 2
5422 7035 2
9155 9621 3
4686 8614 8
4216 1670 3
8809 5191 6
507 4796 3
4311 9336 7
2594 295 1
4825 3984 6
6920 1656 1
2223 4026 7
9702 9267 2
204 8835 9
6330 1484 6
1736 52 9
9195 1562 9
4992 3709 3
1152 7526 6
1438 3256 3
9001 9354 3
7717 4933 1
5594 8796 7
4459 8727 9
9479 6882 10
9261 6358 2
9129 622 7
9344 7186 9
8552 8967 7
3832 5480 5
6476 5939 9
8170 3779 8
1414 6887 1
3639 1467 10
71 3224 10
899 4267 3
7324 614 3
1102 8589 9
8983 3748 8
9666 1047 5
9613 201 1
5322 9294 6
5794 7240 1
2340 4719 9
5084 8849 2
2396 2119 9
1311 9043 3
6911 3758 5
6814 8260 5
965 9614 4
3304 7164 1
4007 1830 8
9065 5264 5
4604 4468 8
8744 1342 7
124 8387 1
3439 7044 1
8715 5870 6
5329 1262 6
5895 536 6
8405 9341 10
8475 6333 2
2342 3090 9
1906 5695 2
4628 6602 7
6217 1183 10
4665 169 7
7187 8072 2
2624 8491 3
6640 1068 5
3115 9976 7
129 6163 6
9727 6721 4
3429 8914 9
2961 6049 10
2286 989 2
2952 7757 2
431 969 7
6096 1026 7
4792 4996 10
4501 8183 5
9559 7773 4
660 661 10
6797 1231 4
7688 1961 9
7071 1198 2
9717 6114 10
2758 8227 8
3844 4921 1
3597 7677 6
1774 7989 10
9514 6739 6
9095 4486 2
5902 7619 5
1538 8180 7
8324 242 5
2208 9924 3
9128 1133 3
5033 479 10
5158 7769 4
1071 9432 3
9075 9152 10
3186 2690 8
9658 3959 3
9166 4135 7
8146 4078 10
1336 6965 3
5066 6505 8
5453 1333 5
5108 713 3
5608 2784 10
6877 5236 4
9969 6040 1
7540 5375 4
6302 4411 1
5933 629 1
835 9211 4
2095 9014 2
5206 3203 4
7332 1757 5
7189 1968 6
2705 727 9
9727 7087 7
198 6248 4
3305 7337 10
9663 8492 6
2787 5081 1
1631 931 10
4610 4827 1
7978 122 1
1437 4240 6
9731 749 1
3162 2884 8
3726 4331 8
3665 4726 6
6343 4598 1
7996 9701 5
2029 4207 1
1578 4729 6
6677 2920 1
6138 1451 10
6433 914 4
3796 3996 10
2631 519 10
3209 264 7
3668 890 8
6298 6123 4
4863 9072 10
5391 2798 2
2457 6456 7
211 5393 4
3514 9377 4
4204 3999 7
2440 8352 4
8026 8311 3
9790 8937 10
2389 4538 3
3525 8031 1
8036 1939 2
8874 8942 4
556 1348 3
381 7574 6
3060 4114 9
4461 3251 8
7056 9672 3
2023 3661 10
1682 7466 5
8886 7896 3
842 5518 5
7631 2120 4
5771 4875 2
9527 7489 3
2905 7272 1
8456 8708 2
2209 2863 1
5198 1090 2
4029 4486 3
7004 6748 5
5523 9579 5
5898 2036 10
9577 1932 8
8657 2963 8
4189 7163 4
7679 816 2
2205 6414 1
1450 7995 5
5755 4361 6
9488 5560 4
4800 5263 7
992 971 2
4839 9670 1
250 5330 2
6455 3792 9
6848 7696 1
1010 4107 6
8140 8970 6
216 1148 5
9991 639 5
3143 9929 1
3682 2266 9
7415 3166 10
6163 7867 6
4488 9708 8
8225 50 7
6101 2118 2
5810 5987 5
9943 2724 9
4537 3465 1
1475 9709 4
9546 6335 6
3751 2703 1
5374 6284 10
507 7201 4
9540 8590 3
3733 3112 5
6772 8532 4
1117 9081 5
6811 3123 10
1613 4408 7
8143 2753 7
2259 1670 10
8655 9885 10
3316 5889 5
4904 6298 3
44 90 4
5618 8046 1
1567 6963 1
6369 1787 4
5275 8508 3
8461 3224 1
680 8685 1
2562 8287 6
8752 7385 9
4766 7113 5
5213 7333 7
5989 3202 2
1506 5334 7
5299 4827 4
277 9063 8
7565 1920 2
6616 1649 10
3023 9548 7
7252 1882 1
3644 79 3
2595 3103 9
7194 4489 6
359 4005 9
9642 8937 5
799 8953 9
8295 8700 3
5835 6829 2
6869 6264 9
9482 5375 5
9909 9674 6
4909 860 1
4456 7960 2
9721 7937 10
8877 8022 3
7140 1649 9
6539 877 6
7804 2687 6
322 9455 2
1882 4866 2
6121 9229 4
5826 5284 2
5889 6448 4
6719 3015 10
1196 3809 3
542 6917 1
6791 26 3
6147 1323 4
8782 72 1
6802 5996 10
647 1782 8
8464 8443 1
672 4924 3
3289 3308 8
629 6324 7
1953 3311 9
5134 8892 10
2720 4036 7
1658 2641 1
6929 9930 2
8174 9940 1
9623 1354 4
6167 9335 7
3802 558 6
7844 2949 6
2438 6627 9
6160 4158 8
2532 7295 7
9878 7517 4
394 4106 3
6059 2091 5
5461 611 7
8164 2557 4
7336 7320 6
755 605 10
1009 3879 3
6214 4161 4
6028 9615 9
664 3123 2
3958 5975 9
9480 5172 8
4975 1003 1
1535 5490 3
5030 7603 9
6316 528 5
3028 4457 7
5455 90 10
9699 3043 10
2618 8055 8
3181 5344 2
2099 3107 10
9546 7994 5
1082 7040 1
5536 8096 7
786 6832 2
