5000 5207
4790 3692 8
3599 2872 1
1668 950 9
36 3153 9
1576 1300 7
3109 4173 4
3898 2118 1
461 4284 3
366 2254 6
2193 4486 5
1756 3613 5
3721 2451 10
1762 4458 5
1555 3879 2
3751 1278 10
47 4899 4
932 4710 5
1595 4623 1
4007 4314 5
4336 3727 1
4031 1657 4
1108 3118 10
943 1775 10
2169 294 4
311 2950 9
1984 4240 8
2147 3558 7
3265 33 7
4854 357 2
3579 322 9
1216 3471 9
1330 4628 4
3763 4987 2
3265 91 1
4810 436 4
3167 701 6
1169 2542 10
618 1602 10
4195 1867 8
4555 144 8
2799 4674 5
1957 3475 9
3944 399 5
2302 4877 5
4009 1901 9
4222 1356 4
584 1211 5
1310 1038 10
3542 3427 5
4331 4512 9
2787 951 6
3138 3582 6
1713 4201 4
3923 14 9
468 1358 9
2320 4318 3
676 3496 3
2064 511 10
3317 1151 5
556 3375 8
2692 2797 7
4638 3455 9
308 2385 2
4348 130 2
3884 2342 9
963 4959 6
4906 2407 3
3872 4042 8
2474 629 3
1408 4401 5
2403 4492 7
4160 1425 4
1088 4651 2
2590 4943 10
3840 1392 5
3519 673 1
2465 3094 2
2827 1119 3
1524 3235 10
1173 4902 5
2768 215 5
582 3737 3
2568 1578 6
444 1631 8
2663 651 10
2778 2191 6
389 2480 5
1666 1997 4
2230 4332 3
3721 1267 4
307 666 8
3559 2967 1
4336 1110 5
2486 755 4
1759 1161 6
2020 590 2
742 3889 7
4572 1783 8
3474 1209 1
4704 4501 7
3629 2436 9
1521 23 4
464 3797 5
1983 1597 7
4615 1036 9
4097 4646 8
3416 4762 2
225 1692 4
3720 4004 1
3885 2551 6
2581 1764 4
3295 4536 2
4090 4732 1
430 3125 7
4558 1883 6
3715 4465 10
2480 4591 7
3100 4127 10
2583 1954 6
4270 2898 2
3600 3989 9
4136 3811 3
1318 1668 1
788 4277 9
3207 4128 10
2413 2791 1
1716 4896 1
2923 3591 2
4219 4438 4
3638 52 10
1091 2988 3
838 3417 1
1834 774 10
486 1508 1
4980 4313 3
2438 1400 1
242 1912 3
1285 3900 4
773 2978 1
1458 1340 9
4584 626 5
4630 1780 7
3763 2171 7
3068 1339 5
1768 714 1
2086 1244 5
3830 49 3
3373 3136 2
4033 3810 2
2949 494 9
120 4804 1
4958 567 4
831 2850 2
4109 2014 6
3256 2462 2
2772 416 8
2973 69 6
3511 1938 7
1234 4087 8
1468 4958 4
23 11 3
4805 2418 6
674 116 5
2754 3466 9
173 1096 9
4480 1823 3
1942 1805 6
312 4706 1
3572 2418 5
4141 1080 8
2776 111 1
907 1073 6
4549 3285 2
1313 4880 9
277 4958 6
3420 1787 9
673 3669 7
4898 2288 4
143 2424 4
1068 2339 1
3009 1314 9
2107 3534 10
751 1020 7
1057 2306 7
4593 4508 9
656 2889 1
239 1818 1
2509 2829 6
3289 4134 7
3292 3781 5
2545 3792 7
4083 3603 6
1314 1308 6
1958 948 9
8 4312 1
2113 3039 3
458 1613 8
3227 3144 1
2527 3472 1
4821 2651 7
1649 3724 9
2714 1907 9
3579 3756 3
2417 1212 7
4537 3969 7
1153 1940 8
4899 1760 9
3346 1102 9
2665 2352 7
219 29 2
4720 3538 2
3220 1981 7
2001 3082 8
2708 2235 2
4215 1086 6
1596 3846 3
3403 2949 10
2304 4336 7
201 1336 3
2292 260 1
766 2732 7
4342 1088 9
3581 4655 8
3543 363 3
418 2092 1
1493 3285 7
4773 364 2
2971 4872 8
2586 3112 1
3154 2508 9
1457 4936 7
3227 3456 6
934 3136 1
2157 1412 3
158 3453 10
3682 584 4
1915 1172 10
649 1763 9
4611 1632 10
23 22 5
1983 2274 2
4731 4912 7
4879 2606 6
1889 4865 5
2862 4659 6
3223 4102 2
3745 1142 10
3714 4527 5
3981 1782 6
977 4093 1
1655 4886 5
4930 2679 9
4401 793 5
2729 2046 6
2198 65 5
3926 1591 7
687 1403 1
2630 152 5
1563 2569 9
4409 1300 2
1471 2586 10
2701 3729 8
2191 3009 9
2046 3172 5
2056 2892 4
1399 3448 6
4283 797 6
1892 3956 4
1661 682 7
1264 1945 6
3798 2071 6
4608 3335 5
2992 3404 2
1072 3372 8
2241 1398 3
1485 2365 8
849 996 8
2870 690 5
4716 3128 5
2370 4791 5
4202 1257 1
3203 618 1
4837 397 1
2737 4777 3
3013 2031 6
755 1284 5
2777 795 3
1008 4274 1
1473 4189 8
681 2634 5
855 3513 1
1791 3804 10
1854 326 4
4669 718 10
934 2867 4
2496 3791 8
3011 4930 7
312 2111 10
1268 4513 2
1882 3908 2
3803 4832 9
4933 2154 8
1812 2171 10
2547 3722 7
3239 1941 4
1741 4036 10
67 4285 9
4851 1170 4
838 3560 9
4858 4544 5
4393 3419 3
1489 4678 3
1772 4029 1
1708 652 1
1760 2739 4
479 2628 3
3027 2153 3
2176 3878 8
1687 2778 2
2103 713 6
2739 3609 2
121 4898 8
1602 3508 5
706 3944 6
1480 4531 3
4972 1905 10
4895 2375 6
755 1349 10
3115 749 10
4280 4340 7
4743 691 7
64 595 1
1502 3199 1
3637 393 2
2591 2805 10
145 604 9
1146 3835 10
3086 3203 5
4276 2594 6
2709 4073 9
2348 2493 7
3922 2484 2
1791 4775 1
170 2414 9
2726 2644 4
4205 4423 3
1252 606 8
1378 3614 8
2171 4996 4
4898 2865 6
3498 2998 10
3854 4909 6
934 1515 1
4872 2354 9
2320 3509 7
2017 4664 4
2700 3057 1
3087 3152 5
2361 822 3
264 2101 4
446 3523 1
3343 33 7
2133 2405 7
404 1876 8
2043 2386 6
3191 745 5
4349 910 9
3427 2119 2
1321 1134 9
3045 4900 1
1152 787 7
564 1738 5
2428 1677 8
384 106 5
1942 4493 9
2757 2393 7
2551 1019 5
716 2668 3
1571 4583 5
1917 2185 6
4641 4042 10
2198 1820 5
4672 2808 2
4950 2662 5
4792 2358 4
1430 4828 7
2622 4034 9
833 2912 9
681 1628 6
2166 1491 4
2897 2793 1
3882 1444 8
2505 3306 7
1023 2846 3
53 1658 6
2197 270 10
520 1097 9
3279 1448 2
3034 1587 7
454 906 4
2762 1573 9
1390 99 5
3008 1245 10
4252 482 8
4826 4242 8
1006 2907 5
3767 3243 8
58 2093 1
2961 805 3
2810 215 9
2667 4021 4
3939 3895 7
4452 3325 3
3074 1721 7
2652 22 1
4820 1299 4
2661 2887 8
4354 1887 9
2450 319 6
3859 3512 9
3310 3530 10
2269 3727 4
3603 2072 9
2989 2848 1
3057 3195 2
339 1545 1
335 1843 8
3249 2022 5
1518 700 8
326 1891 10
2376 1412 1
4930 2802 3
4204 3732 5
133 1956 10
3213 1776 4
2609 4011 7
1299 4331 3
1585 1029 3
3453 3706 1
2532 4999 1
3503 856 4
4985 1798 9
2563 4710 6
30 356 5
3465 4207 3
257 1192 3
1759 2358 8
4070 3700 4
178 3421 4
1764 4234 3
666 3745 10
128 3604 7
3649 889 6
1042 875 1
2633 838 7
2805 2360 5
2711 3279 3
760 227 4
421 4611 8
1393 3032 1
1718 591 8
3143 927 7
739 4300 4
2303 3453 8
2505 2466 5
3646 3512 9
2914 3913 2
918 238 4
4887 1894 2
137 3432 4
2123 404 8
1027 108 3
4010 3813 8
914 3768 7
1534 1504 10
1960 2935 5
892 2740 9
1896 3430 10
4627 796 5
3711 4809 8
4915 1863 9
3553 1141 7
2397 2808 2
1401 906 5
2567 981 4
3936 2640 3
2025 1243 2
1261 1471 2
1255 2078 6
1839 4540 4
618 3331 6
3194 1520 8
3116 1244 2
2943 3032 9
2416 4724 4
3545 1498 2
4625 1821 2
1219 3149 4
3766 33 6
3238 3889 10
4139 2388 6
2526 909 2
2644 4157 6
365 483 6
410 2789 4
2355 2964 1
3172 461 4
1156 4456 2
646 47 9
4609 722 2
4548 3269 1
4413 4782 3
367 694 2
3894 2759 2
4978 1244 1
2790 384 6
3635 3897 9
4434 4440 4
4116 1759 8
3406 2293 1
3520 2860 1
1161 842 4
4151 3564 8
3413 4776 5
2161 651 2
132 3490 4
1393 469 3
3552 3423 3
2338 1458 1
1681 793 9
1376 4200 8
3237 1175 10
898 502 9
4541 947 3
4051 2715 6
1721 2814 1
1906 187 9
4955 3119 5
1605 1911 1
3600 2846 6
126 2866 5
1505 4204 5
2442 3860 5
2374 2097 9
254 4307 2
952 72 8
684 3992 4
909 3564 5
3367 823 10
3133 2782 3
3943 4144 2
3857 1778 1
4601 1671 1
1957 2942 6
3996 1492 10
4972 1402 6
2177 1732 7
1962 2243 5
1240 2270 3
2221 398 3
1424 1491 3
3430 1565 9
82 273 4
3172 709 1
2022 576 6
1908 4083 7
4297 2211 9
2886 109 9
3382 531 4
4528 2585 7
3085 1587 5
2615 3987 7
815 1445 7
2653 2363 1
789 1503 3
1036 3032 8
1749 4809 8
1777 2456 5
2130 3295 1
558 2790 8
827 4189 7
2741 1786 4
2104 2942 1
3303 2896 1
4206 259 10
3648 4192 2
4179 1025 8
3389 4609 4
860 3564 2
3691 4159 6
1540 3073 5
3503 1028 6
4892 3853 8
655 4846 7
750 2534 6
2940 3921 6
2988 3061 5
418 2160 3
1351 3367 9
4359 4932 2
668 3623 9
2148 1638 2
3690 1801 5
4382 4503 8
3235 1788 2
3909 3566 9
4676 3834 4
3543 837 10
1778 2515 10
3238 3551 5
271 3229 8
3191 4738 5
4967 1186 3
4686 1565 8
4407 376 7
330 522 10
334 810 1
2414 1971 1
4679 4139 3
2320 2159 8
1140 1418 5
908 1856 5
3696 816 3
854 2186 1
4952 3170 7
4345 2414 7
4351 2800 6
2794 4254 7
1007 2695 5
1257 3357 2
979 3106 3
3361 4630 1
4016 3273 7
163 43 4
4037 2373 5
2673 577 8
2932 4713 4
2606 3697 10
1142 1348 4
1704 1504 5
4834 2564 3
2694 4998 7
3628 4122 5
4465 1881 5
4615 225 9
3096 1922 9
1354 82 7
4699 2878 1
1136 3662 3
4190 3574 1
186 3209 2
4007 833 8
4035 2161 4
4424 2169 8
212 4506 2
1577 2003 3
1030 1237 6
524 3520 4
4739 3959 7
4891 4688 3
2606 3824 5
1904 3561 10
4250 1763 7
4 4356 2
290 1842 2
4028 4431 9
508 3015 6
1721 69 3
1128 2799 3
898 2426 6
3380 1261 4
1165 3811 10
2428 3213 3
1758 1378 7
1843 2112 4
3397 665 5
563 2793 10
310 1724 4
3653 3501 7
3157 4799 4
1054 4733 8
4393 621 3
1438 916 10
338 3187 5
2204 3463 7
331 2978 2
1421 4638 6
3398 592 9
2644 3085 4
4284 1073 1
3475 1773 7
460 1153 1
1643 2831 5
4042 3634 7
1955 422 8
4000 3133 8
3876 1269 6
492 1122 1
4561 3825 2
4036 2369 6
2863 1160 5
937 2217 2
2631 2118 8
3419 3022 6
3228 1946 1
2728 2172 2
2587 814 2
2591 2136 5
2965 4304 3
3312 4551 8
2063 825 8
2406 4562 8
2257 886 3
4232 2912 8
2625 4193 9
2868 1977 10
332 3030 3
2431 808 3
3969 146 2
1257 2330 7
1387 1093 3
4187 3658 10
2256 4244 6
2293 865 10
1692 1942 10
26 1185 7
3300 3241 10
4519 2998 2
890 739 6
1033 4250 9
1083 1684 9
1015 2212 5
1310 1769 5
2391 2815 3
3585 906 7
1590 2401 4
4889 512 7
2444 2689 10
3879 2749 5
3871 2158 1
1013 1033 4
1295 1645 7
860 3613 8
2267 1702 10
1870 935 5
2803 542 8
1626 2084 5
4606 3560 7
1510 3081 4
4847 1185 3
3478 4045 7
1 3156 1
2209 1231 7
2713 1313 2
4552 1807 4
3130 29 8
4412 4654 6
790 1876 1
4510 130 2
3470 4651 10
1610 967 9
610 2620 5
2439 3179 4
3685 3546 4
2887 2178 9
447 4941 1
1743 4138 1
440 3407 3
1544 3372 2
1381 211 8
2322 3787 9
2715 987 9
3345 3395 10
3198 294 5
1716 3989 2
1765 2002 7
1826 2828 3
1178 3348 6
573 2945 7
3514 3453 7
1219 654 4
348 520 3
4894 4228 7
4950 1698 2
3139 667 9
3433 2839 7
3288 2888 2
1876 238 3
4555 3559 4
2590 3653 2
1990 1865 5
1022 3751 1
4021 535 6
1497 4112 1
3883 3842 2
2455 4092 8
4870 3877 3
1228 3999 9
1972 4705 1
3673 2513 6
3533 1928 1
698 2689 7
195 4205 8
4783 2645 3
791 654 6
2000 4730 2
2523 224 3
2938 4634 7
3012 3122 2
2547 4202 8
28 1985 2
4605 3011 4
2048 3653 3
2358 4799 1
807 3113 3
4943 773 2
4240 4004 2
2863 2525 2
4192 4550 2
1590 733 2
4941 2550 9
103 2678 10
1681 3693 7
4649 4569 1
1253 2278 2
2170 3268 7
4768 1730 8
3123 3567 7
319 4425 3
260 922 7
1567 1201 8
2316 4001 2
547 4592 3
4620 3211 3
1310 3889 10
909 1399 1
98 4217 1
3111 1104 1
1969 2829 3
82 2180 2
4102 1286 8
2125 2309 3
4284 1542 2
4988 4570 1
706 2709 7
2639 691 3
919 2108 7
4512 3875 1
3288 2193 1
2430 1179 10
3394 1722 10
2024 2023 3
4613 3247 8
1832 728 2
870 1749 2
2945 163 4
3008 2663 2
3022 1133 6
311 2603 10
1227 1088 9
3979 2866 2
2282 4466 4
4387 86 6
2846 366 2
4636 819 4
4070 3056 10
1840 4955 4
3614 1387 2
3304 4739 3
2121 3304 2
3061 3702 1
2157 3137 10
3464 4830 2
3841 4267 7
3694 1689 1
2018 1790 4
4215 4161 10
3979 208 9
4765 1042 7
4051 2580 4
3067 3389 6
2195 3754 10
3667 4652 6
1589 451 2
269 2221 7
3754 1622 4
3094 239 2
1898 506 7
1344 485 6
4199 1844 6
565 1429 7
915 3357 1
3968 4493 2
2946 3184 4
3127 7 9
1473 2091 9
2110 1367 4
172 189 9
2325 955 2
2766 1604 2
1855 4677 7
873 289 9
2973 4887 2
4090 4771 5
2700 2729 10
908 2543 9
3923 2543 4
4515 4101 1
4652 4415 3
2733 4698 10
4694 3184 9
1522 1563 7
1378 641 1
2218 1003 4
1910 4367 7
3969 2643 2
4366 3243 3
4555 4731 9
320 3699 3
407 2185 9
1891 3892 5
4809 1413 9
3255 1147 5
3558 4079 5
76 978 3
2658 474 8
4046 1376 8
2073 3187 1
1480 3910 4
2564 2394 10
2243 3963 1
4366 1855 4
1379 3158 9
4 3639 8
2510 3518 10
4230 3874 3
3643 4606 9
2528 4034 10
3398 48 3
4899 163 7
2447 2554 8
502 2638 6
126 1871 3
1791 4698 4
4914 846 1
978 505 5
2329 444 2
2874 1394 4
3876 1956 10
3897 615 7
2941 4588 10
1616 4158 2
2342 2731 2
418 3736 4
3097 3780 2
456 4909 7
4026 2395 8
2000 1673 8
2399 3279 7
2429 4987 6
2921 2343 1
742 1592 7
3072 3788 5
2801 3447 4
1371 4344 7
3437 1819 9
3235 4557 1
309 3003 5
4029 3900 3
31 3329 1
2003 4363 5
1466 474 2
3739 3968 2
4749 643 2
31 1022 1
4201 4988 2
4752 2456 6
1893 4695 2
869 3737 4
2023 3957 7
1912 4929 1
3479 344 8
3460 593 5
2388 3363 6
4732 4492 3
2698 731 6
3861 2619 5
1369 3478 2
2386 412 6
1304 1462 3
2551 3936 8
498 575 10
1133 3632 1
1328 3697 8
1102 3458 4
696 2478 3
4331 4582 7
4701 2158 4
1608 4689 9
522 4928 6
3692 3254 4
4611 1049 5
1184 2782 2
2129 2034 1
729 3734 5
725 4760 1
1356 3746 2
3946 157 1
2389 4483 1
4042 3790 1
3638 2704 2
247 479 5
4068 2647 7
4825 4931 2
2958 3362 2
1175 1870 8
1324 3434 1
1081 2883 3
2117 536 10
359 836 7
670 4300 8
1025 2789 10
2440 4035 5
3898 3375 7
4126 520 9
4453 4943 5
3676 2542 8
3470 1081 7
4537 4533 7
4539 3815 7
969 3654 6
2324 786 4
1736 1906 9
591 3772 6
3093 1106 3
785 550 4
2151 2676 2
3682 2825 3
4275 3495 4
2613 3549 10
894 4628 6
1489 3468 8
2581 1079 2
3314 4396 4
4412 1516 8
483 1754 8
3679 2139 5
1876 3910 3
4713 3330 2
1305 3983 3
2095 4071 10
1059 51 9
267 1821 3
348 3127 4
3240 881 9
1988 4354 2
2660 2041 6
2019 2182 9
1782 1321 3
2848 3144 10
4978 1881 4
4728 2090 1
647 1384 10
4240 1680 8
1521 740 8
955 2713 7
3754 31 6
4281 2504 7
2659 2432 7
3609 1373 3
3537 399 2
1687 4104 3
3850 428 4
4563 4596 7
3530 1749 2
3995 3873 1
1189 466 6
2465 2819 4
3905 1497 7
4550 785 9
1051 3185 2
2216 444 6
4498 1689 6
2436 2901 7
3662 4241 6
3113 1086 3
2970 4788 7
4103 143 7
2271 910 3
2395 4312 4
4070 4576 9
133 4779 5
3594 3212 8
4427 3440 10
1637 3818 7
2187 943 10
2385 3854 3
3590 3660 7
1384 4155 1
781 371 7
2914 1286 2
2100 222 8
995 1170 9
4813 1105 8
4051 3377 3
168 3581 4
120 2384 5
562 2132 5
537 3924 2
3516 3126 7
3659 1998 6
4396 882 5
266 4084 4
2095 1957 8
292 3452 1
2732 2841 9
81 3051 6
4647 405 4
2996 20 6
2828 950 10
2637 4263 8
1045 2380 5
2082 2405 5
1951 1081 5
4186 3974 4
2969 4507 2
230 4343 5
735 3637 6
4425 1686 1
1988 4988 6
2363 3452 1
2692 1139 7
4728 2181 2
1278 1353 3
385 3373 9
3497 4457 5
1858 274 7
2373 4404 7
51 3902 3
2362 1541 10
934 1717 9
1603 3781 7
458 2337 1
4721 3575 3
2706 2259 7
3378 4025 2
2389 2443 8
3947 384 10
2810 594 2
4209 1227 10
113 2021 5
4658 1320 2
100 1223 4
94 2528 6
4222 3514 4
2087 4159 2
4915 1599 1
2978 4799 3
2534 4086 3
801 4136 10
4567 1266 8
975 4475 9
2654 4657 7
2797 1663 1
3327 2338 8
3047 2825 1
4674 3459 10
228 2708 1
2607 4226 10
1871 4809 7
1217 1910 4
2595 4281 6
2121 1671 4
1019 4678 8
1997 3126 2
2071 1533 10
1855 411 2
3527 1559 10
660 1961 7
1317 2764 6
4788 1439 10
440 1971 2
3743 1598 6
675 2119 6
2834 2886 6
3414 2415 4
4892 2704 7
1976 1488 6
3712 1533 10
4178 1061 9
3320 2213 1
3331 1723 7
4915 4945 3
2151 2394 4
1849 3705 2
2723 4869 7
2006 4617 1
1393 1693 1
3328 3386 7
1806 4980 4
1869 287 7
2268 4223 9
2429 3231 1
4808 4198 5
823 3341 7
1153 708 10
4748 4514 10
1709 745 5
3885 212 2
3707 3756 1
4115 3607 7
1385 4094 8
892 1256 3
1617 2335 6
2377 3335 5
609 2986 5
849 2782 1
4084 840 1
3380 1413 6
4389 1607 7
4900 2121 8
4062 3131 3
3433 2910 7
4421 3079 2
4033 605 1
595 4329 10
984 3841 3
2462 2395 7
4964 598 3
3622 4163 10
3701 948 10
4592 2420 2
3388 1945 5
1818 4737 6
3875 2864 2
2414 1862 9
820 494 5
2820 1925 4
4371 2948 8
3209 4128 7
1702 1049 10
3026 1379 5
2995 1663 1
500 4631 2
4675 1503 6
2196 1746 2
3353 1911 1
3306 1861 2
3179 3359 2
2539 765 3
581 169 8
2491 2311 1
38 3389 10
4369 485 9
2177 4397 4
1293 2936 4
2978 4093 1
2479 4613 7
3543 4499 9
428 1921 10
3177 3798 1
3180 930 4
1626 3491 8
4374 4584 7
3260 3457 2
2940 172 6
4519 3548 6
4661 1101 6
1319 3657 1
1141 1987 4
1558 3860 8
857 4365 5
533 1100 9
4217 4077 4
3585 416 2
4084 3094 8
1525 4765 8
2775 1401 7
1656 4841 8
1031 809 3
4996 1745 6
1463 4372 5
686 4628 6
8 707 10
3526 2380 6
3169 381 10
2320 603 7
330 2349 4
4222 3017 10
1462 4664 1
2934 3787 7
2134 2051 3
1747 1219 5
790 2528 9
4870 1953 1
217 2537 8
3748 922 10
142 3447 2
1321 4179 1
4639 3893 8
2181 970 5
2305 559 3
4685 2755 7
3393 4053 1
2244 516 10
4950 3983 9
669 181 2
3463 731 2
695 3154 4
959 2977 2
2021 1988 8
3349 2204 9
1968 940 5
249 942 7
1630 3309 5
3839 4860 5
2662 3619 3
2488 3115 8
2032 2355 10
4690 3804 10
4616 2654 2
4459 570 5
3433 329 7
2145 2302 1
1284 3823 6
936 4608 2
926 2685 4
616 719 6
3116 4443 2
894 3350 6
1963 4113 8
511 272 4
1980 1569 5
3591 1045 8
4832 1219 2
3166 3973 2
3269 3053 8
2574 4298 5
3089 2406 3
2740 3402 2
3312 666 4
2782 2466 7
4763 4971 4
4591 2191 9
2852 2652 2
1099 1462 8
457 1435 2
4556 4375 4
1844 4200 9
790 216 2
1368 1775 10
519 3738 9
724 4410 4
275 1753 3
2668 2738 6
3318 4401 10
4639 1853 4
1530 4986 5
4234 4837 8
4279 755 4
3645 4654 3
2846 732 9
2532 101 4
639 2321 3
3352 227 5
973 4024 8
380 4299 6
1190 4225 5
4029 1788 8
3187 3457 1
3934 2362 2
3838 4966 1
3381 4627 2
1581 2583 3
2038 3900 3
4207 830 4
4475 3661 5
2419 4998 8
1422 521 2
1595 2420 10
2588 4761 9
2822 1148 9
1054 3442 7
2746 1602 6
2260 3875 4
1184 2900 10
1004 941 10
4043 2334 1
2278 3736 6
2743 4528 7
1130 2975 4
3258 2997 2
1244 1356 10
1895 1608 6
144 716 2
3010 1459 2
4630 3929 2
3821 1326 10
349 910 10
4589 167 9
4119 2157 5
664 260 5
2627 89 5
4978 444 4
3614 2410 3
4612 1191 4
3598 3742 3
37 2344 6
1891 4054 5
107 455 2
3832 255 10
4210 189 6
2933 1030 5
3189 3097 4
1507 2943 5
4352 4429 2
804 1000 3
1070 3577 6
4378 1746 10
1627 3204 10
2359 2668 2
4021 1989 2
570 1693 3
961 635 10
2628 475 4
334 1599 2
4188 3416 5
1538 4004 6
4509 1475 6
3690 2861 6
2383 3005 8
4351 2505 3
3145 2204 10
1900 1798 2
1657 2145 8
653 3748 8
313 2573 7
4088 4819 7
661 3433 9
3217 1485 6
4441 681 6
4715 1032 7
1140 13 7
4366 2412 10
534 4653 10
1929 4252 2
4472 534 5
2612 1280 6
944 3130 4
708 2600 7
940 2999 3
3303 1336 2
4440 4798 9
4781 867 1
4923 1521 2
2474 4299 1
2365 1101 6
1994 4487 6
4574 14 8
4492 4213 5
978 3082 3
1378 3171 10
2233 350 8
120 2606 3
759 3242 10
2811 454 1
571 2324 9
4377 4859 2
229 3187 3
4468 656 5
4055 2604 1
723 4310 5
163 4202 9
2481 583 1
463 4689 9
367 3417 4
2212 1308 2
633 4044 3
4196 894 9
4494 2648 7
3951 4987 10
2236 3841 7
290 3745 4
2595 2238 2
376 106 7
633 1426 8
1841 3138 6
4691 2124 4
3881 4663 10
182 3469 7
3329 3712 9
3754 2191 1
2465 3500 6
426 2990 4
4117 906 9
1528 558 9
2263 1362 3
2904 3632 2
3756 3405 4
472 3743 4
1766 3150 4
1153 3327 8
698 235 5
1725 4788 1
3681 3522 4
4095 459 3
860 4245 9
4848 3198 3
4147 2970 9
3980 2180 8
748 2999 5
167 3282 7
3721 686 3
915 4776 5
137 142 4
750 1855 9
1646 3988 3
2840 2739 6
1881 3622 5
219 3950 10
1006 4512 10
2406 4683 4
3408 721 8
4586 418 2
2380 1443 5
3503 4222 2
4377 4235 5
4500 4076 10
4044 1819 5
3747 4626 4
664 4495 6
3679 1163 6
1605 1850 8
3977 999 1
4178 2127 5
2422 2667 10
1680 2254 4
4151 4952 9
1696 4485 2
1828 4616 9
2954 2750 1
141 2477 4
1904 688 1
2174 3749 8
971 486 7
4534 2686 9
2472 1452 7
3864 118 10
1629 3990 7
3000 1742 7
4824 1311 5
4143 3013 8
4287 2219 6
600 1436 1
3505 4313 5
4830 3148 7
3774 868 1
2619 2271 1
2544 2660 5
2347 1921 5
1111 325 5
3622 854 4
96 2898 10
395 2881 4
3644 1083 2
1355 1452 2
2316 194 6
2085 1994 8
4825 3318 3
1722 4637 6
1681 2277 10
792 4387 4
1675 4729 1
1939 533 2
1675 4955 10
3447 63 1
3148 2789 2
2854 4857 7
3921 4496 2
3094 1407 2
4800 315 6
4857 1829 8
1761 1371 3
23 4994 3
3842 1485 3
2081 487 1
4147 4914 1
891 1562 4
1560 4396 3
3472 2356 3
3190 4363 3
2881 1120 6
910 1086 3
3965 1567 4
4538 4689 1
2180 821 10
2670 3993 2
195 688 10
1994 4922 1
831 2886 4
1734 1598 7
3149 2904 2
4680 4131 1
4111 3739 3
2287 2685 7
4439 1539 2
1393 4042 1
2430 2695 1
2636 1014 10
1472 3092 2
4511 2400 4
213 1154 1
3622 4901 4
869 1729 1
1453 2628 2
146 68 4
2481 579 7
4479 938 6
2359 3600 5
1597 3155 9
3848 2738 5
442 1667 7
1519 638 5
603 541 2
4987 3470 3
196 2900 6
3685 1582 3
1229 1236 4
648 3023 6
994 929 3
4427 1558 4
775 672 2
4092 2397 6
1257 922 2
1460 1526 1
4663 2219 8
1283 3431 4
3093 3788 10
4440 2009 1
4202 1119 3
59 1182 9
3323 4874 9
2205 1396 9
4805 1047 8
1776 2823 7
3693 472 1
525 2084 8
2388 4098 10
3632 3175 8
3980 192 2
1109 4740 9
1069 3390 10
343 481 5
4014 1973 6
4331 194 8
3778 470 6
1873 2009 7
3309 4538 8
3109 4401 2
2240 3890 6
3344 2964 7
3964 1895 5
2850 3407 10
1440 3485 10
1137 4066 7
1221 4407 10
4094 2089 9
324 2721 10
591 3739 4
4446 4792 5
3403 1131 5
1955 4195 7
2660 615 10
4173 164 8
1488 580 2
629 1000 8
3777 4344 6
1292 4745 7
4582 3948 6
1324 3048 8
1196 2013 4
243 1581 1
4748 4076 10
637 2855 4
1446 3406 6
4132 1118 1
990 4694 10
1466 4363 2
1276 390 6
2019 304 2
1232 696 10
1067 365 5
2166 3710 1
2866 2206 7
605 3843 5
4686 754 10
4765 2968 10
3464 3501 4
1805 897 10
2427 4538 7
2778 2074 4
3345 391 9
4434 3557 8
1918 456 3
3523 3813 6
4283 4995 8
3829 3522 10
999 3906 4
3205 4579 3
491 298 5
4025 4431 2
1364 532 7
77 3543 5
4408 4914 8
3622 2629 5
319 976 9
4518 34 7
3307 3261 6
4544 169 7
1335 3398 5
4193 1036 8
2108 1058 8
3827 1242 6
4497 3121 7
3471 87 9
3955 561 4
3010 3176 4
4491 3810 5
288 2342 10
4922 142 6
733 3421 10
1881 4545 6
2001 294 5
3914 2603 4
3117 1682 5
875 2304 8
3754 701 2
4868 1525 2
4979 3841 1
2506 825 8
322 4551 10
2766 2585 6
1231 595 2
1113 2045 10
731 1879 4
2666 1465 4
2235 4117 5
2120 4131 7
3714 2002 10
4223 3179 10
533 2687 4
2612 954 8
2107 672 5
2767 1659 2
3820 2496 4
242 2291 6
1478 316 9
1383 44 3
209 3955 2
1980 3000 3
1359 4643 4
863 2675 9
3545 1724 6
1498 4734 8
4022 3613 9
4584 2528 7
876 2309 9
1257 383 2
4859 2506 7
4800 2671 3
584 2504 5
2482 1730 8
2914 1662 4
2431 1583 1
1668 159 4
3827 986 4
1508 3665 8
1819 1054 3
2870 2454 6
2074 2579 8
850 4618 8
905 3657 2
1865 199 6
544 586 5
3220 1629 8
3576 4403 9
2096 1966 8
1905 2174 10
2288 816 7
877 1531 9
2461 3056 9
4978 4094 5
1161 576 5
4612 4320 2
402 4443 4
2356 2439 10
3676 4647 7
1651 1752 9
459 807 10
1675 4212 1
3553 2157 5
1247 3889 10
874 4329 5
2302 1989 8
1880 754 3
3110 732 10
3178 2334 10
1864 1899 3
4809 4908 7
943 3734 1
1990 2367 9
4629 2417 6
3144 1142 3
3908 3721 10
3549 4100 8
796 1054 9
4334 4756 5
1567 1003 7
2270 4761 3
942 2741 6
2874 1809 8
1217 3654 10
4009 587 8
1537 1705 10
3155 1501 7
2887 3382 3
2577 1378 6
4320 4049 7
2004 4987 4
2508 3133 7
3407 2080 9
2977 958 10
737 1096 3
974 2355 7
118 360 2
1710 4337 8
1218 1746 2
1049 301 5
2783 498 5
