10000 10119
7860 7210 6
5950 8416 4
9654 9588 9
2627 2996 8
6893 1060 3
8228 216 7
456 3400 2
4409 8991 9
5330 5868 2
3101 2600 6
2547 7867 4
4579 2839 4
9817 3945 6
6814 5985 4
7902 9418 7
9582 5750 2
1305 9202 7
3240 1212 4
7590 6778 8
8824 4446 3
386 1079 1
7196 2210 9
2843 6722 10
4670 1079 5
5306 5654 7
39 1685 9
505 8611 5
6687 9007 4
1837 7877 4
1681 9554 1
7129 6539 3
4746 4586 4
8600 6739 1
3982 3676 1
4396 4246 1
1306 682 6
3278 6125 3
129 9270 2
9379 8271 7
3555 9030 8
7897 7564 4
9464 3288 9
9243 9894 8
5995 9236 7
6290 7345 4
1873 6849 3
9628 1057 4
7175 5200 1
5679 6193 5
7400 9535 1
140 1476 3
4685 4928 6
8525 3366 3
8238 7505 9
7548 4603 9
4907 1479 6
4302 7039 6
6401 3381 10
9312 3618 9
5574 3267 5
8664 8024 1
2781 7834 2
3682 6365 8
5832 8302 10
2485 5720 1
9199 8770 4
9740 3264 3
2589 4158 1
600 219 9
2408 7657 2
6928 2252 1
7614 9377 5
9621 2566 7
6931 859 2
2070 7905 3
541 5825 10
8999 8848 2
9733 6871 10
5738 1427 10
8609 8891 4
8676 7981 4
5400 3422 5
3147 4016 1
180 8389 4
6736 448 5
2990 1599 3
2034 3718 5
8557 8238 5
2237 3320 1
4991 3799 6
942 7312 2
2100 7515 5
2142 9879 1
6649 1100 1
3511 9778 4
8018 7294 8
9783 5822 6
6911 333 10
8889 1073 6
5660 298 6
2118 490 7
4305 5884 3
1036 8436 6
7513 2763 10
9218 9658 6
804 4504 6
7231 9467 4
6448 2178 5
2029 3020 10
4107 6476 4
8939 8092 6
6299 9088 1
2179 9269 9
752 1320 4
6351 5515 6
8876 227 9
4048 259 5
8316 8895 9
8585 5125 6
9179 2054 4
1284 6854 4
281 1380 6
5175 3063 10
5224 7850 9
79 4089 1
7229 8085 3
5877 8970 1
2786 1422 8
5985 9646 2
9426 4002 2
1947 7534 7
7292 494 10
4315 9309 2
7945 4002 6
1531 4571 1
8171 4950 8
1784 5772 9
1809 324 3
9587 196 5
5235 1159 6
5927 3832 6
4464 4051 5
6239 1743 3
3499 628 4
3664 738 4
5697 6054 7
3385 4923 10
1307 4686 3
185 8641 5
4738 8740 2
6935 3180 5
9086 7679 6
687 5610 9
6507 9441 8
3301 4917 5
5977 7876 10
1490 7527 9
4739 4333 9
4837 5674 1
8391 443 5
4880 5509 6
7411 590 1
9224 5414 8
3700 7676 7
4864 4045 3
7809 7284 9
6671 4480 7
8388 6851 10
889 8101 2
7674 4961 8
2912 8543 8
1212 9881 9
3762 8084 6
3925 8732 2
5348 865 3
2619 2888 4
6942 7081 6
450 2515 5
6259 9590 1
9483 7289 2
6401 2051 2
6687 1670 9
8889 8706 5
9615 5066 4
5867 8700 5
3632 125 1
8748 7821 7
9490 4271 5
5081 4258 2
4781 7718 5
5405 6902 8
6131 2294 9
4616 6745 8
7746 2824 8
271 3545 7
5143 7657 4
2070 3287 2
2791 883 3
1117 7939 10
3055 3304 8
805 4657 7
1091 9257 2
7353 3099 5
215 499 8
4409 3585 1
5455 160 8
7853 4531 8
8125 7964 7
1083 9928 2
224 7010 8
3135 7771 1
5320 4030 8
9797 6169 2
4669 3433 7
2509 8163 6
3810 7548 9
2095 7655 8
4076 1498 7
5514 8304 7
8793 8583 3
1867 3451 7
7686 2579 3
4232 1316 2
3605 7963 2
4791 8557 4
1629 2682 1
3396 4184 8
367 7848 3
5798 6176 10
993 107 4
6529 7412 5
9512 8129 9
1255 3113 9
7226 2452 8
4412 9383 6
5136 2580 10
7429 4733 4
8312 8308 4
1450 7908 9
3582 7497 5
6980 8129 1
7674 2965 2
6068 1036 7
9563 5405 8
9543 5312 4
4207 7239 2
4146 3545 4
6407 4858 1
7057 7729 9
2081 1535 3
3407 9918 10
3 6870 4
8052 3729 1
7241 780 4
3772 121 9
1577 2411 9
6754 8458 1
29 6531 10
3949 1320 3
8858 6076 7
235 9163 10
1380 3666 3
9761 5318 2
9499 8284 1
8833 47 10
4310 6482 9
6312 5850 3
2037 8209 2
5301 2477 5
7388 7898 10
8846 2775 9
7076 5442 9
5761 255 6
6004 5379 1
5688 7791 3
1347 8146 6
6759 4040 10
2523 9779 4
7402 263 6
1096 8300 6
6126 6200 6
9229 1744 7
3699 6899 6
6691 8088 9
3179 9483 1
1466 850 7
2239 1017 2
3904 9510 8
6312 5528 4
9395 932 3
4308 9188 10
378 2768 8
7529 9745 4
8318 312 2
3822 1377 6
2210 523 9
5693 430 3
3373 8099 7
6594 4162 2
4565 2239 8
1953 2899 2
1995 6823 3
3543 7867 1
4003 31 7
7549 938 9
8448 7032 4
7326 1336 2
7059 6825 9
9599 336 7
4900 5433 5
2749 3581 6
2194 5112 3
1508 1850 8
7239 9197 1
403 6691 7
520 3037 2
9414 6358 2
1695 2568 2
4946 9580 9
991 6990 6
6634 9938 9
1495 3616 9
1809 7892 9
1897 1566 1
764 6738 1
7497 3496 8
8059 5889 10
4744 3595 4
1973 3932 4
2867 8613 6
4563 7685 4
7907 5576 10
1877 785 4
198 3511 10
4596 5480 9
7227 8181 5
961 9684 1
6084 7695 1
3885 8772 5
8551 1677 10
2243 8009 9
4444 216 2
77 8762 7
3080 8915 3
569 4516 1
254 9941 7
8887 496 3
6333 6116 1
1044 9136 3
1264 171 5
1402 3684 3
4471 1007 10
2049 2019 9
1477 5165 6
4325 4207 7
2187 8467 8
3301 9216 1
7315 9054 7
4970 9412 3
7085 763 3
6835 2832 8
4384 5031 7
3866 8128 9
6593 6108 4
4865 6850 5
9445 4452 1
5533 5294 1
4276 7259 2
7977 4477 10
9160 8828 8
1249 8150 3
5755 6161 8
4604 8053 8
275 4856 3
3969 1478 6
7161 1137 7
4659 4314 8
2749 9368 1
3728 2137 1
5686 8319 4
7626 6302 3
8350 5584 9
5210 9295 8
6409 2032 7
8563 6753 2
3618 1919 7
7902 2031 6
6075 2717 2
975 3384 1
1460 8722 8
6288 8445 8
6780 7639 8
4776 4536 3
3928 5110 8
8470 1908 3
6623 2668 3
5754 8354 9
3932 7598 8
8765 7072 3
8547 5389 3
5676 5524 1
1090 8308 9
7196 8217 8
532 1609 1
7857 5914 8
1580 8766 2
1557 7944 10
5567 4720 6
2970 1732 6
5511 1385 4
2545 1951 3
3962 5895 6
3161 2436 9
57 6884 4
4718 9923 6
7511 7438 7
3976 9120 3
9903 5185 7
5673 4297 1
5784 4184 2
9433 9145 9
101 6065 5
1938 8338 7
3824 2120 8
6988 414 3
7604 2326 1
6466 1565 7
7681 8376 6
5413 7314 6
2749 7894 4
2913 4022 8
2910 4574 2
2714 7973 4
9775 5088 2
7737 9951 9
6852 4974 7
2918 2466 5
9373 9749 8
8759 3372 9
3156 157 6
2535 4285 9
5799 9680 8
7716 666 6
1571 4488 7
8473 8616 8
602 1371 6
9507 9235 10
5289 2799 4
9151 5799 2
3438 1719 8
3367 1584 5
5325 1241 9
2467 632 7
3269 7978 6
7100 304 8
9848 2266 3
3752 9426 9
229 5925 1
1986 2109 5
8286 4964 6
1145 8092 10
2710 4428 3
5066 8873 3
8255 1009 2
8551 8912 5
6365 1877 5
4351 7902 10
2037 3233 9
7624 9890 9
6810 4605 2
3204 5459 1
6375 9532 8
743 3592 10
8253 8210 7
6602 7617 2
9003 6221 1
4873 1504 3
1758 2293 1
7046 7128 4
8168 9206 8
3186 561 1
4849 5873 5
186 8916 2
8409 7429 9
7432 3589 1
8910 3517 3
9212 3048 4
5953 3657 5
3715 4040 10
7095 8858 3
50 9498 6
1771 5212 3
5732 8674 1
7873 6473 3
6342 1752 4
5705 7069 9
5592 9180 4
6063 9011 4
100 499 8
212 6048 9
4259 7872 7
3669 2332 8
4888 3895 3
458 6022 4
5621 1657 8
3019 9191 2
5478 5241 1
4341 8284 3
8183 6145 1
4861 3450 2
2666 5088 5
3351 2966 8
3935 2566 8
4742 9319 8
6945 8756 9
584 2106 9
7988 2564 1
7161 9987 1
3868 2742 1
3476 6911 2
8316 3383 3
1073 4201 6
6290 8737 5
5523 17 10
6059 2316 5
249 6224 9
559 2723 2
4973 1884 6
7128 2109 2
1916 4581 8
9990 7109 4
7349 5328 5
6145 1811 1
1540 2429 5
9208 3483 1
7023 5086 8
1279 9038 1
4350 7458 1
779 8087 5
6441 3014 4
7350 7039 9
6629 2154 2
478 8603 3
7281 5352 10
6596 5955 8
4689 7375 10
5613 9543 8
4873 1230 9
7106 1761 1
532 5442 7
2864 9547 5
4583 4597 7
7223 7135 5
6884 8323 3
1191 1989 4
7301 4673 2
9818 8143 7
1181 3128 8
2444 8170 8
3177 3441 4
4083 3920 5
5405 111 2
5545 4848 7
5642 9724 6
9610 2565 3
392 3716 7
7779 2506 9
4064 3348 2
8911 9169 1
4160 6857 7
7863 6358 6
6969 1719 10
5508 7866 6
4435 7591 1
7269 54 5
4287 2497 9
7938 6194 5
8450 1489 8
8725 934 4
1238 7167 4
1723 5418 2
8719 3753 2
5288 6141 1
9501 8046 3
9868 5327 6
2088 8440 1
5421 878 8
4678 1084 6
8897 2312 4
6232 9682 4
5840 3982 2
2355 6576 6
1524 9798 6
2221 5017 4
2293 4032 1
8579 1373 6
1924 5835 6
5313 8957 9
6487 6522 9
4799 3529 3
1854 9334 4
3889 4604 9
7179 7152 6
7823 935 7
8616 2016 1
4023 9981 8
7392 3241 4
8673 7025 5
3265 13 2
950 1310 3
2866 1119 2
7178 7053 5
7166 3339 6
295 1280 5
9239 2904 10
1987 3688 10
911 5651 2
6725 4364 10
906 3098 9
123 830 1
4227 1738 2
9632 5971 7
2434 60 3
1796 3495 7
4807 2523 4
7771 9233 7
3298 8165 7
1727 6141 10
8282 2993 8
7294 6565 5
1683 7750 6
9896 5008 6
2885 4806 7
7602 3769 10
7706 1696 1
9220 8346 7
5125 1146 7
3912 6217 2
1396 6661 6
279 9727 3
8439 8528 10
7126 9162 9
5208 7255 5
4915 5512 5
3790 2034 3
8836 8798 1
9435 2667 2
855 8747 8
7943 2894 6
240 6874 7
7479 9741 1
178 9107 10
9887 1268 1
84 5015 7
8056 1252 1
5539 6528 9
3305 2618 6
2540 6846 7
4547 555 9
3253 6251 1
545 5841 4
7573 3720 1
9208 534 7
5330 5227 2
3242 6686 2
1388 2776 3
167 7410 6
6825 8817 2
3069 388 7
800 624 6
7252 6370 6
3082 8845 5
8872 2240 4
7156 8864 8
5611 5598 4
5747 5728 9
7806 7791 5
1593 5634 8
4378 9438 5
1642 4156 4
8254 859 3
3206 9289 3
5928 5312 5
3639 861 8
7006 3062 4
3613 3529 10
1397 665 10
187 7854 4
419 152 6
3635 9327 5
9564 616 1
9154 4786 4
1328 6334 10
7482 2893 2
9897 1276 6
5783 5734 5
6426 2022 8
2302 5252 4
8587 3992 8
5229 6177 5
5603 5356 10
8196 6643 6
4523 7605 9
5116 7388 9
3776 6137 1
6459 8302 3
7247 406 4
6515 7783 7
7878 1554 9
2384 5071 3
8590 2059 6
5804 4991 1
8778 257 3
7370 5905 10
8267 9865 7
6532 8961 2
8725 8958 1
1007 43 7
4011 5535 3
8495 5684 4
517 301 9
6996 4498 1
1179 4698 5
3922 6417 10
5543 4954 10
5171 9320 9
2478 5479 4
6176 9219 8
736 3737 4
2327 7676 3
1573 2204 10
9720 9106 4
3359 870 4
6571 6466 10
317 8564 8
9891 7696 2
5689 3781 6
7127 8032 7
9459 6344 2
9593 957 7
5321 8056 9
4 2379 5
6973 2701 3
1611 2853 4
5430 9468 9
7713 578 5
8887 4874 1
911 390 7
1782 6364 1
319 4510 4
7944 4147 1
9502 1763 6
1532 8399 6
1337 4743 7
8439 1604 6
9778 7985 1
7573 9370 1
1245 3002 8
8950 5827 10
4962 5869 6
9640 7541 9
6521 4353 4
3797 9241 10
4980 979 2
3902 6486 8
9719 3764 6
6434 3219 10
4704 2235 4
5759 2080 7
2464 9199 6
7856 5312 9
9873 6172 5
6174 3393 8
5167 2330 3
5780 5736 3
4582 1625 5
3310 5129 7
7541 5513 3
3597 3178 2
3188 4395 8
784 2827 5
9541 7929 6
6162 6592 6
1420 9606 10
2503 1954 7
2151 3256 2
4344 7490 10
238 872 3
371 9258 2
6262 4539 9
8001 6862 3
7036 4267 9
9076 1223 1
773 5774 8
2111 2127 7
7304 6076 1
9814 4085 7
6860 4571 8
5125 2394 6
2485 8989 7
619 5090 1
3585 1088 9
739 5877 8
327 8658 2
3491 5217 10
4739 9559 10
5886 2394 9
5205 1520 1
6073 3505 2
8980 2439 5
1956 6700 4
8047 2793 1
1218 1685 2
9520 7306 8
6214 2767 7
3297 3870 7
2246 125 6
9165 6147 1
9789 7074 4
7976 9805 6
722 6792 6
1983 2436 2
3560 8895 10
3053 8911 10
8898 6210 8
5471 2579 4
8064 7666 8
9373 121 2
1987 9377 4
4897 1708 1
4017 5316 9
2583 3699 4
5368 1163 5
1291 9590 1
3170 369 1
2827 9881 8
6012 6714 3
2326 4468 4
4573 6342 10
4897 3734 6
5946 3910 6
6868 2558 2
6061 8110 4
8437 3912 10
2663 9495 9
54 4240 8
2053 2310 8
1818 5590 6
1041 8199 4
8786 1834 2
5005 434 4
6726 4528 7
6962 4329 5
1671 3685 4
1485 9110 1
5473 9534 9
623 7624 10
2500 6801 7
7363 1898 7
3076 6504 10
887 1577 10
1131 9679 8
8829 1788 1
3393 3451 2
1087 4409 9
232 4549 6
779 9637 5
4288 9466 6
948 770 3
9666 6593 10
2520 7458 10
6045 6828 2
7582 6399 6
7713 9979 8
1509 8565 7
676 7079 7
2283 7073 10
7867 9193 8
3422 9883 6
717 4489 7
2581 1466 8
2364 7320 3
420 4542 3
4533 7831 1
89 6254 7
3767 7636 3
1854 435 8
1956 9278 5
1418 1053 9
1057 1108 7
6376 3039 7
6087 7368 6
5518 2921 1
7143 5509 9
6379 6283 10
9684 434 6
1114 4985 5
2298 1904 5
8559 8583 10
5704 8538 7
140 2897 8
1851 5293 1
6891 5878 6
4831 5435 6
3759 8329 7
8679 5985 4
5018 6379 6
7510 2676 5
5443 8250 7
499 2302 9
9525 4939 8
4295 5228 9
1393 1941 2
4061 6956 2
1488 4379 6
1285 2966 2
3646 7729 9
9803 6243 3
7977 873 9
7519 8468 4
5554 2748 10
6281 9218 2
6391 4265 8
386 332 4
6458 1211 10
9483 3595 1
5987 8983 10
5922 8933 2
5711 5353 2
4005 1333 9
5770 1462 2
7038 1365 10
5552 1786 10
2737 1118 2
3081 22 5
3525 9173 9
2801 7942 10
6295 2248 1
9332 9112 4
4698 1236 3
7553 1037 1
7277 6631 2
3158 1238 2
6850 5743 1
9684 9621 10
7883 4246 3
7800 7347 5
9844 1322 10
4992 2655 5
5250 6775 8
19 3161 2
7566 6414 1
4463 7172 7
4917 3862 2
6295 4736 6
8696 9588 6
6062 6542 7
9168 1313 1
7153 6953 1
5626 9770 6
505 1767 1
2640 5321 10
3087 2619 5
2067 5350 7
9931 7028 4
2197 6972 2
1128 7277 3
3539 9027 2
4405 6623 2
1854 2545 8
5287 6668 6
835 2929 4
394 9775 10
1024 1564 1
5633 1746 9
6754 8084 10
6282 8756 8
3520 4700 9
3291 5747 10
3050 9042 10
4222 7652 6
4225 9421 8
1927 1457 5
6901 7044 5
2502 6911 5
9336 8837 2
3228 6498 2
6460 7661 8
4139 8360 2
4539 5785 5
5209 40 1
5728 3383 9
3569 129 2
1607 2564 4
7807 742 2
6392 8054 6
5547 7229 6
2865 1198 7
2970 3841 1
5594 4810 5
492 7939 1
9762 4162 5
146 4748 5
9191 7859 9
1636 116 1
8499 3717 5
9090 7443 10
140 5953 6
9636 201 6
1219 5746 7
1187 2179 2
1856 8735 7
5254 1009 4
4623 759 8
3594 6201 2
473 5389 7
7931 1930 7
6200 8609 10
7451 7142 2
8935 8368 7
6643 5136 1
1746 7432 4
5654 1194 5
4496 7680 1
3576 501 9
6810 260 5
7342 109 4
2057 3771 6
6926 2797 8
9000 1782 4
1202 6334 6
5047 1662 1
6086 1487 1
5733 102 8
8233 3625 1
3918 2351 2
2144 2980 8
2026 7869 8
1153 1195 6
3849 4369 1
6934 9941 5
5271 4412 9
3751 7925 1
4698 6404 6
4018 5627 1
45 4329 6
5345 7125 10
197 3627 8
771 1196 5
4916 1866 1
4619 3074 6
9764 6720 2
1344 1419 1
1613 270 2
955 7048 3
5406 6820 10
8616 2641 7
5494 2515 7
1020 9999 1
3532 4333 6
6477 8913 6
9517 7933 3
1514 9625 5
6002 9604 6
5311 844 6
8579 397 6
2014 5767 5
3060 8930 3
6475 3719 2
6772 8879 3
8830 203 5
5597 944 4
662 3514 10
5315 7927 6
5233 2944 7
2319 3286 4
6904 6370 10
6424 2698 1
4720 8067 6
958 7908 10
9625 4810 6
1636 7946 1
9669 5869 4
5705 6833 5
965 2925 5
7710 21 6
5806 9220 2
5192 7986 2
7009 5000 8
979 4239 3
6327 5895 7
955 4092 9
5704 5924 9
8613 6175 7
9877 8194 3
1906 8462 2
9342 1635 8
9875 6898 7
6045 8727 2
8766 7108 10
8569 9018 10
4605 6785 8
6179 2484 8
9809 2331 7
3213 3058 10
3334 1032 8
4583 2194 6
6123 3612 7
4399 2714 5
5530 150 3
4341 5995 9
2305 6440 5
8354 2738 3
4459 1877 6
8032 1467 9
3887 7045 4
981 4533 4
7243 9747 10
9659 8718 4
2793 823 7
1028 5936 3
1944 5392 10
2316 5685 8
223 5550 5
6078 2516 8
5965 3688 5
7199 1998 2
7864 8179 10
831 784 8
7908 8017 1
5926 3078 2
712 4132 4
1528 7714 6
2635 853 8
5887 1220 1
663 3604 6
423 789 10
9252 5346 7
3555 6775 6
3783 1809 4
129 6743 9
1022 27 10
7593 1310 6
7978 3644 7
768 2870 1
8656 8815 8
6124 1320 8
4835 3985 4
9016 7177 9
8482 5672 7
7982 6081 6
5369 7332 8
86 5277 5
1510 3724 1
7015 8950 3
9127 9632 9
9728 6683 1
9780 1663 6
5876 9349 7
1512 1391 3
46 2624 10
5060 870 5
9018 2171 8
4769 7817 10
5350 8820 7
2123 6494 1
3999 8496 9
779 2357 1
5638 5341 8
4651 8351 10
5639 1778 3
9034 8707 8
722 1180 7
9006 8470 2
1878 360 8
5087 1006 6
3356 1414 10
5508 4098 2
3615 2782 9
5519 8009 1
3235 8288 9
5165 8509 9
8008 3937 2
2374 6459 3
4884 5121 4
4361 5857 10
8121 8066 2
8849 9803 8
3727 3621 6
1956 5883 8
8548 4499 4
4001 2438 9
8113 8647 4
799 2533 1
5089 389 9
9528 616 8
2443 9163 4
4462 3569 3
6413 9758 7
8201 3333 10
5309 7260 4
7025 780 3
2981 9302 5
5800 9148 3
8125 2830 7
2573 4898 3
6917 1530 3
1502 1241 9
4715 5131 7
6167 4149 6
9876 2346 6
1801 6957 8
971 508 10
2487 8893 4
8336 9885 10
6240 8938 1
8484 98 3
8459 8789 1
5626 5409 3
1641 3627 8
4446 9951 1
9053 7476 3
8141 6924 4
2586 430 6
5476 1734 1
419 5298 8
4383 6125 3
949 3986 9
4365 468 10
2655 9170 7
3852 7810 2
9356 6420 3
2836 5825 7
8207 2555 9
1439 6371 10
3533 1337 10
9049 8646 9
915 1489 8
3804 9655 2
7235 7842 6
8313 3804 10
4808 6241 2
3625 2676 1
8234 5914 9
4870 8864 10
8024 8089 1
8914 4819 8
622 5361 1
5952 6964 9
5698 417 9
3655 7187 5
1297 8779 8
7272 8583 1
4876 2978 4
4720 8269 7
2949 7825 3
9409 6587 5
5209 5654 2
8273 7319 10
4752 2337 1
8123 3149 3
7216 4736 2
5326 8247 4
6329 2632 5
9353 2399 3
6217 1776 1
8364 7925 6
7606 163 7
1827 9674 8
9805 2984 5
5467 7196 5
2752 2060 4
3811 920 7
5013 5193 8
5569 5899 10
1273 7706 9
8087 303 5
536 2714 1
5264 5240 7
896 7366 2
5807 7360 7
5504 9050 2
9186 3369 10
6660 9614 3
2876 9061 6
8507 4723 4
1143 8201 5
7428 545 8
6653 5768 9
6147 9660 8
9317 2166 6
5153 7521 4
8415 2667 1
9368 1992 3
2572 6355 8
9078 2810 1
8671 983 7
1868 9286 5
5016 4525 10
2376 4408 10
614 7382 10
8303 8175 3
6866 1523 10
5438 3855 4
9471 721 10
2990 4570 10
9232 7744 5
7304 4540 9
4138 371 2
4896 9530 4
8587 1520 6
7564 8195 4
5065 4800 1
1548 9204 7
8444 9563 6
9141 3621 9
2515 5129 2
5600 8084 2
9581 6050 4
4678 5731 6
186 5050 7
9157 2211 6
6418 7125 3
9672 931 6
4598 165 1
8393 2811 8
6557 7103 1
9978 5150 4
4625 6590 4
808 18 2
2552 5847 5
9805 8275 4
3511 2539 5
8666 4491 1
9436 1167 8
8159 1669 10
4525 7828 10
1748 2893 3
7485 9591 5
729 8273 7
5168 4744 6
4129 9877 6
3830 1353 4
6386 5355 1
4304 9469 3
3090 3941 3
2490 3629 4
2743 1947 5
7687 377 4
9389 6414 2
1606 7392 1
7605 8338 5
5785 1888 8
3332 6475 3
6247 9032 3
4067 8797 5
1424 7692 5
306 6320 2
6811 56 6
8607 9271 9
3028 3992 1
5160 2687 6
9288 6655 6
1579 6530 1
9753 3603 9
6040 403 4
1002 9343 4
4986 9115 2
3867 1253 6
1081 791 2
9509 5167 3
7872 8944 7
7880 1534 10
8731 9388 7
1907 1672 4
8360 2064 9
1551 6604 9
1996 4592 2
9267 9871 2
93 452 4
9248 1653 6
2045 2842 6
7176 3729 4
7704 9022 9
8057 2239 7
5122 2135 3
4400 9101 2
8895 6575 9
5889 4120 10
1422 8227 6
4807 1164 4
1335 173 4
5244 6867 4
2277 5374 7
594 9343 5
1861 8185 1
349 491 3
5551 785 3
581 5187 10
8935 6118 5
570 4633 5
462 7903 8
7183 954 10
1484 786 5
506 1896 4
4315 5380 2
6623 6571 5
8872 5876 2
2992 1565 7
1607 4936 1
8603 9899 1
9673 1862 4
7112 5674 2
5161 3903 7
6399 2458 9
1003 466 5
9005 6595 7
4050 9787 6
4539 8731 8
4621 7684 4
9694 6153 3
8547 274 8
832 2737 10
2070 4577 5
9981 2871 6
1540 2918 6
4604 2578 1
2746 8048 7
7420 9539 1
5992 4725 9
9559 3786 3
6464 4566 7
7698 6621 7
94 2155 9
1509 2424 8
4084 9501 2
7324 711 7
3473 4095 3
9903 5817 10
5114 6410 6
2342 23 9
9148 6853 8
7249 657 9
1498 5084 3
9864 8504 5
7220 1377 7
231 9307 3
7082 9661 9
8146 9650 1
9940 9659 2
1657 2828 1
7952 9479 1
2203 6264 2
8152 9256 9
8667 8689 3
6150 7952 9
8210 7458 1
5654 9477 7
777 1027 3
7448 2139 9
4427 680 10
9911 6464 8
6311 4817 10
131 955 6
6018 5845 8
2589 5654 1
5386 6441 1
4280 9396 1
5781 1554 3
673 6826 1
1985 6674 4
6821 5565 2
116 3693 2
6190 9928 1
2629 8085 5
6867 7810 1
1631 3825 10
1609 9870 6
4011 4380 5
2946 8006 6
2783 8367 6
8066 5930 5
4160 3995 2
4385 514 3
1873 512 3
3546 8025 4
1046 1460 4
7840 5220 4
1691 7514 5
8369 2013 4
7491 9895 3
2864 1036 2
8281 2274 10
81 936 10
7478 6338 5
4405 369 2
6655 609 8
7553 6227 2
3669 2843 4
1055 2835 9
7898 7680 10
8972 1400 2
1955 35 3
917 7231 7
7221 1464 2
443 1426 6
2176 3149 3
456 2452 9
7838 7752 3
2506 6711 2
3506 4125 9
9128 8489 10
8512 71 4
5782 5800 1
965 2389 6
3404 8573 1
7716 1174 10
4377 3463 10
3504 1103 6
1460 9657 1
6426 1696 6
3295 4547 5
143 6735 5
6062 936 4
8130 4734 10
2945 8637 9
8727 6466 8
5115 6623 6
3189 4539 10
6925 2955 7
5356 4480 5
7445 5332 1
4887 9854 3
2764 4266 9
2253 3094 7
4557 6839 4
9800 5322 2
3033 8039 6
7272 8023 9
8769 3870 9
5214 7484 4
5969 8286 7
3414 21 7
7614 4736 6
3903 1809 1
1204 7200 3
951 7097 10
3944 7892 2
6986 2036 3
6339 8718 8
7988 4575 10
7857 230 1
4158 8219 5
7349 1040 1
9332 5030 8
2776 3843 4
6491 3454 1
5902 5816 9
4146 1742 2
533 4505 2
1077 9214 7
1836 8512 1
824 1360 8
4216 9139 7
4656 66 8
7142 1431 8
6693 8848 7
3818 1997 5
2169 6385 8
9341 1985 1
6852 1622 2
3603 1827 4
5909 2616 2
7636 3027 10
2017 9637 9
4112 4678 10
315 1237 10
6946 436 9
6813 6787 2
773 242 8
9454 8598 3
6273 2642 10
2203 1851 4
6018 402 9
8253 2223 8
4493 8869 5
3036 7311 10
2553 447 9
3694 5893 5
9984 617 7
830 2107 8
3726 4252 1
9342 6420 4
5291 9535 9
3364 259 10
6782 2311 10
6633 454 6
3546 9778 4
6470 5358 8
5811 346 7
4381 5745 4
5009 484 9
9419 9364 4
8766 6428 1
7779 485 3
1637 2827 5
632 9940 6
4491 8856 10
1048 483 2
5561 3641 8
9483 2835 7
3103 4707 7
503 9592 10
7843 5502 4
8600 5139 8
476 3418 8
1531 440 8
1266 9106 2
3126 2970 7
7149 1132 4
3222 9107 9
5937 2035 3
8630 377 10
6807 2845 7
8826 9339 10
4951 8413 7
1933 4964 9
3216 1495 10
2283 2861 3
602 9057 10
7974 5250 7
6595 3689 3
1589 9135 2
3620 333 2
8848 442 4
7923 1697 1
8644 591 3
8091 1875 10
9247 3782 6
2533 1186 10
3298 7993 6
946 4678 10
7537 535 6
3463 5756 4
2523 5326 4
9879 2207 1
1888 5295 2
2720 1682 6
392 8279 7
5762 7905 7
3022 4878 10
5654 6677 6
7365 1659 5
2197 5361 5
5681 2458 3
7793 9956 9
7125 9185 9
6428 6466 6
1205 648 5
4348 3361 9
1494 3939 4
1785 7813 9
7392 2134 3
1611 8698 5
6995 2218 2
569 5398 2
4462 3120 10
5159 546 9
8342 9003 2
6380 3536 5
7167 7537 6
1691 9308 1
9877 5906 6
611 3236 9
3082 2905 1
3948 7054 3
5545 9857 7
145 5119 6
8078 9032 6
845 1127 2
4043 4509 7
8484 9446 10
5568 4199 8
7430 8690 7
279 2007 1
9445 5916 3
7655 8356 2
4068 7385 7
7045 1225 7
2733 2717 10
3121 7619 2
5373 2531 3
3282 1270 10
7206 2571 4
2863 5380 6
3900 2128 1
9451 1543 8
313 4989 9
6877 4433 9
8458 2762 10
3032 1870 7
9290 8466 9
3355 3777 8
696 8166 2
2946 7322 2
6598 9480 4
7914 8421 6
2009 8177 5
8589 4833 2
4388 8811 3
6984 5020 4
3221 3445 6
2929 5803 1
5405 5125 7
2857 7897 9
6730 6951 5
5691 3393 7
112 2838 9
6230 2121 7
1658 6377 7
2458 7866 9
5054 499 3
9941 8219 9
2628 4467 8
2526 7890 3
8448 7133 6
3620 2364 8
1472 3929 3
3221 5836 7
8429 3839 8
3287 4169 7
6565 7740 2
321 6896 8
9500 8518 9
7480 2290 5
9582 2428 1
3327 6911 4
4178 446 2
5031 5564 5
6788 3257 6
868 5126 3
2381 36 6
3303 5562 3
9616 4587 2
5553 9838 2
929 6612 8
9027 1548 9
3780 9553 9
1741 8631 1
9269 6453 8
1765 7928 1
9425 3520 4
5397 5613 9
78 8958 4
4927 9466 7
1038 3436 1
2081 5283 8
4257 482 2
1048 2873 3
541 7430 1
766 9836 7
5634 7436 2
2985 2967 3
7536 1367 2
5001 6645 7
3586 7172 4
2517 3694 4
3073 9196 2
1311 3738 6
294 8540 2
6978 4836 3
9385 1247 3
3778 4671 8
9449 6228 7
8094 3201 1
5552 6539 6
1208 5967 8
323 1585 6
3500 3450 2
1303 6640 10
6951 9368 8
1988 3014 4
9371 7290 9
4110 8540 4
3622 2961 8
8673 4637 3
7370 1471 4
5092 1777 6
3900 8527 3
9774 793 2
9645 4407 1
8379 1497 5
3424 511 10
7293 3006 9
6692 4366 5
